ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
F230,pembrolizumab,10000.0,2.3,2.1594483254404673,0.36172783601759284,0.3343428160498426,-0.027385019967750224
F230,pembrolizumab,100000.0,1.79,1.896904929028047,0.2528530309798932,0.27804556503037703,0.025192534050483828
F230,pembrolizumab,15000000.0,1.4,1.4209119837992492,0.146128035678238,0.15256717705894582,0.006439141380707808
F231,adalimumab,100.0,56.35,67.12083890949194,1.7508939203821254,1.826857375882121,0.0759634554999955
F231,adalimumab,1000.0,55.2,57.765299936960155,1.741939077729199,1.7616670326879948,0.019727954958795868
F231,adalimumab,10000.0,41.4,45.00259884925204,1.6170003411208989,1.6532375945153268,0.03623725339442796
F231,adalimumab,100000.0,26.25,28.398408829938052,1.4191293077419758,1.4532940070985594,0.03416469935658362
F231,adalimumab,15000000.0,5.75,9.16971922677373,0.7596678446896304,0.962356037945957,0.2026881932563266
F232,adalimumab,100.0,1.61,1.867217515924897,0.20682587603184974,0.2711949127339899,0.06436903670214014
F232,adalimumab,1000.0,1.61,1.6859630502629241,0.20682587603184974,0.2268480523511416,0.020022176319291873
F232,adalimumab,10000.0,1.61,1.5366784090815213,0.20682587603184974,0.18658298931195394,-0.020242886719895797
F232,adalimumab,100000.0,1.37,1.3677658126219232,0.1367205671564068,0.13601174431936555,-0.0007088228370412397
F232,adalimumab,15000000.0,1.12,1.1062982284535383,0.04921802267018165,0.04387221694401548,-0.005345805726166171
F233,adalimumab,100.0,7.13,5.753060476130808,0.8530895298518656,0.7598989393499996,-0.09319059050186596
F233,adalimumab,1000.0,4.72,4.7447897593321136,0.6739419986340878,0.6762169736895943,0.002274975055506556
F233,adalimumab,10000.0,4.14,3.806494471504573,0.617000341120899,0.5805252033670026,-0.036475137753896325
F233,adalimumab,100000.0,3.78,3.0480379801634183,0.5774917998372253,0.48402037423994754,-0.09347142559727778
F233,adalimumab,15000000.0,2.14,1.9241116596999315,0.33041377334919086,0.2842302713319552,-0.046183502017235645
F234,adalimumab,100.0,6.44,6.620055638365175,0.8088858673598122,0.820861639490068,0.011975772130255802
F234,adalimumab,1000.0,5.75,5.596596719040415,0.7596678446896304,0.7479240135342998,-0.01174383115533062
F234,adalimumab,10000.0,4.83,4.7256567198467625,0.6839471307515121,0.6744621705144933,-0.009484960237018836
F234,adalimumab,100000.0,4.31,3.840076036142284,0.6344772701607315,0.584339823781616,-0.05013744637911555
F234,adalimumab,15000000.0,1.6,2.355293809873098,0.2041199826559248,0.3720450906783276,0.1679251080224028
F235,adalimumab,100.0,5.18,3.4317148744316617,0.714329759745233,0.5355111971239266,-0.17881856262130646
F235,adalimumab,1000.0,2.65,2.681463970637503,0.42324587393680785,0.4283719659612384,0.00512609202443054
F235,adalimumab,10000.0,1.61,1.9047648604458631,0.20682587603184974,0.2798413705030678,0.07301549447121805
F235,adalimumab,100000.0,1.26,1.4300925562031632,0.10037054511756291,0.15536414609967683,0.05499360098211392
F235,adalimumab,15000000.0,1.04,1.0248843898980522,0.01703333929878037,0.010674878405356825,-0.006358460893423545
F236,bsa,100.0,61.54,93.14563125607793,1.7891574919114397,1.9691624903018066,0.18000499839036688
F236,bsa,1000.0,55.11,81.49538704374628,1.7412304110254708,1.9111330266768505,0.16990261565137965
F236,bsa,10000.0,45.01,64.34256341204949,1.6533090129384789,1.8084983592319621,0.15518934629348324
F236,bsa,100000.0,29.36,48.89645022954921,1.4677560512440329,1.6892773314819551,0.22152128023792228
F236,bsa,15000000.0,27.96,25.966682292273408,1.4465371670736438,1.4144164642922887,-0.03212070278135504
F237,bsa,100.0,129.51,107.44267962209743,2.11230330337593,2.031176831106847,-0.08112647226908276
F237,bsa,1000.0,74.41,93.99390738392059,1.8716313045375537,1.973099703862493,0.10146839932493923
F237,bsa,10000.0,57.87,76.49483483908578,1.762453482363547,1.8836321112762933,0.12117862891274633
F237,bsa,100000.0,40.26,59.25927780151327,1.6048737705526357,1.7727563543878926,0.1678825838352569
F237,bsa,15000000.0,33.0,32.4980735847831,1.5185139398778875,1.5118576177082617,-0.006656322169625861
F238,bsa,100.0,146.97,137.40836720073906,2.167228694175993,2.138013179000609,-0.0292155151753839
F238,bsa,1000.0,110.23,113.53630359979591,2.042299807413625,2.055134750798822,0.012834943385196862
F238,bsa,10000.0,71.65,90.18984927457129,1.8552161947333634,1.955157661132727,0.09994146639936363
F238,bsa,100000.0,53.68,69.91321599099484,1.7298125071609356,1.844559280029434,0.11474677286849833
F238,bsa,15000000.0,44.0,40.1888125470256,1.6434526764861874,1.60410517434598,-0.039347502140207435
F239,bsa,100.0,3.85,3.9943420285269506,0.5854607295085007,0.6014452500044056,0.01598452049590493
F239,bsa,1000.0,3.59,3.7946119447297586,0.5550944485783191,0.5791673694595352,0.024072920881216042
F239,bsa,10000.0,3.27,3.6176047656712833,0.5145477526602861,0.5584211171218555,0.04387336446156942
F239,bsa,100000.0,2.86,3.3224523708362916,0.456366033129043,0.5214587638115367,0.06509273068249366
F239,bsa,15000000.0,2.38,2.466515250948376,0.37657695705651195,0.39208380513456653,0.01550684807805458
F240,bsa,100.0,4.4,4.3047581409432505,0.6434526764861874,0.6339487560209338,-0.009503920465253612
F240,bsa,1000.0,4.4,4.141221432454019,0.6434526764861874,0.6171284529901374,-0.026324223496050014
F240,bsa,10000.0,3.67,3.964170854530343,0.5646660642520893,0.5981523641736538,0.03348629992156449
F240,bsa,100000.0,3.52,3.760514829952525,0.5465426634781311,0.5752473056994047,0.02870464222127367
F240,bsa,15000000.0,2.41,2.7677417705642235,0.3820170425748684,0.4421255681364078,0.060108525561539394
F241,bsa,100.0,4.59,4.715524655024453,0.6618126855372612,0.6735300198953731,0.011717334358111842
F241,bsa,1000.0,4.59,4.480235655601508,0.6618126855372612,0.6513008580239759,-0.010511827513285388
F241,bsa,10000.0,4.31,4.248656388765865,0.6344772701607315,0.6282516088261141,-0.006225661334617438
F241,bsa,100000.0,3.77,3.651771171191657,0.5763413502057929,0.562503555772895,-0.013837794432897899
F241,bsa,15000000.0,2.5,2.5245146203344393,0.3979400086720376,0.40217789018784666,0.004237881515809061
F242,bsa,100.0,4.31,4.6079782401677445,0.6344772701607315,0.6635104195910696,0.02903314943033808
F242,bsa,1000.0,4.31,4.405067963096883,0.6344772701607315,0.6439526132634483,0.009475343102716804
F242,bsa,10000.0,4.31,4.196402154251676,0.6344772701607315,0.6228771013049621,-0.011600168855769422
F242,bsa,100000.0,3.77,3.8445670479899396,0.5763413502057929,0.5848474392594708,0.00850608905367789
F242,bsa,15000000.0,2.8,2.8967725584251074,0.4471580313422192,0.46191439768958226,0.014756366347363048
F243,bsa,100.0,4.4,4.180684899943484,0.6434526764861874,0.6212474358181156,-0.022205240668071835
F243,bsa,1000.0,4.17,3.979714445545616,0.6201360549737575,0.5998519114774822,-0.020284143496275275
F243,bsa,10000.0,3.99,3.775913447954777,0.6009728956867483,0.577022030777926,-0.023950864908822256
F243,bsa,100000.0,3.35,3.4638557805135037,0.5250448070368452,0.5395598016388874,0.014514994602042197
F243,bsa,15000000.0,2.48,2.7155532906087396,0.3944516808262163,0.433858329901698,0.03940664907548169
F244,bsa,100.0,4.68,4.325774237379835,0.670245853074124,0.6360638498190535,-0.03418200325507048
F244,bsa,1000.0,4.13,4.0801054503848215,0.615950051656401,0.6106713875821426,-0.005278664074258477
F244,bsa,10000.0,3.27,3.771109393396271,0.5145477526602861,0.576469130724176,0.061921378063889976
F244,bsa,100000.0,2.1,3.2989192952980737,0.3222192947339193,0.5183716911029573,0.19615239636903803
F244,bsa,15000000.0,2.0,2.548404272332144,0.3010299956639812,0.40626832449378963,0.10523832882980844
F245,bsa,100.0,1.008,1.004246175745904,0.003460532109506489,0.0018401865768595243,-0.0016203455326469648
F245,bsa,1000.0,1.008,1.001193777475185,0.003460532109506489,0.0005181417586101586,-0.0029423903508963307
F245,bsa,10000.0,0.96,0.9887605956466804,-0.017728766960431602,-0.0049088495309500555,0.012819917429481548
F245,bsa,100000.0,0.96,0.9659463172634941,-0.017728766960431602,-0.015047008951038991,0.002681758009392611
F245,bsa,15000000.0,0.8,0.8798027889890233,-0.09691001300805639,-0.05561466563646538,0.04129534737159101
F246,bsa,100.0,1.032,1.0450502099328216,0.01367969729119256,0.019137156832637822,0.0054574595414452615
F246,bsa,1000.0,1.032,1.0414508365767186,0.01367969729119256,0.017638773172483847,0.003959075881291286
F246,bsa,10000.0,1.032,1.027415296192892,0.01367969729119256,0.011746027227052942,-0.0019336700641396191
F246,bsa,100000.0,0.96,1.003435863600185,-0.017728766960431602,0.0014896190012007417,0.019218385961632344
F246,bsa,15000000.0,0.8,0.9115761871559342,-0.09691001300805639,-0.04020702829404551,0.05670298471401088
F247,bsa,100.0,1.104,1.1133840150257646,0.04296907339318013,0.046644981803020895,0.003675908409840764
F247,bsa,1000.0,1.104,1.1129900323038393,0.04296907339318013,0.04649127490539633,0.0035222015122162026
F247,bsa,10000.0,1.104,1.0982592300167715,0.04296907339318013,0.040704861860879384,-0.0022642115323007472
F247,bsa,100000.0,1.056,1.0666967840054864,0.023663918197793475,0.028040985734063977,0.004377067536270502
F247,bsa,15000000.0,0.88,0.9682695029682978,-0.05551732784983137,-0.014003746656664198,0.04151358119316717
F248,bsa,100.0,1.2,1.1446169842956502,0.07918124604762482,0.05866018585959213,-0.020521060188032687
F248,bsa,1000.0,1.2,1.1472763244371869,0.07918124604762482,0.05966803143677542,-0.0195132146108494
F248,bsa,10000.0,1.2,1.1326211972220035,0.07918124604762482,0.05408468527073527,-0.02509656077688955
F248,bsa,100000.0,1.152,1.0982118337734776,0.06145247908719321,0.04068611913554328,-0.02076635995164993
F248,bsa,15000000.0,0.96,0.9961817140377025,-0.017728766960431602,-0.0016614344621064783,0.016067332498325124
F249,bsa,100.0,1.008,1.0060092570139247,0.003460532109506489,0.0026019769938346988,-0.0008585551156717903
F249,bsa,1000.0,1.008,1.0150477648687388,0.003460532109506489,0.0064864792254299385,0.0030259471159234494
F249,bsa,10000.0,0.96,1.0127430689124133,-0.017728766960431602,0.005499279608385193,0.023228046568816794
F249,bsa,100000.0,0.96,0.9759214797324394,-0.017728766960431602,-0.010585123204948388,0.007143643755483214
F249,bsa,15000000.0,0.8,0.8845718175101949,-0.09691001300805639,-0.053266901383758496,0.043643111624297896
F250,bsa,100.0,1.032,1.0474763260633688,0.01367969729119256,0.020144216291098322,0.006464518999905761
F250,bsa,1000.0,1.032,1.0585261583018009,0.01367969729119256,0.024701594774663403,0.011021897483470842
F250,bsa,10000.0,1.032,1.0538554974233842,0.01367969729119256,0.02278106536041434,0.00910136806922178
F250,bsa,100000.0,0.96,1.0196793145353509,-0.017728766960431602,0.008463609187714091,0.026192376148145693
F250,bsa,15000000.0,0.8,0.9224642373242739,-0.09691001300805639,-0.035050461845097365,0.06185955116295903
F251,bsa,100.0,1.2,1.1133899549977246,0.07918124604762482,0.04664729878451938,-0.03253394726310544
F251,bsa,1000.0,1.2,1.1238895004418459,0.07918124604762482,0.050723613984455726,-0.02845763206316909
F251,bsa,10000.0,1.2,1.1210302661754612,0.07918124604762482,0.04961733806825531,-0.02956390797936951
F251,bsa,100000.0,1.152,1.0884179621553578,0.06145247908719321,0.0367957003261929,-0.02465677876100031
F251,bsa,15000000.0,0.96,0.9846088962383714,-0.017728766960431602,-0.00673624456389283,0.010992522396538772
F252,bsa,100.0,1.344,1.143830050635848,0.12839926871780646,0.05836150211963213,-0.07003776659817433
F252,bsa,1000.0,1.344,1.1519408477781197,0.12839926871780646,0.06143017861573334,-0.06696909010207312
F252,bsa,10000.0,1.344,1.1491866105831097,0.12839926871780646,0.06039055729228469,-0.06800871142552178
F252,bsa,100000.0,1.296,1.119348801961083,0.11260500153457455,0.04896543877378101,-0.06363956276079354
F252,bsa,15000000.0,1.08,1.0134697478433248,0.03342375548694973,0.0058107894959262656,-0.027612965991023464
F253,bsa,100.0,1.008,0.9886820376905807,0.003460532109506489,-0.004943356005410008,-0.008403888114916496
F253,bsa,1000.0,1.008,0.9756254000177741,0.003460532109506489,-0.01071690152767631,-0.0141774336371828
F253,bsa,10000.0,0.96,0.9435440095136935,-0.017728766960431602,-0.025237838325549416,-0.0075090713651178136
F253,bsa,100000.0,0.96,0.9024695928513908,-0.017728766960431602,-0.04456742197556733,-0.02683865501513573
F253,bsa,15000000.0,0.8,0.7853735768063084,-0.09691001300805639,-0.10492371427040445,-0.008013701262348058
F254,bsa,100.0,1.044,1.0310768596480737,0.01870049866624337,0.013291040139864624,-0.005409458526378745
F254,bsa,1000.0,1.032,1.0184525475632964,0.01367969729119256,0.007940798862442611,-0.00573889842874995
F254,bsa,10000.0,1.044,0.9864846652156786,0.01870049866624337,-0.005909661414298565,-0.024610160080541933
F254,bsa,100000.0,0.984,0.9431892795574747,-0.007004901568658489,-0.025401144146525025,-0.018396242577866536
F254,bsa,15000000.0,0.82,0.8212478804599412,-0.08618614761628333,-0.08552573829151082,0.0006604093247725151
F255,bsa,100.0,1.104,1.1026739324064456,0.04296907339318013,0.04244710782375192,-0.0005219655694282122
F255,bsa,1000.0,1.104,1.0907182076881798,0.04296907339318013,0.03771256300488996,-0.00525651038829017
F255,bsa,10000.0,1.104,1.0577076183505814,0.04296907339318013,0.024365632457379018,-0.018603440935801113
F255,bsa,100000.0,1.056,1.0109751209086488,0.023663918197793475,0.004740468167622411,-0.018923450030171065
F255,bsa,15000000.0,0.88,0.877547803485609,-0.05551732784983137,-0.05672921648658907,-0.0012118886367576964
F256,bsa,100.0,1.128,1.0960211817821872,0.05230909964732344,0.03981894743505536,-0.012490152212268082
F256,bsa,1000.0,1.128,1.0854017003033662,0.05230909964732344,0.03559049757493991,-0.016718602072383536
F256,bsa,10000.0,1.128,1.0480050561234766,0.05230909964732344,0.02036337791605589,-0.03194572173126756
F256,bsa,100000.0,1.056,1.0007587373871991,0.023663918197793475,0.0003293905158206315,-0.023334527681972844
F256,bsa,15000000.0,0.88,0.8653474685816058,-0.05551732784983137,-0.06280947243472097,-0.007292144584889602
F257,bsa,100.0,1.248,1.1369710197613472,0.09621458534640519,0.0557493951027467,-0.04046519024365849
F257,bsa,1000.0,1.248,1.124961154214421,0.09621458534640519,0.05113752617929712,-0.045077059167108066
F257,bsa,10000.0,1.2,1.0917473108555211,0.07918124604762482,0.038122130859421635,-0.04105911518820318
F257,bsa,100000.0,1.2,1.0429473193540888,0.07918124604762482,0.018262372192940576,-0.06091887385468424
F257,bsa,15000000.0,1.0,0.9024370081177628,0.0,-0.044583102975351875,-0.044583102975351875
F258,bsa,100.0,1.344,1.129382800615966,0.12839926871780646,0.052841169575417596,-0.07555809914238887
F258,bsa,1000.0,1.344,1.1183470580715824,0.12839926871780646,0.04857659962872716,-0.07982266908907931
F258,bsa,10000.0,1.344,1.0805846575256142,0.12839926871780646,0.0336587969998945,-0.09474047171791197
F258,bsa,100000.0,1.248,1.0293763417850386,0.09621458534640519,0.012574182614092691,-0.08364040273231249
F258,bsa,15000000.0,1.04,0.8899407502560679,0.01703333929878037,-0.050638906493740504,-0.06767224579252087
F259,poly-higg,100.0,1.08,1.2306675949852999,0.03342375548694973,0.09014076523186189,0.05671700974491216
F259,poly-higg,1000.0,1.068,1.2149900677419092,0.028571252692537637,0.08457272769357985,0.05600147500104221
F259,poly-higg,10000.0,1.08,1.1957760072259882,0.03342375548694973,0.07764983522404253,0.044226079737092805
F259,poly-higg,100000.0,1.056,1.171759822687404,0.023663918197793475,0.06883860283321777,0.045174684635424296
F259,poly-higg,15000000.0,0.88,1.0832931555312977,-0.05551732784983137,0.03474599919340179,0.09026332704323316
F260,poly-higg,100.0,1.392,1.3049801190972738,0.14363923527454328,0.11560389540447746,-0.028035339870065817
F260,poly-higg,1000.0,1.392,1.2915396736935594,0.14363923527454328,0.11110775143194465,-0.03253148384259863
F260,poly-higg,10000.0,1.392,1.2701738603822,0.14363923527454328,0.10386317090614064,-0.03977606436840264
F260,poly-higg,100000.0,1.344,1.2445418011875669,0.12839926871780646,0.09500948810428957,-0.0333897806135169
F260,poly-higg,15000000.0,1.12,1.152252013765396,0.04921802267018165,0.06154747580409547,0.012329453133913815
F295,poly-higg,100.0,5.91,5.254120566450086,0.7715874808812554,0.7205000343318942,-0.05108744654936115
F295,poly-higg,1000.0,5.91,4.864897880334878,0.7715874808812554,0.6870737283715791,-0.0845137525096763
F295,poly-higg,10000.0,5.91,4.519542563595253,0.7715874808812554,0.6550944807937589,-0.11649300008749652
F295,poly-higg,100000.0,5.37,4.2404330772999,0.7299742856995556,0.6274102135447971,-0.10256407215475849
F295,poly-higg,15000000.0,2.52,2.9889600474199494,0.4014005407815441,0.4755201099870835,0.07411956920553942
F296,poly-higg,100.0,8.27,7.342219460117371,0.9175055095525466,0.8658273614937018,-0.05167814805884485
F296,poly-higg,1000.0,6.7,6.979985423915597,0.8260748027008264,0.8438545157005775,0.017779712999751007
F296,poly-higg,10000.0,6.7,6.5338460688394555,0.8260748027008264,0.8151688986975623,-0.010905904003264189
F296,poly-higg,100000.0,6.12,5.958371383732423,0.7867514221455612,0.7751275691843247,-0.01162385296123647
F296,poly-higg,15000000.0,4.7,4.571112546803607,0.6720978579357175,0.660021914322372,-0.012075943613345519
F297,poly-higg,100.0,4.59,5.385648719612085,0.6618126855372612,0.7312380230247454,0.06942533748748414
F297,poly-higg,1000.0,4.22,4.9826431432199785,0.6253124509616739,0.697459784124674,0.07214733316300015
F297,poly-higg,10000.0,4.22,4.608957305434393,0.6253124509616739,0.663602685104314,0.0382902341426401
F297,poly-higg,100000.0,3.85,4.325860781529767,0.5854607295085007,0.6360725384996729,0.050611808991172236
F297,poly-higg,15000000.0,3.0,3.067005981001026,0.47712125471966244,0.4867146229056055,0.009593368185943085
F298,poly-higg,100.0,10.11,10.565391434376075,1.0047511555910011,1.0238855917471033,0.019134436156102108
F298,poly-higg,1000.0,8.27,9.4842411555476,0.9175055095525466,0.9770025882407853,0.059497078688238725
F298,poly-higg,10000.0,8.27,8.511532249705647,0.9175055095525466,0.9300077490024944,0.012502239449947772
F298,poly-higg,100000.0,6.71,7.728941000855807,0.8267225201689921,0.8881199921082905,0.061397471939298454
F298,poly-higg,15000000.0,4.55,5.330434966366285,0.6580113966571124,0.7267626491363599,0.06875125247924752
F299,poly-higg,100.0,5.6,7.795724014836334,0.7481880270062004,0.8918564557719986,0.14366842876579822
F299,poly-higg,1000.0,5.6,7.0224021495847335,0.7481880270062004,0.846485696440156,0.09829766943395568
F299,poly-higg,10000.0,5.6,6.283089104772831,0.7481880270062004,0.7981732187859298,0.04998519177972949
F299,poly-higg,100000.0,5.11,5.5146460419462295,0.7084209001347127,0.7415176424402523,0.033096742305539606
F299,poly-higg,15000000.0,2.6,3.698360144865768,0.414973347970818,0.5680092003093958,0.15303585233857786
F300,poly-higg,100.0,5.42,7.117414447917155,0.7339992865383869,0.8523222555842479,0.11832296904586104
F300,poly-higg,1000.0,5.42,6.443346422814028,0.7339992865383869,0.8091114815670586,0.07511219502867172
F300,poly-higg,10000.0,5.42,5.6682098222652595,0.7339992865383869,0.7534459183159599,0.019446631777572998
F300,poly-higg,100000.0,4.95,4.954187772713847,0.6946051989335688,0.6949724631113513,0.0003672641777825447
F300,poly-higg,15000000.0,2.88,3.5596697137338786,0.45939248775923086,0.5514097035466742,0.09201721578744332
F301,poly-higg,100.0,11.48,14.787196244315142,1.0599418880619547,1.1698858365355504,0.10994394847359579
F301,poly-higg,1000.0,11.48,13.291917058193548,1.0599418880619547,1.1235876226095889,0.06364573454763423
F301,poly-higg,10000.0,11.48,12.083434820887478,1.0599418880619547,1.0821904037983558,0.022248515736401187
F301,poly-higg,100000.0,9.23,10.942372918360888,0.9652017010259121,1.0391115115405685,0.0739098105146564
F301,poly-higg,15000000.0,6.0,7.613664905033377,0.7781512503836436,0.8815937585963647,0.10344250821272105
F302,poly-higg,100.0,9.19,11.475515424821745,0.9633155113861113,1.0597722010614818,0.09645668967537058
F302,poly-higg,1000.0,9.19,10.282623816576603,0.9633155113861113,1.012103947700516,0.04878843631440477
F302,poly-higg,10000.0,9.19,9.288742571012264,0.9633155113861113,0.9679569269719146,0.004641415585803332
F302,poly-higg,100000.0,8.39,8.195219177706429,0.9237619608287003,0.913560573085965,-0.010201387742735268
F302,poly-higg,15000000.0,5.8,5.229661827870072,0.7634279935629372,0.7184736064507623,-0.04495438711217492
F303,poly-higg,100.0,8.27,10.101809090610866,0.9175055095525466,1.00439915672457,0.08689364717202341
F303,poly-higg,1000.0,6.98,9.078494799244995,0.8438554226231612,0.9580138491190664,0.11415842649590524
F303,poly-higg,10000.0,6.98,7.934639417040249,0.8438554226231612,0.8995271953948503,0.05567177277168911
F303,poly-higg,100000.0,6.04,6.677215185972703,0.7810369386211319,0.8245953724255815,0.04355843380444957
F303,poly-higg,15000000.0,4.3,4.879368345133763,0.6334684555795865,0.6883636043842017,0.05489514880461521
F304,trastuzumab,100.0,7.29,5.567020182468645,0.8627275283179746,0.7456227957849113,-0.1171047325330633
F304,trastuzumab,1000.0,5.99,5.108147317863303,0.7774268223893114,0.7082634137308714,-0.06916340865843995
F304,trastuzumab,10000.0,3.55,4.1623619835876795,0.5502283530550941,0.6193398463317891,0.06911149327669497
F304,trastuzumab,100000.0,3.22,3.194015546056173,0.5078558716958309,0.5043370256252507,-0.0035188460705801727
F304,trastuzumab,15000000.0,1.06,1.9255027338517092,0.02530586526477026,0.2845441395756644,0.25923827431089413
F305,trastuzumab,100.0,4.69,5.230870656727435,0.6711728427150833,0.7185739813992513,0.047401138684168065
F305,trastuzumab,1000.0,4.69,4.843494205851265,0.6711728427150833,0.6851587845377282,0.013985941822644898
F305,trastuzumab,10000.0,4.59,4.25745229965107,0.6618126855372612,0.6291497908414794,-0.032662894695781874
F305,trastuzumab,100000.0,3.85,3.7523666423631994,0.5854607295085007,0.5743052665342462,-0.011155462974254515
F305,trastuzumab,15000000.0,1.9,2.4732375870478998,0.2787536009528289,0.39326583807083426,0.11451223711800534
F306,trastuzumab,100.0,3.4,3.587902184881118,0.5314789170422551,0.5548405945879311,0.023361677545675974
F306,trastuzumab,1000.0,3.4,3.421501858561047,0.5314789170422551,0.5342167802413135,0.0027378631990583324
F306,trastuzumab,10000.0,3.3,3.2410013287973967,0.5185139398778874,0.5106792090912222,-0.00783473078666519
F306,trastuzumab,100000.0,3.04,2.9210386498687853,0.48287358360875376,0.46553730340069477,-0.017336280208058996
F306,trastuzumab,15000000.0,2.34,1.9650920868458328,0.3692158574101428,0.2933829068091189,-0.07583295060102391
F307,trastuzumab,100.0,1.9,2.000060806043715,0.2787536009528289,0.3010431993278924,0.022289598375063502
F307,trastuzumab,1000.0,1.9,1.9438332918221113,0.2787536009528289,0.2886590159676832,0.009905415014854257
F307,trastuzumab,10000.0,1.9,1.8640913636042746,0.2787536009528289,0.2704671943574437,-0.00828640659538521
F307,trastuzumab,100000.0,1.56,1.7305328601957752,0.1931245983544616,0.2381798503023258,0.045055251947864194
F307,trastuzumab,15000000.0,1.2,1.3770716739858027,0.07918124604762482,0.13895654505463548,0.05977529900701066
F308,trastuzumab,100.0,1.95,2.0775384260172607,0.290034611362518,0.3175490652132725,0.02751445385075446
F308,trastuzumab,1000.0,1.95,1.8952838797283946,0.290034611362518,0.2776742687452405,-0.012360342617277531
F308,trastuzumab,10000.0,1.95,1.7494283881199921,0.290034611362518,0.24289616957922175,-0.047138441783296264
F308,trastuzumab,100000.0,1.79,1.5489197593863626,0.2528530309798932,0.19002892004561645,-0.06282411093427676
F308,trastuzumab,15000000.0,0.8,1.126513883955954,-0.09691001300805639,0.05173654864600177,0.14864656165405815
F309,trastuzumab,100.0,3.99,3.760838083343431,0.6009728956867483,0.5752846359950661,-0.025688259691682203
F309,trastuzumab,1000.0,3.4,3.4385342309613467,0.5314789170422551,0.5363733521457235,0.00489443510346832
F309,trastuzumab,10000.0,3.1,3.0597283684771956,0.4913616938342727,0.4856828731130514,-0.005678820721221278
F309,trastuzumab,100000.0,3.13,2.6534429647270823,0.49554433754644844,0.4238097569849956,-0.07173458056145282
F309,trastuzumab,15000000.0,1.85,1.7128246172978232,0.26717172840301384,0.2337128961592072,-0.033458832243806635
F310,trastuzumab,100.0,3.9,3.686011103248593,0.5910646070264992,0.5665566390958419,-0.02450796793065735
F310,trastuzumab,1000.0,3.3,3.379651748295877,0.5185139398778874,0.5288719512878607,0.010358011409973278
F310,trastuzumab,10000.0,3.3,3.062700869612507,0.5185139398778874,0.4861045818471986,-0.032409358030688784
F310,trastuzumab,100000.0,2.48,2.628661487474532,0.3944516808262163,0.41973466233781304,0.025282981511596747
F310,trastuzumab,15000000.0,1.8,1.7242942420214173,0.25527250510330607,0.23661137795184178,-0.018661127151464285
F311,trastuzumab,100.0,3.5,3.332709241160983,0.5440680443502757,0.5227974257314707,-0.02127061861880497
F311,trastuzumab,1000.0,2.6,2.8779186473169047,0.414973347970818,0.4590785131861603,0.0441051652153423
F311,trastuzumab,10000.0,2.0,2.4146206855059957,0.3010299956639812,0.38284891681420563,0.08181892115022443
F311,trastuzumab,100000.0,1.84,2.062268053704309,0.2648178230095365,0.31434511423486083,0.049527291225324344
F311,trastuzumab,15000000.0,1.6,1.5414570599138133,0.2041199826559248,0.18793143116941852,-0.016188551486506275
F312,trastuzumab,100.0,2.5,2.516809188458554,0.3979400086720376,0.4008502908202013,0.00291028214816369
F312,trastuzumab,1000.0,2.5,2.3948812409597537,0.3979400086720376,0.3792839821870592,-0.018656026484978383
F312,trastuzumab,10000.0,2.1,2.224094367349016,0.3222192947339193,0.34715321022543677,0.024933915491517467
F312,trastuzumab,100000.0,1.66,1.9499846209325384,0.22010808804005508,0.2900311861981727,0.06992309815811762
F312,trastuzumab,15000000.0,1.25,1.4883368309232192,0.09691001300805642,0.1727012290976481,0.07579121608959168
F313,trastuzumab,100.0,2.95,3.5381605007102706,0.46982201597816303,0.5487775298150249,0.07895551383686189
F313,trastuzumab,1000.0,2.95,3.2152357622300847,0.46982201597816303,0.5072128237552681,0.03739080777710507
F313,trastuzumab,10000.0,2.95,2.817267656275272,0.46982201597816303,0.4498281093646933,-0.019993906613469725
F313,trastuzumab,100000.0,2.71,2.4765645687327758,0.4329692908744057,0.393849655346455,-0.039119635527950725
F313,trastuzumab,15000000.0,2.36,1.8029286932315565,0.37291200297010657,0.25597855048920604,-0.11693345248090053
F314,trastuzumab,100.0,3.99,3.381128406757871,0.6009728956867483,0.5290616644917188,-0.07191123119502951
F314,trastuzumab,1000.0,3.15,3.0610178008634574,0.4983105537896005,0.48586585517534636,-0.012444698614254124
F314,trastuzumab,10000.0,2.4,2.701195295666868,0.38021124171160603,0.4315559846925624,0.05134474298095637
F314,trastuzumab,100000.0,1.93,2.3717425295437318,0.28555730900777376,0.37506754132479986,0.0895102323170261
F314,trastuzumab,15000000.0,1.68,1.7654836098905986,0.22530928172586284,0.24686369008540207,0.02155440835953923
F315,trastuzumab,100.0,3.6,3.9430525875867546,0.5563025007672873,0.5958325691976075,0.03953006843032025
F315,trastuzumab,1000.0,3.6,3.676071208720619,0.5563025007672873,0.5653839154602376,0.009081414692950318
F315,trastuzumab,10000.0,3.15,3.3047518551768267,0.4983105537896005,0.5191388550551489,0.02082830126554841
F315,trastuzumab,100000.0,2.9,2.788828017847529,0.4623979978989561,0.44542173290972664,-0.01697626498922944
F315,trastuzumab,15000000.0,2.5,2.1291151148864484,0.3979400086720376,0.32819914307685644,-0.06974086559518117
F316,trastuzumab,100.0,4.19,3.9085214316286314,0.6222140229662954,0.5920124976702723,-0.030201525296023046
F316,trastuzumab,1000.0,3.4,3.5541891820551768,0.5314789170422551,0.5507405406713024,0.019261623629047264
