Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
etanercept,15M,latent_0,12,tanh,-0.5,0.30657495128092116,0.3248348445663468,0.018259893285425655
etanercept,15M,latent_0,12,tanh,0.0,0.30657495128092116,0.3066251801298353,5.0228848914146695e-05
etanercept,15M,latent_0,12,tanh,0.5,0.30657495128092116,0.28800724079721773,-0.018567710483703426
etanercept,15M,latent_0,12,tanh,1.0,0.30657495128092116,0.2726416814937975,-0.03393326978712363
etanercept,15M,latent_1,13,tanh,-1.0,0.30657495128092116,0.2700657566254916,-0.03650919465542957
etanercept,15M,latent_1,13,tanh,-0.5,0.30657495128092116,0.2883361694206672,-0.01823878186025396
etanercept,15M,latent_1,13,tanh,0.0,0.30657495128092116,0.3067195971258997,0.0001446458449785304
etanercept,15M,latent_1,13,tanh,0.5,0.30657495128092116,0.3255412756753754,0.018966324394454226
etanercept,15M,latent_1,13,tanh,1.0,0.30657495128092116,0.35492080794986025,0.04834585666893909
etanercept,15M,latent_2,14,tanh,-1.0,0.30657495128092116,0.3710336972232247,0.06445874594230355
etanercept,15M,latent_2,14,tanh,-0.5,0.30657495128092116,0.3378046553439726,0.031229704063051422
etanercept,15M,latent_2,14,tanh,0.0,0.30657495128092116,0.30655864966109236,-1.6301619828795744e-05
etanercept,15M,latent_2,14,tanh,0.5,0.30657495128092116,0.2836789745466529,-0.022895976734268242
etanercept,15M,latent_2,14,tanh,1.0,0.30657495128092116,0.2713866222656569,-0.03518832901526425
etanercept,15M,latent_3,15,tanh,-1.0,0.30657495128092116,0.3419318717312044,0.035356920450283214
etanercept,15M,latent_3,15,tanh,-0.5,0.30657495128092116,0.31514985155889774,0.008574900277976583
etanercept,15M,latent_3,15,tanh,0.0,0.30657495128092116,0.3065286944002902,-4.6256880630979325e-05
etanercept,15M,latent_3,15,tanh,0.5,0.30657495128092116,0.30594361519724617,-0.0006313360836749937
etanercept,15M,latent_3,15,tanh,1.0,0.30657495128092116,0.306465308406438,-0.00010964287448317345
nivolumab,100,self_interaction,0,tanh,-1.0,0.5829417323206119,0.5788503877719373,-0.004091344548674547
nivolumab,100,self_interaction,0,tanh,-0.5,0.5829417323206119,0.5819823054505471,-0.0009594268700647834
nivolumab,100,self_interaction,0,tanh,0.0,0.5829417323206119,0.5849045363035413,0.001962803982929473
nivolumab,100,self_interaction,0,tanh,0.5,0.5829417323206119,0.5891753331380091,0.006233600817397211
nivolumab,100,self_interaction,0,tanh,1.0,0.5829417323206119,0.5947945511426066,0.011852818821994737
nivolumab,100,hydrophobicity,1,sigmoid,0.0,0.5829417323206119,0.5900974297124125,0.007155697391800664
nivolumab,100,hydrophobicity,1,sigmoid,0.25,0.5829417323206119,0.5875535288383896,0.0046117965177777664
nivolumab,100,hydrophobicity,1,sigmoid,0.5,0.5829417323206119,0.5845660915060801,0.001624359185468216
nivolumab,100,hydrophobicity,1,sigmoid,0.75,0.5829417323206119,0.582119845196019,-0.0008218871245928572
nivolumab,100,hydrophobicity,1,sigmoid,1.0,0.5829417323206119,0.5800392061540223,-0.002902526166589592
nivolumab,100,charge_environment,2,tanh,-1.0,0.5829417323206119,0.5828446880330268,-9.704428758505745e-05
nivolumab,100,charge_environment,2,tanh,-0.5,0.5829417323206119,0.5818711317132881,-0.0010706006073237795
nivolumab,100,charge_environment,2,tanh,0.0,0.5829417323206119,0.5824018549441237,-0.0005398773764881959
nivolumab,100,charge_environment,2,tanh,0.5,0.5829417323206119,0.5843568908328327,0.0014151585122208488
nivolumab,100,charge_environment,2,tanh,1.0,0.5829417323206119,0.5890881360217928,0.006146403701180914
nivolumab,100,ionic_screening,3,sigmoid,0.0,0.5829417323206119,0.5766863477396617,-0.006255384580950207
nivolumab,100,ionic_screening,3,sigmoid,0.25,0.5829417323206119,0.5790528754050395,-0.0038888569155723918
nivolumab,100,ionic_screening,3,sigmoid,0.5,0.5829417323206119,0.5829190693453294,-2.266297528241701e-05
nivolumab,100,ionic_screening,3,sigmoid,0.75,0.5829417323206119,0.5892356987809793,0.006293966460367395
nivolumab,100,ionic_screening,3,sigmoid,1.0,0.5829417323206119,0.5955658473899261,0.012624115069314268
nivolumab,100,crowding,4,sigmoid,0.0,0.5829417323206119,0.596793216620426,0.013851484299814087
nivolumab,100,crowding,4,sigmoid,0.25,0.5829417323206119,0.5901268884771793,0.0071851561565674515
nivolumab,100,crowding,4,sigmoid,0.5,0.5829417323206119,0.5846791684781414,0.001737436157529526
nivolumab,100,crowding,4,sigmoid,0.75,0.5829417323206119,0.5801559447843446,-0.002785787536267237
nivolumab,100,crowding,4,sigmoid,1.0,0.5829417323206119,0.5760783469696502,-0.006863385350961648
nivolumab,100,nonlinear_conc,5,sigmoid,0.0,0.5829417323206119,0.5781848865548267,-0.004756845765785167
nivolumab,100,nonlinear_conc,5,sigmoid,0.25,0.5829417323206119,0.5802339670675736,-0.0027077652530382856
nivolumab,100,nonlinear_conc,5,sigmoid,0.5,0.5829417323206119,0.5821974640762192,-0.0007442682443926651
nivolumab,100,nonlinear_conc,5,sigmoid,0.75,0.5829417323206119,0.5858854676581392,0.0029437353375273423
nivolumab,100,nonlinear_conc,5,sigmoid,1.0,0.5829417323206119,0.5904481007247454,0.0075063684041335454
nivolumab,100,cosolute_interaction,6,tanh,-1.0,0.5829417323206119,0.564589604552944,-0.018352127767667814
nivolumab,100,cosolute_interaction,6,tanh,-0.5,0.5829417323206119,0.5717898210892519,-0.011151911231359946
nivolumab,100,cosolute_interaction,6,tanh,0.0,0.5829417323206119,0.5800056099222939,-0.002936122398317975
nivolumab,100,cosolute_interaction,6,tanh,0.5,0.5829417323206119,0.5845339433877882,0.00159221106717633
nivolumab,100,cosolute_interaction,6,tanh,1.0,0.5829417323206119,0.5903126400564217,0.00737090773580984
nivolumab,100,cosolute_protection,7,sigmoid,0.0,0.5829417323206119,0.5809826727452826,-0.0019590595753292694
nivolumab,100,cosolute_protection,7,sigmoid,0.25,0.5829417323206119,0.5829192451876754,-2.2487132936510612e-05
nivolumab,100,cosolute_protection,7,sigmoid,0.5,0.5829417323206119,0.5827995792994777,-0.0001421530211341837
nivolumab,100,cosolute_protection,7,sigmoid,0.75,0.5829417323206119,0.5834608292692852,0.0005190969486733588
nivolumab,100,cosolute_protection,7,sigmoid,1.0,0.5829417323206119,0.583724923785446,0.0007831914648341876
nivolumab,100,interfacial_shielding,8,sigmoid,0.0,0.5829417323206119,0.585862142688143,0.002920410367531101
nivolumab,100,interfacial_shielding,8,sigmoid,0.25,0.5829417323206119,0.5830576331138745,0.00011590079326262437
nivolumab,100,interfacial_shielding,8,sigmoid,0.5,0.5829417323206119,0.5829495728205041,7.84049989221991e-06
nivolumab,100,interfacial_shielding,8,sigmoid,0.75,0.5829417323206119,0.5829211794534799,-2.0552867131984343e-05
nivolumab,100,interfacial_shielding,8,sigmoid,1.0,0.5829417323206119,0.5832229042316568,0.00028117191104493067
nivolumab,100,surface_stability,9,sigmoid,0.0,0.5829417323206119,0.5824100988470446,-0.0005316334735672168
nivolumab,100,surface_stability,9,sigmoid,0.25,0.5829417323206119,0.5821551688202039,-0.0007865635004079552
nivolumab,100,surface_stability,9,sigmoid,0.5,0.5829417323206119,0.5831372276345488,0.000195495313936922
nivolumab,100,surface_stability,9,sigmoid,0.75,0.5829417323206119,0.5859136334644804,0.0029719011438685827
nivolumab,100,surface_stability,9,sigmoid,1.0,0.5829417323206119,0.5891032688072049,0.006161536486593011
nivolumab,100,chemical_modulation,10,tanh,-1.0,0.5829417323206119,0.589231188941991,0.006289456621379141
nivolumab,100,chemical_modulation,10,tanh,-0.5,0.5829417323206119,0.5857904300420306,0.0028486977214187137
nivolumab,100,chemical_modulation,10,tanh,0.0,0.5829417323206119,0.5828578348342974,-8.389748631443261e-05
nivolumab,100,chemical_modulation,10,tanh,0.5,0.5829417323206119,0.578296836067141,-0.004644896253470865
nivolumab,100,chemical_modulation,10,tanh,1.0,0.5829417323206119,0.5722037539714281,-0.010737978349183774
nivolumab,100,electrostatic_screening,11,sigmoid,0.0,0.5829417323206119,0.5872405294627424,0.00429879714213055
nivolumab,100,electrostatic_screening,11,sigmoid,0.25,0.5829417323206119,0.5851039001490874,0.0021621678284755586
nivolumab,100,electrostatic_screening,11,sigmoid,0.5,0.5829417323206119,0.582772582327553,-0.00016914999305883693
nivolumab,100,electrostatic_screening,11,sigmoid,0.75,0.5829417323206119,0.581851726993238,-0.0010900053273739108
nivolumab,100,electrostatic_screening,11,sigmoid,1.0,0.5829417323206119,0.5809489110148757,-0.001992821305736192
nivolumab,100,latent_0,12,tanh,-1.0,0.5829417323206119,0.5918400273599768,0.0088982950393649
nivolumab,100,latent_0,12,tanh,-0.5,0.5829417323206119,0.5859273284801235,0.002985596159511661
nivolumab,100,latent_0,12,tanh,0.0,0.5829417323206119,0.5829433562763943,1.6239557824038187e-06
nivolumab,100,latent_0,12,tanh,0.5,0.5829417323206119,0.5809809246654913,-0.0019608076551205222
nivolumab,100,latent_0,12,tanh,1.0,0.5829417323206119,0.5789234554384798,-0.004018276882132077
nivolumab,100,latent_1,13,tanh,-1.0,0.5829417323206119,0.5626327378351045,-0.02030899448550738
nivolumab,100,latent_1,13,tanh,-0.5,0.5829417323206119,0.5731716936797664,-0.009770038640845469
nivolumab,100,latent_1,13,tanh,0.0,0.5829417323206119,0.5830246678458577,8.293552524585301e-05
nivolumab,100,latent_1,13,tanh,0.5,0.5829417323206119,0.5970619037249142,0.014120171404302329
nivolumab,100,latent_1,13,tanh,1.0,0.5829417323206119,0.6169159940616578,0.0339742617410459
nivolumab,100,latent_2,14,tanh,-1.0,0.5829417323206119,0.6132825740126291,0.03034084169201723
nivolumab,100,latent_2,14,tanh,-0.5,0.5829417323206119,0.5973432928529746,0.014401560532362745
nivolumab,100,latent_2,14,tanh,0.0,0.5829417323206119,0.5829452491675292,3.516846917350769e-06
nivolumab,100,latent_2,14,tanh,0.5,0.5829417323206119,0.5721150880544403,-0.010826644266171526
nivolumab,100,latent_2,14,tanh,1.0,0.5829417323206119,0.5610977169050052,-0.021844015415606655
nivolumab,100,latent_3,15,tanh,-1.0,0.5829417323206119,0.6180501358178447,0.035108403497232876
nivolumab,100,latent_3,15,tanh,-0.5,0.5829417323206119,0.5987763665971393,0.015834634276527426
nivolumab,100,latent_3,15,tanh,0.0,0.5829417323206119,0.5829299715707734,-1.1760749838440887e-05
nivolumab,100,latent_3,15,tanh,0.5,0.5829417323206119,0.5700218607692129,-0.012919871551398954
nivolumab,100,latent_3,15,tanh,1.0,0.5829417323206119,0.560309457043143,-0.022632275277468805
nivolumab,1k,self_interaction,0,tanh,-1.0,0.5818521407399342,0.5667623746405088,-0.015089766099425361
nivolumab,1k,self_interaction,0,tanh,-0.5,0.5818521407399342,0.5772815637367616,-0.004570577003172538
nivolumab,1k,self_interaction,0,tanh,0.0,0.5818521407399342,0.5864338682165684,0.004581727476634212
nivolumab,1k,self_interaction,0,tanh,0.5,0.5818521407399342,0.5952986187425419,0.013446478002607676
nivolumab,1k,self_interaction,0,tanh,1.0,0.5818521407399342,0.603987216612624,0.022135075872689813
nivolumab,1k,hydrophobicity,1,sigmoid,0.0,0.5818521407399342,0.5865255751717728,0.004673434431838652
nivolumab,1k,hydrophobicity,1,sigmoid,0.25,0.5818521407399342,0.5845574028254606,0.002705262085526461
nivolumab,1k,hydrophobicity,1,sigmoid,0.5,0.5818521407399342,0.5825965124210009,0.000744371681066669
nivolumab,1k,hydrophobicity,1,sigmoid,0.75,0.5818521407399342,0.5811976762159436,-0.0006544645239905389
nivolumab,1k,hydrophobicity,1,sigmoid,1.0,0.5818521407399342,0.5796075649132503,-0.0022445758266839144
nivolumab,1k,charge_environment,2,tanh,-1.0,0.5818521407399342,0.5772574629917101,-0.004594677748224085
nivolumab,1k,charge_environment,2,tanh,-0.5,0.5818521407399342,0.5788881007832927,-0.0029640399566415176
nivolumab,1k,charge_environment,2,tanh,0.0,0.5818521407399342,0.5802701285288182,-0.0015820122111159796
nivolumab,1k,charge_environment,2,tanh,0.5,0.5818521407399342,0.5825718841489118,0.0007197434089776245
nivolumab,1k,charge_environment,2,tanh,1.0,0.5818521407399342,0.5868045025069911,0.004952361767056934
nivolumab,1k,ionic_screening,3,sigmoid,0.0,0.5818521407399342,0.5673327554921717,-0.014519385247762528
nivolumab,1k,ionic_screening,3,sigmoid,0.25,0.5818521407399342,0.5745798391854874,-0.007272301554446803
nivolumab,1k,ionic_screening,3,sigmoid,0.5,0.5818521407399342,0.581826922878803,-2.521786113118818e-05
nivolumab,1k,ionic_screening,3,sigmoid,0.75,0.5818521407399342,0.5902210675688935,0.008368926828959289
nivolumab,1k,ionic_screening,3,sigmoid,1.0,0.5818521407399342,0.5997043900929653,0.01785224935303109
nivolumab,1k,crowding,4,sigmoid,0.0,0.5818521407399342,0.595845074691499,0.013992933951564868
nivolumab,1k,crowding,4,sigmoid,0.25,0.5818521407399342,0.5894989451164129,0.007646804376478689
nivolumab,1k,crowding,4,sigmoid,0.5,0.5818521407399342,0.5838176444200561,0.0019655036801219383
nivolumab,1k,crowding,4,sigmoid,0.75,0.5818521407399342,0.5781432429498579,-0.0037088977900763265
nivolumab,1k,crowding,4,sigmoid,1.0,0.5818521407399342,0.5729065027348608,-0.00894563800507342
nivolumab,1k,nonlinear_conc,5,sigmoid,0.0,0.5818521407399342,0.5788002209850276,-0.0030519197549065957
nivolumab,1k,nonlinear_conc,5,sigmoid,0.25,0.5818521407399342,0.5801304683315285,-0.0017216724084057056
nivolumab,1k,nonlinear_conc,5,sigmoid,0.5,0.5818521407399342,0.5814735418256103,-0.00037859891432390214
nivolumab,1k,nonlinear_conc,5,sigmoid,0.75,0.5818521407399342,0.5826704075809356,0.0008182668410013916
nivolumab,1k,nonlinear_conc,5,sigmoid,1.0,0.5818521407399342,0.583867252648926,0.00201511190899184
nivolumab,1k,cosolute_interaction,6,tanh,-1.0,0.5818521407399342,0.5799524641591718,-0.0018996765807623994
nivolumab,1k,cosolute_interaction,6,tanh,-0.5,0.5818521407399342,0.5778651844827016,-0.0039869562572325545
nivolumab,1k,cosolute_interaction,6,tanh,0.0,0.5818521407399342,0.5789573723238977,-0.0028947684160365306
nivolumab,1k,cosolute_interaction,6,tanh,0.5,0.5818521407399342,0.583318314219792,0.0014661734798577797
nivolumab,1k,cosolute_interaction,6,tanh,1.0,0.5818521407399342,0.5893943706389577,0.007542229899023534
nivolumab,1k,cosolute_protection,7,sigmoid,0.0,0.5818521407399342,0.5843961450506311,0.0025440043106969012
nivolumab,1k,cosolute_protection,7,sigmoid,0.25,0.5818521407399342,0.5834140138306144,0.0015618730906802325
nivolumab,1k,cosolute_protection,7,sigmoid,0.5,0.5818521407399342,0.582331673160787,0.0004795324208528573
nivolumab,1k,cosolute_protection,7,sigmoid,0.75,0.5818521407399342,0.5806824995172164,-0.0011696412227177877
nivolumab,1k,cosolute_protection,7,sigmoid,1.0,0.5818521407399342,0.5786219789083207,-0.0032301618316135094
nivolumab,1k,interfacial_shielding,8,sigmoid,0.0,0.5818521407399342,0.5811236983066698,-0.0007284424332644202
nivolumab,1k,interfacial_shielding,8,sigmoid,0.25,0.5818521407399342,0.5817267341163272,-0.00012540662360693844
nivolumab,1k,interfacial_shielding,8,sigmoid,0.5,0.5818521407399342,0.5814310500399144,-0.00042109070001983273
nivolumab,1k,interfacial_shielding,8,sigmoid,0.75,0.5818521407399342,0.5822973321850055,0.00044519144507126907
nivolumab,1k,interfacial_shielding,8,sigmoid,1.0,0.5818521407399342,0.582711171974175,0.0008590312342408035
nivolumab,1k,surface_stability,9,sigmoid,0.0,0.5818521407399342,0.575430005896763,-0.006422134843171223
nivolumab,1k,surface_stability,9,sigmoid,0.25,0.5818521407399342,0.5785257931451302,-0.003326347594803991
nivolumab,1k,surface_stability,9,sigmoid,0.5,0.5818521407399342,0.5821309025764739,0.0002787618365397426
nivolumab,1k,surface_stability,9,sigmoid,0.75,0.5818521407399342,0.5867488328890224,0.0048966921490881665
nivolumab,1k,surface_stability,9,sigmoid,1.0,0.5818521407399342,0.5917938842596872,0.009941743519752966
nivolumab,1k,chemical_modulation,10,tanh,-1.0,0.5818521407399342,0.5816959927368023,-0.00015614800313190624
nivolumab,1k,chemical_modulation,10,tanh,-0.5,0.5818521407399342,0.5826544369584636,0.0008022962185294524
nivolumab,1k,chemical_modulation,10,tanh,0.0,0.5818521407399342,0.5817873686946499,-6.477204528432257e-05
nivolumab,1k,chemical_modulation,10,tanh,0.5,0.5818521407399342,0.5795926493448537,-0.002259491395080526
nivolumab,1k,chemical_modulation,10,tanh,1.0,0.5818521407399342,0.5788221495599243,-0.0030299911800099055
nivolumab,1k,electrostatic_screening,11,sigmoid,0.0,0.5818521407399342,0.5877876060317438,0.005935465291809661
nivolumab,1k,electrostatic_screening,11,sigmoid,0.25,0.5818521407399342,0.5844987852622817,0.00264664452234753
nivolumab,1k,electrostatic_screening,11,sigmoid,0.5,0.5818521407399342,0.5816314275648661,-0.00022071317506811017
nivolumab,1k,electrostatic_screening,11,sigmoid,0.75,0.5818521407399342,0.5785232382592813,-0.0033289024806528733
nivolumab,1k,electrostatic_screening,11,sigmoid,1.0,0.5818521407399342,0.576110391651268,-0.005741749088666204
nivolumab,1k,latent_0,12,tanh,-1.0,0.5818521407399342,0.5940951330400779,0.012242992300143696
nivolumab,1k,latent_0,12,tanh,-0.5,0.5818521407399342,0.584394862435873,0.002542721695938832
nivolumab,1k,latent_0,12,tanh,0.0,0.5818521407399342,0.5818521821146038,4.1374669579319345e-08
nivolumab,1k,latent_0,12,tanh,0.5,0.5818521407399342,0.5818309569090906,-2.118383084359632e-05
nivolumab,1k,latent_0,12,tanh,1.0,0.5818521407399342,0.5810187514571881,-0.000833389282746122
nivolumab,1k,latent_1,13,tanh,-1.0,0.5818521407399342,0.5587163564205699,-0.02313578431936425
nivolumab,1k,latent_1,13,tanh,-0.5,0.5818521407399342,0.5703533959968483,-0.011498744743085876
nivolumab,1k,latent_1,13,tanh,0.0,0.5818521407399342,0.5819647522469623,0.00011261150702812639
nivolumab,1k,latent_1,13,tanh,0.5,0.5818521407399342,0.5968873026191335,0.015035161879199288
nivolumab,1k,latent_1,13,tanh,1.0,0.5818521407399342,0.6162103076966823,0.03435816695674809
nivolumab,1k,latent_2,14,tanh,-1.0,0.5818521407399342,0.6099245230772316,0.028072382337297364
nivolumab,1k,latent_2,14,tanh,-0.5,0.5818521407399342,0.5970559457724894,0.015203805032555251
nivolumab,1k,latent_2,14,tanh,0.0,0.5818521407399342,0.5818566298915875,4.489151653297441e-06
nivolumab,1k,latent_2,14,tanh,0.5,0.5818521407399342,0.5687572439923909,-0.013094896747543272
nivolumab,1k,latent_2,14,tanh,1.0,0.5818521407399342,0.5552969985684685,-0.026555142171465707
nivolumab,1k,latent_3,15,tanh,-1.0,0.5818521407399342,0.6251821979296273,0.04333005718969307
nivolumab,1k,latent_3,15,tanh,-0.5,0.5818521407399342,0.6059320639889401,0.024079923249005875
nivolumab,1k,latent_3,15,tanh,0.0,0.5818521407399342,0.581834856471702,-1.7284268232220512e-05
nivolumab,1k,latent_3,15,tanh,0.5,0.5818521407399342,0.5608359290266756,-0.021016211713258626
nivolumab,1k,latent_3,15,tanh,1.0,0.5818521407399342,0.5418261922601264,-0.04002594847980778
nivolumab,10k,self_interaction,0,tanh,-1.0,0.5597835436176504,0.5435974625537348,-0.016186081063915614
nivolumab,10k,self_interaction,0,tanh,-0.5,0.5597835436176504,0.5548488384908522,-0.004934705126798167
nivolumab,10k,self_interaction,0,tanh,0.0,0.5597835436176504,0.5645915801934183,0.004808036575767893
nivolumab,10k,self_interaction,0,tanh,0.5,0.5597835436176504,0.5751489891407291,0.015365445523078725
nivolumab,10k,self_interaction,0,tanh,1.0,0.5597835436176504,0.5843906215322374,0.02460707791458705
nivolumab,10k,hydrophobicity,1,sigmoid,0.0,0.5597835436176504,0.5666219903865007,0.00683844676885037
nivolumab,10k,hydrophobicity,1,sigmoid,0.25,0.5597835436176504,0.5634710093288654,0.003687465711215032
nivolumab,10k,hydrophobicity,1,sigmoid,0.5,0.5597835436176504,0.5605109103095047,0.0007273666918543586
nivolumab,10k,hydrophobicity,1,sigmoid,0.75,0.5597835436176504,0.5587676196362246,-0.0010159239814258036
nivolumab,10k,hydrophobicity,1,sigmoid,1.0,0.5597835436176504,0.5562305973010253,-0.0035529463166250608
nivolumab,10k,charge_environment,2,tanh,-1.0,0.5597835436176504,0.5566057828051059,-0.0031777608125445056
nivolumab,10k,charge_environment,2,tanh,-0.5,0.5597835436176504,0.556842394196974,-0.002941149420676359
nivolumab,10k,charge_environment,2,tanh,0.0,0.5597835436176504,0.5578634072627626,-0.001920136354887747
nivolumab,10k,charge_environment,2,tanh,0.5,0.5597835436176504,0.5605883843783612,0.0008048407607108565
nivolumab,10k,charge_environment,2,tanh,1.0,0.5597835436176504,0.5651575442990995,0.005374000681449109
nivolumab,10k,ionic_screening,3,sigmoid,0.0,0.5597835436176504,0.5493965259034869,-0.010387017714163505
nivolumab,10k,ionic_screening,3,sigmoid,0.25,0.5597835436176504,0.5540600821329547,-0.005723461484695713
nivolumab,10k,ionic_screening,3,sigmoid,0.5,0.5597835436176504,0.55976254597282,-2.0997644830322848e-05
nivolumab,10k,ionic_screening,3,sigmoid,0.75,0.5597835436176504,0.5646600759589679,0.004876532341317574
nivolumab,10k,ionic_screening,3,sigmoid,1.0,0.5597835436176504,0.5678388711382529,0.008055327520602562
nivolumab,10k,crowding,4,sigmoid,0.0,0.5597835436176504,0.5712986520425695,0.011515108424919096
nivolumab,10k,crowding,4,sigmoid,0.25,0.5597835436176504,0.5647576270862558,0.004974083468605395
nivolumab,10k,crowding,4,sigmoid,0.5,0.5597835436176504,0.5609612425572759,0.0011776989396254933
nivolumab,10k,crowding,4,sigmoid,0.75,0.5597835436176504,0.5574218567886176,-0.0023616868290328163
nivolumab,10k,crowding,4,sigmoid,1.0,0.5597835436176504,0.5534751994595913,-0.006308344158059032
nivolumab,10k,nonlinear_conc,5,sigmoid,0.0,0.5597835436176504,0.5555547420728432,-0.004228801544807204
nivolumab,10k,nonlinear_conc,5,sigmoid,0.25,0.5597835436176504,0.5571443775668359,-0.00263916605081449
nivolumab,10k,nonlinear_conc,5,sigmoid,0.5,0.5597835436176504,0.5591717363780342,-0.00061180723961618
nivolumab,10k,nonlinear_conc,5,sigmoid,0.75,0.5597835436176504,0.5611385123292469,0.0013549687115965714
nivolumab,10k,nonlinear_conc,5,sigmoid,1.0,0.5597835436176504,0.564252649243589,0.0044691056259386075
nivolumab,10k,cosolute_interaction,6,tanh,-1.0,0.5597835436176504,0.5604594298768347,0.0006758862591843551
nivolumab,10k,cosolute_interaction,6,tanh,-0.5,0.5597835436176504,0.562389640963774,0.0026060973461236037
nivolumab,10k,cosolute_interaction,6,tanh,0.0,0.5597835436176504,0.5607205661041179,0.0009370224864675425
nivolumab,10k,cosolute_interaction,6,tanh,0.5,0.5597835436176504,0.5600471312941083,0.0002635876764579548
nivolumab,10k,cosolute_interaction,6,tanh,1.0,0.5597835436176504,0.56321657579806,0.0034330321804095787
nivolumab,10k,cosolute_protection,7,sigmoid,0.0,0.5597835436176504,0.5654492770945639,0.00566573347691357
nivolumab,10k,cosolute_protection,7,sigmoid,0.25,0.5597835436176504,0.5627318818871725,0.0029483382695221216
nivolumab,10k,cosolute_protection,7,sigmoid,0.5,0.5597835436176504,0.5605614494684411,0.0007779058507907388
nivolumab,10k,cosolute_protection,7,sigmoid,0.75,0.5597835436176504,0.5576257925351563,-0.0021577510824940527
nivolumab,10k,cosolute_protection,7,sigmoid,1.0,0.5597835436176504,0.5565702109329033,-0.0032133326847471055
nivolumab,10k,interfacial_shielding,8,sigmoid,0.0,0.5597835436176504,0.5592834790170005,-0.0005000646006498854
nivolumab,10k,interfacial_shielding,8,sigmoid,0.25,0.5597835436176504,0.5586979343489232,-0.001085609268727139
nivolumab,10k,interfacial_shielding,8,sigmoid,0.5,0.5597835436176504,0.5591370850922306,-0.0006464585254197797
nivolumab,10k,interfacial_shielding,8,sigmoid,0.75,0.5597835436176504,0.560095963747923,0.00031242013027266147
nivolumab,10k,interfacial_shielding,8,sigmoid,1.0,0.5597835436176504,0.560703850737593,0.0009203071199426205
nivolumab,10k,surface_stability,9,sigmoid,0.0,0.5597835436176504,0.5560580752723927,-0.0037254683452576653
nivolumab,10k,surface_stability,9,sigmoid,0.25,0.5597835436176504,0.5579089193993406,-0.0018746242183097506
nivolumab,10k,surface_stability,9,sigmoid,0.5,0.5597835436176504,0.5598876836610746,0.00010414004342418348
nivolumab,10k,surface_stability,9,sigmoid,0.75,0.5597835436176504,0.562270326760268,0.0024867831426176323
nivolumab,10k,surface_stability,9,sigmoid,1.0,0.5597835436176504,0.5657572184168507,0.005973674799200301
nivolumab,10k,chemical_modulation,10,tanh,-1.0,0.5597835436176504,0.5595543072606413,-0.0002292363570091105
nivolumab,10k,chemical_modulation,10,tanh,-0.5,0.5597835436176504,0.5605713380144793,0.0007877943968289669
nivolumab,10k,chemical_modulation,10,tanh,0.0,0.5597835436176504,0.5597589256892287,-2.4617928421677426e-05
nivolumab,10k,chemical_modulation,10,tanh,0.5,0.5597835436176504,0.5606514704058587,0.0008679267882083508
nivolumab,10k,chemical_modulation,10,tanh,1.0,0.5597835436176504,0.5653744923792325,0.005590948761582171
nivolumab,10k,electrostatic_screening,11,sigmoid,0.0,0.5597835436176504,0.5634626826766052,0.0036791390589547834
nivolumab,10k,electrostatic_screening,11,sigmoid,0.25,0.5597835436176504,0.5612370461049381,0.0014535024872877056
nivolumab,10k,electrostatic_screening,11,sigmoid,0.5,0.5597835436176504,0.5596876371334798,-9.590648417057146e-05
nivolumab,10k,electrostatic_screening,11,sigmoid,0.75,0.5597835436176504,0.5580126767270708,-0.0017708668905795921
nivolumab,10k,electrostatic_screening,11,sigmoid,1.0,0.5597835436176504,0.5563589518698424,-0.003424591747807959
nivolumab,10k,latent_0,12,tanh,-1.0,0.5597835436176504,0.5879267283583286,0.02814318474067823
nivolumab,10k,latent_0,12,tanh,-0.5,0.5597835436176504,0.571716381050683,0.01193283743303264
nivolumab,10k,latent_0,12,tanh,0.0,0.5597835436176504,0.5597928218873118,9.27826966146128e-06
nivolumab,10k,latent_0,12,tanh,0.5,0.5597835436176504,0.5516551587741728,-0.008128384843477554
nivolumab,10k,latent_0,12,tanh,1.0,0.5597835436176504,0.5454419660125638,-0.014341577605086586
nivolumab,10k,latent_1,13,tanh,-1.0,0.5597835436176504,0.5372415168382821,-0.02254202677936823
nivolumab,10k,latent_1,13,tanh,-0.5,0.5597835436176504,0.5471235980844484,-0.012659945533201933
nivolumab,10k,latent_1,13,tanh,0.0,0.5597835436176504,0.5598956482849757,0.0001121046673253634
nivolumab,10k,latent_1,13,tanh,0.5,0.5597835436176504,0.5712795783198764,0.011496034702226043
nivolumab,10k,latent_1,13,tanh,1.0,0.5597835436176504,0.5868124050688878,0.027028861451237396
nivolumab,10k,latent_2,14,tanh,-1.0,0.5597835436176504,0.5884013268498297,0.02861778323217934
nivolumab,10k,latent_2,14,tanh,-0.5,0.5597835436176504,0.5751191373166009,0.015335593698950545
nivolumab,10k,latent_2,14,tanh,0.0,0.5597835436176504,0.5597884154849977,4.871867347322478e-06
nivolumab,10k,latent_2,14,tanh,0.5,0.5597835436176504,0.5460559867970044,-0.01372755682064597
nivolumab,10k,latent_2,14,tanh,1.0,0.5597835436176504,0.5363235163561706,-0.023460027261479777
nivolumab,10k,latent_3,15,tanh,-1.0,0.5597835436176504,0.5935918515588654,0.03380830794121503
nivolumab,10k,latent_3,15,tanh,-0.5,0.5597835436176504,0.5814935464783698,0.021710002860719446
