ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
259,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,304.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,14.15,14.15,13.32,8.39,4.5
260,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,300.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,24.07,24.07,20.67,12.5,7.9
261,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,290.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,15.16,15.16,15.16,10.9,5.95
262,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,187.5,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.75,none,0.0,none,0.0,1.3,1.1,4.22,4.22,3.67,2.44,1.4
263,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,270.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,tween-80,0.1,none,0.0,1.3,1.1,15.07,11.94,10.11,6.46,4.5
264,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,245.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.155,none,0.0,none,0.0,1.3,1.1,11.94,8.73,7.56,5.68,5.41
265,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,230.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.3,1.1,6.15,5.97,5.97,5.28,4.1
266,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,150.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,1.3,1.1,8.27,7.35,7.35,5.87,5.0
267,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,150.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,tween-80,0.075,none,0.0,1.3,1.1,2.58,2.53,2.53,2.31,2.2
268,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,150.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,none,0.0,none,0.0,1.3,1.1,3.67,3.67,3.67,3.28,2.7
269,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.04,3.04,3.04,2.52,1.8
270,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,70.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.75,tween-80,0.05,none,0.0,1.3,1.1,3.85,3.4,3.4,3.11,2.7
271,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,70.0,27.5,Acetate,5.0,20.0,none,0.0,Trehalose,0.5,none,0.0,none,0.0,1.3,1.1,3.59,3.13,3.13,2.52,2.4
272,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,tween-20,0.05,none,0.0,1.3,1.1,1.2,1.2,1.2,1.01,0.96
273,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.0,27.5,Acetate,5.0,20.0,none,0.0,Trehalose,0.25,tween-80,0.025,none,0.0,1.3,1.1,1.7,1.7,1.7,1.43,1.2
274,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.33,1.33,1.33,1.18,1.05
275,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.0,27.5,Acetate,5.0,20.0,none,0.0,Trehalose,0.5,none,0.0,none,0.0,1.3,1.1,1.84,1.84,1.84,1.68,1.6
276,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.92,0.92,0.92,0.84,0.8
277,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.025,none,0.0,1.3,1.1,1.01,1.01,1.01,0.92,0.88
278,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.0,27.5,Acetate,5.0,20.0,none,0.0,Trehalose,0.25,none,0.0,none,0.0,1.3,1.1,1.2,1.2,1.2,1.09,1.04
279,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,tween-80,0.05,none,0.0,1.3,1.1,2.94,2.94,2.94,2.6,2.48
280,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,75.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,tween-80,0.025,none,0.0,1.3,1.1,2.48,2.12,1.75,1.6,1.52
281,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.3,1.1,2.21,1.93,1.56,1.26,1.2
282,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.29,1.29,1.29,1.09,1.04
283,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,tween-20,0.025,none,0.0,1.3,1.1,1.01,1.01,1.01,0.92,0.88
284,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,none,0.0,none,0.0,1.3,1.1,1.15,1.15,1.15,1.15,1.15
285,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.0,27.5,Histidine,6.0,15.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2,1.2,1.2,1.2,1.2
286,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.8,0.8,0.8,0.8,0.8
287,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,80.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.1,none,0.0,1.3,1.1,2.12,2.12,2.12,2.12,2.12
288,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.025,none,0.0,1.3,1.1,1.66,1.66,1.66,1.43,1.21
289,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,1.3,1.1,1.33,1.33,1.33,1.18,1.12
290,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.5,tween-80,0.1,none,0.0,1.3,1.1,2.37,2.37,2.37,2.02,1.55
291,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.97,0.97,0.97,0.93,0.9328284271247462
292,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,20.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,1.3,1.1,1.06,1.06,1.06,1.01,0.88
293,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.91,5.91,5.91,5.37,2.52
294,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,8.27,6.7,6.7,6.12,4.7
295,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,145.0,26.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,4.59,4.22,4.22,3.85,3.0
296,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,151.0,17.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,10.11,8.27,8.27,6.71,4.55
297,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,151.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,5.6,5.6,5.6,5.11,2.6
298,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,151.0,36.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,5.42,5.42,5.42,4.95,2.88
299,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,157.0,17.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,11.48,11.48,11.48,9.23,6.0
300,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,157.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,9.19,9.19,9.19,8.39,5.8
301,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,157.0,36.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,8.27,6.98,6.98,6.04,4.3
302,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,147.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,7.29,5.99,3.55,3.22,1.06
303,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,157.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,4.69,4.69,4.59,3.85,1.9
304,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,100.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.3,tween-80,0.05,none,0.0,1.0,1.0,3.4,3.4,3.3,3.04,2.34
305,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,50.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,tween-80,0.1,none,0.0,1.0,1.0,1.9,1.9,1.9,1.56,1.2
306,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,75.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.0,1.0,1.95,1.95,1.95,1.79,0.8
307,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,90.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.3,tween-80,0.1,none,0.0,1.0,1.0,3.99,3.4,3.1,3.13,1.85
308,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,70.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.0,1.0,3.9,3.3,3.3,2.48,1.8
309,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,100.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,tween-80,0.05,none,0.0,1.0,1.0,3.5,2.6,2.0,1.84,1.6
310,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,60.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,tween-80,0.05,none,0.0,1.0,1.0,2.5,2.5,2.1,1.66,1.25
311,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,2.95,2.95,2.95,2.71,2.36
312,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.99,3.15,2.4,1.93,1.68
313,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,60.0,1.0,1.0,3.6,3.6,3.15,2.9,2.5
314,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,160.0,1.0,1.0,4.19,3.4,2.6,1.99,1.73
315,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,40.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,2.6,2.6,2.05,1.89,1.64
316,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Proline,75.0,1.0,1.0,2.45,2.45,2.45,2.25,1.96
317,Trastuzumab,mAb_IgG1,3.0,149.0,8.9,0.3,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,none,0.0,Arginine,60.0,1.0,1.0,3.7,3.16,2.7,2.3,2.0
318,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.81,1.81,1.81,1.67,1.45
319,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,11.98,10.39,6.09,4.96,4.31
320,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6,1.6,1.6,1.47,1.28
321,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,11.29,11.29,9.59,8.73,5.0
322,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,20.0,0.9,0.9,1.3,1.3,1.3,1.2,1.04
323,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.2,none,0.0,Arginine,60.0,0.9,0.9,1.6,1.6,1.6,1.47,1.28
324,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,120.0,0.9,0.9,1.7,1.7,1.6,1.47,1.28
325,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Proline,25.0,0.9,0.9,2.0,2.0,2.0,1.84,1.6
326,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,Sucrose,0.4,none,0.0,Proline,75.0,0.9,0.9,2.4,2.1,1.8,1.66,1.44
327,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Proline,150.0,0.9,0.9,1.5,1.5,1.5,1.5,1.5
328,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,60.0,0.9,0.9,1.45,1.45,1.45,1.45,1.45
329,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Proline,75.0,0.9,0.9,2.8,2.4,2.0,1.84,1.6
330,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,60.0,0.9,0.9,2.23,2.23,2.23,2.23,2.0
331,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,20.0,0.9,0.9,8.44,8.44,8.44,7.16,5.0
332,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,60.0,0.9,0.9,7.15,7.15,7.15,6.89,4.75
333,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,120.0,0.9,0.9,5.79,5.79,5.79,5.23,4.0
334,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Proline,25.0,0.9,0.9,9.29,8.69,7.39,6.52,5.67
335,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Proline,75.0,0.9,0.9,11.98,10.49,8.99,6.8,5.0
336,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Proline,150.0,0.9,0.9,9.19,9.19,7.99,6.61,5.0
337,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.6,3.6,3.6,3.31,2.4
338,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,25.0,0.9,0.9,2.59,2.59,2.59,2.59,2.59
339,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,50.0,0.9,0.9,3.0,3.0,3.0,3.0,3.0
340,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,75.0,0.9,0.9,5.79,4.74,4.74,4.31,3.66
341,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,100.0,0.9,0.9,2.1,2.1,2.1,1.93,1.68
342,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,150.0,0.9,0.9,2.71,2.71,2.71,2.5,2.17
343,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,200.0,0.9,0.9,1.86,1.86,1.86,1.86,1.86
344,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.5,2.5,2.5,2.5,2.5
345,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,25.0,0.9,0.9,1.5,1.5,1.21,1.12,1.12
346,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,75.0,0.9,0.9,1.28,1.28,1.28,1.28,1.28
347,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,150.0,0.9,0.9,1.51,1.51,1.51,1.51,1.51
348,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,25.0,0.9,0.9,4.99,4.99,3.99,3.5,2.26
349,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,75.0,0.9,0.9,4.56,4.56,4.56,4.2,2.83
350,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Lysine,150.0,0.9,0.9,5.96,5.96,5.96,5.49,4.77
351,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.1,2.1,2.1,1.47,1.1
352,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Histidine,6.0,75.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.89,1.89,1.89,1.66,1.1
353,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.94,6.94,6.94,6.38,3.2
354,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Histidine,6.0,75.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,4.54,4.54,4.54,4.17,3.3
355,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,none,0.0,none,0.0,0.9,0.9,3.99,2.8,2.3,2.12,1.84
356,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.4,none,0.0,none,0.0,0.9,0.9,4.29,3.99,3.7,3.04,2.64
357,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.6,none,0.0,none,0.0,0.9,0.9,3.45,3.45,3.45,3.17,2.05
358,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,tween-80,0.05,none,0.0,0.9,0.9,3.0,2.0,1.91,1.91,1.8
359,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,tween-80,0.1,none,0.0,0.9,0.9,4.79,3.75,3.7,3.13,2.17
360,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,5.49,3.6,3.1,2.76,2.35
361,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,none,0.0,Arginine,25.0,0.9,0.9,4.99,3.5,3.3,2.85,2.07
362,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,none,0.0,Arginine,50.0,0.9,0.9,2.76,2.76,2.76,2.54,1.0
363,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.2,none,0.0,Arginine,75.0,0.9,0.9,3.8,3.5,3.1,2.76,1.7
364,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,20.0,0.9,0.9,1.74,1.74,1.74,1.74,1.7
365,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.2,none,0.0,Arginine,60.0,0.9,0.9,2.4,2.4,2.4,2.4,2.4
366,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,60.0,0.9,0.9,1.5,1.5,1.5,1.5,1.5
367,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,25.0,0.9,0.9,1.56,1.56,1.56,1.56,1.56
368,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,75.0,0.9,0.9,1.8,1.8,1.8,1.8,1.8
369,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,150.0,0.9,0.9,2.5,2.0,1.6,1.47,1.28
370,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,20.0,0.9,0.9,8.8,8.8,8.8,8.1,4.0
371,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,60.0,0.9,0.9,7.54,7.54,7.54,6.93,4.4
372,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,120.0,0.9,0.9,7.26,7.26,7.26,6.61,5.5
373,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,25.0,0.9,0.9,8.75,8.75,8.75,7.9,5.11
374,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,75.0,0.9,0.9,6.64,6.64,6.29,5.51,2.67
375,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,150.0,0.9,0.9,10.49,10.49,10.49,9.19,6.6
376,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,25.0,0.9,0.9,1.78,1.78,1.78,1.78,1.78
377,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,75.0,0.9,0.9,1.68,1.68,1.68,1.68,1.68
378,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,75.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,150.0,0.9,0.9,1.56,1.56,1.56,1.56,1.56
379,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,25.0,0.9,0.9,4.19,4.19,4.19,3.76,2.9
380,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,75.0,0.9,0.9,6.01,6.01,6.01,5.32,3.64
381,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Lysine,150.0,0.9,0.9,5.24,5.24,4.74,4.31,3.75
382,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,50.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.29,4.89,4.44,4.04,3.04
383,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Acetate,5.0,80.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,3.26,3.26,3.26,2.76,2.25
