ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
214_synth_7,none,,0.0,0.0,0.0,0.0,0.0,19.651395762266738,PBS,7.4,10.297537689280702,NaCl,141.57279087817165,Sucrose,0.5104770156887761,tween-80,0.1007303212649503,none,0.0,0.0,0.0,1.950392172945543,1.9645805468166175,1.9962978229864168,2.0084481163283048,2.013815103462857
214_synth_8,none,,0.0,0.0,0.0,0.0,0.0,19.54117376011237,PBS,7.4,10.049947213572764,NaCl,138.79335735864137,Sucrose,0.4930296853063514,tween-80,0.1005696793907109,none,0.0,0.0,0.0,2.0696320123580554,2.0489609227433734,1.9978276573095064,1.9774946113567171,1.968074919533075
214_synth_9,none,,0.0,0.0,0.0,0.0,0.0,20.16484572029224,PBS,7.4,10.279293140091143,NaCl,134.1839529539577,Sucrose,0.5079725229854003,tween-80,0.096921890156859,none,0.0,0.0,0.0,2.0889669425143182,2.079957205008617,2.0589179796507544,2.0510263687890835,2.0476690125741177
214_synth_10,none,,0.0,0.0,0.0,0.0,0.0,19.600325238815337,PBS,7.4,9.749400048566322,NaCl,139.4750518350244,Sucrose,0.487959130498288,tween-80,0.0978770540541527,none,0.0,0.0,0.0,2.0940088018105096,2.070888019447516,2.013974828136606,1.9919740058147888,1.98230810111904
215_synth_1,none,,0.0,0.0,0.0,0.0,0.0,30.07809063719135,PBS,7.4,10.403619346567098,NaCl,136.67471687134343,Sucrose,0.5119123519518074,tween-80,0.1021417151958249,none,0.0,0.0,0.0,1.5252715246372113,1.5163844530241997,1.48912577214227,1.4801650448667962,1.4763078900456903
215_synth_2,none,,0.0,0.0,0.0,0.0,0.0,30.679705327027737,PBS,7.4,10.221062780298658,NaCl,140.12460583049383,Sucrose,0.4928380548638667,tween-80,0.1003827245082232,none,0.0,0.0,0.0,1.5589574088133695,1.562448645663937,1.5732902449704322,1.5770299140563553,1.5787315983415788
215_synth_3,none,,0.0,0.0,0.0,0.0,0.0,30.590970061803517,PBS,7.4,9.843338248654987,NaCl,142.19871500680034,Sucrose,0.4885069542260983,tween-80,0.102062831812868,none,0.0,0.0,0.0,1.5629657655130542,1.5636343958368135,1.565743702968822,1.5664137842413244,1.5666877533166197
215_synth_4,none,,0.0,0.0,0.0,0.0,0.0,29.835533114771565,PBS,7.4,9.655790574874068,NaCl,137.24923452665337,Sucrose,0.4956958529131272,tween-80,0.1027363780474971,none,0.0,0.0,0.0,1.5346742362617034,1.525581422220678,1.4982494402209905,1.4889474277370496,1.4847796010731855
215_synth_5,none,,0.0,0.0,0.0,0.0,0.0,29.75323204540168,PBS,7.4,9.865697878939784,NaCl,134.8438148138579,Sucrose,0.4998525228198315,tween-80,0.0974288688125777,none,0.0,0.0,0.0,1.5610932334065637,1.5675160171440716,1.5854158877346416,1.5912932068760397,1.5938186150950937
215_synth_6,none,,0.0,0.0,0.0,0.0,0.0,30.168174775179544,PBS,7.4,10.05849683758846,NaCl,138.98527318567338,Sucrose,0.4976812202493876,tween-80,0.0980799789556243,none,0.0,0.0,0.0,1.5184436840331,1.5348398299513846,1.5887844251119985,1.6072951988557656,1.615647612936835
215_synth_7,none,,0.0,0.0,0.0,0.0,0.0,29.787709484272693,PBS,7.4,9.753626262373384,NaCl,141.622036206223,Sucrose,0.5092876753507577,tween-80,0.0991238427037929,none,0.0,0.0,0.0,1.5585752552590586,1.5369393417246529,1.4732966670823284,1.4514559068955684,1.441576191737704
215_synth_8,none,,0.0,0.0,0.0,0.0,0.0,28.88267200413069,PBS,7.4,9.8602267639116,NaCl,137.41447867692978,Sucrose,0.4983403826852707,tween-80,0.0992584980323847,none,0.0,0.0,0.0,1.552858026746097,1.53053332493396,1.4532654078370115,1.4277420687110327,1.4167921785375424
215_synth_9,none,,0.0,0.0,0.0,0.0,0.0,30.699094274336712,PBS,7.4,9.922246249914084,NaCl,136.46674315859624,Sucrose,0.5120697032463225,tween-80,0.1002716834962162,none,0.0,0.0,0.0,1.5281590176477775,1.5260351989368028,1.5198915340011214,1.5178309935829302,1.516919727036378
215_synth_10,none,,0.0,0.0,0.0,0.0,0.0,30.470294043447996,PBS,7.4,10.158592321089095,NaCl,141.59328270432732,Sucrose,0.5013152273007816,tween-80,0.099649240631358,none,0.0,0.0,0.0,1.526353851916391,1.5205412304619483,1.501120392366292,1.4944454399963316,1.4914230292078343
216_synth_1,none,,0.0,0.0,0.0,0.0,0.0,34.83469180249994,PBS,7.4,9.839212324654568,NaCl,142.23398511133925,Sucrose,0.4865196574845497,tween-80,0.1001984592467621,none,0.0,0.0,0.0,1.3674946261668657,1.3515273585119645,1.321282964762854,1.3102669337154995,1.3056095745314498
216_synth_2,none,,0.0,0.0,0.0,0.0,0.0,34.85698495397988,PBS,7.4,10.135377640896143,NaCl,139.69391447973908,Sucrose,0.5001365291207506,tween-80,0.1005033077379731,none,0.0,0.0,0.0,1.3248236125456945,1.3064534288877736,1.269178223293885,1.2551260776745683,1.2488916733875794
216_synth_3,none,,0.0,0.0,0.0,0.0,0.0,35.99836398065583,PBS,7.4,10.114545063865965,NaCl,136.83294871352726,Sucrose,0.4939955303441132,tween-80,0.1007455344485528,none,0.0,0.0,0.0,1.3563025947439376,1.3406980494239644,1.309946613634262,1.298564854586033,1.2936820939672071
216_synth_4,none,,0.0,0.0,0.0,0.0,0.0,35.87872623267166,PBS,7.4,9.853307581766208,NaCl,137.50810484164,Sucrose,0.4972386791351883,tween-80,0.0978227445586527,none,0.0,0.0,0.0,1.2841508273902411,1.2859444559031843,1.2893368553009088,1.2906300315401489,1.2912175119786236
216_synth_5,none,,0.0,0.0,0.0,0.0,0.0,35.34246784278865,PBS,7.4,9.606790317406416,NaCl,141.24145274988666,Sucrose,0.5172262766070455,tween-80,0.0939789549673729,none,0.0,0.0,0.0,1.3247300294658002,1.321637987981005,1.3153835638320488,1.3130258229259058,1.3119618533894772
216_synth_6,none,,0.0,0.0,0.0,0.0,0.0,35.54266151018643,PBS,7.4,9.925761609747694,NaCl,137.35828449165717,Sucrose,0.5014462763378954,tween-80,0.1017463385847631,none,0.0,0.0,0.0,1.3471390493083917,1.3395416917744272,1.3233590120083345,1.3169981778975737,1.3140093923260063
216_synth_7,none,,0.0,0.0,0.0,0.0,0.0,33.97779986575883,PBS,7.4,9.858562264141309,NaCl,140.20910859047189,Sucrose,0.4899886244211485,tween-80,0.1032007945977785,none,0.0,0.0,0.0,1.304694851933211,1.3056694848171229,1.307477378087124,1.3081575136634562,1.3084690193268411
216_synth_8,none,,0.0,0.0,0.0,0.0,0.0,35.10128029136753,PBS,7.4,10.115238550065683,NaCl,143.91972963527476,Sucrose,0.512776333498078,tween-80,0.1010214641322717,none,0.0,0.0,0.0,1.375383368837007,1.356895635799732,1.3210290006409309,1.3066907885852843,1.2996803126742356
216_synth_9,none,,0.0,0.0,0.0,0.0,0.0,33.75338285194379,PBS,7.4,10.01008535282789,NaCl,143.5343780938807,Sucrose,0.5092580464159606,tween-80,0.0998361754085487,none,0.0,0.0,0.0,1.3145594499741124,1.3209443465191528,1.3337080219605948,1.338297335239501,1.3401988170513186
216_synth_10,none,,0.0,0.0,0.0,0.0,0.0,35.57163732028356,PBS,7.4,9.873039463306522,NaCl,141.29068419720045,Sucrose,0.5164628338358398,tween-80,0.0977998060748444,none,0.0,0.0,0.0,1.3884907501367332,1.3659865744063495,1.321301317190689,1.3048432998460011,1.2980374431105564
217_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,191.5187134936758,28.66138727012989,Acetate,5.0,20.209106696946687,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,14.46904388023029,11.345937027791964,8.76462871698822,6.682074505005759,3.568681341151155
217_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,190.8977537171542,27.350400015230527,Acetate,5.0,19.751174066022017,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,13.696286245093148,10.642448373521145,8.142091557093012,6.144735317526502,3.20547123033345
217_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,191.7336483703924,26.831415953774588,Acetate,5.0,19.672998680042312,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,15.500757711960434,15.500757711960434,10.278021811525488,6.993081694575366,3.977985405009093
217_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,192.79278877791256,26.71066992392149,Acetate,5.0,20.15341618758308,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,15.538112689580018,15.538112689580018,15.538112689580018,6.924294856840815,3.916740638048412
218_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,237.7016642646417,28.45378141330144,PBS,7.4,9.878569406739524,NaCl,140.0696181717091,none,0.0,none,0.0,none,0.0,1.0,1.0,16.152120485825552,16.152120092645184,14.62696744309968,8.360214142406019,4.010433263368517
218_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,254.56870370418417,27.872009945837085,PBS,7.4,10.033833374965706,NaCl,141.67691890721815,none,0.0,none,0.0,none,0.0,1.0,1.0,16.559294689840037,16.559294429539598,14.98331858297249,7.92458533510559,3.604690767074932
218_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,252.4468249263772,28.11814130959419,PBS,7.4,9.768400872661156,NaCl,143.00610882668784,none,0.0,none,0.0,none,0.0,1.0,1.0,16.611035803950692,16.611035065894818,14.997600298039709,8.338881813355405,3.97114371312071
218_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,255.2418244281771,27.6952762193003,PBS,7.4,10.335900368509838,NaCl,139.1586096162496,none,0.0,none,0.0,none,0.0,1.0,1.0,15.568265250454113,15.568264702210788,14.233192142272086,7.922108390909941,3.972770040114901
218_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,243.94758705029045,27.89543352162716,PBS,7.4,10.296038903847842,NaCl,140.6205910336901,none,0.0,none,0.0,none,0.0,1.0,1.0,15.75496305031834,15.754962353792688,14.301425571453304,7.7139194758296545,3.678739115808219
218_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,245.61998554898148,27.89938751686656,PBS,7.4,9.995946623372474,NaCl,142.59525475849054,none,0.0,none,0.0,none,0.0,1.0,1.0,15.666730582941977,15.66673032948151,14.176173431112804,7.672709352069874,3.769074289954938
218_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,239.91904088488727,28.30841936371217,PBS,7.4,9.736479712302517,NaCl,139.47110134644564,none,0.0,none,0.0,none,0.0,1.0,1.0,15.578166187588296,15.578165309938484,14.081021935413446,7.808621944744461,3.827770608626999
218_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,246.55250844896523,27.116104608703957,PBS,7.4,9.97820375372682,NaCl,141.96855456445218,none,0.0,none,0.0,none,0.0,1.0,1.0,15.987648961851582,15.987648139092483,14.262922418725967,7.750975599546381,3.6924324910680335
218_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,247.470179545106,27.251146003710748,PBS,7.4,9.610770227817094,NaCl,138.58124812884975,none,0.0,none,0.0,none,0.0,1.0,1.0,16.06681511530638,16.066814402123814,14.648808461640066,8.257287323917977,3.9053886539311
218_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,250.34801036819104,27.610667133972896,PBS,7.4,10.179127828232613,NaCl,139.89712714441544,none,0.0,none,0.0,none,0.0,1.0,1.0,16.797010176030042,16.79700959849654,14.8867034820838,7.615078241502623,3.6551104886191146
219_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,58.811833329906925,27.811794900196336,PBS,7.4,9.852228499738162,NaCl,139.11520939432674,Sucrose,0.0990721639193562,none,0.0,none,0.0,1.0,1.0,2.696095972749205,2.6960959727485694,2.696095365160279,2.472113685902448,1.1938706088697029
219_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,59.19908445519189,27.29889169213315,PBS,7.4,10.059149557294022,NaCl,141.56883300428913,Sucrose,0.1030078734923325,none,0.0,none,0.0,1.0,1.0,2.7796423380305195,2.779642338030051,2.7796417767273827,2.532046146314378,1.157158827074476
219_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,59.72455687582772,26.95065245895845,PBS,7.4,10.042705185185694,NaCl,141.81791259935952,Sucrose,0.0999053722160013,none,0.0,none,0.0,1.0,1.0,2.6253887754418903,2.625388775440838,2.6253879840362213,2.4045455354728813,1.2036944498397235
219_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,59.72690481677779,27.23149749206173,PBS,7.4,9.94684975182243,NaCl,137.34340456038453,Sucrose,0.0976629668944294,none,0.0,none,0.0,1.0,1.0,2.847713845972714,2.847713845968572,2.8477121647063077,2.592083881131755,1.208001385031488
219_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,58.55630878709225,27.23194708042598,PBS,7.4,10.03225491876062,NaCl,138.49152475800688,Sucrose,0.1005843373036944,none,0.0,none,0.0,1.0,1.0,2.763398745359054,2.763398745357912,2.76339787542418,2.5186201940239954,1.2031387699062233
219_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,62.37965107002063,27.975080046741773,PBS,7.4,9.703911214995456,NaCl,136.9651860134421,Sucrose,0.0994507064169341,none,0.0,none,0.0,1.0,1.0,2.7488049258526166,2.7488049258518803,2.748804233332236,2.5099984686309305,1.1980911903561466
219_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,61.74504001473098,26.50349463164942,PBS,7.4,9.71422440909423,NaCl,143.0722724243666,Sucrose,0.1017396579708,none,0.0,none,0.0,1.0,1.0,2.6968307387829333,2.6968307387813404,2.6968297280698765,2.4633204719063464,1.2147392003895958
219_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,61.56926724837143,27.12531582832823,PBS,7.4,10.003599092370973,NaCl,142.4929388819498,Sucrose,0.1003288363742501,none,0.0,none,0.0,1.0,1.0,2.8016198492930813,2.801619849292386,2.801619181155711,2.559618940243201,1.203274474305137
219_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,58.69948027579501,26.479208388785267,PBS,7.4,10.21835227282029,NaCl,134.71913558076866,Sucrose,0.1037229204493585,none,0.0,none,0.0,1.0,1.0,2.8157378731628118,2.8157378731604785,2.8157366835675743,2.573489768808855,1.2207254061300026
219_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,60.07331716234692,27.06708204732385,PBS,7.4,10.096163154637823,NaCl,137.6930312596045,Sucrose,0.1001575324592746,none,0.0,none,0.0,1.0,1.0,2.71629947924775,2.7162994792471657,2.7162989512046325,2.51036597307733,1.1898190479784871
220_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.6268241053277,27.92169166387272,PBS,7.4,9.85113764244858,NaCl,142.52898613556744,none,0.0,tween-80,0.0981260115421599,none,0.0,1.0,1.0,2.241663162836458,2.241663162836096,2.237947511863217,1.7433907968771472,1.6688634130253883
220_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,94.7402583294818,27.401899629202408,PBS,7.4,9.750351883309424,NaCl,148.7171046981152,none,0.0,tween-80,0.1021173904528495,none,0.0,1.0,1.0,2.2412871577465605,2.241287157745615,2.238116536761641,1.7090624636040386,1.6252851559909058
220_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,102.058934016452,26.971704411524744,PBS,7.4,10.07906361066417,NaCl,141.88932239319615,none,0.0,tween-80,0.0994787133278897,none,0.0,1.0,1.0,2.2158086809586144,2.2158086809576867,2.2118145355463272,1.7352653458388834,1.663144552162123
220_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,101.17471154350646,26.388155043413228,PBS,7.4,10.295115925937608,NaCl,139.62883950500776,none,0.0,tween-80,0.0985300653026465,none,0.0,1.0,1.0,2.2211237750386568,2.2211237750383823,2.2175140736130903,1.7149265732581591,1.639158162333501
220_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,99.94416615206504,28.39321088970995,PBS,7.4,9.995968932730534,NaCl,139.63626675180427,none,0.0,tween-80,0.0986392644670203,none,0.0,1.0,1.0,2.250782438694953,2.250782438694718,2.2483759465240363,1.7124084936224744,1.6267368680674086
220_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.12737890521473,27.574228581303487,PBS,7.4,10.026263366632012,NaCl,141.74888145102736,none,0.0,tween-80,0.1052820615573249,none,0.0,1.0,1.0,2.1563075522050448,2.156307552204754,2.1538156693245187,1.690800935672104,1.6180463008477637
220_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,101.4137658425333,27.87172652436561,PBS,7.4,10.12030720370272,NaCl,138.34716592151952,none,0.0,tween-80,0.0988331124470778,none,0.0,1.0,1.0,2.292560546342468,2.2925605463412064,2.286733523636452,1.6733469689474183,1.58199135436903
220_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,96.74831746283282,27.981431628763023,PBS,7.4,10.064475474458906,NaCl,133.59919291041786,none,0.0,tween-80,0.100890037319817,none,0.0,1.0,1.0,2.2197189961884627,2.2197189961879134,2.215350967781421,1.669303936475094,1.5872051360328918
220_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,103.14393597077525,27.39787622429864,PBS,7.4,10.07452772775264,NaCl,138.71416689050136,none,0.0,tween-80,0.09658702174464,none,0.0,1.0,1.0,2.184409343146372,2.184409343145827,2.181376092618771,1.709712657405562,1.636462507207968
220_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,99.9181667792907,27.88579276109945,PBS,7.4,9.813918203211957,NaCl,143.73636731872764,none,0.0,tween-80,0.100286415415546,none,0.0,1.0,1.0,2.29842330748087,2.298423307480541,2.293300822614046,1.6557605648812497,1.561127949966638
221_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,103.62174646718898,27.25906209467045,PBS,7.4,9.9744196183003,NaCl,139.946141750467,none,0.0,none,0.0,none,0.0,1.0,1.0,5.213540966567496,3.802839173879271,2.888346376365968,2.29552297826222,1.628357796396049
221_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.98696463794376,26.69223396033745,PBS,7.4,9.98745442420406,NaCl,142.62107620481726,none,0.0,none,0.0,none,0.0,1.0,1.0,4.636458295487142,3.3844371902894106,2.586891838267668,2.0788504225605093,1.5214553159560884
221_forced_flat_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,98.47604553658672,28.283459945821026,PBS,7.4,10.04097503129174,NaCl,141.71978714363988,none,0.0,none,0.0,none,0.0,1.0,1.0,5.251664655579386,5.251664655579386,2.6597800232036186,2.323402650007514,1.3784028680363938
221_forced_flat_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,99.92819740479976,27.68989878028676,PBS,7.4,9.90633026228811,NaCl,142.300308688463,none,0.0,none,0.0,none,0.0,1.0,1.0,4.9914606339387015,4.9914606339387015,4.9914606339387015,2.4511239932671502,1.384733050702805
222_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.10092428068677,26.56694801505444,PBS,7.4,9.740239289189628,NaCl,142.11846353181804,Sucrose,0.4979521474239426,tween-80,0.0512854869497089,none,0.0,1.0,1.0,5.047371954218132,3.638770328689957,2.384867279963776,1.887057570433407,1.7748775469392408
222_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.81708621306566,26.61489210232191,PBS,7.4,9.99245164075828,NaCl,141.08067886152418,Sucrose,0.4940994332647194,tween-80,0.0485201350944911,none,0.0,1.0,1.0,5.034096532070826,3.6398550061355497,2.3977071002713464,1.903578543110961,1.7919807699597066
222_forced_flat_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.34487301601592,29.09929870892445,PBS,7.4,10.14421309968582,NaCl,136.915507247712,Sucrose,0.4973208478080778,tween-80,0.0489468378670946,none,0.0,1.0,1.0,5.349628015197204,5.349628015197204,2.4608055886817786,1.9596311648888187,1.7827671446522348
222_forced_flat_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.89729290425758,26.35831837922437,PBS,7.4,9.792666536769492,NaCl,137.32635215305842,Sucrose,0.5062942124708343,tween-80,0.0499936896363352,none,0.0,1.0,1.0,5.232895537300205,5.232895537300205,5.232895537300205,1.8961555000132304,1.7415657658637311
223_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,77.14982227567091,27.447376277333987,PBS,7.4,9.802992572867645,NaCl,134.11758208784258,Sucrose,0.2394944857987353,tween-80,0.0504720825952742,none,0.0,1.0,1.0,2.941875004125171,2.9418750041249035,2.94187430634154,2.693890179050217,1.6651194157607971
223_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,76.7567427721827,28.071208306962443,PBS,7.4,9.989680822660848,NaCl,141.44908669562903,Sucrose,0.2532185686484131,tween-80,0.0521752668788798,none,0.0,1.0,1.0,2.85823860859521,2.858238608594765,2.858237525637458,2.571784430638398,1.5670876086215793
223_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,74.9531655617642,26.62477146630297,PBS,7.4,10.05227581320696,NaCl,138.9943626745483,Sucrose,0.2484546598888181,tween-80,0.0496018228777092,none,0.0,1.0,1.0,2.808915913935297,2.8089159139349977,2.8089150920953254,2.544132567127184,1.552806601482518
223_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,74.89034994650375,26.93054325944862,PBS,7.4,10.116105629783569,NaCl,139.118264398629,Sucrose,0.2491462745583267,tween-80,0.0486813149390738,none,0.0,1.0,1.0,2.816683821575774,2.816683821575673,2.816683374712424,2.577277857803708,1.6202531885350822
223_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,74.21553434930529,26.166145965477494,PBS,7.4,10.139102298652666,NaCl,140.22207213392787,Sucrose,0.2515566709112535,tween-80,0.0500548955985147,none,0.0,1.0,1.0,2.854988336835208,2.854988336835075,2.8549878727926243,2.63699105634291,1.723166814317295
223_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.00985430263101,27.670965028033404,PBS,7.4,9.662072909110591,NaCl,138.38444125086812,Sucrose,0.2553882698145269,tween-80,0.0499331256959551,none,0.0,1.0,1.0,2.9181196156913534,2.918119615691114,2.918118745929445,2.6309939012719035,1.6171770370273042
223_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,77.13459241351312,27.61451280976786,PBS,7.4,9.720897062725424,NaCl,144.30119396530256,Sucrose,0.2497710844201985,tween-80,0.0505059930665679,none,0.0,1.0,1.0,2.7248355299350213,2.7248355299347784,2.724834893318846,2.488398838347453,1.5543722187585662
223_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.54315716498594,27.397850077885565,PBS,7.4,9.941991662466108,NaCl,135.9063081345478,Sucrose,0.2499739778289916,tween-80,0.0502246136665566,none,0.0,1.0,1.0,2.845950559770688,2.8459505597704915,2.845949952233862,2.5978811392438352,1.617707857303969
223_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,73.88257851096533,27.187337743422734,PBS,7.4,9.85037477681015,NaCl,139.07995701516413,Sucrose,0.2536806116618831,tween-80,0.0480101622068738,none,0.0,1.0,1.0,2.976415001322475,2.9764150013218766,2.9764139842192323,2.7143579969084177,1.6401213787899276
223_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,73.4297157300654,26.662991535152123,PBS,7.4,10.139088947278513,NaCl,142.127264890963,Sucrose,0.2479347575558258,tween-80,0.0513213248613799,none,0.0,1.0,1.0,2.929527635789845,2.929527635789719,2.9295271338852222,2.665272303566855,1.601314916162235
224_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,49.60043563093996,28.13309777317161,Acetate,5.0,20.11733723601823,none,0.0,Sucrose,0.0984815146361469,tween-80,0.1000223178232471,none,0.0,1.3,1.1,1.9932863618070185,1.9932863618070185,1.904170022645496,1.5985026434700256,1.1719477780687892
224_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,49.223635978537445,27.948028117124384,Acetate,5.0,20.169366342170072,none,0.0,Sucrose,0.1018873374592139,tween-80,0.0994324964743565,none,0.0,1.3,1.1,1.9511562110221947,1.9176878387339888,1.9176878387339888,1.6652987632397054,1.1584243390606983
224_synth_3,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,48.88984035635466,27.928822083768587,Acetate,5.0,19.59181658031645,none,0.0,Sucrose,0.0988096639001859,tween-80,0.0958850459349913,none,0.0,1.3,1.1,1.892772258207772,1.892772258207772,1.892772258207772,1.5606344654486215,1.282553421930221
224_synth_4,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.77653060723779,26.838281474538167,Acetate,5.0,19.93314925590432,none,0.0,Sucrose,0.0974985397670825,tween-80,0.1002478968931706,none,0.0,1.3,1.1,2.167349987540768,2.0433826023260497,2.0433826023260497,1.6422978535609165,1.1496513643198805
224_synth_5,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.9835983231147,28.325384052712703,Acetate,5.0,19.87654274812468,none,0.0,Sucrose,0.0970431051594583,tween-80,0.101931359912552,none,0.0,1.3,1.1,1.821859246422201,1.821859246422201,1.821859246422201,1.728241156322093,1.1709945985951684
224_synth_6,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,51.618285724957616,27.25730941476946,Acetate,5.0,19.67040993663569,none,0.0,Sucrose,0.098950378731326,tween-80,0.0973344584501404,none,0.0,1.3,1.1,1.8536244655624845,1.8536244655624845,1.8400591798896893,1.75619435250082,1.2320347564101348
224_synth_7,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.441740428168494,28.08283427719228,Acetate,5.0,19.542763452466254,none,0.0,Sucrose,0.0990428188967388,tween-80,0.1024063111198733,none,0.0,1.3,1.1,2.1253287251474657,2.1253287251474657,1.924761133636712,1.7264867247890987,1.191438044073857
224_synth_8,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.75377363832922,27.472100327926604,Acetate,5.0,20.141214553426025,none,0.0,Sucrose,0.0998651420073145,tween-80,0.0985077125929232,none,0.0,1.3,1.1,2.0371817377397337,2.020223744617639,2.020223744617639,1.7276951413035178,1.265716712111448
224_synth_9,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.54380890646325,27.98658820084757,Acetate,5.0,19.92963634577938,none,0.0,Sucrose,0.0989718517773989,tween-80,0.1018978107407934,none,0.0,1.3,1.1,1.9852743312042165,1.979597357269192,1.8403110645724856,1.741036920631536,1.2533446598529818
224_synth_10,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,48.28955764987184,27.446241767563578,Acetate,5.0,19.547853311653828,none,0.0,Sucrose,0.1017105884264046,tween-80,0.102667498097255,none,0.0,1.3,1.1,1.8952975778661765,1.892275070666806,1.892275070666806,1.7128705627425072,1.252514306663941
