ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F174_titrate_Arginine_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,136.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,1.0,1.0,3.0793592000000003,3.0793592000000003,2.8281728,2.3444064,1.5443312
F174_titrate_Arginine_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,136.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,1.0,1.0,3.0216990000000004,3.0216990000000004,2.7752160000000003,2.300508,1.515414
F175_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,98.79064963673616,28.73233666609585,Histidine,6.0,14.75622464572342,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,2.332911020151334,1.996600320355864,1.6606624096162137,1.34726175944264,0.8260981026527616
F175_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,101.3425193321547,26.74078558430176,Histidine,6.0,14.757816668996888,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,2.455973860827105,2.145244034241453,1.821217424220611,1.5047358414694174,0.937287177608141
F175_forced_flat_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,99.39347844466658,27.55412798905883,Histidine,6.0,15.26897992295627,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.1230119878951696,3.1230119878951696,2.4058168154468467,2.233294293533394,1.3729056200079213
F175_forced_flat_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,101.60531677621672,27.90013610662243,Histidine,6.0,14.710083522200616,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,2.918920282354793,2.918920282354793,2.918920282354793,2.2776900966085045,1.3880604561590306
F175_titrate_Sucrose_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.1,none,0.0,none,0.0,1.0,1.0,3.602879452700349,3.1719493542168977,2.5168624884049677,2.470512136659447,1.4301832412579425
F175_titrate_Sucrose_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,none,0.0,none,0.0,1.0,1.0,4.857364154194741,3.994691320926597,3.1395114446151635,2.7736793443769967,1.413516814721161
F175_titrate_Sucrose_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.4,none,0.0,none,0.0,1.0,1.0,7.358292680011671,5.593147888983663,4.259239974601875,3.5624876215861905,1.552625047240129
F175_titrate_Sucrose_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.0,1.0,7.131727714495561,5.788308691881176,4.139368850453416,3.5371624133339896,1.549100260455683
F175_titrate_Arginine_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,1.0,1.0,2.9870432,2.7119208,2.309063,2.2009792000000004,1.3756119999999998
F175_titrate_Arginine_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,1.0,1.0,2.907608,2.639802,2.2476575000000003,2.1424480000000004,1.33903
F175_titrate_Arginine_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,1.0,1.0,2.8281728,2.5676832,2.186252,2.0839168000000003,1.302448
F175_titrate_Arginine_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,1.0,1.0,2.7752160000000003,2.519604,2.145315,2.0448960000000005,1.27806
F176_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,51.07066002828768,26.699207950192985,Histidine,6.0,14.877839411476591,none,0.0,Sucrose,0.5006323765706913,none,0.0,none,0.0,1.0,1.0,1.6898970764895938,1.6898970764895938,1.6898969878017471,1.4766298876723154,1.289363347457538
F176_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,48.95454549212009,26.95180487442209,Histidine,6.0,15.152482929357031,none,0.0,Sucrose,0.5134382142954812,none,0.0,none,0.0,1.0,1.0,1.5827958317393307,1.5827958317393307,1.582795746666668,1.4543955556506485,1.3369113393969996
F176_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,49.620346410908425,28.129170063714025,Histidine,6.0,14.874657233524722,none,0.0,Sucrose,0.4931126768241324,none,0.0,none,0.0,1.0,1.0,1.6278576266342946,1.6278576266342946,1.6278574490065372,1.4201267391702626,1.2384312643233226
F176_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,51.24414740363974,27.51576659720276,Histidine,6.0,15.02031911808484,none,0.0,Sucrose,0.511128842530121,none,0.0,none,0.0,1.0,1.0,1.5268063891160064,1.5268063891160064,1.5268063130337346,1.3924385095317726,1.2735352023294924
F176_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,48.3096809741228,27.693050634823667,Histidine,6.0,15.36345906369096,none,0.0,Sucrose,0.4905915112779395,none,0.0,none,0.0,1.0,1.0,1.6312273807732844,1.6312273807732844,1.631227154988919,1.4370104148427294,1.2645770023809677
F176_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,49.29192292705415,27.121237620964397,Histidine,6.0,14.84808431565105,none,0.0,Sucrose,0.4844644277705215,none,0.0,none,0.0,1.0,1.0,1.5760834004852051,1.5760834004852051,1.5760833444030642,1.4502169225518748,1.3357120913972609
F176_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.61758990470136,27.767208933426705,Histidine,6.0,14.760266422631808,none,0.0,Sucrose,0.5115486654708077,none,0.0,none,0.0,1.0,1.0,1.6436525188087314,1.6436525188087314,1.6436524617694566,1.4728616206873264,1.3232875365652
F176_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,49.148548420149794,28.275223953891803,Histidine,6.0,15.058588996787057,none,0.0,Sucrose,0.4852303113842531,none,0.0,none,0.0,1.0,1.0,1.6262293457945765,1.6262293457945765,1.62622928986415,1.4761998209887504,1.3374561661508777
F176_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.46930779241989,27.09945022068964,Histidine,6.0,15.11721641277693,none,0.0,Sucrose,0.5003486217611145,none,0.0,none,0.0,1.0,1.0,1.5958309000357205,1.5958309000357205,1.595830810879018,1.4597650805027786,1.3356966699259414
F176_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,49.34619664020627,27.29597997397996,Histidine,6.0,15.159931083010424,none,0.0,Sucrose,0.5144571811214232,none,0.0,none,0.0,1.0,1.0,1.6276028147082715,1.6276028147082715,1.6276026760043512,1.4053194191759115,1.2080572034960095
F177_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,59.3477738964659,28.180224539226213,Histidine,6.0,14.782661349527288,none,0.0,Sucrose,0.2502756410268202,tween-80,0.0989952185045598,none,0.0,1.0,1.0,2.062142231001132,1.8728223493014848,1.582203410098883,1.2088945825744637,0.5306984457821698
F177_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,60.30053111221915,26.78553040005394,Histidine,6.0,14.745433722295616,none,0.0,Sucrose,0.2534215129206923,tween-80,0.1003240679872242,none,0.0,1.0,1.0,2.111375384909589,1.9082050689173755,1.5950839180903418,1.1945290171373326,0.4921787878699858
F177_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,58.57225122478109,27.424007519546056,Histidine,6.0,15.000982772130897,none,0.0,Sucrose,0.2457080594289673,tween-80,0.0994477891041284,none,0.0,1.0,1.0,2.140688188691496,1.9408360512627116,1.6315830790676955,1.2336848227207975,0.5267921569649952
F177_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,61.74069084098319,27.26019891637628,Histidine,6.0,15.24317813977379,none,0.0,Sucrose,0.2513020930338555,tween-80,0.1025410107620687,none,0.0,1.0,1.0,2.165724439463624,1.9379988939188555,1.611452544222579,1.2169128698379876,0.5325844794071454
F177_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,59.94635662110986,27.93134386322633,Histidine,6.0,15.041963467131904,none,0.0,Sucrose,0.2493398015675888,tween-80,0.0992389205438979,none,0.0,1.0,1.0,2.0113565886283737,1.7962253870731637,1.4878587855273702,1.1174985327644504,0.4922069926201741
F177_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,60.87720509408023,27.762118668100992,Histidine,6.0,14.951453031547208,none,0.0,Sucrose,0.2468579546801891,tween-80,0.1033631767518499,none,0.0,1.0,1.0,2.058927491791338,1.8591230499886016,1.560803284454122,1.1872292388053831,0.5224825184276382
F177_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,59.488173062291885,27.89990905543355,Histidine,6.0,15.452270236142096,none,0.0,Sucrose,0.2618065051139392,tween-80,0.1000511356375891,none,0.0,1.0,1.0,2.1800369485265763,1.965632770135592,1.6400705534179718,1.2290087388399134,0.5139590324363605
F177_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,61.51740993747258,27.926734601744684,Histidine,6.0,15.026140825664942,none,0.0,Sucrose,0.2561180536899338,tween-80,0.1059015294932115,none,0.0,1.0,1.0,2.1105373256462543,1.8823175532998275,1.5566655252366717,1.1668381292544394,0.508425482667121
F177_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,60.999298666302025,27.314591165103824,Histidine,6.0,15.10105290687496,none,0.0,Sucrose,0.2454049010446553,tween-80,0.0980389073457674,none,0.0,1.0,1.0,2.0861190959570988,1.8848927265884536,1.575362092678559,1.1798562554053926,0.4852332057837726
F177_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,58.58383007464584,27.541845787948173,Histidine,6.0,15.0711014897636,none,0.0,Sucrose,0.2553131583683949,tween-80,0.1029886732417889,none,0.0,1.0,1.0,2.060229017503138,1.862070402736736,1.562824507590504,1.1854748295442366,0.519610252314596
F178_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.7252572105862,27.313432784511527,Histidine,6.0,14.730871409855498,none,0.0,none,0.0,tween-80,0.099316439250157,none,0.0,1.0,1.0,2.22995690512372,2.247617350899077,2.29558734320623,2.314870560583178,2.323609643259324
F178_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,79.68377918999508,27.360714729054187,Histidine,6.0,14.97402168700854,none,0.0,none,0.0,tween-80,0.0987440465342067,none,0.0,1.0,1.0,2.262912440060806,2.270593317843141,2.287812133660978,2.2941504127492838,2.2967695252652685
F178_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,79.30567120468403,28.18871036055502,Histidine,6.0,14.981826917924565,none,0.0,none,0.0,tween-80,0.0977480446730552,none,0.0,1.0,1.0,2.3252523833990204,2.337776717376174,2.370056012687186,2.382892934693269,2.388675152206894
F178_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,79.84084415555276,27.76526963334068,Histidine,6.0,15.021626251231986,none,0.0,none,0.0,tween-80,0.09933485374333,none,0.0,1.0,1.0,2.2127535164354395,2.2420986901191764,2.313392005838535,2.340798049669073,2.3529771391543592
F178_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,79.17621454342975,28.006315538015823,Histidine,6.0,15.402968670388944,none,0.0,none,0.0,tween-80,0.0989451110887441,none,0.0,1.0,1.0,2.261733589525465,2.243879340916933,2.201974103196544,2.1871918438413585,2.18152584537719
F178_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,77.29843706705788,27.05369413965714,Histidine,6.0,14.440958155227507,none,0.0,none,0.0,tween-80,0.0999427309500083,none,0.0,1.0,1.0,2.2609796354308647,2.2589045634699145,2.2535661345749296,2.2514206395531016,2.250425265024389
F178_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,79.9588764279853,26.567354280114756,Histidine,6.0,15.521061831945726,none,0.0,none,0.0,tween-80,0.0992906451128542,none,0.0,1.0,1.0,2.266554345622501,2.2795885422893782,2.309416512993916,2.3201255094950723,2.324423132455447
F178_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.10065556895165,27.3163923590469,Histidine,6.0,15.20552081127973,none,0.0,none,0.0,tween-80,0.1013152713294488,none,0.0,1.0,1.0,2.2059256445681465,2.217408409965529,2.2456336139372857,2.2568143397766787,2.261926066123758
F178_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,82.22378912748479,27.22956961518216,Histidine,6.0,15.418669160911582,none,0.0,none,0.0,tween-80,0.0986876185267277,none,0.0,1.0,1.0,2.3084055999911883,2.3187868575238904,2.3432897676915125,2.3521125569958734,2.355595143951112
F178_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,82.8636651197398,27.908497683783708,Histidine,6.0,14.63699010975568,none,0.0,none,0.0,tween-80,0.0971888421789856,none,0.0,1.0,1.0,2.320790384971486,2.317412901471284,2.308891629376341,2.305489243722412,2.303935014801597
F179_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.76492750011404,27.48318180717379,Acetate,5.0,20.824498187384236,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.4543127205745747,1.3180541600423246,1.3180541600423246,1.2376103063831798,1.1901235520488007
F179_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,72.75176283163982,27.3229126554592,Acetate,5.0,20.320381427720463,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.4333228895936785,1.415708145139638,1.337294212107207,1.1667350634878817,1.1066968165107662
F179_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,76.71213513704754,27.18127881270937,Acetate,5.0,20.101566287733924,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.4438260828997536,1.3584354329632684,1.3584354329632684,1.3042832665375423,1.1184553060544271
F179_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,74.95929715107128,27.00604433736014,Acetate,5.0,20.63533518289094,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.3572746936683573,1.3050992738084408,1.3050992738084408,1.229665721218442,1.1235274516302385
F179_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.00226409876731,26.79372875707999,Acetate,5.0,20.6635725019918,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.3958985335089225,1.3631378202985815,1.2992564435631044,1.2992564435631044,1.168326929750198
F179_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,69.91914812416235,27.6372943140826,Acetate,5.0,20.369032785384466,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.357010708415067,1.3379776826744094,1.3379776826744094,1.251433662305487,1.1113359529331406
F179_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.41830262933712,27.69521145786596,Acetate,5.0,19.967230770061377,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.3245186446920163,1.3245186446920163,1.3245186446920163,1.2568417986661269,1.0688979791715636
F179_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,74.77501432383035,27.39763976688422,Acetate,5.0,19.90758522573544,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.4378244992766909,1.3572644537656464,1.3572644537656464,1.1928276106818536,1.0969663049983986
F179_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,73.66038209909253,27.3185638631619,Acetate,5.0,20.11359512788502,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.4399952025729827,1.4399952025729827,1.3008943972486544,1.3008943972486544,1.1553334064950045
F179_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.2979653270811,28.714537735948262,Acetate,5.0,19.71470719575018,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.2787296888882866,1.2787296888882866,1.2787296888882866,1.18855063455606,1.046214935971839
F180_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,49.52906680217366,27.288414995128345,Acetate,5.0,19.595933312153505,none,0.0,Sucrose,0.4975102884154884,tween-80,0.0490187012367447,none,0.0,1.0,1.0,1.958959593727296,1.9656517592140312,1.9797728743228784,1.9852694128782529,1.9877301907409664
F180_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,53.22982912680953,28.008504511665315,Acetate,5.0,19.794121035473506,none,0.0,Sucrose,0.4801636852710362,tween-80,0.0505397664303241,none,0.0,1.0,1.0,1.9670244948564168,1.9442355289546096,1.886724789174148,1.8636828557902492,1.8531423520089612
F180_synth_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,48.29360058952855,27.616733918370382,Acetate,5.0,20.134278632861896,none,0.0,Sucrose,0.515038616861075,tween-80,0.0475078792985991,none,0.0,1.0,1.0,1.9130328482512509,1.9218953100068612,1.9413001207895584,1.948382002843289,1.951320237107738
F180_synth_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.03741531071346,27.23214969426008,Acetate,5.0,20.12155510371433,none,0.0,Sucrose,0.5127935267636609,tween-80,0.0496006736166202,none,0.0,1.0,1.0,2.007373428738765,2.018193245124977,2.042052477505071,2.050982002410071,2.054691475745116
F180_synth_5,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.53874092567595,27.852995915800125,Acetate,5.0,20.00129773763128,none,0.0,Sucrose,0.4666921398560537,tween-80,0.0505955383221999,none,0.0,1.0,1.0,2.072805915196254,2.0552876615907247,2.0155995875712653,2.000380300506209,1.993691957345912
F180_synth_6,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,49.67418821751027,28.28039723821135,Acetate,5.0,20.212811534446946,none,0.0,Sucrose,0.5012459075794207,tween-80,0.0503951443331569,none,0.0,1.0,1.0,1.882030448440481,1.8978174648152135,1.9395501925967524,1.9557683294241808,1.9629099991426768
F180_synth_7,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.507376882763424,27.5224711967226,Acetate,5.0,20.679927855180942,none,0.0,Sucrose,0.5026853231892872,tween-80,0.0488189437243702,none,0.0,1.0,1.0,1.9768103206064684,1.964692943665184,1.938808962603456,1.9295964245734163,1.925910809324441
F180_synth_8,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,51.29834409610535,27.75949500458956,Acetate,5.0,20.43887102015292,none,0.0,Sucrose,0.5024521470470438,tween-80,0.0491633776503381,none,0.0,1.0,1.0,1.8935657532159813,1.93473633390078,2.026168361156636,2.060315487213712,2.074623446505539
F180_synth_9,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,48.88677694352294,27.127012526324137,Acetate,5.0,20.27087325724657,none,0.0,Sucrose,0.505338200702519,tween-80,0.0513006633667656,none,0.0,1.0,1.0,2.10665834144548,2.077865073621897,2.012543976709347,1.9880812102499128,1.9775057217922416
F180_synth_10,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,52.421465132961806,27.67186674900852,Acetate,5.0,19.288487308033925,none,0.0,Sucrose,0.4967410238211412,tween-80,0.0521748377070631,none,0.0,1.0,1.0,2.0676434036505724,2.039077328161068,1.9778959153182905,1.95430570618028,1.9438294600409844
F181_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,77.92637125691074,27.33173308041613,Acetate,5.0,19.245823130870377,none,0.0,none,0.0,tween-80,0.0523819823694085,none,0.0,1.0,1.0,1.7715102861691874,1.729504608867186,1.7048377757108164,1.6903527688895978,1.676216013243005
F181_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,73.55061241850996,27.86737582470661,Acetate,5.0,19.31744993351939,none,0.0,none,0.0,tween-80,0.0490266961083072,none,0.0,1.0,1.0,1.7664710362517384,1.7141336018782494,1.6830115251315898,1.6645050107069923,1.6461166926685251
F181_forced_flat_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,76.03633069314358,27.929312004451347,Acetate,5.0,20.096683097039477,none,0.0,none,0.0,tween-80,0.0504203784290865,none,0.0,1.0,1.0,1.7924183918432688,1.7924183918432688,1.7924183918432688,1.662988009394847,1.588097687529774
F181_forced_flat_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,74.69417479653022,27.893754427267066,Acetate,5.0,18.82649174110821,none,0.0,none,0.0,tween-80,0.0513354530617017,none,0.0,1.0,1.0,1.7300644511922627,1.7300644511922627,1.7300644511922627,1.7166377687560583,1.573613248899963
F182_synth_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,99.83481934916698,27.517663500487775,Acetate,5.0,20.435042794079585,none,0.0,Sucrose,0.253810319369313,tween-80,0.1038424748341792,none,0.0,1.0,1.0,2.6163902085789355,2.458115388553689,2.1987429081629037,1.923515249232275,1.418496149404494
F182_synth_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,97.06593209712256,27.504695688348544,Acetate,5.0,20.643816662815347,none,0.0,Sucrose,0.2487989556449873,tween-80,0.1018620237097382,none,0.0,1.0,1.0,2.621400951919313,2.4972284427842437,2.2852861131071083,2.0565859286435746,1.6203893938391336
F182_forced_flat_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,96.93555642551938,27.27460639496894,Acetate,5.0,19.70994773302504,none,0.0,Sucrose,0.2515436947368476,tween-80,0.1004630805213765,none,0.0,1.0,1.0,2.6054448644043458,2.6054448644043458,2.6054448644043458,1.7316498612136917,1.200486525410935
F182_forced_flat_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,93.8268011408536,27.49843125112977,Acetate,5.0,19.852570836277344,none,0.0,Sucrose,0.25771938580528,tween-80,0.1018663615447244,none,0.0,1.0,1.0,2.503843181662987,2.503843181662987,2.027823841054573,1.7786374139807466,1.2132662802565055
F182_titrate_Sucrose_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,tween-80,0.1,none,0.0,1.0,1.0,2.998215901348945,2.791495625475614,2.242368267160509,1.9374707639441884,1.2584402156367651
F182_titrate_Sucrose_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.1,none,0.0,1.0,1.0,3.295142755547254,2.945695292729343,2.519059135724929,2.063672617432101,1.2440475769524382
F182_titrate_Sucrose_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,tween-80,0.1,none,0.0,1.0,1.0,3.36372480582186,2.974250538994152,2.422194742554444,1.972215433715848,1.299783570308856
F182_titrate_Sucrose_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,tween-80,0.1,none,0.0,1.0,1.0,3.008501078452331,2.740379972725277,2.3168134402693585,1.953426832536167,1.262623499466281
F182_titrate_Arginine_1,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.1,Arginine,0.1,1.0,1.0,2.5350564,2.3483662,2.0339406,1.7293408,1.179096
F182_titrate_Arginine_2,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.1,Arginine,0.25,1.0,1.0,2.467641,2.2859155,1.9798515,1.683352,1.14774
F182_titrate_Arginine_3,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.1,Arginine,0.4,1.0,1.0,2.4002256,2.2234648000000004,1.9257624,1.6373632,1.116384
F182_titrate_Arginine_4,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.1,Arginine,0.5,1.0,1.0,2.3552820000000003,2.1818310000000003,1.889703,1.606704,1.09548
F183_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,20.14524880647418,PBS,7.4,10.1789189733923,NaCl,138.82621104888008,Sucrose,1.0159496823026433,none,0.0,none,0.0,0.0,0.0,3.709601679527885,3.708368556687373,3.704919740112051,3.703603970401147,3.70304297248521
F183_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,20.208586145480748,PBS,7.4,10.00097624812372,NaCl,136.97977442113697,Sucrose,1.016665112651975,none,0.0,none,0.0,0.0,0.0,3.771907719661079,3.796753688034207,3.870156400755823,3.898367378349631,3.910311420916119
F183_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,20.220245985510303,PBS,7.4,10.061568766583438,NaCl,139.50553765736737,Sucrose,0.9926011164287256,none,0.0,none,0.0,0.0,0.0,3.740421984640263,3.7571941545906222,3.8031771777233017,3.8211588608557054,3.82878618889896
F183_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,20.7696133999202,PBS,7.4,9.986098810004195,NaCl,139.86444287420622,Sucrose,0.9898915992989012,none,0.0,none,0.0,0.0,0.0,3.805582240611905,3.803169189823514,3.796331360269772,3.7936517086126593,3.7924730803031017
F183_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,19.846694124665685,PBS,7.4,10.29499428631623,NaCl,139.7305068713539,Sucrose,1.0128916978614264,none,0.0,none,0.0,0.0,0.0,3.8038315802416975,3.790563369492829,3.7553203266304633,3.740608454672157,3.7338564411029873
F183_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,20.370270654244305,PBS,7.4,9.7078659234964,NaCl,137.88737438892122,Sucrose,1.0074356420015655,none,0.0,none,0.0,0.0,0.0,3.778510433903147,3.785496072513871,3.805567949006819,3.8133335546543607,3.816614935016767
F183_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,19.826927800598952,PBS,7.4,9.921352728066568,NaCl,143.37155767329767,Sucrose,0.9694331683567424,none,0.0,none,0.0,0.0,0.0,3.7516785941374575,3.76452857102221,3.800686812184554,3.814854231480235,3.8210827250137176
F183_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,20.01487731144827,PBS,7.4,9.722660845146487,NaCl,141.79289587538457,Sucrose,0.9855826750033376,none,0.0,none,0.0,0.0,0.0,3.832495358066661,3.7952138681717744,3.699660495673388,3.661951322157246,3.645370131490121
F183_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,20.551900025551078,PBS,7.4,10.00670841876496,NaCl,138.81936665185805,Sucrose,1.0059751055914845,none,0.0,none,0.0,0.0,0.0,3.8599506724320207,3.820098369837956,3.7150744217432266,3.674917167922768,3.658118395144536
