ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
231_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,98.4245767611078,27.43381905494559,PBS,7.4,9.683256236067166,NaCl,141.73406776123963,none,0.0,tween-80,0.0962656431977101,none,0.0,1.0,1.0,7.158341071637466,7.158341071637466,7.158341071637466,3.697541413435788,2.1259319529081964
232_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,78.818525239251,27.657539002823423,PBS,7.4,10.439665016087272,NaCl,142.20584667133082,Sucrose,0.4924207187193115,tween-80,0.0496479764576305,none,0.0,1.0,1.0,5.441688528697933,4.450013046155023,3.2704324895125643,2.1134167478574666,0.6592861163110751
232_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,75.81626751804508,27.879512912574715,PBS,7.4,9.881599024740472,NaCl,137.18527734297444,Sucrose,0.4866232472236414,tween-80,0.0490801463428773,none,0.0,1.0,1.0,5.081442131794101,4.129647057505412,3.022444609853645,1.9566038298289827,0.6332114852365147
232_forced_flat_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,82.91092089664716,27.489061365103016,PBS,7.4,10.069158371515062,NaCl,140.5484826202752,Sucrose,0.4867990750772444,tween-80,0.0504984596237083,none,0.0,1.0,1.0,6.384891281361349,6.384891281361349,6.384891281361349,4.394711130372312,1.609348861722918
232_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,79.2870244539644,27.18852825157622,PBS,7.4,10.29385805556439,NaCl,140.12698549032356,Sucrose,0.501977403355833,tween-80,0.049380610488562,none,0.0,1.0,1.0,6.413154224424648,6.413154224424648,4.9203807843073415,4.247668880371181,1.6571197630507002
233_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,73.89757159084236,28.021616047143517,PBS,7.4,10.381458851536395,NaCl,140.00308311227045,Sucrose,0.1026232302442857,tween-80,0.0507514489489854,none,0.0,1.0,1.0,5.164456641499379,2.667497585586972,1.6275822172780363,1.2333952238735,1.0219083703005143
233_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,75.24796709449083,27.502798046963377,PBS,7.4,10.026635217198736,NaCl,136.57369888316268,Sucrose,0.0995275784380426,tween-80,0.0485470186451884,none,0.0,1.0,1.0,4.952485700772769,2.5643307369150063,1.5964141942308423,1.2375499731064117,1.0505077588862974
233_forced_flat_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,74.52289454143221,27.234220538411385,PBS,7.4,9.952119650694948,NaCl,137.21187437967197,Sucrose,0.1043013346965706,tween-80,0.0501018814842193,none,0.0,1.0,1.0,5.128445772066688,5.128445772066688,1.5889198522478087,1.233489394423716,1.045600967294975
233_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,75.30303718273386,27.338387525982306,PBS,7.4,9.969730412594116,NaCl,135.01551980757927,Sucrose,0.1001418250620324,tween-80,0.0501205880115843,none,0.0,1.0,1.0,5.0605448319120026,5.0605448319120026,5.0605448319120026,1.2434086758407343,1.0488513443216112
234_synth_1,BSA,Other,2.0,66.0,4.7,0.3,395.56940820592615,27.32927030038409,Histidine,6.0,15.229050284579143,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,61.41233895063405,57.35591201594231,44.90115819491119,32.19275919877506,28.188951354541835
234_synth_2,BSA,Other,2.0,66.0,4.7,0.3,394.0406850170628,27.6478613663941,Histidine,6.0,15.396525276150731,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,59.45660196858097,55.19743546059769,42.76555715794973,30.49685836346286,26.64021354438973
234_synth_3,BSA,Other,2.0,66.0,4.7,0.3,381.7431029563391,27.524764597954174,Histidine,6.0,15.034739779956196,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,60.4710848737682,56.34105825652004,44.10058466830715,31.79329981397032,27.87623423274065
234_synth_4,BSA,Other,2.0,66.0,4.7,0.3,387.25811587723945,27.76964216759329,Histidine,6.0,15.25531855383756,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,62.10163013786117,58.11460182389579,45.25233068199698,31.693822173559692,27.41388370233661
234_synth_5,BSA,Other,2.0,66.0,4.7,0.3,396.2158874747946,28.00325463865804,Histidine,6.0,14.52170017445656,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,59.78594137554131,55.22778826337517,42.63194232438206,30.699805919414995,26.98355005213975
234_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,395.5180423337321,26.49272091226343,Histidine,6.0,15.230257109914891,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,61.51513302909469,61.51513302909469,45.12579221256367,28.14540321909481,27.2513165594866
234_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,394.736860596116,27.54505100236864,Histidine,6.0,15.262390233438497,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,61.98903410779699,61.98903410779699,45.35026522653661,29.031221577843727,28.24386374739509
235_synth_1,BSA,Other,2.0,66.0,4.7,0.3,400.9418747436691,27.228477013034496,Acetate,5.0,19.7955604133103,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,132.66799001769675,77.140458055698,51.830371461350055,40.29374487717948,32.3789222565198
235_synth_2,BSA,Other,2.0,66.0,4.7,0.3,422.7837190602351,28.22994817946721,Acetate,5.0,19.894962839972187,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,134.8888688538982,81.15026300741127,55.55797663943721,43.36999635476101,34.49359661288598
235_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,426.6249851764168,28.913864826671507,Acetate,5.0,20.59483478895197,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,130.9898319609038,130.9898319609038,130.9898319609038,40.33268954579075,33.63381266458336
235_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,416.8501421321822,27.74085244662613,Acetate,5.0,20.45194496270787,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,129.04376670965993,129.04376670965993,59.71511677027336,40.63673185407948,32.28018075285291
236_synth_1,BSA,Other,2.0,66.0,4.7,0.3,427.7935179956641,27.94754791819263,PBS,7.4,9.83750870381018,NaCl,136.67838515572996,none,0.0,none,0.0,none,0.0,0.85,0.9,139.69958798826258,102.8595619034713,66.5114599660894,51.10460490382802,43.775890946842274
236_synth_2,BSA,Other,2.0,66.0,4.7,0.3,439.1841958633549,29.33556005186527,PBS,7.4,9.675956041539015,NaCl,142.85664904383802,none,0.0,none,0.0,none,0.0,0.85,0.9,148.28023262940388,109.5160969458956,70.41692397925475,52.95278012176043,44.13300920752855
236_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,425.8155290010352,28.34976716849693,PBS,7.4,10.019176264089324,NaCl,134.66182426049895,none,0.0,none,0.0,none,0.0,0.85,0.9,146.46671117385725,146.46671117385725,146.46671117385725,56.03678345570797,43.29420234974934
236_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,430.34858179085927,26.9321671653845,PBS,7.4,9.778055586003015,NaCl,140.7612006618242,none,0.0,none,0.0,none,0.0,0.85,0.9,149.61855215666156,149.61855215666156,70.88686030468361,53.477955866765576,45.28364818938351
237_synth_1,BSA,Other,2.0,66.0,4.7,0.3,155.1745427803336,27.77967748169094,Histidine,6.0,15.102440294950163,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.726335962913869,3.494787315598561,3.182944978356587,2.8599820256116653,2.515225053073989
237_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,156.60319683956905,26.98143772909187,Histidine,6.0,14.638392039289371,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.823103475315917,3.823103475315917,3.298009676338688,2.942092908743577,2.499012445875852
237_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,154.87366866930685,27.716569553768142,Histidine,6.0,14.761872143796404,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.7391136581039337,3.7391136581039337,3.7391136581039337,2.9611985202669957,2.486575772881222
238_synth_1,BSA,Other,2.0,66.0,4.7,0.3,176.63048388835787,26.674634189489414,PBS,7.4,10.025169678161095,NaCl,142.2827926174006,none,0.0,none,0.0,none,0.0,0.85,0.9,4.416360060320446,4.39536756390237,4.09263130377651,3.80744339815862,3.253653420904481
238_synth_2,BSA,Other,2.0,66.0,4.7,0.3,170.21620093079636,26.90613444670154,PBS,7.4,9.939314345351482,NaCl,141.9253879591454,none,0.0,none,0.0,none,0.0,0.85,0.9,4.327809026936578,4.310338594086484,4.000309792088803,3.708317752471181,3.144468380160544
238_synth_3,BSA,Other,2.0,66.0,4.7,0.3,169.60523736219895,27.60661237714336,PBS,7.4,10.263533239314476,NaCl,139.5567228172271,none,0.0,none,0.0,none,0.0,0.85,0.9,4.638954053745759,4.626353313320551,4.416465960695693,4.213284049019739,3.8028627064086
238_synth_4,BSA,Other,2.0,66.0,4.7,0.3,175.8018358703131,27.66281755886088,PBS,7.4,10.13539707099438,NaCl,143.77737898432196,none,0.0,none,0.0,none,0.0,0.85,0.9,4.264149081893529,4.237086334732066,3.843045044486512,3.481960504723158,2.80914902088672
238_synth_5,BSA,Other,2.0,66.0,4.7,0.3,175.15831861868452,27.22972199449844,PBS,7.4,10.424070410695355,NaCl,142.78121519636937,none,0.0,none,0.0,none,0.0,0.85,0.9,4.303500754787305,4.236431110597611,3.412151024058393,2.742700286379323,1.7052040562908453
238_synth_6,BSA,Other,2.0,66.0,4.7,0.3,170.82709700890751,28.675131385495128,PBS,7.4,10.07937270104916,NaCl,136.29646440021222,none,0.0,none,0.0,none,0.0,0.85,0.9,4.560395491782471,4.502340343617568,3.728097644191854,3.0807040336423275,2.034175732583162
238_synth_7,BSA,Other,2.0,66.0,4.7,0.3,178.02117659193766,26.323308813118203,PBS,7.4,10.015772328234863,NaCl,141.24248267832536,none,0.0,none,0.0,none,0.0,0.85,0.9,4.534200133333207,4.4884421950371385,3.6536472197584127,2.9638541052836764,1.879818378268856
238_synth_8,BSA,Other,2.0,66.0,4.7,0.3,177.16156876489086,27.445016015528285,PBS,7.4,10.258727639347768,NaCl,143.68655854892373,none,0.0,none,0.0,none,0.0,0.85,0.9,4.224016380497679,4.168347814531911,3.324696719027348,2.6447446552981324,1.6074938533418346
238_synth_9,BSA,Other,2.0,66.0,4.7,0.3,171.0998021426881,27.70092807725772,PBS,7.4,9.77778153639851,NaCl,141.81507875891285,none,0.0,none,0.0,none,0.0,0.85,0.9,4.373812678869574,4.328269972618743,3.752829834310835,3.249862752334232,2.376143718604913
238_synth_10,BSA,Other,2.0,66.0,4.7,0.3,174.19038306406856,27.298680724258663,PBS,7.4,10.129506630356593,NaCl,138.6538995403549,none,0.0,none,0.0,none,0.0,0.85,0.9,4.553912302552848,4.535389786489375,4.241938706535466,3.963938445752403,3.420331857248344
239_synth_1,BSA,Other,2.0,66.0,4.7,0.3,162.77431443157946,27.413806286860297,Acetate,5.0,19.99476076287385,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.581386073957477,4.555757479825759,4.42428144201406,4.110456954047348,3.314560286349628
239_synth_2,BSA,Other,2.0,66.0,4.7,0.3,159.60499115997274,27.25630786837609,Acetate,5.0,20.450188784761703,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.842895964208355,4.789205233225153,4.479077023629438,3.736510440025212,2.1941307531864016
239_synth_3,BSA,Other,2.0,66.0,4.7,0.3,158.9722226750673,26.379818125634312,Acetate,5.0,20.596239396606,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.7172081133915205,4.658844701294922,4.338374784598758,3.6003273896275734,2.0914013800608706
239_synth_4,BSA,Other,2.0,66.0,4.7,0.3,159.0162136949992,25.90675257185212,Acetate,5.0,19.973944390548382,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.511231937998311,4.451406701181922,4.14903890446771,3.4731454611057075,2.063264861748032
239_synth_5,BSA,Other,2.0,66.0,4.7,0.3,164.8558848205699,27.04103372367709,Acetate,5.0,20.185029859489667,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.930632299993423,4.887879683994501,4.659079092230947,4.114025238846303,2.853839660299431
239_synth_6,BSA,Other,2.0,66.0,4.7,0.3,163.49804896796437,27.422898461682696,Acetate,5.0,20.31689540325164,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.592781494962693,4.536983906281937,4.253880118759123,3.614032830780903,2.2415388778902274
239_synth_7,BSA,Other,2.0,66.0,4.7,0.3,165.63324900905764,27.4178520315988,Acetate,5.0,19.86379845781033,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.574541367965705,4.517339420194889,4.199150705245009,3.450878103797883,1.930662180304952
239_synth_8,BSA,Other,2.0,66.0,4.7,0.3,162.71481652061755,27.54727845822111,Acetate,5.0,20.313151006068708,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.494079155482877,4.459469731887905,4.274045092983857,3.832085495632256,2.7865774117973063
239_synth_9,BSA,Other,2.0,66.0,4.7,0.3,161.4068301792308,27.287653227612463,Acetate,5.0,20.120158656764765,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.856454731154751,4.799734482453841,4.477165051506888,3.7221284035917215,2.1754776905964333
239_synth_10,BSA,Other,2.0,66.0,4.7,0.3,164.29453507098185,27.546228241242304,Acetate,5.0,19.79360548352883,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.636083502377838,4.590739078401859,4.367740427387591,3.862267681613616,2.69708067645027
240_synth_1,BSA,Other,2.0,66.0,4.7,0.3,179.65707105311054,27.080093490456527,Histidine,6.0,14.761160773001029,NaCl,143.31450574140305,none,0.0,none,0.0,none,0.0,0.85,0.9,4.592525529748668,4.376031640397107,4.107796241765289,3.943317949190168,2.860967148772777
240_synth_2,BSA,Other,2.0,66.0,4.7,0.3,185.9062612234796,27.74542592314071,Histidine,6.0,14.920291956982044,NaCl,140.05979237302572,none,0.0,none,0.0,none,0.0,0.85,0.9,4.428601811267368,4.428601811267368,4.350781083672547,3.65351018330098,2.69942522737642
240_synth_3,BSA,Other,2.0,66.0,4.7,0.3,182.08427975323036,27.341679941800145,Histidine,6.0,14.984959021845317,NaCl,138.48362461240686,none,0.0,none,0.0,none,0.0,0.85,0.9,4.512726601608416,4.42324463314542,4.291725056546142,3.7619789536457153,2.724882726132035
240_synth_4,BSA,Other,2.0,66.0,4.7,0.3,176.9449643364675,28.08623303605355,Histidine,6.0,15.37618497644111,NaCl,139.75363291936054,none,0.0,none,0.0,none,0.0,0.85,0.9,4.052123721824943,4.052123721824943,4.052123721824943,3.724190660557901,2.758810170825946
240_synth_5,BSA,Other,2.0,66.0,4.7,0.3,180.9495067216924,27.26664181258572,Histidine,6.0,14.961520105371442,NaCl,142.95860972602546,none,0.0,none,0.0,none,0.0,0.85,0.9,4.375351144045572,4.1181602163764754,4.1181602163764754,3.652425103419509,2.713109415192797
240_synth_6,BSA,Other,2.0,66.0,4.7,0.3,189.6629319651024,28.982989955512277,Histidine,6.0,14.99534816831109,NaCl,137.22396661042984,none,0.0,none,0.0,none,0.0,0.85,0.9,3.910550554135736,3.910550554135736,3.910550554135736,3.803958030756569,2.7012385609513045
240_synth_7,BSA,Other,2.0,66.0,4.7,0.3,183.453895385796,27.625817729066885,Histidine,6.0,14.69773549786519,NaCl,136.57704280063643,none,0.0,none,0.0,none,0.0,0.85,0.9,4.260444584559821,4.09195518818016,4.09195518818016,3.871262000392706,2.929978878183167
240_synth_8,BSA,Other,2.0,66.0,4.7,0.3,180.6633934584131,28.522533719270964,Histidine,6.0,14.715361642775964,NaCl,137.21260581806663,none,0.0,none,0.0,none,0.0,0.85,0.9,3.927008194647255,3.927008194647255,3.927008194647255,3.927008194647255,2.910115118652681
240_synth_9,BSA,Other,2.0,66.0,4.7,0.3,184.95868763136053,27.347033860199463,Histidine,6.0,14.75961605136031,NaCl,140.76917921565354,none,0.0,none,0.0,none,0.0,0.85,0.9,4.464896154360618,4.464896154360618,4.464896154360618,3.9471486553556256,2.896343287436001
240_synth_10,BSA,Other,2.0,66.0,4.7,0.3,187.4107556074389,27.95225721412641,Histidine,6.0,14.80826513788334,NaCl,141.8830317213347,none,0.0,none,0.0,none,0.0,0.85,0.9,3.9862453871958494,3.9862453871958494,3.9862453871958494,3.872636936828065,2.8285290757818524
240_synth_11,BSA,Other,2.0,66.0,4.7,0.3,183.4179165587965,27.39379439925308,Histidine,6.0,15.304917246443846,NaCl,144.12514117628555,none,0.0,none,0.0,none,0.0,0.85,0.9,3.9804481877486,3.9804481877486,3.9804481877486,3.665943671395918,2.97863675436761
240_synth_12,BSA,Other,2.0,66.0,4.7,0.3,188.4889716519214,27.235025384944635,Histidine,6.0,14.698521804279634,NaCl,140.0324918199215,none,0.0,none,0.0,none,0.0,0.85,0.9,4.116072171533552,4.116072171533552,4.116072171533552,3.823606672445076,2.570014033821391
240_synth_13,BSA,Other,2.0,66.0,4.7,0.3,183.6306080887187,27.465856226387505,Histidine,6.0,14.898951506120072,NaCl,139.5721796015996,none,0.0,none,0.0,none,0.0,0.85,0.9,4.492818799373608,4.492818799373608,4.321361966451443,4.2369947473562135,3.188741191644416
240_synth_14,BSA,Other,2.0,66.0,4.7,0.3,185.9642001698852,27.955159775628747,Histidine,6.0,15.143002730346453,NaCl,145.1656773878334,none,0.0,none,0.0,none,0.0,0.85,0.9,4.61720571405309,4.377168869055442,4.377168869055442,3.892414054330294,2.879292230777473
241_synth_1,BSA,Other,2.0,66.0,4.7,0.3,172.8021470608031,27.765306998323883,Histidine,6.0,30.73377509807837,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.197509036103639,4.103412805392763,3.845707108819951,3.325981862978463,2.495893993085971
241_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,171.56122069078043,27.82318179040312,Histidine,6.0,30.89573657638104,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.362795168923364,4.362795168923364,4.362795168923364,3.2737396429622168,2.510047288013851
241_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,175.65231966098074,27.025562200539746,Histidine,6.0,29.76733476986917,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.416357305274701,4.416357305274701,4.416357305274701,3.2782331667778104,2.544576386289415
242_synth_1,BSA,Other,2.0,66.0,4.7,0.3,168.46271472946555,26.6093011999879,Acetate,5.0,19.662414083749123,NaCl,138.6969232629862,none,0.0,none,0.0,none,0.0,0.85,0.9,4.455670115282596,4.07883327699282,3.116053051778413,2.264849266424544,2.007128283692852
242_synth_2,BSA,Other,2.0,66.0,4.7,0.3,164.38503582931267,27.988020249212404,Acetate,5.0,19.89525811593525,NaCl,141.2958346667332,none,0.0,none,0.0,none,0.0,0.85,0.9,4.566522374537141,4.133575281591932,3.0935406371587613,2.1812478708447665,1.8931410415402723
242_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,169.3597463632603,26.890254286180795,Acetate,5.0,20.208966370615,NaCl,136.7369678728774,none,0.0,none,0.0,none,0.0,0.85,0.9,4.7275595515678255,4.7275595515678255,3.1958775531069845,2.086054330484456,2.006763810887973
242_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,165.04218987488116,27.754024222893623,Acetate,5.0,19.56337851281444,NaCl,138.0546233492808,none,0.0,none,0.0,none,0.0,0.85,0.9,4.762760680229177,4.762760680229177,4.762760680229177,2.14591401122709,1.9845102323788288
243_synth_1,BSA,Other,2.0,66.0,4.7,0.3,4.98162821713697,28.15879123950184,PBS,7.4,9.832017632158957,NaCl,138.17953593100157,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0087427830288558,0.9772682520630194,0.9245660665150156,0.8466233955356859,0.6391266558395869
243_synth_2,BSA,Other,2.0,66.0,4.7,0.3,4.879072043469122,28.21912420032944,PBS,7.4,10.048944132474183,NaCl,140.52207971898116,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0247650724029431,0.98811103328808,0.927999535067031,0.841233895050827,0.6204052124840196
243_synth_3,BSA,Other,2.0,66.0,4.7,0.3,4.991457802426287,28.57844588061752,PBS,7.4,10.182365994046537,NaCl,140.97117048891198,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9755183138263046,0.942481457404764,0.888555828174288,0.8112643414977492,0.6180967541732814
243_synth_4,BSA,Other,2.0,66.0,4.7,0.3,4.971904169184022,28.11228791710448,PBS,7.4,9.627684894921847,NaCl,141.32300318075465,none,0.0,none,0.0,none,0.0,0.85,0.9,1.016974095578202,0.9791200276707768,0.916212823757109,0.824806434237336,0.5963677369796352
243_synth_5,BSA,Other,2.0,66.0,4.7,0.3,5.005435312940366,26.824159063870542,PBS,7.4,10.101164481333411,NaCl,136.27312112928388,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9417206861702708,0.9122549115100312,0.8613398448019989,0.7846871948827897,0.5875310104608128
243_synth_6,BSA,Other,2.0,66.0,4.7,0.3,5.152215935735393,28.323938960078102,PBS,7.4,10.230145687529475,NaCl,145.8112007871069,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9272741182143244,0.8969592152470808,0.8466702079469905,0.7732957253721915,0.5845112224237538
243_synth_7,BSA,Other,2.0,66.0,4.7,0.3,4.995283616568892,28.233254217019702,PBS,7.4,10.236357704651091,NaCl,139.53984932869193,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9884304974299604,0.9537938912665304,0.8977340256378306,0.817869679804867,0.6179062488546483
243_synth_8,BSA,Other,2.0,66.0,4.7,0.3,4.963939684981798,28.05897135830145,PBS,7.4,10.07703297305518,NaCl,137.89640008781492,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9431719787636808,0.9112047648978272,0.8583130273903676,0.7820777272605041,0.5962403626954205
243_synth_9,BSA,Other,2.0,66.0,4.7,0.3,4.9574623031685245,27.84095273023673,PBS,7.4,9.826324843927011,NaCl,140.41891082747193,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9254889275129692,0.8958080604152809,0.8463689103009996,0.7743545873082402,0.5937188762327661
243_synth_10,BSA,Other,2.0,66.0,4.7,0.3,4.911190472694075,27.13144626534623,PBS,7.4,9.900026066932092,NaCl,139.48264234474345,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9872088271576944,0.9527693292287216,0.8972286255042717,0.8184606087924406,0.6230830443139779
243_synth_11,BSA,Other,2.0,66.0,4.7,0.3,5.041659384281455,26.22542341442437,PBS,7.4,9.831183838053676,NaCl,140.0253076369831,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0232048225016994,0.9922300258622888,0.9384297007481852,0.8564823782314581,0.6367541007613506
243_synth_12,BSA,Other,2.0,66.0,4.7,0.3,5.014038233901163,26.817331786370413,PBS,7.4,9.82581863223099,NaCl,145.92520200741728,none,0.0,none,0.0,none,0.0,0.85,0.9,1.017387135825347,0.977925166834234,0.9154318337564888,0.8286199913498726,0.6209361818983308
243_synth_13,BSA,Other,2.0,66.0,4.7,0.3,4.929082687278326,27.660370389964356,PBS,7.4,9.905022598329875,NaCl,139.6355892884024,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9631870848201424,0.9274669834826372,0.8690673483272566,0.7857940470947173,0.5845236920035928
243_synth_14,BSA,Other,2.0,66.0,4.7,0.3,5.080303426369396,28.09556912479725,PBS,7.4,9.679117403257775,NaCl,136.0320875935483,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9753642973245916,0.9423484800600568,0.8890139504005269,0.813537714991174,0.629638226605762
244_synth_1,BSA,Other,2.0,66.0,4.7,0.3,9.952214043754424,26.43132035055233,PBS,7.4,9.894285263526417,NaCl,136.75086524517536,none,0.0,none,0.0,none,0.0,0.85,0.9,1.046550176273499,1.046550176273499,1.046550124466248,0.9717769266183552,0.7941357604590138
244_synth_2,BSA,Other,2.0,66.0,4.7,0.3,10.269609248762892,27.179979608525866,PBS,7.4,9.98941244783627,NaCl,142.65569902394478,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0493910234593329,1.0493910234593329,1.0493909732867772,0.9875140139426052,0.8460762113282891
244_synth_3,BSA,Other,2.0,66.0,4.7,0.3,9.906748983378115,28.058654159264023,PBS,7.4,10.110696103573256,NaCl,137.824530941858,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0028450623961416,1.0028450623961416,1.0028450268123648,0.930897349423969,0.76712229533607
244_synth_4,BSA,Other,2.0,66.0,4.7,0.3,9.795965181942922,28.423227658398808,PBS,7.4,9.932891230797347,NaCl,144.6443925542038,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0261228697603573,1.0261228697603573,1.026122804935195,0.9394737672675562,0.7685994231736002
244_synth_5,BSA,Other,2.0,66.0,4.7,0.3,9.976330060083267,27.89164767995278,PBS,7.4,9.781596023697984,NaCl,140.74031394022578,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9925241743852729,0.9925241743852729,0.992524109690577,0.9317898761219866,0.7895503321128156
244_synth_6,BSA,Other,2.0,66.0,4.7,0.3,10.084555451740238,27.38169738976914,PBS,7.4,10.021432249508177,NaCl,142.3516114344219,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0222852686176032,1.0222852686176032,1.022285221194502,0.9434655400834002,0.776034676129821
244_synth_7,BSA,Other,2.0,66.0,4.7,0.3,10.12660447929906,27.210538111746292,PBS,7.4,10.212463917021749,NaCl,137.10294172386426,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0766376568917135,1.076637656891713,1.0766375488254722,0.9941083815901388,0.8222288366556592
244_synth_8,BSA,Other,2.0,66.0,4.7,0.3,10.038448375224574,28.63813916994479,PBS,7.4,10.137603721598012,NaCl,148.27444949524343,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0458143954453567,1.0458143954453567,1.0458143134373306,0.9532059203846688,0.761341931832225
244_synth_9,BSA,Other,2.0,66.0,4.7,0.3,10.18111066680828,27.05693580768008,PBS,7.4,10.333243681241362,NaCl,136.23076089542351,none,0.0,none,0.0,none,0.0,0.85,0.9,1.036743536911177,1.036743536911177,1.0367434833942824,0.9644062732510684,0.8080664414953752
244_synth_10,BSA,Other,2.0,66.0,4.7,0.3,10.28085337765842,27.053295414396707,PBS,7.4,10.084200929819714,NaCl,139.7592261816589,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0225628691337951,1.0225628691337951,1.0225628243586875,0.9518349374812802,0.7918469036497356
244_synth_11,BSA,Other,2.0,66.0,4.7,0.3,9.834843154848448,27.087603238998177,PBS,7.4,10.048718897186292,NaCl,143.08004220122083,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0253952888689548,1.025395288868954,1.0253951327839206,0.9545678530639512,0.8008138668528958
244_synth_12,BSA,Other,2.0,66.0,4.7,0.3,10.088261295070549,27.00546840773877,PBS,7.4,10.068469376245112,NaCl,137.61058906803683,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0800229733332989,1.0800229733332989,1.0800229339925107,0.991193732354906,0.7874297174089032
244_synth_13,BSA,Other,2.0,66.0,4.7,0.3,10.35544861607272,28.41907382740486,PBS,7.4,9.680705810474038,NaCl,136.227829819203,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9959526918945958,0.9959526918945952,0.9959525798178646,0.927889374369819,0.7748923601296424
