Protein,Buffer,Buffer_pH,Buffer_Conc_mM,Temperature_C,Protein_Conc_mgmL,Shear_Rate_s-1,Viscosity_Pred_cP
Adalimumab,Histidine,6.0000,15.0000,25.0000,199.7248,15000000,4.2880
Adalimumab,Histidine,6.0000,15.0000,25.0000,201.9329,15000000,4.3505
Adalimumab,Histidine,6.0000,15.0000,25.0000,204.1409,15000000,4.4143
Adalimumab,Histidine,6.0000,15.0000,25.0000,206.3490,15000000,4.4348
Adalimumab,Histidine,6.0000,15.0000,25.0000,208.5570,15000000,4.4555
Adalimumab,Histidine,6.0000,15.0000,25.0000,210.7651,15000000,4.4716
Adalimumab,Histidine,6.0000,15.0000,25.0000,212.9732,15000000,4.4887
Adalimumab,Histidine,6.0000,15.0000,25.0000,215.1812,15000000,4.5113
Adalimumab,Histidine,6.0000,15.0000,25.0000,217.3893,15000000,4.5346
Adalimumab,Histidine,6.0000,15.0000,25.0000,219.5973,15000000,4.5583
Adalimumab,Histidine,6.0000,15.0000,25.0000,221.8054,15000000,4.6179
Adalimumab,Histidine,6.0000,15.0000,25.0000,224.0134,15000000,4.6801
Adalimumab,Histidine,6.0000,15.0000,25.0000,226.2215,15000000,4.7445
Adalimumab,Histidine,6.0000,15.0000,25.0000,228.4295,15000000,4.8137
Adalimumab,Histidine,6.0000,15.0000,25.0000,230.6376,15000000,4.8927
Adalimumab,Histidine,6.0000,15.0000,25.0000,232.8456,15000000,4.9733
Adalimumab,Histidine,6.0000,15.0000,25.0000,235.0537,15000000,5.0555
Adalimumab,Histidine,6.0000,15.0000,25.0000,237.2617,15000000,5.1394
Adalimumab,Histidine,6.0000,15.0000,25.0000,239.4698,15000000,5.2251
Adalimumab,Histidine,6.0000,15.0000,25.0000,241.6779,15000000,5.3125
Adalimumab,Histidine,6.0000,15.0000,25.0000,243.8859,15000000,5.4017
Adalimumab,Histidine,6.0000,15.0000,25.0000,246.0940,15000000,5.4929
Adalimumab,Histidine,6.0000,15.0000,25.0000,248.3020,15000000,5.5864
Adalimumab,Histidine,6.0000,15.0000,25.0000,250.5101,15000000,5.6819
Adalimumab,Histidine,6.0000,15.0000,25.0000,252.7181,15000000,5.7746
Adalimumab,Histidine,6.0000,15.0000,25.0000,254.9262,15000000,5.8738
Adalimumab,Histidine,6.0000,15.0000,25.0000,257.1342,15000000,5.9750
Adalimumab,Histidine,6.0000,15.0000,25.0000,259.3423,15000000,6.0783
Adalimumab,Histidine,6.0000,15.0000,25.0000,261.5503,15000000,6.1921
Adalimumab,Histidine,6.0000,15.0000,25.0000,263.7584,15000000,6.2984
Adalimumab,Histidine,6.0000,15.0000,25.0000,265.9664,15000000,6.3927
Adalimumab,Histidine,6.0000,15.0000,25.0000,268.1745,15000000,6.4888
Adalimumab,Histidine,6.0000,15.0000,25.0000,270.3826,15000000,6.5867
Adalimumab,Histidine,6.0000,15.0000,25.0000,272.5906,15000000,6.6864
Adalimumab,Histidine,6.0000,15.0000,25.0000,274.7987,15000000,6.7909
Adalimumab,Histidine,6.0000,15.0000,25.0000,277.0067,15000000,6.9142
Adalimumab,Histidine,6.0000,15.0000,25.0000,279.2148,15000000,7.0477
Adalimumab,Histidine,6.0000,15.0000,25.0000,281.4228,15000000,7.1833
Adalimumab,Histidine,6.0000,15.0000,25.0000,283.6309,15000000,7.3141
Adalimumab,Histidine,6.0000,15.0000,25.0000,285.8389,15000000,7.4486
Adalimumab,Histidine,6.0000,15.0000,25.0000,288.0470,15000000,7.5558
Adalimumab,Histidine,6.0000,15.0000,25.0000,290.2550,15000000,7.6948
Adalimumab,Histidine,6.0000,15.0000,25.0000,292.4631,15000000,7.8367
Adalimumab,Histidine,6.0000,15.0000,25.0000,294.6711,15000000,7.9773
Adalimumab,Histidine,6.0000,15.0000,25.0000,296.8792,15000000,8.1106
Adalimumab,Histidine,6.0000,15.0000,25.0000,299.0872,15000000,8.2401
Adalimumab,Histidine,6.0000,15.0000,25.0000,301.2953,15000000,8.3497
Adalimumab,Histidine,6.0000,15.0000,25.0000,303.5034,15000000,8.4611
Adalimumab,Histidine,6.0000,15.0000,25.0000,305.7114,15000000,8.5435
Adalimumab,Histidine,6.0000,15.0000,25.0000,307.9195,15000000,8.6269
Adalimumab,Histidine,6.0000,15.0000,25.0000,310.1275,15000000,8.7094
Adalimumab,Histidine,6.0000,15.0000,25.0000,312.3356,15000000,8.7992
Adalimumab,Histidine,6.0000,15.0000,25.0000,314.5436,15000000,8.9005
Adalimumab,Histidine,6.0000,15.0000,25.0000,316.7517,15000000,9.0034
Adalimumab,Histidine,6.0000,15.0000,25.0000,318.9597,15000000,9.1274
Adalimumab,Histidine,6.0000,15.0000,25.0000,321.1678,15000000,9.2638
Adalimumab,Histidine,6.0000,15.0000,25.0000,323.3758,15000000,9.4026
Adalimumab,Histidine,6.0000,15.0000,25.0000,325.5839,15000000,9.5206
Adalimumab,Histidine,6.0000,15.0000,25.0000,327.7919,15000000,9.6234
Adalimumab,Histidine,6.0000,15.0000,25.0000,330.0000,15000000,9.7308
Nivolumab,Histidine,6.0000,15.0000,25.0000,0.0000,100,0.7510
Nivolumab,Histidine,6.0000,15.0000,25.0000,1.0000,100,0.8328
Nivolumab,Histidine,6.0000,15.0000,25.0000,3.2081,100,0.9208
Nivolumab,Histidine,6.0000,15.0000,25.0000,5.4161,100,0.9713
Nivolumab,Histidine,6.0000,15.0000,25.0000,7.6242,100,1.0069
Nivolumab,Histidine,6.0000,15.0000,25.0000,9.8322,100,1.0293
Nivolumab,Histidine,6.0000,15.0000,25.0000,12.0403,100,1.0533
Nivolumab,Histidine,6.0000,15.0000,25.0000,14.2483,100,1.0829
Nivolumab,Histidine,6.0000,15.0000,25.0000,16.4564,100,1.1132
Nivolumab,Histidine,6.0000,15.0000,25.0000,18.6644,100,1.1509
Nivolumab,Histidine,6.0000,15.0000,25.0000,20.8725,100,1.1876
Nivolumab,Histidine,6.0000,15.0000,25.0000,23.0805,100,1.2269
Nivolumab,Histidine,6.0000,15.0000,25.0000,25.2886,100,1.2671
Nivolumab,Histidine,6.0000,15.0000,25.0000,27.4966,100,1.3068
Nivolumab,Histidine,6.0000,15.0000,25.0000,29.7047,100,1.3463
Nivolumab,Histidine,6.0000,15.0000,25.0000,31.9128,100,1.3857
Nivolumab,Histidine,6.0000,15.0000,25.0000,34.1208,100,1.4243
Nivolumab,Histidine,6.0000,15.0000,25.0000,36.3289,100,1.4623
Nivolumab,Histidine,6.0000,15.0000,25.0000,38.5369,100,1.4997
Nivolumab,Histidine,6.0000,15.0000,25.0000,40.7450,100,1.5370
Nivolumab,Histidine,6.0000,15.0000,25.0000,42.9530,100,1.5748
Nivolumab,Histidine,6.0000,15.0000,25.0000,45.1611,100,1.6129
Nivolumab,Histidine,6.0000,15.0000,25.0000,47.3691,100,1.6515
Nivolumab,Histidine,6.0000,15.0000,25.0000,49.5772,100,1.6905
Nivolumab,Histidine,6.0000,15.0000,25.0000,51.7852,100,1.7254
Nivolumab,Histidine,6.0000,15.0000,25.0000,53.9933,100,1.7562
Nivolumab,Histidine,6.0000,15.0000,25.0000,56.2013,100,1.7873
Nivolumab,Histidine,6.0000,15.0000,25.0000,58.4094,100,1.8187
Nivolumab,Histidine,6.0000,15.0000,25.0000,60.6174,100,1.8511
Nivolumab,Histidine,6.0000,15.0000,25.0000,62.8255,100,1.9080
Nivolumab,Histidine,6.0000,15.0000,25.0000,65.0336,100,1.9598
Nivolumab,Histidine,6.0000,15.0000,25.0000,67.2416,100,2.0072
Nivolumab,Histidine,6.0000,15.0000,25.0000,69.4497,100,2.0534
Nivolumab,Histidine,6.0000,15.0000,25.0000,71.6577,100,2.1004
Nivolumab,Histidine,6.0000,15.0000,25.0000,73.8658,100,2.1487
Nivolumab,Histidine,6.0000,15.0000,25.0000,76.0738,100,2.1978
Nivolumab,Histidine,6.0000,15.0000,25.0000,78.2819,100,2.2476
Nivolumab,Histidine,6.0000,15.0000,25.0000,80.4899,100,2.3005
Nivolumab,Histidine,6.0000,15.0000,25.0000,82.6980,100,2.3367
Nivolumab,Histidine,6.0000,15.0000,25.0000,84.9060,100,2.3610
Nivolumab,Histidine,6.0000,15.0000,25.0000,87.1141,100,2.3844
Nivolumab,Histidine,6.0000,15.0000,25.0000,89.3221,100,2.4122
Nivolumab,Histidine,6.0000,15.0000,25.0000,91.5302,100,2.4436
Nivolumab,Histidine,6.0000,15.0000,25.0000,93.7383,100,2.4746
Nivolumab,Histidine,6.0000,15.0000,25.0000,95.9463,100,2.5059
Nivolumab,Histidine,6.0000,15.0000,25.0000,98.1544,100,2.5358
Nivolumab,Histidine,6.0000,15.0000,25.0000,100.3624,100,2.5659
Nivolumab,Histidine,6.0000,15.0000,25.0000,102.5705,100,2.5973
Nivolumab,Histidine,6.0000,15.0000,25.0000,104.7785,100,2.6306
Nivolumab,Histidine,6.0000,15.0000,25.0000,106.9866,100,2.6771
Nivolumab,Histidine,6.0000,15.0000,25.0000,109.1946,100,2.7445
Nivolumab,Histidine,6.0000,15.0000,25.0000,111.4027,100,2.8063
Nivolumab,Histidine,6.0000,15.0000,25.0000,113.6107,100,2.8645
Nivolumab,Histidine,6.0000,15.0000,25.0000,115.8188,100,2.9171
Nivolumab,Histidine,6.0000,15.0000,25.0000,118.0268,100,2.9478
Nivolumab,Histidine,6.0000,15.0000,25.0000,120.2349,100,2.9783
Nivolumab,Histidine,6.0000,15.0000,25.0000,122.4430,100,3.0377
Nivolumab,Histidine,6.0000,15.0000,25.0000,124.6510,100,3.1096
Nivolumab,Histidine,6.0000,15.0000,25.0000,126.8591,100,3.1883
Nivolumab,Histidine,6.0000,15.0000,25.0000,129.0671,100,3.2503
Nivolumab,Histidine,6.0000,15.0000,25.0000,131.2752,100,3.3078
Nivolumab,Histidine,6.0000,15.0000,25.0000,133.4832,100,3.3202
Nivolumab,Histidine,6.0000,15.0000,25.0000,135.6913,100,3.3322
Nivolumab,Histidine,6.0000,15.0000,25.0000,137.8993,100,3.3764
Nivolumab,Histidine,6.0000,15.0000,25.0000,140.1074,100,3.4004
Nivolumab,Histidine,6.0000,15.0000,25.0000,142.3154,100,3.4420
Nivolumab,Histidine,6.0000,15.0000,25.0000,144.5235,100,3.5031
Nivolumab,Histidine,6.0000,15.0000,25.0000,146.7315,100,3.5335
Nivolumab,Histidine,6.0000,15.0000,25.0000,148.9396,100,3.5735
Nivolumab,Histidine,6.0000,15.0000,25.0000,151.1477,100,3.6233
Nivolumab,Histidine,6.0000,15.0000,25.0000,153.3557,100,3.6952
Nivolumab,Histidine,6.0000,15.0000,25.0000,155.5638,100,3.7825
Nivolumab,Histidine,6.0000,15.0000,25.0000,157.7718,100,3.8826
Nivolumab,Histidine,6.0000,15.0000,25.0000,159.9799,100,3.9782
Nivolumab,Histidine,6.0000,15.0000,25.0000,162.1879,100,4.0818
Nivolumab,Histidine,6.0000,15.0000,25.0000,164.3960,100,4.2136
Nivolumab,Histidine,6.0000,15.0000,25.0000,166.6040,100,4.3510
Nivolumab,Histidine,6.0000,15.0000,25.0000,168.8121,100,4.4940
Nivolumab,Histidine,6.0000,15.0000,25.0000,171.0201,100,4.6566
Nivolumab,Histidine,6.0000,15.0000,25.0000,173.2282,100,4.8429
Nivolumab,Histidine,6.0000,15.0000,25.0000,175.4362,100,5.1132
Nivolumab,Histidine,6.0000,15.0000,25.0000,177.6443,100,5.4009
Nivolumab,Histidine,6.0000,15.0000,25.0000,179.8523,100,5.6469
Nivolumab,Histidine,6.0000,15.0000,25.0000,182.0604,100,6.0631
Nivolumab,Histidine,6.0000,15.0000,25.0000,184.2685,100,6.5690
Nivolumab,Histidine,6.0000,15.0000,25.0000,186.4765,100,6.8285
Nivolumab,Histidine,6.0000,15.0000,25.0000,188.6846,100,7.1408
Nivolumab,Histidine,6.0000,15.0000,25.0000,190.8926,100,7.4872
Nivolumab,Histidine,6.0000,15.0000,25.0000,193.1007,100,7.9080
Nivolumab,Histidine,6.0000,15.0000,25.0000,195.3087,100,8.3956
Nivolumab,Histidine,6.0000,15.0000,25.0000,197.5168,100,8.8642
Nivolumab,Histidine,6.0000,15.0000,25.0000,199.7248,100,9.2826
Nivolumab,Histidine,6.0000,15.0000,25.0000,201.9329,100,9.7528
Nivolumab,Histidine,6.0000,15.0000,25.0000,204.1409,100,10.2835
Nivolumab,Histidine,6.0000,15.0000,25.0000,206.3490,100,10.9872
Nivolumab,Histidine,6.0000,15.0000,25.0000,208.5570,100,11.7362
Nivolumab,Histidine,6.0000,15.0000,25.0000,210.7651,100,12.6569
Nivolumab,Histidine,6.0000,15.0000,25.0000,212.9732,100,13.5772
Nivolumab,Histidine,6.0000,15.0000,25.0000,215.1812,100,14.4600
Nivolumab,Histidine,6.0000,15.0000,25.0000,217.3893,100,15.4507
Nivolumab,Histidine,6.0000,15.0000,25.0000,219.5973,100,16.5556
Nivolumab,Histidine,6.0000,15.0000,25.0000,221.8054,100,17.6143
Nivolumab,Histidine,6.0000,15.0000,25.0000,224.0134,100,18.3612
Nivolumab,Histidine,6.0000,15.0000,25.0000,226.2215,100,19.0595
Nivolumab,Histidine,6.0000,15.0000,25.0000,228.4295,100,19.8675
Nivolumab,Histidine,6.0000,15.0000,25.0000,230.6376,100,20.6063
Nivolumab,Histidine,6.0000,15.0000,25.0000,232.8456,100,21.4756
Nivolumab,Histidine,6.0000,15.0000,25.0000,235.0537,100,22.3841
Nivolumab,Histidine,6.0000,15.0000,25.0000,237.2617,100,23.3338
Nivolumab,Histidine,6.0000,15.0000,25.0000,239.4698,100,24.3768
Nivolumab,Histidine,6.0000,15.0000,25.0000,241.6779,100,25.6409
Nivolumab,Histidine,6.0000,15.0000,25.0000,243.8859,100,26.8861
Nivolumab,Histidine,6.0000,15.0000,25.0000,246.0940,100,28.1847
Nivolumab,Histidine,6.0000,15.0000,25.0000,248.3020,100,29.5450
Nivolumab,Histidine,6.0000,15.0000,25.0000,250.5101,100,30.9742
Nivolumab,Histidine,6.0000,15.0000,25.0000,252.7181,100,32.4542
Nivolumab,Histidine,6.0000,15.0000,25.0000,254.9262,100,33.9213
Nivolumab,Histidine,6.0000,15.0000,25.0000,257.1342,100,35.2085
Nivolumab,Histidine,6.0000,15.0000,25.0000,259.3423,100,36.2496
Nivolumab,Histidine,6.0000,15.0000,25.0000,261.5503,100,37.2512
Nivolumab,Histidine,6.0000,15.0000,25.0000,263.7584,100,38.3326
Nivolumab,Histidine,6.0000,15.0000,25.0000,265.9664,100,39.3016
Nivolumab,Histidine,6.0000,15.0000,25.0000,268.1745,100,40.2056
Nivolumab,Histidine,6.0000,15.0000,25.0000,270.3826,100,41.2136
Nivolumab,Histidine,6.0000,15.0000,25.0000,272.5906,100,42.3681
Nivolumab,Histidine,6.0000,15.0000,25.0000,274.7987,100,43.5649
Nivolumab,Histidine,6.0000,15.0000,25.0000,277.0067,100,44.8096
Nivolumab,Histidine,6.0000,15.0000,25.0000,279.2148,100,46.1189
Nivolumab,Histidine,6.0000,15.0000,25.0000,281.4228,100,47.4935
Nivolumab,Histidine,6.0000,15.0000,25.0000,283.6309,100,48.9116
Nivolumab,Histidine,6.0000,15.0000,25.0000,285.8389,100,50.3808
Nivolumab,Histidine,6.0000,15.0000,25.0000,288.0470,100,51.8630
Nivolumab,Histidine,6.0000,15.0000,25.0000,290.2550,100,53.2814
Nivolumab,Histidine,6.0000,15.0000,25.0000,292.4631,100,54.6695
Nivolumab,Histidine,6.0000,15.0000,25.0000,294.6711,100,55.8312
Nivolumab,Histidine,6.0000,15.0000,25.0000,296.8792,100,56.9832
Nivolumab,Histidine,6.0000,15.0000,25.0000,299.0872,100,58.1615
Nivolumab,Histidine,6.0000,15.0000,25.0000,301.2953,100,59.3669
Nivolumab,Histidine,6.0000,15.0000,25.0000,303.5034,100,60.5999
Nivolumab,Histidine,6.0000,15.0000,25.0000,305.7114,100,61.8612
Nivolumab,Histidine,6.0000,15.0000,25.0000,307.9195,100,63.1673
Nivolumab,Histidine,6.0000,15.0000,25.0000,310.1275,100,64.5113
Nivolumab,Histidine,6.0000,15.0000,25.0000,312.3356,100,65.8865
Nivolumab,Histidine,6.0000,15.0000,25.0000,314.5436,100,67.2936
Nivolumab,Histidine,6.0000,15.0000,25.0000,316.7517,100,68.6519
Nivolumab,Histidine,6.0000,15.0000,25.0000,318.9597,100,69.9919
Nivolumab,Histidine,6.0000,15.0000,25.0000,321.1678,100,71.3566
Nivolumab,Histidine,6.0000,15.0000,25.0000,323.3758,100,72.7143
Nivolumab,Histidine,6.0000,15.0000,25.0000,325.5839,100,74.0859
Nivolumab,Histidine,6.0000,15.0000,25.0000,327.7919,100,75.4500
Nivolumab,Histidine,6.0000,15.0000,25.0000,330.0000,100,76.8410
Nivolumab,Histidine,6.0000,15.0000,25.0000,0.0000,1000,0.7517
Nivolumab,Histidine,6.0000,15.0000,25.0000,1.0000,1000,0.8318
Nivolumab,Histidine,6.0000,15.0000,25.0000,3.2081,1000,0.9145
Nivolumab,Histidine,6.0000,15.0000,25.0000,5.4161,1000,0.9660
Nivolumab,Histidine,6.0000,15.0000,25.0000,7.6242,1000,1.0025
Nivolumab,Histidine,6.0000,15.0000,25.0000,9.8322,1000,1.0250
Nivolumab,Histidine,6.0000,15.0000,25.0000,12.0403,1000,1.0456
Nivolumab,Histidine,6.0000,15.0000,25.0000,14.2483,1000,1.0652
Nivolumab,Histidine,6.0000,15.0000,25.0000,16.4564,1000,1.0972
Nivolumab,Histidine,6.0000,15.0000,25.0000,18.6644,1000,1.1230
Nivolumab,Histidine,6.0000,15.0000,25.0000,20.8725,1000,1.1481
Nivolumab,Histidine,6.0000,15.0000,25.0000,23.0805,1000,1.1727
Nivolumab,Histidine,6.0000,15.0000,25.0000,25.2886,1000,1.1972
Nivolumab,Histidine,6.0000,15.0000,25.0000,27.4966,1000,1.2228
Nivolumab,Histidine,6.0000,15.0000,25.0000,29.7047,1000,1.2544
Nivolumab,Histidine,6.0000,15.0000,25.0000,31.9128,1000,1.2864
Nivolumab,Histidine,6.0000,15.0000,25.0000,34.1208,1000,1.3186
Nivolumab,Histidine,6.0000,15.0000,25.0000,36.3289,1000,1.3533
Nivolumab,Histidine,6.0000,15.0000,25.0000,38.5369,1000,1.3882
Nivolumab,Histidine,6.0000,15.0000,25.0000,40.7450,1000,1.4234
Nivolumab,Histidine,6.0000,15.0000,25.0000,42.9530,1000,1.4589
Nivolumab,Histidine,6.0000,15.0000,25.0000,45.1611,1000,1.4948
Nivolumab,Histidine,6.0000,15.0000,25.0000,47.3691,1000,1.5308
Nivolumab,Histidine,6.0000,15.0000,25.0000,49.5772,1000,1.5672
Nivolumab,Histidine,6.0000,15.0000,25.0000,51.7852,1000,1.6039
Nivolumab,Histidine,6.0000,15.0000,25.0000,53.9933,1000,1.6410
Nivolumab,Histidine,6.0000,15.0000,25.0000,56.2013,1000,1.6759
Nivolumab,Histidine,6.0000,15.0000,25.0000,58.4094,1000,1.7105
Nivolumab,Histidine,6.0000,15.0000,25.0000,60.6174,1000,1.7457
Nivolumab,Histidine,6.0000,15.0000,25.0000,62.8255,1000,1.7956
Nivolumab,Histidine,6.0000,15.0000,25.0000,65.0336,1000,1.8479
Nivolumab,Histidine,6.0000,15.0000,25.0000,67.2416,1000,1.9012
Nivolumab,Histidine,6.0000,15.0000,25.0000,69.4497,1000,1.9555
Nivolumab,Histidine,6.0000,15.0000,25.0000,71.6577,1000,2.0088
Nivolumab,Histidine,6.0000,15.0000,25.0000,73.8658,1000,2.0543
Nivolumab,Histidine,6.0000,15.0000,25.0000,76.0738,1000,2.1004
Nivolumab,Histidine,6.0000,15.0000,25.0000,78.2819,1000,2.1472
Nivolumab,Histidine,6.0000,15.0000,25.0000,80.4899,1000,2.1976
Nivolumab,Histidine,6.0000,15.0000,25.0000,82.6980,1000,2.2397
Nivolumab,Histidine,6.0000,15.0000,25.0000,84.9060,1000,2.2803
Nivolumab,Histidine,6.0000,15.0000,25.0000,87.1141,1000,2.3157
Nivolumab,Histidine,6.0000,15.0000,25.0000,89.3221,1000,2.3394
Nivolumab,Histidine,6.0000,15.0000,25.0000,91.5302,1000,2.3614
Nivolumab,Histidine,6.0000,15.0000,25.0000,93.7383,1000,2.3839
Nivolumab,Histidine,6.0000,15.0000,25.0000,95.9463,1000,2.4107
Nivolumab,Histidine,6.0000,15.0000,25.0000,98.1544,1000,2.4401
Nivolumab,Histidine,6.0000,15.0000,25.0000,100.3624,1000,2.4699
Nivolumab,Histidine,6.0000,15.0000,25.0000,102.5705,1000,2.4982
Nivolumab,Histidine,6.0000,15.0000,25.0000,104.7785,1000,2.5174
Nivolumab,Histidine,6.0000,15.0000,25.0000,106.9866,1000,2.5398
Nivolumab,Histidine,6.0000,15.0000,25.0000,109.1946,1000,2.5885
Nivolumab,Histidine,6.0000,15.0000,25.0000,111.4027,1000,2.6332
Nivolumab,Histidine,6.0000,15.0000,25.0000,113.6107,1000,2.6891
Nivolumab,Histidine,6.0000,15.0000,25.0000,115.8188,1000,2.7417
Nivolumab,Histidine,6.0000,15.0000,25.0000,118.0268,1000,2.7709
Nivolumab,Histidine,6.0000,15.0000,25.0000,120.2349,1000,2.7893
Nivolumab,Histidine,6.0000,15.0000,25.0000,122.4430,1000,2.8253
Nivolumab,Histidine,6.0000,15.0000,25.0000,124.6510,1000,2.8903
Nivolumab,Histidine,6.0000,15.0000,25.0000,126.8591,1000,2.9533
Nivolumab,Histidine,6.0000,15.0000,25.0000,129.0671,1000,3.0356
Nivolumab,Histidine,6.0000,15.0000,25.0000,131.2752,1000,3.1307
Nivolumab,Histidine,6.0000,15.0000,25.0000,133.4832,1000,3.1677
Nivolumab,Histidine,6.0000,15.0000,25.0000,135.6913,1000,3.1906
Nivolumab,Histidine,6.0000,15.0000,25.0000,137.8993,1000,3.2386
Nivolumab,Histidine,6.0000,15.0000,25.0000,140.1074,1000,3.2874
Nivolumab,Histidine,6.0000,15.0000,25.0000,142.3154,1000,3.3310
Nivolumab,Histidine,6.0000,15.0000,25.0000,144.5235,1000,3.3882
Nivolumab,Histidine,6.0000,15.0000,25.0000,146.7315,1000,3.4144
Nivolumab,Histidine,6.0000,15.0000,25.0000,148.9396,1000,3.4539
Nivolumab,Histidine,6.0000,15.0000,25.0000,151.1477,1000,3.5111
Nivolumab,Histidine,6.0000,15.0000,25.0000,153.3557,1000,3.5764
Nivolumab,Histidine,6.0000,15.0000,25.0000,155.5638,1000,3.6509
Nivolumab,Histidine,6.0000,15.0000,25.0000,157.7718,1000,3.7234
Nivolumab,Histidine,6.0000,15.0000,25.0000,159.9799,1000,3.7944
Nivolumab,Histidine,6.0000,15.0000,25.0000,162.1879,1000,3.8784
Nivolumab,Histidine,6.0000,15.0000,25.0000,164.3960,1000,4.0025
Nivolumab,Histidine,6.0000,15.0000,25.0000,166.6040,1000,4.1286
Nivolumab,Histidine,6.0000,15.0000,25.0000,168.8121,1000,4.2573
Nivolumab,Histidine,6.0000,15.0000,25.0000,171.0201,1000,4.3880
Nivolumab,Histidine,6.0000,15.0000,25.0000,173.2282,1000,4.5396
Nivolumab,Histidine,6.0000,15.0000,25.0000,175.4362,1000,4.7630
Nivolumab,Histidine,6.0000,15.0000,25.0000,177.6443,1000,5.0123
Nivolumab,Histidine,6.0000,15.0000,25.0000,179.8523,1000,5.2218
Nivolumab,Histidine,6.0000,15.0000,25.0000,182.0604,1000,5.5195
Nivolumab,Histidine,6.0000,15.0000,25.0000,184.2685,1000,5.9257
Nivolumab,Histidine,6.0000,15.0000,25.0000,186.4765,1000,6.1218
Nivolumab,Histidine,6.0000,15.0000,25.0000,188.6846,1000,6.3365
Nivolumab,Histidine,6.0000,15.0000,25.0000,190.8926,1000,6.6080
Nivolumab,Histidine,6.0000,15.0000,25.0000,193.1007,1000,6.9507
Nivolumab,Histidine,6.0000,15.0000,25.0000,195.3087,1000,7.3582
Nivolumab,Histidine,6.0000,15.0000,25.0000,197.5168,1000,7.7485
Nivolumab,Histidine,6.0000,15.0000,25.0000,199.7248,1000,8.1013
Nivolumab,Histidine,6.0000,15.0000,25.0000,201.9329,1000,8.5008
Nivolumab,Histidine,6.0000,15.0000,25.0000,204.1409,1000,8.9076
Nivolumab,Histidine,6.0000,15.0000,25.0000,206.3490,1000,9.3717
Nivolumab,Histidine,6.0000,15.0000,25.0000,208.5570,1000,9.9246
Nivolumab,Histidine,6.0000,15.0000,25.0000,210.7651,1000,10.5615
Nivolumab,Histidine,6.0000,15.0000,25.0000,212.9732,1000,11.2727
Nivolumab,Histidine,6.0000,15.0000,25.0000,215.1812,1000,11.8900
Nivolumab,Histidine,6.0000,15.0000,25.0000,217.3893,1000,12.5958
Nivolumab,Histidine,6.0000,15.0000,25.0000,219.5973,1000,13.3824
Nivolumab,Histidine,6.0000,15.0000,25.0000,221.8054,1000,14.1855
Nivolumab,Histidine,6.0000,15.0000,25.0000,224.0134,1000,14.8607
Nivolumab,Histidine,6.0000,15.0000,25.0000,226.2215,1000,15.4984
Nivolumab,Histidine,6.0000,15.0000,25.0000,228.4295,1000,16.1630
Nivolumab,Histidine,6.0000,15.0000,25.0000,230.6376,1000,16.7881
Nivolumab,Histidine,6.0000,15.0000,25.0000,232.8456,1000,17.5219
Nivolumab,Histidine,6.0000,15.0000,25.0000,235.0537,1000,18.3430
Nivolumab,Histidine,6.0000,15.0000,25.0000,237.2617,1000,19.1946
Nivolumab,Histidine,6.0000,15.0000,25.0000,239.4698,1000,20.0922
Nivolumab,Histidine,6.0000,15.0000,25.0000,241.6779,1000,21.1475
Nivolumab,Histidine,6.0000,15.0000,25.0000,243.8859,1000,22.2611
Nivolumab,Histidine,6.0000,15.0000,25.0000,246.0940,1000,23.3442
Nivolumab,Histidine,6.0000,15.0000,25.0000,248.3020,1000,24.4672
Nivolumab,Histidine,6.0000,15.0000,25.0000,250.5101,1000,25.6812
Nivolumab,Histidine,6.0000,15.0000,25.0000,252.7181,1000,26.9826
Nivolumab,Histidine,6.0000,15.0000,25.0000,254.9262,1000,28.4416
Nivolumab,Histidine,6.0000,15.0000,25.0000,257.1342,1000,29.8538
Nivolumab,Histidine,6.0000,15.0000,25.0000,259.3423,1000,31.2475
Nivolumab,Histidine,6.0000,15.0000,25.0000,261.5503,1000,32.6796
Nivolumab,Histidine,6.0000,15.0000,25.0000,263.7584,1000,34.1097
Nivolumab,Histidine,6.0000,15.0000,25.0000,265.9664,1000,35.5601
Nivolumab,Histidine,6.0000,15.0000,25.0000,268.1745,1000,37.0563
Nivolumab,Histidine,6.0000,15.0000,25.0000,270.3826,1000,38.5659
Nivolumab,Histidine,6.0000,15.0000,25.0000,272.5906,1000,39.9801
Nivolumab,Histidine,6.0000,15.0000,25.0000,274.7987,1000,41.2500
Nivolumab,Histidine,6.0000,15.0000,25.0000,277.0067,1000,42.5914
Nivolumab,Histidine,6.0000,15.0000,25.0000,279.2148,1000,43.9962
Nivolumab,Histidine,6.0000,15.0000,25.0000,281.4228,1000,45.4723
Nivolumab,Histidine,6.0000,15.0000,25.0000,283.6309,1000,47.0193
Nivolumab,Histidine,6.0000,15.0000,25.0000,285.8389,1000,48.5777
Nivolumab,Histidine,6.0000,15.0000,25.0000,288.0470,1000,50.0656
Nivolumab,Histidine,6.0000,15.0000,25.0000,290.2550,1000,51.5367
Nivolumab,Histidine,6.0000,15.0000,25.0000,292.4631,1000,53.0729
Nivolumab,Histidine,6.0000,15.0000,25.0000,294.6711,1000,54.5182
Nivolumab,Histidine,6.0000,15.0000,25.0000,296.8792,1000,55.9432
Nivolumab,Histidine,6.0000,15.0000,25.0000,299.0872,1000,57.1437
Nivolumab,Histidine,6.0000,15.0000,25.0000,301.2953,1000,58.3258
Nivolumab,Histidine,6.0000,15.0000,25.0000,303.5034,1000,59.5529
