ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
267_crlys_c175p000_d0,ibalizumab,15000000.0,1.4826920381197837,1.6216627731763908,0.17105095545583024,0.20996054717759297,0.038909591721762726
267_crlys_c175p000_d1,ibalizumab,100.0,1.17741033515577,1.6063411747946637,0.07092784367372176,0.20583779162413185,0.1349099479504101
267_crlys_c175p000_d1,ibalizumab,1000.0,1.1772797864822653,1.5768954143328324,0.07087968738507892,0.19780289023166173,0.12692320284658282
267_crlys_c175p000_d1,ibalizumab,10000.0,1.1727772950235191,1.5818013347699333,0.06921554943429023,0.19915193767554787,0.12993638824125764
267_crlys_c175p000_d1,ibalizumab,100000.0,1.136919750132634,1.6408547340138104,0.05572981094581363,0.21507013436890715,0.1593403234230935
267_crlys_c175p000_d1,ibalizumab,15000000.0,1.118679722798689,1.6216605286259032,0.048705766125620914,0.2099599460682983,0.16125417994267738
288_crlys_c175p000_d0,ibalizumab,100.0,0.7901089277841087,1.0642539400846576,-0.10231303089378592,0.027045266698699524,0.12935829759248543
288_crlys_c175p000_d0,ibalizumab,1000.0,0.7901089277841087,0.981994911611232,-0.10231303089378592,-0.007890762584627845,0.09442226830915808
288_crlys_c175p000_d0,ibalizumab,10000.0,0.790108917652675,0.9228992529094253,-0.10231303646267094,-0.03484570557602342,0.06746733088664753
288_crlys_c175p000_d0,ibalizumab,100000.0,0.7702675544370191,0.9346047752330816,-0.11335839530474935,-0.029372004338798267,0.08398639096595109
288_crlys_c175p000_d0,ibalizumab,15000000.0,0.7512888532447275,0.9184937976099612,-0.12419305467177998,-0.036923772045013716,0.08726928262676625
288_crlys_c175p000_d1,ibalizumab,100.0,0.7583037563142666,1.0642545603120048,-0.12015679269797157,0.027045519797349954,0.1472023124953215
288_crlys_c175p000_d1,ibalizumab,1000.0,0.7583037563142666,0.9819956269716835,-0.12015679269797157,-0.007890446211314864,0.1122663464866567
288_crlys_c175p000_d1,ibalizumab,10000.0,0.7583037465906654,0.92289965629575,-0.12015679826685655,-0.034845515752035545,0.08531128251482101
288_crlys_c175p000_d1,ibalizumab,100000.0,0.7392610807913761,0.9346049114006099,-0.13120215710893496,-0.029371941064135657,0.1018302160447993
288_crlys_c175p000_d1,ibalizumab,15000000.0,0.7210463512800381,0.9184937976099612,-0.14203681647596558,-0.036923772045013716,0.10511304443095187
260_crlys_c200p000_d0,ibalizumab,100.0,16.20326833390689,14.202654166285097,1.209602624185644,1.1523695121336672,-0.057233112051976676
260_crlys_c200p000_d0,ibalizumab,1000.0,16.20326833390689,13.238428025507295,1.209602624185644,1.1218364186097776,-0.08776620557586634
260_crlys_c200p000_d0,ibalizumab,10000.0,13.914480949807038,11.315580159486277,1.1434670105379021,1.053676825511631,-0.08979018502627101
260_crlys_c200p000_d0,ibalizumab,100000.0,8.414659500367101,7.428313868482343,0.9250365469186703,0.8708902456964589,-0.054146301222211424
260_crlys_c200p000_d0,ibalizumab,15000000.0,5.318064804232008,4.607921661850799,0.7257536252010554,0.6635050871436459,-0.062248538057409486
260_crlys_c200p000_d1,ibalizumab,100.0,11.931400317457449,14.20260450413464,1.0766914172207027,1.1523679935417648,0.07567657632106206
260_crlys_c200p000_d1,ibalizumab,1000.0,11.931400317457449,13.238379806178248,1.0766914172207027,1.1218348367432127,0.04514341952251
260_crlys_c200p000_d1,ibalizumab,10000.0,10.246034256827812,11.315536470960742,1.010555803572961,1.0536751487330724,0.04311934516011151
260_crlys_c200p000_d1,ibalizumab,100000.0,6.196198752314836,7.428312786212042,0.7921253399537291,0.8708901824217963,0.07876484246806714
260_crlys_c200p000_d1,ibalizumab,15000000.0,3.915997611462978,4.607919899550811,0.5928424182361143,0.6635049210476566,0.0706625028115423
259_crlys_c200p000_d0,ibalizumab,100.0,7.288695919716972,9.377190926530357,0.8626498320856768,0.9720727586543311,0.10942292656865427
259_crlys_c200p000_d0,ibalizumab,1000.0,7.288695919716972,8.84521026051261,0.8626498320856768,0.9467081610326329,0.08405832894695608
259_crlys_c200p000_d0,ibalizumab,10000.0,6.861161106051595,8.294576092502284,0.8363976170596501,0.9187941956175953,0.08239657855794524
259_crlys_c200p000_d0,ibalizumab,100000.0,4.321707333316282,5.350166664091498,0.6356553530540681,0.7283673110245696,0.09271195797050158
259_crlys_c200p000_d0,ibalizumab,15000000.0,2.317959833125539,3.487278814240402,0.3651059060007115,0.5424866713924297,0.17738076539171815
259_crlys_c200p000_d1,ibalizumab,100.0,10.620635600724146,9.377170433363794,1.0261505082357674,0.9720718095343921,-0.05407869870137527
259_crlys_c200p000_d1,ibalizumab,1000.0,10.620635600724146,8.845192218653775,1.0261505082357674,0.9467072751873566,-0.07944323304841072
259_crlys_c200p000_d1,ibalizumab,10000.0,9.99765838880888,8.29455977802875,0.9998982932097407,0.9187933414096503,-0.08110495180009036
259_crlys_c200p000_d1,ibalizumab,100000.0,6.297323865023012,5.350110345938491,0.7991560292041587,0.728362739430197,-0.07079328977396171
259_crlys_c200p000_d1,ibalizumab,15000000.0,3.377587293516514,3.487283704514939,0.5286065821508021,0.5424872804110572,0.013880698260255064
283_crlys_c200p000_d0,ibalizumab,100.0,0.6189953125200957,0.7348844271319367,-0.20831263975914624,-0.13378095561712253,0.07453168414202371
283_crlys_c200p000_d0,ibalizumab,1000.0,0.6189953125200957,0.7233808893651927,-0.20831263975914624,-0.1406329688296846,0.06767967092946164
283_crlys_c200p000_d0,ibalizumab,10000.0,0.6189953125200957,0.7034364631114928,-0.20831263975914624,-0.15277512348327962,0.055537516275866616
283_crlys_c200p000_d0,ibalizumab,100000.0,0.5638373143747406,0.6925138790105511,-0.24884618619623353,-0.15957151826741944,0.08927466792881408
283_crlys_c200p000_d0,ibalizumab,15000000.0,0.5393226485323606,0.6500385620614154,-0.26815134139162017,-0.1870608790591041,0.08109046233251607
283_crlys_c200p000_d1,ibalizumab,100.0,0.5439913238034805,0.7348845342011477,-0.2644080268722623,-0.13378089234245996,0.13062713452980232
283_crlys_c200p000_d1,ibalizumab,1000.0,0.5439913238034805,0.7233808893651927,-0.2644080268722623,-0.1406329688296846,0.12377505804257768
283_crlys_c200p000_d1,ibalizumab,10000.0,0.5439913238034805,0.7034363606241173,-0.2644080268722623,-0.15277518675794224,0.11163284011432004
283_crlys_c200p000_d1,ibalizumab,100000.0,0.4955168494051505,0.6925137781145445,-0.3049415733093496,-0.1595715815420821,0.14536999176726753
283_crlys_c200p000_d1,ibalizumab,15000000.0,0.4739726385614483,0.6500385620614154,-0.3242467285047363,-0.1870608790591041,0.1371858494456322
260_crlys_c250p000_d0,ibalizumab,100.0,15.62509746479252,14.588881079496058,1.1938227350266444,1.1640219841734287,-0.029800750853215652
260_crlys_c250p000_d0,ibalizumab,1000.0,15.62509746479252,13.584532668222332,1.1938227350266444,1.1330447025181125,-0.060778032508531865
260_crlys_c250p000_d0,ibalizumab,10000.0,13.417979418249333,11.498823994268417,1.1276871213789026,1.0606534265348455,-0.06703369484405708
260_crlys_c250p000_d0,ibalizumab,100000.0,8.114404582879375,7.599023766134273,0.9092566577596709,0.8807578027790393,-0.02849885498063165
260_crlys_c250p000_d0,ibalizumab,15000000.0,5.128303696379765,4.7658044003529865,0.7099737360420559,0.6781362139251321,-0.03183752211692381
260_crlys_c250p000_d1,ibalizumab,100.0,14.015585290851504,14.588855573142386,1.1466112386128646,1.1640212248774775,0.017409986264612876
260_crlys_c250p000_d1,ibalizumab,1000.0,14.015585290851504,13.584506938614298,1.1466112386128646,1.1330438799474989,-0.013567358665365736
260_crlys_c250p000_d1,ibalizumab,10000.0,12.035818361524734,11.498806403374074,1.0804756249651226,1.0606527621508883,-0.019822862814234288
260_crlys_c250p000_d1,ibalizumab,100000.0,7.278554887230732,7.599020444708973,0.8620451613458909,0.8807576129550514,0.018712451609160463
260_crlys_c250p000_d1,ibalizumab,15000000.0,4.600046688729823,4.76580231728761,0.662762239628276,0.6781360241011444,0.015373784472868413
261_crlys_c250p000_d0,ibalizumab,100.0,8.602616310007887,9.771783958627715,0.934630553127102,0.9899738567241356,0.055343303597033655
261_crlys_c250p000_d0,ibalizumab,1000.0,8.602616310007887,9.26272156962812,0.934630553127102,0.9667386096854622,0.03210805655836024
261_crlys_c250p000_d0,ibalizumab,10000.0,8.602616310007887,8.427226754978781,0.934630553127102,0.925684679825016,-0.00894587330208596
261_crlys_c250p000_d0,ibalizumab,100000.0,6.185258428699602,6.558121325028236,0.7913578497716909,0.8167794468412586,0.025421597069567703
261_crlys_c250p000_d0,ibalizumab,15000000.0,3.3763566652075814,4.20819148959071,0.5284483175596169,0.6240954937360906,0.09564717617647378
261_crlys_c250p000_d1,ibalizumab,100.0,8.978467815426116,9.771782534924876,0.9532022301996315,0.9899737934494731,0.036771563249841654
261_crlys_c250p000_d1,ibalizumab,1000.0,8.978467815426116,9.26272089486067,0.9532022301996315,0.966738578048131,0.013536347848499553
261_crlys_c250p000_d1,ibalizumab,10000.0,8.978467815426116,8.427226141075161,0.9532022301996315,0.9256846481876848,-0.02751758201194665
261_crlys_c250p000_d1,ibalizumab,100000.0,6.4554946694026825,6.55811750307967,0.8099295268442204,0.8167791937426082,0.006849666898387841
261_crlys_c250p000_d1,ibalizumab,15000000.0,3.523870943389538,4.208192179343679,0.5470199946321463,0.624095564920086,0.07707557028793965
272_crlys_c250p000_d0,ibalizumab,100.0,1.012603708357245,0.7960021674721307,0.0054395135269621735,-0.09908574969963692,-0.1045252632265991
272_crlys_c250p000_d0,ibalizumab,1000.0,1.0126037083572448,0.7960088939792401,0.005439513526962079,-0.09908207976920633,-0.1045215932961684
272_crlys_c250p000_d0,ibalizumab,10000.0,1.0126004464555862,0.7923652139782243,0.005438114531322594,-0.10107459889436629,-0.10651271342568888
272_crlys_c250p000_d0,ibalizumab,100000.0,0.970751674080956,0.7873119092733283,-0.01289185183162425,-0.1038531791529612,-0.09096132732133695
272_crlys_c250p000_d0,ibalizumab,15000000.0,0.959738253767334,0.6859947897644688,-0.01784719450646514,-0.1636791828138513,-0.14583198830738617
272_crlys_c250p000_d1,ibalizumab,100.0,0.466093406327428,0.7960021674721307,-0.33152704084743706,-0.09908574969963692,0.23244129114780016
272_crlys_c250p000_d1,ibalizumab,1000.0,0.4660934063274278,0.796008778004498,-0.3315270408474373,-0.09908214304386896,0.2324448978035683
272_crlys_c250p000_d1,ibalizumab,10000.0,0.4660919703920407,0.7923655603099504,-0.33152837881911235,-0.10107440907037854,0.2304539697487338
272_crlys_c250p000_d1,ibalizumab,100000.0,0.4476695470777945,0.7873119092733283,-0.3490424476891437,-0.1038531791529612,0.2451892685361825
272_crlys_c250p000_d1,ibalizumab,15000000.0,0.4428212832066597,0.685995189549438,-0.35377151390650435,-0.16367892971520095,0.1900925841913034
261_crlys_c300p000_d0,ibalizumab,100.0,9.135882722677614,11.206087289757127,0.9607505158994878,1.049454001079274,0.0887034851797861
261_crlys_c300p000_d0,ibalizumab,1000.0,9.135882722677614,10.589986247275496,0.9607505158994878,1.0248953961097285,0.06414488021024067
261_crlys_c300p000_d0,ibalizumab,10000.0,9.135882722677614,9.489346116907658,0.9607505158994878,0.9772362874955087,0.016485771596020937
261_crlys_c300p000_d0,ibalizumab,100000.0,6.568675572373746,7.409409866136041,0.8174778125440767,0.8697836193036451,0.05230580675956842
261_crlys_c300p000_d0,ibalizumab,15000000.0,3.585653179415027,4.632589418865615,0.5545682803320027,0.6658238108824887,0.11125553055048598
261_crlys_c300p000_d1,ibalizumab,100.0,12.292297148318246,11.206084024409218,1.089633050145609,1.0494538745299486,-0.04017917561566042
261_crlys_c300p000_d1,ibalizumab,1000.0,12.292297148318246,10.589983161453606,1.089633050145609,1.0248952695604032,-0.06473778058520585
261_crlys_c300p000_d1,ibalizumab,10000.0,12.292297148318246,9.489348882014223,1.089633050145609,0.977236414044834,-0.1123966361007751
261_crlys_c300p000_d1,ibalizumab,100000.0,8.838129216139109,7.409392054140891,0.946360346790198,0.8697825752717123,-0.07657777151848566
261_crlys_c300p000_d1,ibalizumab,15000000.0,4.824483379452082,4.632591443705502,0.683450814578124,0.6658240007064765,-0.01762681387164744
260_crlys_c300p000_d0,ibalizumab,100.0,16.130110893479966,15.320574727888097,1.2076373531459905,1.1852750574942768,-0.02236229565171377
260_crlys_c300p000_d0,ibalizumab,1000.0,16.130110893479966,14.169706370345054,1.2076373531459905,1.1513608507372182,-0.056276502408772355
260_crlys_c300p000_d0,ibalizumab,10000.0,13.851657339768629,11.891617335288036,1.1415017394982487,1.0752409254364717,-0.06626081406177708
260_crlys_c300p000_d0,ibalizumab,100000.0,8.376667476879916,7.889459726411812,0.9230712758790169,0.8970472635551827,-0.026024012323834222
260_crlys_c300p000_d0,ibalizumab,15000000.0,5.294053845388105,4.930880925157749,0.7237883541614019,0.6929245149685078,-0.030863839192894038
260_crlys_c300p000_d1,ibalizumab,100.0,14.568373386522149,15.320554638680397,1.1634110638706154,1.1852744880223134,0.021863424151697952
260_crlys_c300p000_d1,ibalizumab,1000.0,14.568373386522149,14.169683661308232,1.1634110638706154,1.1513601547159298,-0.012050909154685652
260_crlys_c300p000_d1,ibalizumab,10000.0,12.51052255502338,11.89159914349866,1.0972754502228736,1.0752402610525142,-0.022035189170359404
260_crlys_c300p000_d1,ibalizumab,100000.0,7.565628056980758,7.8894534043999585,0.8788449866036419,0.8970469155445384,0.01820192894089656
260_crlys_c300p000_d1,ibalizumab,15000000.0,4.781476932011841,4.930876704523422,0.679562064886027,0.6929241432298651,0.013362078343838069
292_crlys_c300p000_d0,ibalizumab,100.0,0.4937396611003327,0.5925125785258796,-0.30650198538894813,-0.22730242552647542,0.07919955986247271
292_crlys_c300p000_d0,ibalizumab,1000.0,0.4937396611003327,0.590991049014474,-0.30650198538894813,-0.22841909677197622,0.07808288861697191
292_crlys_c300p000_d0,ibalizumab,10000.0,0.4937396570650403,0.5895033148983,-0.3065019889384001,-0.22951374843489367,0.07698824050350642
292_crlys_c300p000_d0,ibalizumab,100000.0,0.4888458700156074,0.5751138058156079,-0.3108280495740067,-0.24024620688050388,0.07058184269350284
292_crlys_c300p000_d0,ibalizumab,15000000.0,0.4761220186010562,0.5196287573551063,-0.3222817338041684,-0.284306822158205,0.037974911645963394
292_crlys_c300p000_d1,ibalizumab,100.0,0.484705346670703,0.5925125785258796,-0.31452218965051093,-0.22730242552647542,0.08721976412403551
292_crlys_c300p000_d1,ibalizumab,1000.0,0.484705346670703,0.590991049014474,-0.31452218965051093,-0.22841909677197622,0.08610309287853471
292_crlys_c300p000_d1,ibalizumab,10000.0,0.4847053427092472,0.5895033148983,-0.314522193199963,-0.22951374843489367,0.08500844476506933
292_crlys_c300p000_d1,ibalizumab,100000.0,0.4799011008481788,0.5751137220242384,-0.31884825383556964,-0.24024627015516656,0.07860198368040308
292_crlys_c300p000_d1,ibalizumab,15000000.0,0.4674100670164378,0.5196287573551063,-0.3303019380657314,-0.284306822158205,0.04599511590752636
260_crpro_c25p000_d0,ibalizumab,100.0,31.799577979127637,25.922067338364922,1.5024213563821591,1.4136696344609445,-0.08875172192121461
260_crpro_c25p000_d0,ibalizumab,1000.0,31.799577979127637,25.183462136721115,1.5024213563821591,1.4011154352045219,-0.10130592117763726
260_crpro_c25p000_d0,ibalizumab,10000.0,27.30773896254957,21.959343166215255,1.4362857427344173,1.3416193456344092,-0.09466639710000813
260_crpro_c25p000_d0,ibalizumab,100000.0,16.514114031536995,14.739163975992737,1.2178552791151855,1.1684728504897834,-0.0493824286254021
260_crpro_c25p000_d0,ibalizumab,15000000.0,10.436920067931377,9.301364238255376,1.0185723573975705,0.9685466515318226,-0.05002570586574784
260_crpro_c25p000_d1,ibalizumab,100.0,27.851329339043225,25.922044678035366,1.4448459288035729,1.413669254812969,-0.031176673990603865
260_crpro_c25p000_d1,ibalizumab,1000.0,27.851329339043225,25.183443791168084,1.4448459288035729,1.4011151188312088,-0.043730809972364115
260_crpro_c25p000_d1,ibalizumab,10000.0,23.917198896469607,21.95933356809843,1.378710315155831,1.3416191558104216,-0.03709115934540952
260_crpro_c25p000_d1,ibalizumab,100000.0,14.463714862403004,14.739163975992737,1.1602798515365993,1.1684728504897834,0.00819299895318415
260_crpro_c25p000_d1,ibalizumab,15000000.0,9.141067793038696,9.301356784850833,0.9609969298189842,0.9685463035211783,0.0075493737021941065
263_crpro_c25p000_d0,ibalizumab,100.0,16.9217249019096,16.228808879880606,1.228444630405111,1.2102866457733494,-0.01815798463176166
263_crpro_c25p000_d0,ibalizumab,1000.0,13.98742755742196,14.643182937911536,1.1457378502786142,1.1656354880696365,0.01989763779102227
263_crpro_c25p000_d0,ibalizumab,10000.0,10.479195774447074,10.412732462507835,1.0203279540101236,1.0175647100746248,-0.0027632439354987604
263_crpro_c25p000_d0,ibalizumab,100000.0,7.306360037884531,7.68758967615545,0.8637010692739135,0.8857901948819858,0.022089125608072302
263_crpro_c25p000_d0,ibalizumab,15000000.0,4.456658456291262,5.164063993850305,0.6490093524546591,0.7129916154696461,0.063982263014987
263_crpro_c25p000_d1,ibalizumab,100.0,19.008588187498287,16.228813608803485,1.2789498619917885,1.2102867723226747,-0.06866308966911383
263_crpro_c25p000_d1,ibalizumab,1000.0,15.590758727846914,14.643161603498518,1.192867250743632,1.1656348553230105,-0.027232395420621502
263_crpro_c25p000_d1,ibalizumab,10000.0,11.50441827511052,10.4127263941651,1.0608646633091567,1.0175644569759745,-0.04330020633318221
263_crpro_c25p000_d1,ibalizumab,100000.0,7.80874255518731,7.687590236178292,0.8925811049002781,0.8857902265193172,-0.00679087838096093
263_crpro_c25p000_d1,ibalizumab,15000000.0,4.489449084441501,5.1640658748002135,0.6521930505207778,0.7129917736563026,0.06079872313552481
276_crpro_c25p000_d0,ibalizumab,100.0,1.1114748559043175,1.3469130077504086,0.04589964241465545,0.1293395471157215,0.08343990470106603
276_crpro_c25p000_d0,ibalizumab,1000.0,1.1114748559043175,1.2715641427567554,0.04589964241465545,0.10433827260665185,0.058438630191996396
276_crpro_c25p000_d0,ibalizumab,10000.0,1.1114748559043175,1.2229312698392736,0.04589964241465545,0.08740204986677932,0.04150240745212387
276_crpro_c25p000_d0,ibalizumab,100000.0,1.014824868434377,1.1849682764055016,0.006391101130981921,0.07370672370776235,0.06731562257678043
276_crpro_c25p000_d0,ibalizumab,15000000.0,0.9664998746994068,1.0502241981189135,-0.014798197938956106,0.021282020605433476,0.036080218544389586
276_crpro_c25p000_d1,ibalizumab,100.0,1.1477097551427469,1.346912811511535,0.059832073012125286,0.12933948384105887,0.06950741082893358
276_crpro_c25p000_d1,ibalizumab,1000.0,1.1477097551427469,1.2715640501263024,0.059832073012125286,0.10433824096932051,0.044506167957195225
276_crpro_c25p000_d1,ibalizumab,10000.0,1.1477097551427469,1.2229310916639546,0.059832073012125286,0.08740198659211675,0.02756991357999146
276_crpro_c25p000_d1,ibalizumab,100000.0,1.0479089068694645,1.1849681037612116,0.020323531728451655,0.0737066604330997,0.05338312870464805
276_crpro_c25p000_d1,ibalizumab,15000000.0,0.9980084827328236,1.0502238920935096,-0.0008657673414862875,0.021281894056108253,0.02214766139759454
261_crpro_c50p000_d0,ibalizumab,100.0,18.942742303433807,18.61172363569571,1.2774428511740052,1.2697865950978806,-0.0076562560761246345
261_crpro_c50p000_d0,ibalizumab,1000.0,18.942742303433807,17.88794487516944,1.2774428511740052,1.2525604478539916,-0.02488240332001368
261_crpro_c50p000_d0,ibalizumab,10000.0,18.942742303433807,16.381424448804726,1.2774428511740052,1.2143516631971916,-0.06309118797681368
261_crpro_c50p000_d0,ibalizumab,100000.0,13.619781735318504,12.618099118306388,1.1341701478185942,1.1009939345745177,-0.03317621324407649
261_crpro_c50p000_d0,ibalizumab,15000000.0,7.434651497719733,8.587093541643178,0.87126061560652,0.9338461938173415,0.06258557821082145
261_crpro_c50p000_d1,ibalizumab,100.0,18.612413149558265,18.61172634733646,1.2698026842320607,1.269786658372543,-1.602585951765434e-05
261_crpro_c50p000_d1,ibalizumab,1000.0,18.612413149558265,17.88794487516944,1.2698026842320607,1.2525604478539916,-0.017242236378069098
261_crpro_c50p000_d1,ibalizumab,10000.0,18.612413149558265,16.381424448804726,1.2698026842320607,1.2143516631971916,-0.0554510210348691
261_crpro_c50p000_d1,ibalizumab,100000.0,13.382275945262869,12.618098199107582,1.1265299808766496,1.1009939029371862,-0.02553607793946333
261_crpro_c50p000_d1,ibalizumab,15000000.0,7.30500384168019,8.58709291609364,0.8636204486645755,0.9338461621800103,0.07022571351543472
259_crpro_c50p000_d0,ibalizumab,100.0,17.1014095866702,17.059933213848865,1.2330319086659898,1.2319773266607141,-0.0010545820052756394
259_crpro_c50p000_d0,ibalizumab,1000.0,17.1014095866702,15.889877591142092,1.2330319086659898,1.2011205516003127,-0.03191135706567705
259_crpro_c50p000_d0,ibalizumab,10000.0,16.09828803494326,14.752024080104926,1.206779693639963,1.1688516126200854,-0.03792808101987766
259_crpro_c50p000_d0,ibalizumab,100000.0,10.139987733721773,9.337189081202082,1.0060374296343813,0.970216153504428,-0.03582127612995323
259_crpro_c50p000_d0,ibalizumab,15000000.0,5.438610822615967,6.35293509300945,0.7354879825810245,0.802974418235965,0.0674864356549405
259_crpro_c50p000_d1,ibalizumab,100.0,14.525643787598325,17.05991581499374,1.1621353897512139,1.231976883738076,0.06984149398686212
259_crpro_c50p000_d1,ibalizumab,1000.0,14.525643787598325,15.88986370066576,1.1621353897512139,1.2011201719523372,0.038984782201123336
259_crpro_c50p000_d1,ibalizumab,10000.0,13.67360955836111,14.752004736413125,1.1358831747251872,1.168851043148122,0.032967868422934865
259_crpro_c50p000_d1,ibalizumab,100000.0,8.612731546144872,9.337189081202082,0.9351409107196051,0.970216153504428,0.03507524278482288
259_crpro_c50p000_d1,ibalizumab,15000000.0,4.619462688635509,6.352922828917329,0.6645914636662485,0.8029735798466856,0.13838211618043705
269_crpro_c50p000_d0,ibalizumab,100.0,3.4646835408339496,3.8838877751967957,0.539663572931665,0.5892666724932001,0.04960309956153508
269_crpro_c50p000_d0,ibalizumab,1000.0,3.464683540833949,3.587251202454362,0.539663572931665,0.5547617898401382,0.015098216908473239
269_crpro_c50p000_d0,ibalizumab,10000.0,3.4646831761447707,3.2531068036506454,0.539663527218253,0.5122983219583637,-0.02736520525988928
269_crpro_c50p000_d0,ibalizumab,100000.0,2.7730909252653664,2.842276828085763,0.44296410964047506,0.45366637445533,0.010702264814854923
269_crpro_c50p000_d0,ibalizumab,15000000.0,1.8155013540533247,2.0577037859917024,0.2589965771583949,0.3133828566420519,0.054386279483656985
269_crpro_c50p000_d1,ibalizumab,100.0,3.642748408351671,3.8838877398302856,0.561429177105835,0.5892666685385337,0.027837491432698758
269_crpro_c50p000_d1,ibalizumab,1000.0,3.6427484083516704,3.5872508758008625,0.561429177105835,0.5547617502934741,-0.006667426812360877
269_crpro_c50p000_d1,ibalizumab,10000.0,3.642748005723676,3.253106685160059,0.5614291291038578,0.5122983061396981,-0.049130822964159715
269_crpro_c50p000_d1,ibalizumab,100000.0,2.879209033114055,2.8422767245591745,0.4592731961849474,0.45366635863666427,-0.005606837548283117
269_crpro_c50p000_d1,ibalizumab,15000000.0,1.8220008928331075,2.0577039358905878,0.2605485854538822,0.31338288827938315,0.052834302825500945
267_crpro_c75p000_d0,ibalizumab,100.0,2.8740941294403184,2.8752482972837567,0.45850098760721136,0.45867535493311595,0.0001743673259045897
267_crpro_c75p000_d0,ibalizumab,1000.0,2.872596848974925,2.672007448311515,0.45827467975069414,0.42683766441581417,-0.03143701533487997
267_crpro_c75p000_d0,ibalizumab,10000.0,2.820957162980457,2.690338966658939,0.45039649132287407,0.4298070019634715,-0.02058948935940258
267_crpro_c75p000_d0,ibalizumab,100000.0,2.409702111046728,2.6446584212358277,0.3819633581247468,0.42236958739123337,0.04040622926648657
267_crpro_c75p000_d0,ibalizumab,15000000.0,2.200504760494129,2.58270366202373,0.34252231243729386,0.4120745783254831,0.06955226588818925
267_crpro_c75p000_d1,ibalizumab,100.0,2.874247689597615,2.8752484020112954,0.4585241909347341,0.45867537075178155,0.000151179817047431
267_crpro_c75p000_d1,ibalizumab,1000.0,2.8727500685846974,2.672007448311515,0.4582978436891,0.42683766441581417,-0.031460179273285815
267_crpro_c75p000_d1,ibalizumab,10000.0,2.8210986374512004,2.690338770674081,0.4504182711790684,0.4298069703261402,-0.020611300852928227
267_crpro_c75p000_d1,ibalizumab,100000.0,2.4097500480052187,2.6446584212358277,0.3819719975949046,0.42236958739123337,0.04039758979632879
267_crpro_c75p000_d1,ibalizumab,15000000.0,2.200505116761152,2.58270366202373,0.34252238275061125,0.4120745783254831,0.06955219557487186
260_crpro_c75p000_d0,ibalizumab,100.0,25.324620691012782,26.945874279759586,1.4035429492728415,1.4304922791814565,0.026949329908614983
260_crpro_c75p000_d0,ibalizumab,1000.0,25.324620691012782,26.093391780641166,1.4035429492728415,1.4165305350555772,0.012987585782735733
260_crpro_c75p000_d0,ibalizumab,10000.0,21.74739965447587,22.77096210019442,1.3374073356250997,1.3573813804604806,0.0199740448353809
260_crpro_c75p000_d0,ibalizumab,100000.0,13.15154792844453,15.184157127279462,1.118976872005868,1.1813906892321473,0.06241381722627937
260_crpro_c75p000_d0,ibalizumab,15000000.0,8.311778290776942,9.664988322987583,0.919693950288253,0.9852013336604724,0.0655073833722194
260_crpro_c75p000_d1,ibalizumab,100.0,26.02338519209409,26.94587820564697,1.4153637900972293,1.4304923424561191,0.015128552358889769
260_crpro_c75p000_d1,ibalizumab,1000.0,26.02338519209409,26.093391780641166,1.4153637900972293,1.4165305350555772,0.0011667449583478984
260_crpro_c75p000_d1,ibalizumab,10000.0,22.34746040384648,22.77096210019442,1.3492281764494876,1.3573813804604806,0.008153204010993065
260_crpro_c75p000_d1,ibalizumab,100000.0,13.514429368557376,15.184157127279462,1.1307977128302558,1.1813906892321473,0.05059297640189153
260_crpro_c75p000_d1,ibalizumab,15000000.0,8.54111936092826,9.66498973113101,0.9315147911126407,0.985201396935135,0.05368660582249429
289_crpro_c75p000_d0,ibalizumab,100.0,1.5259719645508412,1.6373426912366562,0.18354655475076645,0.21413958554343349,0.030593030792667036
289_crpro_c75p000_d0,ibalizumab,1000.0,1.5259719645508412,1.6475088125084547,0.18354655475076645,0.2168277463091781,0.03328119155841164
289_crpro_c75p000_d0,ibalizumab,10000.0,1.5259708914209411,1.6218994134793716,0.18354624933587768,0.21002391675218327,0.026477667416305584
289_crpro_c75p000_d0,ibalizumab,100000.0,1.2362602833428489,1.527162601683145,0.09210991712736355,0.18388528018294356,0.09177536305558001
289_crpro_c75p000_d0,ibalizumab,15000000.0,1.1203757538218666,1.2505025792655555,0.049363701637330296,0.09708459183592791,0.04772089019859761
289_crpro_c75p000_d1,ibalizumab,100.0,1.4416623464291092,1.6373430490663847,0.15886355563043555,0.21413968045542742,0.05527612482499186
289_crpro_c75p000_d1,ibalizumab,1000.0,1.4416623464291092,1.6475088125084547,0.15886355563043555,0.2168277463091781,0.05796419067874253
289_crpro_c75p000_d1,ibalizumab,10000.0,1.441661495938607,1.62189976793408,0.15886329942381275,0.2100240116641771,0.051160712240364364
289_crpro_c75p000_d1,ibalizumab,100000.0,1.21205637491504,1.52716293543379,0.0835228201150276,0.1838853750949375,0.1003625549799099
289_crpro_c75p000_d1,ibalizumab,15000000.0,1.1202140996116374,1.2505022148809246,0.04930103462891446,0.09708446528660271,0.047783430657688246
303_crsuc_c0p050_d0,trastuzumab,100.0,6.893621081874456,8.288423583192332,0.8384474080864874,0.918471937760992,0.08002452967450457
303_crsuc_c0p050_d0,trastuzumab,1000.0,6.886953869583197,7.915538513099565,0.8380271739897397,0.8984804663003221,0.060453292310582385
