ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
439_crlys_c200p000_d1,pembrolizumab,10000.0,2.9592785141832043,3.305528793206011,0.47118584095676086,0.5192409444877638,0.04805510353100295
439_crlys_c200p000_d1,pembrolizumab,100000.0,2.3822192039174794,2.8110357855085333,0.37698172132462937,0.4488663743694341,0.07188465304480474
439_crlys_c200p000_d1,pembrolizumab,15000000.0,1.380996639952162,1.8277176612308288,0.14019262191533644,0.261909108443884,0.12171648652854755
425_crlys_c250p000_d0,pembrolizumab,100.0,30.628409224032268,26.803846202974906,1.486124441038846,1.428197117345098,-0.05792732369374787
425_crlys_c250p000_d0,pembrolizumab,1000.0,30.628409224032268,25.211737498458223,1.486124441038846,1.4016027766558392,-0.08452166438300668
425_crlys_c250p000_d0,pembrolizumab,10000.0,30.628409224032268,23.871896723507525,1.486124441038846,1.377886926917415,-0.1082375141214309
425_crlys_c250p000_d0,pembrolizumab,100000.0,28.17813648610968,21.961653235003272,1.449912268384401,1.341665029940804,-0.10824723844359707
425_crlys_c250p000_d0,pembrolizumab,15000000.0,9.80109095169032,7.683473490729083,0.9912744193587516,0.8855575972222816,-0.10571682213647005
425_crlys_c250p000_d1,pembrolizumab,100.0,27.42027665588905,26.8038540133646,1.4380718322740582,1.4281972438944233,-0.009874588379634952
425_crlys_c250p000_d1,pembrolizumab,1000.0,27.42027665588905,25.211744844922354,1.4380718322740582,1.4016029032051645,-0.03646892906889376
425_crlys_c250p000_d1,pembrolizumab,10000.0,27.42027665588905,23.87190020153081,1.4380718322740582,1.3778869901920776,-0.060184842081980605
425_crlys_c250p000_d1,pembrolizumab,100000.0,25.22665452341792,21.961653235003272,1.4018596596196133,1.341665029940804,-0.0601946296788094
425_crlys_c250p000_d1,pembrolizumab,15000000.0,8.774488529884493,7.683470692114755,0.943221810593964,0.8855574390356251,-0.05766437155833892
217_crlys_c250p000_d0,pembrolizumab,100.0,8.669428318614836,8.292415006329161,0.9379904600763478,0.9186810288835418,-0.019309431192806037
217_crlys_c250p000_d0,pembrolizumab,1000.0,6.898981703642988,7.16025492042873,0.838784993182944,0.8549284843979019,0.01614349121495795
217_crlys_c250p000_d0,pembrolizumab,10000.0,5.414115565184546,6.0131226943476594,0.7335275216203566,0.7791000654677369,0.0455725438473803
217_crlys_c250p000_d0,pembrolizumab,100000.0,4.196702480654989,4.537839079729508,0.6229081816037211,0.6568490909264746,0.03394090932275351
217_crlys_c250p000_d0,pembrolizumab,15000000.0,2.3279226374599986,2.6334744031744006,0.3669685435540982,0.4205291014616268,0.053560557907528616
217_crlys_c250p000_d1,pembrolizumab,100.0,10.71096301405654,8.292416818578134,1.0298285196543346,0.9186811237955357,-0.11114739585879896
217_crlys_c250p000_d1,pembrolizumab,1000.0,8.523599843799092,7.160255181232598,0.9306230527609308,0.8549285002165676,-0.07569455254436319
217_crlys_c250p000_d1,pembrolizumab,10000.0,6.689067541858971,6.013125979662373,0.8253655811983435,0.7791003027477217,-0.04626527845062178
217_crlys_c250p000_d1,pembrolizumab,100000.0,5.184969919501792,4.537840815227072,0.7147462411817079,0.6568492570224639,-0.05789698415924405
217_crlys_c250p000_d1,pembrolizumab,15000000.0,2.876117357805537,2.6334753623866494,0.4588066031320851,0.42052925964828325,-0.03827734348380185
439_crlys_c250p000_d0,pembrolizumab,100.0,5.117082207677454,4.728475874836662,0.7090223941176912,0.6747211775634787,-0.03430121655421248
439_crlys_c250p000_d0,pembrolizumab,1000.0,4.542648463073663,4.261347935730666,0.6573091298468923,0.6295469954534104,-0.027762134393481852
439_crlys_c250p000_d0,pembrolizumab,10000.0,3.961612031750288,3.541430685693942,0.5978719419950246,0.5491787460312801,-0.04869319596374444
439_crlys_c250p000_d0,pembrolizumab,100000.0,3.1890976855589823,2.9691082649048117,0.5036678223628932,0.47262603390237357,-0.031041788460519637
439_crlys_c250p000_d0,pembrolizumab,15000000.0,1.848752281483468,1.9281467488742656,0.2668787229536003,0.2851400844428322,0.018261361489231853
439_crlys_c250p000_d1,pembrolizumab,100.0,5.304869462964144,4.728475702607494,0.7246747016752756,0.6747211617448131,-0.049953539930462476
439_crlys_c250p000_d1,pembrolizumab,1000.0,4.709355084541072,4.261348090945254,0.6729614374044766,0.629547011272076,-0.04341442613240054
439_crlys_c250p000_d1,pembrolizumab,10000.0,4.106995713262563,3.541430685693942,0.6135242495526089,0.5491787460312801,-0.06434550352132873
439_crlys_c250p000_d1,pembrolizumab,100000.0,3.306131549176363,2.9691083730510894,0.5193201299204774,0.47262604972103917,-0.046694080199438215
439_crlys_c250p000_d1,pembrolizumab,15000000.0,1.9165979995225293,1.9281468893352254,0.28253103051118444,0.2851401160801635,0.0026090855689790415
217_crlys_c300p000_d0,pembrolizumab,100.0,5.495877324900413,8.609575144478443,0.7400370301443943,0.9349817209122961,0.19494469076790188
217_crlys_c300p000_d0,pembrolizumab,1000.0,4.373524495097548,7.396204052714436,0.6408315632509906,0.869008884334815,0.2281773210838245
217_crlys_c300p000_d0,pembrolizumab,10000.0,3.432211891665114,6.2029189721793365,0.5355740916884032,0.7925961080769067,0.2570220163885035
217_crlys_c300p000_d0,pembrolizumab,100000.0,2.6604478582816435,4.695231894536919,0.4249547516717676,0.6716570466619193,0.24670229499015167
217_crlys_c300p000_d0,pembrolizumab,15000000.0,1.4757578893486878,2.694010109818657,0.16901511362214475,0.4303992211680423,0.2613841075458976
217_crlys_c300p000_d1,pembrolizumab,100.0,8.96039154286196,8.609578907603032,0.9523269874734077,0.9349819107362839,-0.01734507673712382
217_crlys_c300p000_d1,pembrolizumab,1000.0,7.13052522493882,7.396208632482408,0.8531215205800039,0.8690091532521311,0.015887632672127228
217_crlys_c300p000_d1,pembrolizumab,10000.0,5.595824031233012,6.202920553717727,0.7478640490174165,0.7925962188075663,0.04473216979014971
217_crlys_c300p000_d1,pembrolizumab,100000.0,4.337552146872931,4.695232664119326,0.637244709000781,0.6716571178459146,0.034412408845133635
217_crlys_c300p000_d1,pembrolizumab,15000000.0,2.406052342384008,2.694009717314088,0.3813050709511581,0.4303991578933797,0.04909408694222156
425_crlys_c300p000_d0,pembrolizumab,100.0,25.08356046112775,28.914804019474307,1.3993891820339746,1.4611202530619094,0.06173107102793485
425_crlys_c300p000_d0,pembrolizumab,1000.0,25.08356046112775,27.255567390201414,1.3993891820339746,1.4354552273422034,0.03606604530822888
425_crlys_c300p000_d0,pembrolizumab,10000.0,25.08356046112775,25.86856491588201,1.3993891820339746,1.4127723364706652,0.013383154436690692
425_crlys_c300p000_d0,pembrolizumab,100000.0,23.076875624237523,23.67609152933369,1.3631770093795297,1.3743100102408414,0.011133000861311748
425_crlys_c300p000_d0,pembrolizumab,15000000.0,8.026739347560877,7.768303158866337,0.9045391603538804,0.8903261656195326,-0.014212994734347784
425_crlys_c300p000_d1,pembrolizumab,100.0,29.970491778194443,28.914795593973736,1.476693869232061,1.4611201265125842,-0.015573742719476869
425_crlys_c300p000_d1,pembrolizumab,1000.0,29.970491778194443,27.255555477180245,1.476693869232061,1.4354550375182158,-0.041238831713845236
425_crlys_c300p000_d1,pembrolizumab,10000.0,29.970491778194443,25.868557378026736,1.476693869232061,1.4127722099213402,-0.0639216593107208
425_crlys_c300p000_d1,pembrolizumab,100000.0,27.57285243593888,23.676088079838816,1.4404816965776162,1.374309946966179,-0.06617174961143713
425_crlys_c300p000_d1,pembrolizumab,15000000.0,9.59055736902222,7.768303724768968,0.9818438475519669,0.8903261972568639,-0.09151765029510295
424_crlys_c300p000_d0,pembrolizumab,100.0,20.218332777798707,15.037243918226135,1.3057453404115176,1.1771682444477658,-0.12857709596375178
424_crlys_c300p000_d0,pembrolizumab,1000.0,16.25551894674046,13.196237829524883,1.2110008386188733,1.1204501340269535,-0.09055070459191983
424_crlys_c300p000_d0,pembrolizumab,10000.0,11.999437135013576,11.477137290280979,1.0791608748067218,1.059833576731584,-0.019327298075137778
424_crlys_c300p000_d0,pembrolizumab,100000.0,7.9283543225927,8.95411099102785,0.8991830507744278,0.9520224733947777,0.05283942262034991
424_crlys_c300p000_d0,pembrolizumab,15000000.0,1.9344181037637365,3.5267301826490085,0.28655034799555384,0.5473722346408214,0.26082188664526756
424_crlys_c300p000_d1,pembrolizumab,100.0,19.170936421841592,15.037246109081982,1.2826433269055002,1.1771683077224284,-0.10547501918307178
424_crlys_c300p000_d1,pembrolizumab,1000.0,15.41341335117898,13.196239752154778,1.1878988253133949,1.1204501973016159,-0.06744862801177898
424_crlys_c300p000_d1,pembrolizumab,10000.0,11.377814839623213,11.47714063461127,1.0560588618641464,1.0598337032809093,0.003774841416762875
424_crlys_c300p000_d1,pembrolizumab,100000.0,7.5176315854014435,8.954112947885827,0.8760810385435703,0.9520225683067717,0.07594152976320134
424_crlys_c300p000_d1,pembrolizumab,15000000.0,1.8342069819510296,3.526730857048315,0.26344834226480496,0.5473723176888161,0.28392397542401115
423_crpro_c25p000_d0,pembrolizumab,100.0,31.91791926861682,26.457274796223853,1.5040345719139079,1.4225451081086762,-0.0814894638052317
423_crpro_c25p000_d0,pembrolizumab,1000.0,27.200994632438515,24.29027139256719,1.4345847847504443,1.3854323671573707,-0.04915241759307354
423_crpro_c25p000_d0,pembrolizumab,10000.0,22.608418510878412,22.3275858916164,1.3542701839278213,1.3488417687218106,-0.005428415206010673
423_crpro_c25p000_d0,pembrolizumab,100000.0,18.30444400217211,18.040156983521214,1.262556541714909,1.256240312406609,-0.006316229308299892
423_crpro_c25p000_d0,pembrolizumab,15000000.0,10.538461924012877,8.591179352011043,1.0227772307383043,0.9340527855907186,-0.0887244451475857
423_crpro_c25p000_d1,pembrolizumab,100.0,33.56835487002888,26.457267086824068,1.525930057709862,1.422544981559351,-0.10338507615051107
423_crpro_c25p000_d1,pembrolizumab,1000.0,28.60752397281861,24.29027139256719,1.4564802705463975,1.3854323671573707,-0.07104790338902678
423_crpro_c25p000_d1,pembrolizumab,10000.0,23.777471496066635,22.32758263859243,1.3761656697237734,1.348841705447148,-0.027323964276625423
423_crpro_c25p000_d1,pembrolizumab,100000.0,19.250943859853518,18.040151726789997,1.284452027510859,1.2562401858572838,-0.028211841653575265
423_crpro_c25p000_d1,pembrolizumab,15000000.0,11.083392581839576,8.591179352011043,1.044672716534247,0.9340527855907186,-0.11061993094352851
217_crpro_c25p000_d0,pembrolizumab,100.0,20.02174045241872,15.594484683393055,1.3015018271906216,1.192971028156549,-0.10853079903407248
217_crpro_c25p000_d0,pembrolizumab,1000.0,15.932956128114713,13.786708562238172,1.2022963602972179,1.139460595118729,-0.06283576517848877
217_crpro_c25p000_d0,pembrolizumab,10000.0,12.503709892008771,11.972009759667305,1.0970388887346305,1.0781670622082413,-0.01887182652638919
217_crpro_c25p000_d0,pembrolizumab,100000.0,9.692137097815142,8.975041178829597,0.9864195487179949,0.9530364498628847,-0.03338309885511015
217_crpro_c25p000_d0,pembrolizumab,15000000.0,5.3762556338871885,5.114345915720962,0.730479910668372,0.7087900987799182,-0.02168981188845387
217_crpro_c25p000_d1,pembrolizumab,100.0,20.50614830438822,15.594486955436274,1.3118840939500536,1.192971091431212,-0.11891300251884163
217_crpro_c25p000_d1,pembrolizumab,1000.0,16.31843955159061,13.786710570896888,1.2126786270566499,1.1394606583933917,-0.07321796866325814
217_crpro_c25p000_d1,pembrolizumab,10000.0,12.806225812881474,11.97201063180008,1.1074211554940625,1.0781670938455725,-0.029254061648489982
217_crpro_c25p000_d1,pembrolizumab,100000.0,9.926629564826388,8.975041178829597,0.9968018154774271,0.9530364498628847,-0.04376536561454236
217_crpro_c25p000_d1,pembrolizumab,15000000.0,5.506329263072386,5.114345636294919,0.7408621774278041,0.7087900750519197,-0.032072102375884426
427_crpro_c25p000_d0,pembrolizumab,100.0,7.393489034513251,8.222544980904258,0.8688494330968032,0.915006257941263,0.04615682484445982
427_crpro_c25p000_d0,pembrolizumab,1000.0,7.226600370678447,7.3702938507357825,0.8589340389980813,0.8674848033555216,0.008550764357440288
427_crpro_c25p000_d0,pembrolizumab,10000.0,6.531230938740641,6.0774382564458485,0.8149950403137375,0.7837205553358467,-0.03127448497789076
427_crpro_c25p000_d0,pembrolizumab,100000.0,5.154399463217094,4.831753066278007,0.7121780731105493,0.6841047309331938,-0.028073342177355465
427_crpro_c25p000_d0,pembrolizumab,15000000.0,2.873587726621451,2.810529723861083,0.4584244600763107,0.44878818270513066,-0.009636277371180058
427_crpro_c25p000_d1,pembrolizumab,100.0,8.085521102286014,8.22254557989734,0.9077080149108678,0.9150062895785944,0.00729827466772659
427_crpro_c25p000_d1,pembrolizumab,1000.0,7.898888796585959,7.370295998370367,0.8975659997139389,0.8674849299048468,-0.030081069809092087
427_crpro_c25p000_d1,pembrolizumab,10000.0,7.121254190293271,6.077440248718032,0.8525564880126683,0.7837206977038376,-0.06883579030883069
427_crpro_c25p000_d1,pembrolizumab,100000.0,5.58153766951314,4.831753506255332,0.7467538601184206,0.6841047704798578,-0.06264908963856275
427_crpro_c25p000_d1,pembrolizumab,15000000.0,3.0308961610524547,2.810529928601569,0.4815710576297713,0.44878821434246197,-0.03278284328730935
217_crpro_c50p000_d0,pembrolizumab,100.0,17.459408368054607,15.689464695608335,1.2420295230555447,1.1956081262695786,-0.04642139678596613
217_crpro_c50p000_d0,pembrolizumab,1000.0,13.893896397875212,13.903445101814814,1.142824056162141,1.1431224263925068,0.00029837023036582977
217_crpro_c50p000_d0,pembrolizumab,10000.0,10.903516486944197,11.962203157031329,1.0375665845995536,1.077811173868468,0.04024458926891428
217_crpro_c50p000_d0,pembrolizumab,100000.0,8.451761721318473,8.796906638653548,0.9269472445829181,0.944329982838948,0.017382738256029873
217_crpro_c50p000_d0,pembrolizumab,15000000.0,4.688215933383114,5.096391873386873,0.6710076065332953,0.7072628145208308,0.036255207987535565
217_crpro_c50p000_d1,pembrolizumab,100.0,17.34134550556414,15.689464695608335,1.2390827911201083,1.1956081262695786,-0.043474664850529754
217_crpro_c50p000_d1,pembrolizumab,1000.0,13.799944005829644,13.903447127481495,1.1398773242267046,1.1431224896671695,0.0032451654404648256
217_crpro_c50p000_d1,pembrolizumab,10000.0,10.82978544517442,11.962202285612998,1.0346198526641173,1.0778111422311365,0.04319128956701923
217_crpro_c50p000_d1,pembrolizumab,100000.0,8.3946097743068,8.796904075318107,0.9240005126474817,0.9443298562896227,0.020329343642141007
217_crpro_c50p000_d1,pembrolizumab,15000000.0,4.656513588068747,5.096391873386873,0.6680608745978589,0.7072628145208308,0.03920193992297194
423_crpro_c50p000_d0,pembrolizumab,100.0,29.646703355027206,25.855844143025145,1.471976407841286,1.41255872120974,-0.05941768663154612
423_crpro_c50p000_d0,pembrolizumab,1000.0,25.26542573288931,23.823739963007622,1.4025266206778242,1.3770099400938292,-0.025516680583995033
423_crpro_c50p000_d0,pembrolizumab,10000.0,20.99964823137327,22.071819452324625,1.3222120198552032,1.343838134953014,0.02162611509781076
423_crpro_c50p000_d0,pembrolizumab,100000.0,17.001936023589316,17.657941591976638,1.2304983776422938,1.246940075948868,0.01644169830657427
423_crpro_c50p000_d0,pembrolizumab,15000000.0,9.788565847607376,8.340110492283532,0.9907190666657006,0.9211718043393169,-0.06954726232638375
423_crpro_c50p000_d1,pembrolizumab,100.0,29.896870162221944,25.855844143025145,1.4756257253671272,1.41255872120974,-0.06306700415738731
423_crpro_c50p000_d1,pembrolizumab,1000.0,25.478622148434123,23.823736492001053,1.406175938203665,1.3770098768191665,-0.0291660613844984
423_crpro_c50p000_d1,pembrolizumab,10000.0,21.176848876158072,22.071819452324625,1.325861337381044,1.343838134953014,0.017976797571970016
423_crpro_c50p000_d1,pembrolizumab,100000.0,17.14540290421395,17.657939019297807,1.234147695168134,1.2469400126742052,0.012792317506071127
423_crpro_c50p000_d1,pembrolizumab,15000000.0,9.87116438262104,8.340109884726129,0.9943683841915396,0.9211717727019857,-0.07319661148955392
439_crpro_c50p000_d0,pembrolizumab,100.0,8.932709947603806,8.22740125314102,0.9509832323208041,0.9152626785114348,-0.035720553809369227
439_crpro_c50p000_d0,pembrolizumab,1000.0,7.929941218001832,7.681929370239696,0.8992699680500051,0.8854703098252299,-0.013799658224775246
439_crpro_c50p000_d0,pembrolizumab,10000.0,6.915646411048109,6.787927783838208,0.8398327801981375,0.831737213249733,-0.008095566948404409
439_crpro_c50p000_d0,pembrolizumab,100000.0,5.567095360893728,5.384193121532597,0.7456286605660061,0.7311206288741229,-0.014508031691883194
439_crpro_c50p000_d0,pembrolizumab,15000000.0,3.227301658489117,2.813105617449603,0.508839561156713,0.4491860379648711,-0.05965352319184192
439_crpro_c50p000_d1,pembrolizumab,100.0,9.290444924711563,8.227400653794218,0.9680365131023729,0.9152626468741036,-0.052773866228269295
439_crpro_c50p000_d1,pembrolizumab,1000.0,8.24751755896975,7.681928810629232,0.916323248831574,0.8854702781878985,-0.030852970643675537
439_crpro_c50p000_d1,pembrolizumab,10000.0,7.192602522357339,6.787927783838208,0.8568860609797062,0.831737213249733,-0.025148847729973167
439_crpro_c50p000_d1,pembrolizumab,100000.0,5.790045030497657,5.384192631250367,0.7626819413475747,0.7311205893274588,-0.031561352020115896
439_crpro_c50p000_d1,pembrolizumab,15000000.0,3.3565478437667577,2.8131053100574306,0.5258928419382818,0.4491859905088742,-0.07670685142940759
259_crsuc_c0p050_d0,ibalizumab,100.0,2.689951464480312,4.650932422711018,0.42974444398064593,0.6675400293294224,0.23779558534877643
259_crsuc_c0p050_d0,ibalizumab,1000.0,2.689951464480312,4.212954953961123,0.42974444398064593,0.6245868155591519,0.19484237157850592
259_crsuc_c0p050_d0,ibalizumab,10000.0,2.5321663255744,3.851074892148266,0.40349222895461917,0.585581964462894,0.18208973550827484
259_crsuc_c0p050_d0,ibalizumab,100000.0,1.59496062098868,2.7164217083820743,0.2027499649490372,0.4339971924885947,0.2312472275395575
259_crsuc_c0p050_d0,ibalizumab,15000000.0,0.8554615964778379,1.6114485782215866,-0.0677994821043194,0.2072164516101131,0.2750159337144325
259_crsuc_c0p050_d1,ibalizumab,100.0,3.350515880112246,4.65092937342665,0.5251116806598687,0.6675397445934407,0.142428063933572
259_crsuc_c0p050_d1,ibalizumab,1000.0,3.350515880112246,4.212956718658672,0.5251116806598687,0.6245869974738069,0.09947531681393817
259_crsuc_c0p050_d1,ibalizumab,10000.0,3.15398385322227,3.851068159152248,0.498859465633842,0.5855812051669428,0.0867217395331008
259_crsuc_c0p050_d1,ibalizumab,100000.0,1.9866309706107244,2.716419234821564,0.29811720162826005,0.43399679702195343,0.13587959539369338
259_crsuc_c0p050_d1,ibalizumab,15000000.0,1.0655350855480643,1.6114470521492168,0.027567754574903448,0.2072160403248062,0.17964828574990274
261_crsuc_c0p050_d0,ibalizumab,100.0,3.146115375217037,5.729378861338238,0.49777464514719516,0.7581075413887952,0.26033289624160005
261_crsuc_c0p050_d0,ibalizumab,1000.0,3.146115375217037,4.913200843196738,0.49777464514719516,0.6913645177088582,0.19358987256166305
261_crsuc_c0p050_d0,ibalizumab,10000.0,3.146115375217037,4.1755043442886866,0.49777464514719516,0.620708939870605,0.12293429472340989
261_crsuc_c0p050_d0,ibalizumab,100000.0,2.262048653685073,3.34108927972476,0.35450194179178407,0.5238880808981595,0.16938613910637546
261_crsuc_c0p050_d0,ibalizumab,15000000.0,1.234788026552861,2.1993762734358717,0.09159240957971006,0.34229953563525417,0.2507071260555441
261_crsuc_c0p050_d1,ibalizumab,100.0,3.2127431117719967,5.7293794873959305,0.5068760011194932,0.7581075888447922,0.2512315877252991
261_crsuc_c0p050_d1,ibalizumab,1000.0,3.2127431117719967,4.913200306324082,0.5068760011194932,0.6913644702528612,0.18448846913336803
261_crsuc_c0p050_d1,ibalizumab,10000.0,3.2127431117719967,4.1755045724204445,0.5068760011194932,0.6207089635986035,0.11383296247911034
261_crsuc_c0p050_d1,ibalizumab,100000.0,2.309953820469312,3.3410893405723843,0.3636032977640822,0.5238880888074924,0.1602847910434102
261_crsuc_c0p050_d1,ibalizumab,15000000.0,1.2609380946598538,2.199376113216491,0.10069376555200807,0.342299503997923,0.24160573844591496
292_crsuc_c0p050_d0,ibalizumab,100.0,0.362420244525593,0.3067911990139538,-0.44078755095055144,-0.5131571032448919,-0.0723695522943405
292_crsuc_c0p050_d0,ibalizumab,1000.0,0.362420244525593,0.30880399964990135,-0.44078755095055144,-0.510317083288916,-0.06952953233836456
292_crsuc_c0p050_d0,ibalizumab,10000.0,0.3624202415635631,0.3114989718830943,-0.4407875545000034,-0.506543382411668,-0.06575582791166457
292_crsuc_c0p050_d0,ibalizumab,100000.0,0.3588280498908118,0.31427185483985415,-0.4451136151356101,-0.5026945112352553,-0.05758089609964523
292_crsuc_c0p050_d0,ibalizumab,15000000.0,0.3494883478083577,0.3431674184996765,-0.45656729936577173,-0.4644939522845929,-0.007926652918821164
292_crsuc_c0p050_d1,ibalizumab,100.0,0.2426249682201416,0.30679137780614263,-0.615064508488972,-0.5131568501462417,0.1019076583427303
292_crsuc_c0p050_d1,ibalizumab,1000.0,0.2426249682201416,0.30880408963249395,-0.615064508488972,-0.510316956739591,0.104747551749381
292_crsuc_c0p050_d1,ibalizumab,10000.0,0.2426249662371883,0.31149906265097665,-0.6150645120384239,-0.5065432558623427,0.10852125617608122
292_crsuc_c0p050_d1,ibalizumab,100000.0,0.2402201464082552,0.31427185483985415,-0.6193905726740306,-0.5026945112352553,0.11669606143877531
292_crsuc_c0p050_d1,ibalizumab,15000000.0,0.2339676123537427,0.3431675184954476,-0.6308442569041922,-0.46449382573526765,0.16635043116892456
260_crsuc_c0p100_d0,ibalizumab,100.0,8.544244382285148,11.97227227450193,0.9316736615431049,1.0781765850449618,0.1465029235018569
260_crsuc_c0p100_d0,ibalizumab,1000.0,8.544244382285148,11.009029752136701,0.9316736615431049,1.0417490454149125,0.1100753838718076
260_crsuc_c0p100_d0,ibalizumab,10000.0,7.337329928617948,8.70036801564712,0.8655380478953631,0.9395376231685607,0.07399957527319756
260_crsuc_c0p100_d0,ibalizumab,100000.0,4.43718549142353,5.735968774834349,0.6471075842761314,0.7586067784766807,0.11149919420054932
260_crsuc_c0p100_d0,ibalizumab,15000000.0,2.804301230579671,3.26352098680385,0.44782466255851644,0.5136864098690718,0.06586174731055533
260_crsuc_c0p100_d1,ibalizumab,100.0,13.49801143732127,11.972270530198324,1.130269791797918,1.0781765217702994,-0.052093270027618654
260_crsuc_c0p100_d1,ibalizumab,1000.0,13.49801143732127,11.009040979889281,1.130269791797918,1.0417494883375509,-0.08852030346036721
260_crsuc_c0p100_d1,ibalizumab,10000.0,11.591354233877476,8.700308438524983,1.0641341781501765,0.9395346492594188,-0.12459952889075776
260_crsuc_c0p100_d1,ibalizumab,100000.0,7.009769130308099,5.735978385434514,0.8457037145309446,0.7586075061353006,-0.08709620839564403
260_crsuc_c0p100_d1,ibalizumab,15000000.0,4.430174090354718,3.263527405785471,0.6464207928133296,0.5136872640770168,-0.13273352873631283
267_crsuc_c0p100_d0,ibalizumab,100.0,0.8099888788786407,1.1282415292027217,-0.09152094392973983,0.05240208153689829,0.14392302546663813
267_crsuc_c0p100_d0,ibalizumab,1000.0,0.8098990690897048,1.0801968063580012,-0.09156910021838269,0.033502888939298404,0.12507198915768108
267_crsuc_c0p100_d0,ibalizumab,10000.0,0.8068016204773245,1.0209383617894485,-0.09323323816917138,0.008999522750199643,0.10223276091937103
267_crsuc_c0p100_d0,ibalizumab,100000.0,0.7821337441063684,0.9999833160164893,-0.10671897665764797,-7.245822419635858e-06,0.10671173083522834
267_crsuc_c0p100_d0,ibalizumab,15000000.0,0.7695856809122543,1.0143965917468898,-0.1137430214778406,0.006207781361784721,0.11995080283962532
267_crsuc_c0p100_d1,ibalizumab,100.0,1.3124390966173904,1.1282438305178206,0.11807915922718328,0.05240296738217469,-0.06567619184500859
267_crsuc_c0p100_d1,ibalizumab,1000.0,1.3122935762512076,1.0801971211172314,0.11803100293854041,0.03350301548862358,-0.08452798744991682
267_crsuc_c0p100_d1,ibalizumab,10000.0,1.3072747262834412,1.0209383617894485,0.11636686498775171,0.008999522750199643,-0.10736734223755207
267_crsuc_c0p100_d1,ibalizumab,100000.0,1.267304936297451,0.9999841901740559,0.10288112649927517,-6.866174444014335e-06,-0.10288799267371918
267_crsuc_c0p100_d1,ibalizumab,15000000.0,1.2469730908212755,1.0143999909872274,0.0958570816790825,0.00620923667902438,-0.08964784500005811
272_crsuc_c0p100_d0,ibalizumab,100.0,0.4750637631717077,0.5102403464009826,-0.3232480953538173,-0.29222520325950385,0.03102289209431347
272_crsuc_c0p100_d0,ibalizumab,1000.0,0.4750637631717075,0.5148074245309643,-0.3232480953538175,-0.28835519834578405,0.03489289700803344
272_crsuc_c0p100_d0,ibalizumab,10000.0,0.4750622996005447,0.5102244379707952,-0.3232494333254926,-0.29223874403729944,0.03101068928819317
272_crsuc_c0p100_d0,ibalizumab,100000.0,0.4562853213648562,0.49883208459895656,-0.340763502195524,-0.30204562071844987,0.03871788147707411
272_crsuc_c0p100_d0,ibalizumab,15000000.0,0.4513437486066852,0.47485584196765657,-0.34549256841288467,-0.32343821467032285,0.022054353742561816
272_crsuc_c0p100_d1,ibalizumab,100.0,0.6135935883431297,0.5102409411182709,-0.21211918713232664,-0.2922246970622031,-0.08010550992987647
272_crsuc_c0p100_d1,ibalizumab,1000.0,0.6135935883431295,0.5148078745612781,-0.2121191871323268,-0.28835481869780843,-0.07623563156548163
272_crsuc_c0p100_d1,ibalizumab,10000.0,0.6135916979908206,0.5102250326695412,-0.21212052510400192,-0.29223823783999864,-0.08011771273599672
272_crsuc_c0p100_d1,ibalizumab,100000.0,0.5893393042132876,0.4988325933416295,-0.22963459397403327,-0.30204517779581175,-0.07241058382177848
272_crsuc_c0p100_d1,ibalizumab,15000000.0,0.5829567560254375,0.47485570359915297,-0.234363660191394,-0.323438341219648,-0.08907468102825397
261_crsuc_c0p150_d0,ibalizumab,100.0,9.945950905734188,9.11223659306999,0.9976463111779921,0.9596249873803955,-0.038021323797596596
261_crsuc_c0p150_d0,ibalizumab,1000.0,9.945950905734188,8.308741296012414,0.9976463111779921,0.919535236828593,-0.07811107434939912
261_crsuc_c0p150_d0,ibalizumab,10000.0,9.945950905734188,6.965184433819474,0.9976463111779921,0.8429326207642298,-0.15471369041376226
261_crsuc_c0p150_d0,ibalizumab,100000.0,7.151112458608355,5.338011712369797,0.854373607822581,0.7273795223574447,-0.12699408546513624
261_crsuc_c0p150_d0,ibalizumab,15000000.0,3.903588910891717,3.3915036524358135,0.591464075610507,0.530392289109095,-0.061071786501411984
261_crsuc_c0p150_d1,ibalizumab,100.0,9.071476497035984,9.112237256875014,0.9576779797092625,0.9596250190177268,0.0019470393084642934
261_crsuc_c0p150_d1,ibalizumab,1000.0,9.071476497035984,8.308746743464509,0.9576779797092625,0.9195355215645746,-0.03814245814468786
261_crsuc_c0p150_d1,ibalizumab,10000.0,9.071476497035984,6.9651854486141485,0.9576779797092625,0.8429326840388924,-0.11474529567037006
261_crsuc_c0p150_d1,ibalizumab,100000.0,6.522367666074683,5.338019489607367,0.8144052763538513,0.7273801551040707,-0.08702512124978057
261_crsuc_c0p150_d1,ibalizumab,15000000.0,3.5603750103802176,3.3915078525104736,0.5514957441417773,0.530392826943727,-0.02110291719805024
260_crsuc_c0p150_d0,ibalizumab,100.0,14.864491468092446,15.160208405788437,1.1721500560650673,1.1807051715375783,0.008555115472510977
260_crsuc_c0p150_d0,ibalizumab,1000.0,14.864491468092446,14.027579873929154,1.1721500560650673,1.1469827502828496,-0.025167305782217708
260_crsuc_c0p150_d0,ibalizumab,10000.0,12.764812573555082,11.57905494881031,1.1060144424173255,1.0636731148952638,-0.042341327522061656
