ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
277,ibalizumab,100.0,1.01,1.0434333322412856,0.004321373782642578,0.018464706046736543,0.014143332264093963
277,ibalizumab,1000.0,1.01,1.0296643759149224,0.004321373782642578,0.012695687383715758,0.008374313601073179
277,ibalizumab,10000.0,1.01,1.0035713779235265,0.004321373782642578,0.0015482666450336651,-0.0027731071376089133
277,ibalizumab,100000.0,0.92,0.9848576819753436,-0.036212172654444715,-0.006626523206330164,0.02958564944811455
277,ibalizumab,15000000.0,0.88,0.9422676201307822,-0.05551732784983137,-0.02582573262176888,0.02969159522806249
278,ibalizumab,100.0,1.2,1.1970707977980029,0.07918124604762482,0.07811983644129383,-0.0010614096063309847
278,ibalizumab,1000.0,1.2,1.1911003124313546,0.07918124604762482,0.07594833856158649,-0.0032329074860383278
278,ibalizumab,10000.0,1.2,1.1774268415407256,0.07918124604762482,0.07093393210478054,-0.008247313942844281
278,ibalizumab,100000.0,1.09,1.1490439333356923,0.037426497940623665,0.06033663411952896,0.022910136178905298
278,ibalizumab,15000000.0,1.04,1.0531023714160777,0.01703333929878037,0.02247059072974568,0.005437251430965309
279,ibalizumab,100.0,2.94,2.8992896623433944,0.46834733041215726,0.46229160703246847,-0.006055723379688793
279,ibalizumab,1000.0,2.94,2.857586303652025,0.46834733041215726,0.4559993556495909,-0.012347974762566383
279,ibalizumab,10000.0,2.94,2.7464450270537304,0.46834733041215726,0.43877091058979967,-0.02957641982235759
279,ibalizumab,100000.0,2.6,2.671430755766549,0.414973347970818,0.4267439216301992,0.011770573659381223
279,ibalizumab,15000000.0,2.48,2.3635020554766273,0.3944516808262163,0.3735559843337788,-0.0208956964924375
280,ibalizumab,100.0,2.48,2.4797822446199036,0.3944516808262163,0.3944135461036107,-3.813472260560946e-05
280,ibalizumab,1000.0,2.12,2.2198942593432416,0.32633586092875144,0.34633228810944705,0.01999642718069561
280,ibalizumab,10000.0,1.75,1.9389061662944513,0.24303804868629444,0.2875567918292946,0.04451874314300017
280,ibalizumab,100000.0,1.6,1.7596253643745978,0.2041199826559248,0.24542021355063764,0.04130023089471285
280,ibalizumab,15000000.0,1.52,1.5979725968784309,0.18184358794477254,0.2035693274645012,0.02172573951972867
281,ibalizumab,100.0,2.21,1.6822924142448672,0.3443922736851107,0.22590148661966136,-0.11849078706544935
281,ibalizumab,1000.0,1.93,1.6559082272833612,0.28555730900777376,0.21903626391694528,-0.06652104509082848
281,ibalizumab,10000.0,1.56,1.600413050475826,0.1931245983544616,0.2042320841506791,0.011107485796217481
281,ibalizumab,100000.0,1.26,1.4691501405952667,0.10037054511756291,0.1670661810183562,0.0666956359007933
281,ibalizumab,15000000.0,1.2,1.3205965011680836,0.07918124604762482,0.12077014230439478,0.04158889625676997
282,ibalizumab,100.0,1.29,1.17967813807578,0.11058971029924898,0.07176353109851479,-0.038826179200734195
282,ibalizumab,1000.0,1.29,1.1519365997183357,0.11058971029924898,0.06142857704710392,-0.04916113325214506
282,ibalizumab,10000.0,1.29,1.1114024365265487,0.11058971029924898,0.04587134455380089,-0.06471836574544809
282,ibalizumab,100000.0,1.09,1.062234203811875,0.037426497940623665,0.026220281537644698,-0.011206216402978968
282,ibalizumab,15000000.0,1.04,0.9713187011742568,0.01703333929878037,-0.012638249544245403,-0.029671588843025773
283,ibalizumab,100.0,1.01,1.0417141793777187,0.004321373782642578,0.017748575636577304,0.013427201853934725
283,ibalizumab,1000.0,1.01,1.036428070934958,0.004321373782642578,0.015539167037696462,0.011217793255053884
283,ibalizumab,10000.0,1.01,1.0033801485066225,0.004321373782642578,0.0014655044261194588,-0.0028558693565231196
283,ibalizumab,100000.0,0.92,0.9510100709708554,-0.036212172654444715,-0.021814883962784526,0.014397288691660189
283,ibalizumab,15000000.0,0.88,0.8282734977223984,-0.05551732784983137,-0.0818262345448022,-0.02630890669497083
284,ibalizumab,100.0,1.15,1.2173154424123958,0.06069784035361165,0.08540313135070143,0.024705290997089784
284,ibalizumab,1000.0,1.15,1.2023348408800898,0.06069784035361165,0.08002543213889508,0.019327591785283434
284,ibalizumab,10000.0,1.15,1.188886502636673,0.06069784035361165,0.0751403965603812,0.014442556206769548
284,ibalizumab,100000.0,1.15,1.1649833508243446,0.06069784035361165,0.06631971875535712,0.005621878401745474
284,ibalizumab,15000000.0,1.15,1.0559529044702143,0.06069784035361165,0.02364454908338911,-0.03705329127022254
285,ibalizumab,100.0,1.2,1.2420771113367859,0.07918124604762482,0.09414855879426054,0.014967312746635722
285,ibalizumab,1000.0,1.2,1.2495901846708168,0.07918124604762482,0.09676760523357414,0.01758635918594932
285,ibalizumab,10000.0,1.2,1.249408187186483,0.07918124604762482,0.09670434748663337,0.01752310143900855
285,ibalizumab,100000.0,1.2,1.2342770710072852,0.07918124604762482,0.09141266123907017,0.012231415191445355
285,ibalizumab,15000000.0,1.2,1.131272017585343,0.07918124604762482,0.053567044830069896,-0.02561420121755492
286,ibalizumab,100.0,0.8,0.8985163254034406,-0.09691001300805639,-0.04647402766105269,0.0504359853470037
286,ibalizumab,1000.0,0.8,0.8891474488125741,-0.09691001300805639,-0.05102621327528134,0.04588379973277505
286,ibalizumab,10000.0,0.8,0.8895817729973801,-0.09691001300805639,-0.05081412410706589,0.0460958889009905
286,ibalizumab,100000.0,0.8,0.8773932097649136,-0.09691001300805639,-0.05680573096713471,0.04010428204092168
286,ibalizumab,15000000.0,0.8,0.8427467538892445,-0.09691001300805639,-0.07430291162894699,0.0226071013791094
287,ibalizumab,100.0,2.12,2.4733188149724796,0.32633586092875144,0.3932801012618535,0.06694424033310203
287,ibalizumab,1000.0,2.12,2.3491799216383704,0.32633586092875144,0.3709162802864798,0.044580419357728385
287,ibalizumab,10000.0,2.12,2.1773929378143215,0.32633586092875144,0.33793680998989306,0.011600949061141619
287,ibalizumab,100000.0,2.12,2.0529965758947717,0.32633586092875144,0.3123882250299946,-0.01394763589875686
287,ibalizumab,15000000.0,2.12,1.7593199659990415,0.32633586092875144,0.24534483140219987,-0.08099102952655157
288,ibalizumab,100.0,1.66,1.6965555558774654,0.22010808804005508,0.22956808574121404,0.009459997701158962
288,ibalizumab,1000.0,1.66,1.6377447005881796,0.22010808804005508,0.21424620281682458,-0.005861885223230501
288,ibalizumab,10000.0,1.66,1.5804786125886348,0.22010808804005508,0.1987886232394489,-0.021319464800606175
288,ibalizumab,100000.0,1.43,1.4766907655430903,0.1553360374650618,0.16928955903635315,0.013953521571291344
288,ibalizumab,15000000.0,1.21,1.2278939545846346,0.08278537031645007,0.08916086116394072,0.006375490847490645
289,ibalizumab,100.0,1.33,1.4655673429607061,0.12385164096708581,0.16600577910626982,0.042154138139184005
289,ibalizumab,1000.0,1.33,1.4417757510777698,0.12385164096708581,0.15889771694168647,0.03504607597460066
289,ibalizumab,10000.0,1.33,1.3857584145453485,0.12385164096708581,0.1416875243776272,0.017835883410541375
289,ibalizumab,100000.0,1.18,1.3162387573001937,0.07188200730612536,0.11933467466773845,0.04745266736161309
289,ibalizumab,15000000.0,1.12,1.1615574168858818,0.04921802267018165,0.06504068225540649,0.015822659585224837
290,ibalizumab,100.0,2.37,2.4033978716223845,0.37474834601010387,0.3808256722382455,0.006077326228141611
290,ibalizumab,1000.0,2.37,2.332426482219234,0.37474834601010387,0.36780796372842306,-0.0069403822816808125
290,ibalizumab,10000.0,2.37,2.2536966858820655,0.37474834601010387,0.3528954660527685,-0.02185287995733537
290,ibalizumab,100000.0,2.02,2.1331646372241253,0.3053513694466238,0.3290243755050614,0.02367300605843764
290,ibalizumab,15000000.0,1.55,1.711204344810224,0.1903316981702915,0.23330187425439594,0.042970176084104444
291,ibalizumab,100.0,0.97,1.0851259798607302,-0.01322826573375516,0.035480161393998164,0.04870842712775332
291,ibalizumab,1000.0,0.97,1.0841727973257944,-0.01322826573375516,0.03509850632078857,0.048326772054543735
291,ibalizumab,10000.0,0.97,1.0780083908000462,-0.01322826573375516,0.03262214124401927,0.04585040697777443
291,ibalizumab,100000.0,0.93,1.0495863318443357,-0.03151705144606486,0.02101816650259,0.05253521794865486
291,ibalizumab,15000000.0,0.9328284271247462,0.9825678255146225,-0.030198227641558856,-0.007637461074628129,0.022560766566930728
292,ibalizumab,100.0,1.06,1.1377139589162395,0.02530586526477026,0.05603308659397048,0.030727221329200218
292,ibalizumab,1000.0,1.06,1.1300851023630742,0.02530586526477026,0.05311114976218675,0.027805284497416486
292,ibalizumab,10000.0,1.06,1.1029370051970868,0.02530586526477026,0.042550708200326304,0.017244842935556042
292,ibalizumab,100000.0,1.01,1.0533708399550572,0.004321373782642578,0.022581291786892135,0.018259918004249556
292,ibalizumab,15000000.0,0.88,0.9266721598892618,-0.05551732784983137,-0.03307388433843162,0.02244344351139975
293,poly-higg,100.0,5.91,4.802651432217803,0.7715874808812554,0.6814810674722482,-0.09010641340900716
293,poly-higg,1000.0,5.91,4.641133406374786,0.7715874808812554,0.6666240521121397,-0.10496342876911569
293,poly-higg,10000.0,5.91,4.406187104015182,0.7715874808812554,0.6440629350562466,-0.12752454582500883
293,poly-higg,100000.0,5.37,4.1184200191662566,0.7299742856995556,0.6147306362849732,-0.11524364941458243
293,poly-higg,15000000.0,2.52,2.957888465144786,0.4014005407815441,0.47098179376993166,0.06958125298838758
294,poly-higg,100.0,8.27,7.318675615467046,0.9175055095525466,0.8644324984172762,-0.05307301113527041
294,poly-higg,1000.0,6.7,6.941095632297296,0.8260748027008264,0.8414280280204107,0.015353225319584274
294,poly-higg,10000.0,6.7,6.542452083422228,0.8260748027008264,0.8157405505734359,-0.010334252127390586
294,poly-higg,100000.0,6.12,5.888269998992173,0.7867514221455612,0.7699877157968333,-0.016763706348727814
294,poly-higg,15000000.0,4.7,4.379956595179519,0.6720978579357175,0.6414698067215823,-0.030628051214135255
295,poly-higg,100.0,4.59,4.936257988481797,0.6618126855372612,0.6933978495758503,0.03158516403858902
295,poly-higg,1000.0,4.22,4.668917768735785,0.6253124509616739,0.6692162249912512,0.04390377402957735
295,poly-higg,10000.0,4.22,4.438916858004544,0.6253124509616739,0.64727701065997,0.021964559698296138
295,poly-higg,100000.0,3.85,4.177574107605811,0.5854607295085007,0.6209241627518568,0.0354634332433561
295,poly-higg,15000000.0,3.0,3.0212182759658717,0.47712125471966244,0.48018210316902066,0.003060848449358222
296,poly-higg,100.0,10.11,9.077876509599083,1.0047511555910011,0.9579842705455758,-0.046766885045425366
296,poly-higg,1000.0,8.27,8.420520241308132,0.9175055095525466,0.9253389241540111,0.007833414601464472
296,poly-higg,10000.0,8.27,7.789926664543542,0.9175055095525466,0.8915333691829646,-0.025972140369582064
296,poly-higg,100000.0,6.71,7.209480466226744,0.8267225201689921,0.8579039694655517,0.031181449296559638
296,poly-higg,15000000.0,4.55,5.610160877656999,0.6580113966571124,0.7489753153162169,0.09096391865910447
297,poly-higg,100.0,5.6,6.524930725345189,0.7481880270062004,0.8145759051658699,0.06638787815966951
297,poly-higg,1000.0,5.6,5.991236204359501,0.7481880270062004,0.7775164419785731,0.029328414972372707
297,poly-higg,10000.0,5.6,5.505463278353278,0.7481880270062004,0.740793870222727,-0.007394156783473327
297,poly-higg,100000.0,5.11,5.15374039041366,0.7084209001347127,0.712122538031251,0.0037016378965383234
297,poly-higg,15000000.0,2.6,3.730105236543567,0.414973347970818,0.5717210846251612,0.15674773665434327
298,poly-higg,100.0,5.42,5.864223939159836,0.7339992865383869,0.7682105465042192,0.0342112599658323
298,poly-higg,1000.0,5.42,5.324513999315387,0.7339992865383869,0.7262799732285337,-0.007719313309853204
298,poly-higg,10000.0,5.42,4.91406355573335,0.7339992865383869,0.6914407691008778,-0.04255851743750905
298,poly-higg,100000.0,4.95,4.499936228562489,0.6946051989335688,0.6532063591576417,-0.041398839775927065
298,poly-higg,15000000.0,2.88,3.322204883245857,0.45939248775923086,0.5214264122572563,0.06203392449802542
299,poly-higg,100.0,11.48,12.050185923424788,1.0599418880619547,1.0809937477320095,0.02105185967005485
299,poly-higg,1000.0,11.48,11.124847390302087,1.0599418880619547,1.0462940620795507,-0.013647825982403994
299,poly-higg,10000.0,11.48,10.247570386325005,1.0599418880619547,1.0106209099880583,-0.04932097807389635
299,poly-higg,100000.0,9.23,9.376269510689536,0.9652017010259121,0.9720300821769025,0.006828381150990381
299,poly-higg,15000000.0,6.0,7.21061707740876,0.7781512503836436,0.8579724327979179,0.07982118241427427
300,poly-higg,100.0,9.19,9.67847855947125,0.9633155113861113,0.9858070923127216,0.0224915809266103
300,poly-higg,1000.0,9.19,8.856506258662153,0.9633155113861113,0.9472624338710345,-0.016053077515076786
300,poly-higg,10000.0,9.19,8.116330246199041,0.9633155113861113,0.9093597097738237,-0.053955801612287524
300,poly-higg,100000.0,8.39,7.321889901726505,0.9237619608287003,0.8646231941669082,-0.059138766661792075
300,poly-higg,15000000.0,5.8,4.863479827465324,0.7634279935629372,0.6869471188670648,-0.07648087469587239
301,poly-higg,100.0,8.27,8.888468158247019,0.9175055095525466,0.9488269209540555,0.0313214114015089
301,poly-higg,1000.0,6.98,7.7848105908785605,0.8438554226231612,0.8912480503868668,0.047392627763705675
301,poly-higg,10000.0,6.98,6.996099587321277,0.8438554226231612,0.8448559828987301,0.0010005602755689402
301,poly-higg,100000.0,6.04,5.837468348612816,0.7810369386211319,0.7662245387887185,-0.014812399832413337
301,poly-higg,15000000.0,4.3,4.182376226130969,0.6334684555795865,0.6214230972486048,-0.012045358330981748
302,trastuzumab,100.0,7.29,6.0875479703624285,0.8627275283179746,0.7844423965112515,-0.07828513180672314
302,trastuzumab,1000.0,5.99,5.463019256316243,0.7774268223893114,0.737432731339614,-0.03999409104969742
302,trastuzumab,10000.0,3.55,4.323184264785472,0.5502283530550941,0.6358037466310563,0.08557539357596222
302,trastuzumab,100000.0,3.22,3.152629788312959,0.5078558716958309,0.49867297476545713,-0.009182896930373774
302,trastuzumab,15000000.0,1.06,1.9753737610141473,0.02530586526477026,0.295649280716149,0.27034341545137874
303,trastuzumab,100.0,4.69,4.977327104553379,0.6711728427150833,0.696996183045496,0.02582334033041278
303,trastuzumab,1000.0,4.69,4.706325241875968,0.6711728427150833,0.6726819368372758,0.001509094122192578
303,trastuzumab,10000.0,4.59,4.281342304380316,0.6618126855372612,0.6315799521885332,-0.030232733348728003
303,trastuzumab,100000.0,3.85,3.5567810736440006,0.5854607295085007,0.5510571343917344,-0.03440359511676627
303,trastuzumab,15000000.0,1.9,2.4044366982856724,0.2787536009528289,0.38101334786975105,0.10225974691692213
304,trastuzumab,100.0,3.4,3.707502916885174,0.5314789170422551,0.5690815013825874,0.03760258434033226
304,trastuzumab,1000.0,3.4,3.5075546775823456,0.5314789170422551,0.5450044497608998,0.01352553271864465
304,trastuzumab,10000.0,3.3,3.29090264596464,0.5185139398778874,0.5173150348480878,-0.0011989050297995796
304,trastuzumab,100000.0,3.04,2.898874577088191,0.48287358360875376,0.46222942554580543,-0.020644158062948337
304,trastuzumab,15000000.0,2.34,2.2399736101094283,0.3692158574101428,0.3502429017933745,-0.018972955616768317
305,trastuzumab,100.0,1.9,1.9553918562686519,0.2787536009528289,0.29123380212169797,0.012480201168869054
305,trastuzumab,1000.0,1.9,1.9005104030633584,0.2787536009528289,0.2788702511980787,0.00011665024524976086
305,trastuzumab,10000.0,1.9,1.813776619230877,0.2787536009528289,0.2585837992570946,-0.02016980169573429
305,trastuzumab,100000.0,1.56,1.6824672671297212,0.1931245983544616,0.2259466236578431,0.03282202530338149
305,trastuzumab,15000000.0,1.2,1.404806934137429,0.07918124604762482,0.14761664224809642,0.06843539620047161
306,trastuzumab,100.0,1.95,2.2633715823279976,0.290034611362518,0.3547558588187016,0.06472124745618357
306,trastuzumab,1000.0,1.95,2.0449809717050416,0.290034611362518,0.3106892713057334,0.020654659943215414
306,trastuzumab,10000.0,1.95,1.8659624248196487,0.290034611362518,0.2709028940418916,-0.019131717320626407
306,trastuzumab,100000.0,1.79,1.5868574663103223,0.2528530309798932,0.2005379195873172,-0.052315111392576
306,trastuzumab,15000000.0,0.8,1.1399112297423168,-0.09691001300805639,0.056871032095981586,0.15378104510403798
307,trastuzumab,100.0,3.99,3.601461566962201,0.6009728956867483,0.5564787845589674,-0.0444941111277809
307,trastuzumab,1000.0,3.4,3.4245102958274516,0.5314789170422551,0.5345984762589628,0.0031195592167077013
307,trastuzumab,10000.0,3.1,3.1455440217687833,0.4913616938342727,0.4976957674982894,0.006334073664016726
307,trastuzumab,100000.0,3.13,2.747427342489154,0.49554433754644844,0.4389262160461128,-0.05661812150033563
307,trastuzumab,15000000.0,1.85,1.9736471626494785,0.26717172840301384,0.2952695145895494,0.028097786186535578
308,trastuzumab,100.0,3.9,3.688716120629154,0.5910646070264992,0.566875233706558,-0.0241893733199412
308,trastuzumab,1000.0,3.3,3.4845565270355197,0.5185139398778874,0.5421475141078844,0.023633574229997012
308,trastuzumab,10000.0,3.3,3.216063235978423,0.5185139398778874,0.5073245794938541,-0.011189360384033287
308,trastuzumab,100000.0,2.48,2.6506701296152153,0.3944516808262163,0.4233556840508055,0.028904003224589192
308,trastuzumab,15000000.0,1.8,1.9323702039386197,0.25527250510330607,0.2860903322895364,0.03081782718623033
309,trastuzumab,100.0,3.5,2.857692186607815,0.5440680443502757,0.4560154473880813,-0.08805259696219436
309,trastuzumab,1000.0,2.6,2.6212018799609633,0.414973347970818,0.41850047076601,0.003527122795192017
309,trastuzumab,10000.0,2.0,2.3698584020149127,0.3010299956639812,0.3747223978832298,0.07369240221924861
309,trastuzumab,100000.0,1.84,2.1026427675823176,0.2648178230095365,0.32276549368192,0.05794767067238349
309,trastuzumab,15000000.0,1.6,1.568793152193882,0.2041199826559248,0.1955656849618051,-0.008554297694119695
310,trastuzumab,100.0,2.5,2.5572439190845015,0.3979400086720376,0.4077721545653063,0.009832145893268696
310,trastuzumab,1000.0,2.5,2.3826667698227912,0.3979400086720376,0.377063307916463,-0.02087670075557463
310,trastuzumab,10000.0,2.1,2.1216007706567646,0.3222192947339193,0.32666366447916606,0.004444369745246757
310,trastuzumab,100000.0,1.66,1.8760014652960255,0.22010808804005508,0.2732331732593195,0.05312508521926443
310,trastuzumab,15000000.0,1.25,1.5152449373397399,0.09691001300805642,0.1804828416415674,0.08357282863351097
311,trastuzumab,100.0,2.95,3.130119435285654,0.46982201597816303,0.49556090914258066,0.02573889316441763
311,trastuzumab,1000.0,2.95,2.9432957425599002,0.46982201597816303,0.46883390223172594,-0.0009881137464370915
311,trastuzumab,10000.0,2.95,2.630311578568049,0.46982201597816303,0.4200071967170806,-0.049814819261082444
311,trastuzumab,100000.0,2.71,2.2863943069958026,0.4329692908744057,0.3591511300773243,-0.07381816079708142
311,trastuzumab,15000000.0,2.36,1.7895432045801674,0.37291200297010657,0.2527421879365601,-0.12016981503354646
312,trastuzumab,100.0,3.99,2.8937084200536116,0.6009728956867483,0.4614547679919163,-0.13951812769483196
312,trastuzumab,1000.0,3.15,2.677162161305422,0.4983105537896005,0.4276746781078001,-0.07063587568180041
312,trastuzumab,10000.0,2.4,2.402736901239235,0.38021124171160603,0.380706218329656,0.0004949766180499804
312,trastuzumab,100000.0,1.93,2.096960980023904,0.28555730900777376,0.3215903492455215,0.03603304023774773
312,trastuzumab,15000000.0,1.68,1.7046522709198675,0.22530928172586284,0.23163580137984663,0.0063265196539837865
313,trastuzumab,100.0,3.6,3.769703323160957,0.5563025007672873,0.576307172438141,0.020004671670853735
313,trastuzumab,1000.0,3.6,3.463398477565107,0.5563025007672873,0.5395024617059396,-0.016800039061347638
313,trastuzumab,10000.0,3.15,3.1075996230001426,0.4983105537896005,0.49242506008945774,-0.005885493700142741
313,trastuzumab,100000.0,2.9,2.655870271387708,0.4623979978989561,0.42420685767021077,-0.03819114022874531
313,trastuzumab,15000000.0,2.5,2.1915207434217088,0.3979400086720376,0.34074558574103825,-0.057194422930999356
314,trastuzumab,100.0,4.19,3.5436462858893143,0.6222140229662954,0.5494503656549422,-0.07276365731135315
314,trastuzumab,1000.0,3.4,3.0826917083356116,0.5314789170422551,0.4889300942810349,-0.04254882276122024
314,trastuzumab,10000.0,2.6,2.4614791693700595,0.414973347970818,0.3911961648433197,-0.02377718312749827
314,trastuzumab,100000.0,1.99,2.110917107327194,0.29885307640970665,0.32447117952404136,0.02561810311433471
314,trastuzumab,15000000.0,1.73,1.7700372899284558,0.2380461031287954,0.24798241587568637,0.009936312746890968
315,trastuzumab,100.0,2.6,2.6528814326344183,0.414973347970818,0.4237178401431655,0.008744492172347518
315,trastuzumab,1000.0,2.6,2.444436125787601,0.414973347970818,0.3881786934385086,-0.026794654532309392
315,trastuzumab,10000.0,2.05,2.2186206249304816,0.31175386105575426,0.3460830459971516,0.03432918494139736
315,trastuzumab,100000.0,1.89,1.9404951014942484,0.2764618041732441,0.28791255076235034,0.01145074658910622
315,trastuzumab,15000000.0,1.64,1.6066391385681908,0.21484384804769785,0.20591834239656123,-0.008925505651136617
316,trastuzumab,100.0,2.45,2.565132338648193,0.3891660843645325,0.40910977586578745,0.019943691501254968
316,trastuzumab,1000.0,2.45,2.390731961579091,0.3891660843645325,0.37853088764549,-0.010635196719042506
316,trastuzumab,10000.0,2.45,2.299300562034187,0.3891660843645325,0.3615957454758982,-0.027570338888634305
316,trastuzumab,100000.0,2.25,2.217883435208967,0.3521825181113625,0.34593871729744746,-0.0062438008139150125
316,trastuzumab,15000000.0,1.96,1.9675211112585993,0.292256071356476,0.2939194009822722,0.0016633296257961838
317,trastuzumab,100.0,3.7,3.4698979913634482,0.568201724066995,0.5403167075173434,-0.027885016549651587
317,trastuzumab,1000.0,3.16,3.113751630472313,0.49968708261840383,0.4932839679568289,-0.006403114661574949
317,trastuzumab,10000.0,2.7,2.629450959627087,0.43136376415898736,0.4198650754491706,-0.01149868870981674
317,trastuzumab,100000.0,2.3,2.162262255461439,0.36172783601759284,0.3349083673195968,-0.026819468697996063
317,trastuzumab,15000000.0,2.0,1.7620372203482746,0.3010299956639812,0.2460150779813315,-0.05501491768264971
318,poly-higg,100.0,1.81,1.7502376781802604,0.2576785748691845,0.24309702886524517,-0.014581546003939322
318,poly-higg,1000.0,1.81,1.652685487564097,0.2576785748691845,0.21819021351610732,-0.03948836135307718
318,poly-higg,10000.0,1.81,1.5436627400478051,0.2576785748691845,0.18855242155965113,-0.06912615330953337
318,poly-higg,100000.0,1.67,1.454061615950708,0.22271647114758325,0.16258281016842116,-0.06013366097916209
318,poly-higg,15000000.0,1.45,1.242260302712268,0.16136800223497488,0.09421260726303814,-0.06715539497193675
319,poly-higg,100.0,11.98,6.964635933207633,1.0784568180532925,0.8428984192048572,-0.23555839884843532
319,poly-higg,1000.0,10.39,6.617316440316342,1.0166155475571774,0.8206819031183233,-0.19593364443885408
319,poly-higg,10000.0,6.09,6.1715802162976585,0.7846172926328754,0.7903963781905877,0.005779085557712338
319,poly-higg,100000.0,4.96,5.632109427098544,0.6954816764901974,0.7506710841886357,0.055189407698438275
319,poly-higg,15000000.0,4.31,3.0019797769096406,0.6344772701607315,0.47740776225564163,-0.1570695079050899
320,poly-higg,100.0,1.6,1.6554901275243408,0.2041199826559248,0.21892659519108576,0.014806612535160968
320,poly-higg,1000.0,1.6,1.5833485679996329,0.2041199826559248,0.19957653362078956,-0.004543449035135233
320,poly-higg,10000.0,1.6,1.5376268848857504,0.2041199826559248,0.18685096388290687,-0.017269018773017925
320,poly-higg,100000.0,1.47,1.4815332701412918,0.1673173347481761,0.17071140868582088,0.0033940739376447926
320,poly-higg,15000000.0,1.28,1.3501978816362334,0.10720996964786837,0.1303974222764008,0.02318745262853243
321,poly-higg,100.0,11.29,9.253277609053551,1.052693941924968,0.9662955917007535,-0.08639835022421438
321,poly-higg,1000.0,11.29,8.931522501717897,1.052693941924968,0.9509254967088172,-0.1017684452161507
321,poly-higg,10000.0,9.59,8.68833089327795,0.9818186071706636,0.9389363525749038,-0.04288225459575978
321,poly-higg,100000.0,8.73,8.017083500951053,0.9410142437055697,0.9040164069619165,-0.0369978367436532
321,poly-higg,15000000.0,5.0,4.012057621690032,0.6989700043360189,0.6033671617866441,-0.09560284254937479
322,poly-higg,100.0,1.3,1.494664988921197,0.11394335230683679,0.17454386171263406,0.06060050940579727
322,poly-higg,1000.0,1.3,1.4339729879323473,0.11394335230683679,0.1565409705072226,0.04259761820038581
322,poly-higg,10000.0,1.3,1.4000519231316093,0.11394335230683679,0.1461441424720852,0.03220079016524842
322,poly-higg,100000.0,1.2,1.3630080261967807,0.07918124604762482,0.1344984132247759,0.055317167177151086
322,poly-higg,15000000.0,1.04,1.2616687322276297,0.01703333929878037,0.10094534012910596,0.08391200083032559
323,poly-higg,100.0,1.6,1.8020043147934692,0.2041199826559248,0.25575582653691253,0.05163584388098774
323,poly-higg,1000.0,1.6,1.6932560202414777,0.2041199826559248,0.22872262838175367,0.024602645725828876
323,poly-higg,10000.0,1.6,1.6007920614926217,0.2041199826559248,0.20433492191844885,0.00021493926252405537
323,poly-higg,100000.0,1.47,1.5290807910472026,0.1673173347481761,0.18443043255361094,0.01711309780543485
323,poly-higg,15000000.0,1.28,1.2932449606770584,0.10720996964786837,0.11168079479083597,0.004470825142967594
324,poly-higg,100.0,1.7,1.5644581983873538,0.2304489213782739,0.19436396348589324,-0.03608495789238067
324,poly-higg,1000.0,1.7,1.5367723222644343,0.2304489213782739,0.1866095301487494,-0.043839391229524516
324,poly-higg,10000.0,1.6,1.5136207143607576,0.2041199826559248,0.1800170625507246,-0.024102920105200182
324,poly-higg,100000.0,1.47,1.4352294975893236,0.1673173347481761,0.15692135163969517,-0.010395983108480916
324,poly-higg,15000000.0,1.28,1.2698106358585435,0.10720996964786837,0.10373896037837979,-0.0034710092694885814
325,poly-higg,100.0,2.0,1.7768749189430761,0.3010299956639812,0.24965685722300807,-0.05137313844097313
325,poly-higg,1000.0,2.0,1.7192001075792382,0.3010299956639812,0.2353264296594386,-0.06570356600454261
325,poly-higg,10000.0,2.0,1.6502488671395943,0.3010299956639812,0.21754944328989045,-0.08348055237409074
325,poly-higg,100000.0,1.84,1.5586851679729088,0.2648178230095365,0.1927584027963516,-0.0720594202131849
325,poly-higg,15000000.0,1.6,1.3494872071044022,0.2041199826559248,0.13016877187860434,-0.07395121077732045
326,poly-higg,100.0,2.4,2.0563028118345823,0.38021124171160603,0.31308706938222247,-0.06712417232938356
326,poly-higg,1000.0,2.1,1.9086401466803322,0.3222192947339193,0.2807240546153721,-0.041495240118547216
326,poly-higg,10000.0,1.8,1.7177010694293482,0.25527250510330607,0.23494758604164862,-0.020324919061657454
326,poly-higg,100000.0,1.66,1.5989712493015884,0.22010808804005508,0.2038406548769873,-0.01626743316306778
326,poly-higg,15000000.0,1.44,1.3469586465278593,0.15836249209524964,0.12935426249325488,-0.029008229601994756
327,poly-higg,100.0,1.5,1.544503324299777,0.17609125905568124,0.18878884738884247,0.01269758833316123
327,poly-higg,1000.0,1.5,1.5054876833040856,0.17609125905568124,0.17767720681327379,0.0015859477575925485
327,poly-higg,10000.0,1.5,1.4633917219839876,0.17609125905568124,0.16536059401646436,-0.01073066503921688
327,poly-higg,100000.0,1.5,1.4001800202903092,0.17609125905568124,0.14618387624438242,-0.029907382811298816
327,poly-higg,15000000.0,1.5,1.2434262990284066,0.17609125905568124,0.09462004865392434,-0.0814712104017569
328,poly-higg,100.0,1.45,1.4425965306619246,0.16136800223497488,0.15914488340916047,-0.002223118825814413
328,poly-higg,1000.0,1.45,1.4045452876946907,0.16136800223497488,0.14753574701129676,-0.01383225522367812
328,poly-higg,10000.0,1.45,1.3853280199532993,0.16136800223497488,0.14155261844647762,-0.01981538378849726
328,poly-higg,100000.0,1.45,1.3381877953858317,0.16136800223497488,0.12651706468497725,-0.03485093754999763
