ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
173_crlys_c125p000_d0,bevacizumab,15000000.0,1.044709076652233,0.9232182520784507,0.018995367963823853,-0.034695618076344824,-0.05369098604016868
173_crlys_c125p000_d1,bevacizumab,100.0,1.3222481069400045,1.4787431741093395,0.1213129539129177,0.1698927529337113,0.04857979902079361
173_crlys_c125p000_d1,bevacizumab,1000.0,1.2328114520258806,1.403222261792573,0.09089666004565325,0.14712646605687096,0.056229806011217714
173_crlys_c125p000_d1,bevacizumab,10000.0,1.1297881875857656,1.3076771907835167,0.05299702969121093,0.1165005486029525,0.06350351891174158
173_crlys_c125p000_d1,bevacizumab,100000.0,1.016847270845454,1.146510535277915,0.007255727347431632,0.05937804981348668,0.052122322466055054
173_crlys_c125p000_d1,bevacizumab,15000000.0,0.7685433191506439,0.9232135442910131,-0.11433164834918341,-0.034697832689535656,0.07963381565964775
172_crlys_c150p000_d0,bevacizumab,100.0,1.159103483944105,1.3591392931300195,0.06412221120053561,0.13326396823927422,0.06914175703873861
172_crlys_c150p000_d0,bevacizumab,1000.0,1.1577592598211106,1.284713214993599,0.0636182631905517,0.10880619144457615,0.045187928254024456
172_crlys_c150p000_d0,bevacizumab,10000.0,1.0644015608487811,1.1910462154705963,0.027105502733462187,0.07592861348483414,0.048823110751371954
172_crlys_c150p000_d0,bevacizumab,100000.0,0.8813125331248048,1.0353718494916984,-0.054870053742352716,0.015096352864673887,0.0699664066070266
172_crlys_c150p000_d0,bevacizumab,15000000.0,0.5812772116830569,0.7442569993199449,-0.23561670273481253,-0.12827707236583893,0.1073396303689736
172_crlys_c150p000_d1,bevacizumab,100.0,1.2651031783730249,1.359139590160352,0.1021259468325673,0.1332640631512681,0.031138116318700795
172_crlys_c150p000_d1,bevacizumab,1000.0,1.2636360253241363,1.2847135893469948,0.10162199882258337,0.10880631799390132,0.007184319171317954
172_crlys_c150p000_d1,bevacizumab,10000.0,1.16174079048833,1.1910465625303062,0.06510923836549391,0.0759287400341594,0.010819501668665493
172_crlys_c150p000_d1,bevacizumab,100000.0,0.9619083215955015,1.0353724528871018,-0.01686631811032101,0.01509660596332427,0.03196292407364528
172_crlys_c150p000_d1,bevacizumab,15000000.0,0.6344348526274526,0.7442568908852099,-0.1976129671027807,-0.12827713564050156,0.06933583146227915
218_crlys_c150p000_d0,bevacizumab,100.0,8.48875519143497,6.493345749584106,0.9288440090746689,0.8124685282599016,-0.11637548081476734
218_crlys_c150p000_d0,bevacizumab,1000.0,8.48875519143497,6.1869605775870005,0.9288440090746689,0.7914773487675401,-0.13736666030712885
218_crlys_c150p000_d0,bevacizumab,10000.0,7.7030542731533105,5.654299743912802,0.8866629577661701,0.7523788274426411,-0.13428413032352904
218_crlys_c150p000_d0,bevacizumab,100000.0,4.231105620746511,3.452343659011758,0.6264538667245465,0.5381140204683771,-0.08833984625616942
218_crlys_c150p000_d0,bevacizumab,15000000.0,2.027957775564827,1.713942009972446,0.3070589082401428,0.23399612378611667,-0.07306278445402614
218_crlys_c150p000_d1,bevacizumab,100.0,6.065729739976066,6.493435861464591,0.782883056312295,0.8124745551715139,0.029591498859218857
218_crlys_c150p000_d1,bevacizumab,1000.0,6.065729739976066,6.1870198456471295,0.782883056312295,0.7914815090766059,0.008598452764310816
218_crlys_c150p000_d1,bevacizumab,10000.0,5.504298844718744,5.654361529615503,0.7407020050037962,0.7523835730423358,0.011681568038539591
218_crlys_c150p000_d1,bevacizumab,100000.0,3.023381240000578,3.452367739752876,0.48049291396217264,0.5381170497428489,0.05762413578067627
218_crlys_c150p000_d1,bevacizumab,15000000.0,1.4490986620830872,1.713943757966343,0.16109795547776892,0.23399656670875485,0.07289861123098593
173_crlys_c150p000_d0,bevacizumab,100.0,1.3545862238974191,1.466154055169009,0.13180665453052567,0.16617960590856792,0.03437295137804225
173_crlys_c150p000_d0,bevacizumab,1000.0,1.2619446441938311,1.4063455308708865,0.10104030479049933,0.14809203740809176,0.047051732617592434
173_crlys_c150p000_d0,bevacizumab,10000.0,1.1552295845449994,1.3195856770806684,0.06266830231708272,0.12043759302169323,0.05776929070461051
173_crlys_c150p000_d0,bevacizumab,100000.0,1.0382414777107227,1.1617698428437442,0.016298374938769483,0.06512009889478297,0.04882172395601349
173_crlys_c150p000_d0,bevacizumab,15000000.0,0.7810396586831876,0.8879596185316414,-0.10732691348507825,-0.05160678404982899,0.05572012943524926
173_crlys_c150p000_d1,bevacizumab,100.0,1.6369135562671395,1.466155123228135,0.21402574536952404,0.1661799222818809,-0.04784582308764315
173_crlys_c150p000_d1,bevacizumab,1000.0,1.5162914399278988,1.406347067606177,0.18078268321417482,0.14809251196806117,-0.03269017124611365
173_crlys_c150p000_d1,bevacizumab,10000.0,1.3773452304472775,1.3195868306257184,0.13904280945557415,0.12043797266966876,-0.018604836785905396
173_crlys_c150p000_d1,bevacizumab,100000.0,1.2250232053045529,1.1617713662243416,0.08814431550893144,0.06512066836674647,-0.023023647142184966
173_crlys_c150p000_d1,bevacizumab,15000000.0,0.8901387199938802,0.8879611709914598,-0.050542307250271784,-0.05160602475387787,-0.0010637175036060861
218_crlys_c175p000_d0,bevacizumab,100.0,5.314893891366875,6.59325497408302,0.7254945985199273,0.8190998710866587,0.09360527256673146
218_crlys_c175p000_d0,bevacizumab,1000.0,5.314893891366875,6.347542103204073,0.7254945985199273,0.8026055902276907,0.07711099170776348
218_crlys_c175p000_d0,bevacizumab,10000.0,4.822958746950179,5.806663498660121,0.6833135472114285,0.763926659009134,0.08061311179770558
218_crlys_c175p000_d0,bevacizumab,100000.0,2.649137230406128,3.543461157196847,0.4231044561698048,0.5494276764632672,0.12632322029346238
218_crlys_c175p000_d0,bevacizumab,15000000.0,1.269724494372824,1.7125229776961743,0.10370949768540115,0.23363640732925622,0.12992690964385506
218_crlys_c175p000_d1,bevacizumab,100.0,3.8543651487973465,6.593319815322217,0.5859528557776004,0.819104142126384,0.23315128634878368
218_crlys_c175p000_d1,bevacizumab,1000.0,3.8543651487973465,6.347597591867707,0.5859528557776004,0.8026093867074465,0.21665653092984616
218_crlys_c175p000_d1,bevacizumab,10000.0,3.4976134026922767,5.80672314221675,0.5437718044691016,0.763931119872847,0.22015931540374545
218_crlys_c175p000_d1,bevacizumab,100000.0,1.921156362471223,3.5434771614671505,0.283562713427478,0.5494296379778076,0.2658669245503296
218_crlys_c175p000_d1,bevacizumab,15000000.0,0.9208051825144378,1.7125234767093276,-0.03583224505692573,0.23363653387858146,0.2694687789355072
172_crlys_c175p000_d0,bevacizumab,100.0,1.8222548557987988,1.3281617671161248,0.260609116175321,0.12325097434471602,-0.137358141830605
172_crlys_c175p000_d0,bevacizumab,1000.0,1.820141568271551,1.2563442411726233,0.260105168165337,0.09910865338039225,-0.16099651478494476
172_crlys_c175p000_d0,bevacizumab,10000.0,1.6733716528713716,1.1617442842005188,0.22359240770824762,0.06511054442073094,-0.15848186328751668
172_crlys_c175p000_d0,bevacizumab,100000.0,1.3855329271363486,1.0048477013307986,0.1416168512324327,0.0021002433646781045,-0.1395166078677546
172_crlys_c175p000_d0,bevacizumab,15000000.0,0.9138400809135312,0.7225844502007781,-0.03912979776002709,-0.14111138855357583,-0.10198159079354874
172_crlys_c175p000_d1,bevacizumab,100.0,1.700156831469405,1.3281612833489123,0.23048898484897581,0.12325081615805955,-0.10723816869091626
172_crlys_c175p000_d1,bevacizumab,1000.0,1.6981851422652985,1.2563441496509042,0.2299850368389919,0.09910862174306091,-0.130876415095931
172_crlys_c175p000_d1,bevacizumab,10000.0,1.561249370889665,1.1617441149398553,0.1934722763819024,0.06511048114606843,-0.12836179523583396
172_crlys_c175p000_d1,bevacizumab,100000.0,1.29269693742375,1.004847554929227,0.1114967199060875,0.0021001800900154804,-0.10939653981607203
172_crlys_c175p000_d1,bevacizumab,15000000.0,0.8526093106524503,0.7225840290922827,-0.06924992908637226,-0.14111164165222623,-0.07186171256585397
176_crlys_c175p000_d0,bevacizumab,100.0,0.7151906556699091,1.3824092688120064,-0.14557816845361887,0.14063663701301063,0.2862148054666295
176_crlys_c175p000_d0,bevacizumab,1000.0,0.707654031381849,1.3290086297659653,-0.15017901488733698,0.12352780099357526,0.2737068158809122
176_crlys_c175p000_d0,bevacizumab,10000.0,0.6896844210926651,1.243556999715311,-0.16134958394277363,0.09466569639686215,0.2560152803396358
176_crlys_c175p000_d0,bevacizumab,100000.0,0.6828131471883456,1.1758960241907541,-0.16569812537748319,0.07036892198114066,0.23606704735862383
176_crlys_c175p000_d0,bevacizumab,15000000.0,0.6798472297960778,1.0991963666774862,-0.16758866775043266,0.041075284185520165,0.20866395193595283
176_crlys_c175p000_d1,bevacizumab,100.0,2.065917711675954,1.3824108800971535,0.3151130189857398,0.14063714321031132,-0.17447587577542847
176_crlys_c175p000_d1,bevacizumab,1000.0,2.044147229246529,1.3290111469623034,0.3105121725520217,0.12352862356418895,-0.18698354898783273
176_crlys_c175p000_d1,bevacizumab,10000.0,1.9922397611133411,1.2435481219072173,0.299341603496585,0.09466259593839497,-0.20467900755819002
176_crlys_c175p000_d1,bevacizumab,100000.0,1.9723912265328472,1.175887629417339,0.2949930620618755,0.07036582152267339,-0.22462724053920208
176_crlys_c175p000_d1,bevacizumab,15000000.0,1.9638238029745592,1.0991872382942816,0.29310251968892603,0.04107167752975223,-0.2520308421591738
172_crlys_c200p000_d0,bevacizumab,100.0,0.8159030970786574,1.2958521938194418,-0.08836141833321493,0.11255546830206208,0.20091688663527701
172_crlys_c200p000_d0,bevacizumab,1000.0,0.8149568859419373,1.2199758000343415,-0.08886536634319885,0.08635121590771001,0.17521658225090886
172_crlys_c200p000_d0,bevacizumab,10000.0,0.7492415837426268,1.1278411718342822,-0.12537812680028826,0.05224794445881353,0.1776260712591018
172_crlys_c200p000_d0,bevacizumab,100000.0,0.6203636131124254,0.9705594541197947,-0.20735368327610323,-0.012977855633389067,0.19437582764271416
172_crlys_c200p000_d0,bevacizumab,15000000.0,0.409166121785484,0.6945257362679628,-0.38810033226856305,-0.15831165646046294,0.2297886758081001
172_crlys_c200p000_d1,bevacizumab,100.0,1.0969157971264796,1.2958521938194418,0.04017329097774951,0.11255546830206208,0.07238217732431257
172_crlys_c200p000_d1,bevacizumab,1000.0,1.0956436926976552,1.2199759777790884,0.03966934296776557,0.08635127918237263,0.04668193621460706
172_crlys_c200p000_d1,bevacizumab,10000.0,1.0072947780367578,1.1278416647978462,0.0031565825106761288,0.05224813428280131,0.04909155177212518
172_crlys_c200p000_d1,bevacizumab,100000.0,0.8340287585890565,0.9705622822428323,-0.07881897396513883,-0.01297659014013706,0.06584238382500177
172_crlys_c200p000_d1,bevacizumab,15000000.0,0.5500907941671972,0.6945275576747258,-0.2595656229575986,-0.15831051751653621,0.10125510544106239
218_crlys_c200p000_d0,bevacizumab,100.0,8.49386337522271,6.91305715523648,0.9291052710337431,0.8396701475234291,-0.08943512351031402
218_crlys_c200p000_d0,bevacizumab,1000.0,8.49386337522271,6.676761098438357,0.9291052710337431,0.8245658369963814,-0.10453943403736166
218_crlys_c200p000_d0,bevacizumab,10000.0,7.70768965443912,6.055120510654959,0.8869242197252443,0.7821227910119599,-0.10480142871328435
218_crlys_c200p000_d0,bevacizumab,100000.0,4.233651726111633,3.7133411390929765,0.6267151286836208,0.5697648490430325,-0.0569502796405883
218_crlys_c200p000_d0,bevacizumab,15000000.0,2.0291781171576453,1.723588008002869,0.30732017019921704,0.23643346378932928,-0.07088670640988776
218_crlys_c200p000_d1,bevacizumab,100.0,5.164611776125499,6.913196905635228,0.713037681165757,0.8396789268828644,0.12664124571710733
218_crlys_c200p000_d1,bevacizumab,1000.0,5.164611776125499,6.676849378142399,0.713037681165757,0.8245715791720121,0.11153389800625502
218_crlys_c200p000_d1,bevacizumab,10000.0,4.686586420986929,6.055210937093401,0.6708566298572582,0.782129276664876,0.11127264680761773
218_crlys_c200p000_d1,bevacizumab,100000.0,2.574231135442165,3.7133795514512355,0.41064753881563465,0.5697693415440768,0.15912180272844212
218_crlys_c200p000_d1,bevacizumab,15000000.0,1.2338222004252284,1.7235929048237542,0.09125258033123099,0.23643469764524985,0.14518211731401887
221_crlys_c200p000_d0,bevacizumab,100.0,1.532936463797244,1.9142290822305377,0.18552415485823187,0.2819939100318836,0.09646975517365175
221_crlys_c200p000_d0,bevacizumab,1000.0,1.4118369272581868,1.8470861711700484,0.1497845368844481,0.2664871568320573,0.11670261994760922
221_crlys_c200p000_d0,bevacizumab,10000.0,1.3357870024037797,1.7982692219136023,0.12573721333759477,0.25485471122300746,0.12911749788541269
221_crlys_c200p000_d0,bevacizumab,100000.0,1.2880280195050136,1.733885634295856,0.10992531068222045,0.23902044836958225,0.1290951376873618
221_crlys_c200p000_d0,bevacizumab,15000000.0,1.23669956499922,1.521245460097079,0.09226420802820273,0.18219929516073177,0.08993508713252904
221_crlys_c200p000_d1,bevacizumab,100.0,3.5100096572681614,1.914222249335554,0.5453083113639731,0.28199235980265003,-0.26331595156132304
221_crlys_c200p000_d1,bevacizumab,1000.0,2.653429306203695,1.847079847054413,0.4238075214605529,0.26648566987748634,-0.15732185158306655
221_crlys_c200p000_d1,bevacizumab,10000.0,2.1155009772277684,1.7982637199353642,0.32541323028396646,0.2548533824550929,-0.07055984782887353
221_crlys_c200p000_d1,bevacizumab,100000.0,1.7776846031352656,1.733879445141923,0.2498547109264838,0.23901889814034863,-0.010835812786135157
221_crlys_c200p000_d1,bevacizumab,15000000.0,1.4146200792178778,1.5212507794257195,0.15063981819689964,0.18220081375263403,0.031560995555734384
171_crlys_c250p000_d0,bevacizumab,100.0,0.8253132622810696,1.3772509240985706,-0.08338117598697294,0.13901307244545,0.22239424843242295
171_crlys_c250p000_d0,bevacizumab,1000.0,0.8253132622810696,1.309950572839134,-0.08338117598697294,0.1172549091304265,0.20063608511739944
171_crlys_c250p000_d0,bevacizumab,10000.0,0.8253132622810696,1.2377361131437405,-0.08338117598697294,0.09262806243727097,0.1760092384242439
171_crlys_c250p000_d0,bevacizumab,100000.0,0.6766543516838583,1.0377652634914707,-0.16963312081297274,0.01609912971750127,0.185732250530474
171_crlys_c250p000_d0,bevacizumab,15000000.0,0.448539816457103,0.629644089486639,-0.34819899899650947,-0.2009048690378913,0.14729412995861818
171_crlys_c250p000_d1,bevacizumab,100.0,1.3244532162172744,1.377249017839585,0.12203662228026964,0.1390124713361554,0.01697584905588577
171_crlys_c250p000_d1,bevacizumab,1000.0,1.3244532162172744,1.3099474237579427,0.12203662228026964,0.11725386509849375,-0.004782757181775885
171_crlys_c250p000_d1,bevacizumab,10000.0,1.3244532162172744,1.2377412526257578,0.12203662228026964,0.09262986576515497,-0.029406756515114665
171_crlys_c250p000_d1,bevacizumab,100000.0,1.0858871089483244,1.0377589132152258,0.03578467745426981,0.016096472181672337,-0.019688205272597473
171_crlys_c250p000_d1,bevacizumab,15000000.0,0.7198115305528665,0.629639869636441,-0.14278120072926684,-0.20090777967237075,-0.05812657894310391
218_crlys_c250p000_d0,bevacizumab,100.0,5.375263880310226,7.982675344227375,0.7303997893224478,0.902148466853703,0.17174867753125522
218_crlys_c250p000_d0,bevacizumab,1000.0,5.375263880310226,7.735699383200473,0.7303997893224478,0.8884995842970316,0.15809979497458382
218_crlys_c250p000_d0,bevacizumab,10000.0,4.877741019593582,6.904337538064955,0.688218738013949,0.8391220149400223,0.1509032769260733
218_crlys_c250p000_d0,bevacizumab,100000.0,2.679227837778142,4.261506975443567,0.4280096469723253,0.6295632036537011,0.2015535566813758
218_crlys_c250p000_d0,bevacizumab,15000000.0,1.2841468432010668,1.8511546365923266,0.10861468848792169,0.26744269914925656,0.15882801066133487
218_crlys_c250p000_d1,bevacizumab,100.0,13.92576350355008,7.982379937980937,1.1438190154284367,0.9021323950894035,-0.2416866203390332
218_crlys_c250p000_d1,bevacizumab,1000.0,13.92576350355008,7.735426077190479,1.1438190154284367,0.888484240191352,-0.2553347752370847
218_crlys_c250p000_d1,bevacizumab,10000.0,12.636824792777464,6.904070217477245,1.1016379641199379,0.8391051996984373,-0.26253276442150053
218_crlys_c250p000_d1,bevacizumab,100000.0,6.941109138417393,4.261321413520819,0.8414288730783143,0.6295442924389176,-0.21188458063939664
218_crlys_c250p000_d1,bevacizumab,15000000.0,3.326855321048236,1.851118091990512,0.5220339145939107,0.26743412543247475,-0.25459978916143594
173_crlys_c250p000_d0,bevacizumab,100.0,2.136634911009016,1.2668438630839052,0.32973032016138304,0.10272309193188531,-0.22700722822949773
173_crlys_c250p000_d0,bevacizumab,1000.0,1.9664870489454385,1.2005338920701731,0.2936910905423319,0.0793744250605078,-0.2143166654818241
173_crlys_c250p000_d0,bevacizumab,10000.0,1.7704914786266746,1.1092050905419093,0.2480938408403488,0.045011854044291436,-0.20308198679605738
173_crlys_c250p000_d0,bevacizumab,100000.0,1.555628170721027,0.9780245555248933,0.19190579914366396,-0.009650241127445391,-0.20155604027110935
173_crlys_c250p000_d0,bevacizumab,15000000.0,1.0832448222675737,0.7319518866490332,0.03472662185504327,-0.1355174654574176,-0.17024408731246088
173_crlys_c250p000_d1,bevacizumab,100.0,1.4611129158930547,1.2668427556452482,0.1646837798318659,0.10272271228390972,-0.06196106754795619
173_crlys_c250p000_d1,bevacizumab,1000.0,1.3579138248672704,1.2005330175097948,0.13287220987664006,0.07937410868719486,-0.0534981011894452
173_crlys_c250p000_d1,bevacizumab,10000.0,1.2390374284396817,1.1092041209065568,0.09308442560068426,0.04501147439631589,-0.04807295120436837
173_crlys_c250p000_d1,bevacizumab,100000.0,1.1087172598420263,0.9780232730835502,0.044820808415988005,-0.00965081059940874,-0.054471619015396745
173_crlys_c250p000_d1,bevacizumab,15000000.0,0.8222045080221017,0.7319480475490473,-0.08502014637863688,-0.13551974334527103,-0.050499596966634155
172_crlys_c300p000_d0,bevacizumab,100.0,1.446529348358438,1.2209509416688762,0.16032724939141466,0.08669821415738858,-0.07362903523402607
172_crlys_c300p000_d0,bevacizumab,1000.0,1.4448517935312657,1.1477071742472578,0.15982330138143075,0.05983109639767679,-0.09999220498375397
172_crlys_c300p000_d0,bevacizumab,10000.0,1.3283439464500306,1.059729568819846,0.12331054092434136,0.025195052289718866,-0.0981154886346225
172_crlys_c300p000_d0,bevacizumab,100000.0,1.0998538628347567,0.9456228023763544,0.04133498444852634,-0.02428206393022026,-0.0656170483787466
172_crlys_c300p000_d0,bevacizumab,15000000.0,0.725418013040887,0.6637528213254036,-0.13941166454393336,-0.17799361990904275,-0.03858195536510939
172_crlys_c300p000_d1,bevacizumab,100.0,0.8481243886010987,1.2209456050763154,-0.07154044807181309,0.08669631591751073,0.15823676398932382
172_crlys_c300p000_d1,bevacizumab,1000.0,0.8471408101042261,1.1477036627263912,-0.07204439608179702,0.059829767629762255,0.13187416371155927
172_crlys_c300p000_d1,bevacizumab,10000.0,0.7788303076694579,1.0597257088865755,-0.10855715653888641,0.02519347042315385,0.13375062696204026
172_crlys_c300p000_d1,bevacizumab,100000.0,0.64486274407489,0.9456203224693319,-0.1905327130147014,-0.024283202874146995,0.1662495101405544
172_crlys_c300p000_d1,bevacizumab,15000000.0,0.4253247329469831,0.6637499201618535,-0.37127936200716116,-0.17799551814892053,0.19328384385824063
218_crlys_c300p000_d0,bevacizumab,100.0,7.517418584898005,8.996356485981314,0.876068733304513,0.9540666562819478,0.0779979229774348
218_crlys_c300p000_d0,bevacizumab,1000.0,7.517418584898005,8.72138930703482,0.876068733304513,0.9405856730424759,0.06451693973796291
218_crlys_c300p000_d0,bevacizumab,10000.0,6.821622493237652,7.676153005233952,0.8338876819960142,0.8851436227422447,0.05125594074623052
218_crlys_c300p000_d0,bevacizumab,100000.0,3.7469559800898735,4.743410581750054,0.5736785909543904,0.6760907180887132,0.1024121271343228
218_crlys_c300p000_d0,bevacizumab,15000000.0,1.7959061284746949,1.94445642068253,0.25428363246998686,0.288798214148848,0.03451458167886112
218_crlys_c300p000_d1,bevacizumab,100.0,8.364723635755743,8.996323717870721,0.9224515967689456,0.9540650744153829,0.031613477646437294
218_crlys_c300p000_d1,bevacizumab,1000.0,8.364723635755743,8.72135690512765,0.9224515967689456,0.9405840595385797,0.018132462769634095
218_crlys_c300p000_d1,bevacizumab,10000.0,7.590502811433136,7.676122249862741,0.8802705454604468,0.8851418826890234,0.004871337228576578
218_crlys_c300p000_d1,bevacizumab,100000.0,4.169283763412962,4.743388898769183,0.6200614544188232,0.6760887328461743,0.05602727842735111
218_crlys_c300p000_d1,bevacizumab,15000000.0,1.9983267222380816,1.9444527378100478,0.30066649593441946,0.28879739157823425,-0.011869104356185212
177_crlys_c300p000_d0,bevacizumab,100.0,0.5612725968931047,0.546024501828618,-0.2508261608956485,-0.26278786870512716,-0.011961707809478639
177_crlys_c300p000_d0,bevacizumab,1000.0,0.5612725968931047,0.4999396818201467,-0.2508261608956485,-0.30108239052974517,-0.05025622963409665
177_crlys_c300p000_d0,bevacizumab,10000.0,0.5612725968931047,0.4594858607902575,-0.2508261608956485,-0.33772784809777645,-0.08690168720212793
177_crlys_c300p000_d0,bevacizumab,100000.0,0.500264705926463,0.4455061298805261,-0.300800135857487,-0.3511463159706031,-0.05034618011311609
177_crlys_c300p000_d0,bevacizumab,15000000.0,0.455525585884259,0.3954959341110093,-0.34148722462670333,-0.40285797690013336,-0.06137075227343003
177_crlys_c300p000_d1,bevacizumab,100.0,0.369784219778736,0.546025456467862,-0.4320516259222341,-0.26278710940917593,0.16926451651305818
177_crlys_c300p000_d1,bevacizumab,1000.0,0.369784219778736,0.4999402645313611,-0.4320516259222341,-0.3010818843324444,0.1309697415897897
177_crlys_c300p000_d1,bevacizumab,10000.0,0.369784219778736,0.4594854591208652,-0.4320516259222341,-0.33772822774575206,0.09432339817648205
177_crlys_c300p000_d1,bevacizumab,100000.0,0.3295902828462647,0.4455039879168258,-0.4820256008840727,-0.3511484040344688,0.13087719684960392
177_crlys_c300p000_d1,bevacizumab,15000000.0,0.3001147290957857,0.3954942630795341,-0.5227126896532891,-0.4028598118653487,0.1198528777879404
218_crpro_c25p000_d0,bevacizumab,100.0,8.681554778427582,7.949336881855265,0.938597509879775,0.9003309021706218,-0.03826660770915313
218_crpro_c25p000_d0,bevacizumab,1000.0,8.681554778427582,7.729867382479342,0.938597509879775,0.8881720430061014,-0.05042546687367355
218_crpro_c25p000_d0,bevacizumab,10000.0,7.878008745152234,7.4661187491176015,0.8964164585712762,0.8730948931279732,-0.023321565443302994
218_crpro_c25p000_d0,bevacizumab,100000.0,4.327203976489545,4.007412020824982,0.6362073675296526,0.6028639965808548,-0.0333433709487978
218_crpro_c25p000_d0,bevacizumab,15000000.0,2.07401746426475,2.038720557938116,0.3168124090452489,0.3093577022556457,-0.007454706789603194
218_crpro_c25p000_d1,bevacizumab,100.0,6.955960775528266,7.949353675497228,0.8423571243629262,0.9003318196532295,0.0579746952903033
218_crpro_c25p000_d1,bevacizumab,1000.0,6.955960775528266,7.729875829023762,0.8423571243629262,0.8881725175660709,0.04581539320314465
218_crpro_c25p000_d1,bevacizumab,10000.0,6.312132010813955,7.466131802469485,0.8001760730544274,0.8730956524239244,0.072919579369497
218_crpro_c25p000_d1,bevacizumab,100000.0,3.4671049018736877,4.0074240264863406,0.5399669820128038,0.6028652976661044,0.06289831565330062
218_crpro_c25p000_d1,bevacizumab,15000000.0,1.66177424405991,2.038712538090084,0.2205720235284,0.30935599383975565,0.08878397031135565
172_crpro_c25p000_d0,bevacizumab,100.0,1.7553476575071203,1.7270795779993418,0.24436314404065534,0.23731234885279295,-0.007050795187862391
172_crpro_c25p000_d0,bevacizumab,1000.0,1.7533119629395966,1.6847167658881934,0.2438591960306714,0.22652689787725822,-0.017332298153413195
172_crpro_c25p000_d0,bevacizumab,10000.0,1.6119309555737042,1.5752028637750843,0.207346435573582,0.19733649269366385,-0.01000994287991816
172_crpro_c25p000_d0,bevacizumab,100000.0,1.3346607201008929,1.3304093144602025,0.12537087909776712,0.12398527680414707,-0.0013856022936200446
172_crpro_c25p000_d0,bevacizumab,15000000.0,0.8802868820807791,0.9407431242294814,-0.055375769894692735,-0.026528947199017636,0.0288468226956751
172_crpro_c25p000_d1,bevacizumab,100.0,1.4393996631218025,1.7270710226900075,0.1581813967088736,0.23731019751426466,0.07912880080539106
172_crpro_c25p000_d1,bevacizumab,1000.0,1.4377303766632592,1.68471062951672,0.15767744869888972,0.2265253160106933,0.06884786731180359
172_crpro_c25p000_d1,bevacizumab,10000.0,1.3217967759865163,1.5751991917850332,0.12116468824180032,0.19733548029906237,0.07617079205726204
172_crpro_c25p000_d1,bevacizumab,100000.0,1.0944328792527724,1.3303999135261153,0.0391891317659853,0.1239822079830111,0.08479307621702581
172_crpro_c25p000_d1,bevacizumab,15000000.0,0.7218425569992681,0.9407362711620993,-0.14155751722647447,-0.026532110932147454,0.11502540629432702
173_crpro_c25p000_d0,bevacizumab,100.0,1.739512405789429,1.9870684121712145,0.24042753037977357,0.2982128195592322,0.057785289179458604
173_crpro_c25p000_d0,bevacizumab,1000.0,1.6087220537227491,1.87263472177945,0.20648101553362802,0.2724530716696197,0.06597205613599166
173_crpro_c25p000_d0,bevacizumab,10000.0,1.4580629191641137,1.699112388993536,0.1637762653099328,0.23022210653555555,0.06644584122562275
173_crpro_c25p000_d0,bevacizumab,100000.0,1.2929004108236306,1.441354601568733,0.11156507345311178,0.15877083893982027,0.04720576548670849
173_crpro_c25p000_d0,bevacizumab,15000000.0,0.9297857427616948,1.1164610720785961,-0.031617117528491424,0.04784358501946731,0.07946070254795873
173_crpro_c25p000_d1,bevacizumab,100.0,1.7262276865352733,1.9870684121712145,0.23709807787069417,0.2982128195592322,0.061114741688538005
173_crpro_c25p000_d1,bevacizumab,1000.0,1.596753939455668,1.87263472177945,0.20323799630755374,0.2724530716696197,0.06921507536206595
173_crpro_c25p000_d1,bevacizumab,10000.0,1.4476114195767376,1.699112388993536,0.16065200040991223,0.23022210653555555,0.06957010612564332
173_crpro_c25p000_d1,bevacizumab,100000.0,1.2841115245614934,1.441354601568733,0.10860274366923167,0.15877083893982027,0.0501680952705886
173_crpro_c25p000_d1,bevacizumab,15000000.0,0.9246521611554108,1.1164609094154827,-0.034021610937957046,0.04784352174480465,0.08186513268276169
171_crpro_c50p000_d0,bevacizumab,100.0,1.474945754378279,1.3734240654730037,0.1687760481057786,0.1378046529391844,-0.030971395166594196
171_crpro_c50p000_d0,bevacizumab,1000.0,1.474945754378279,1.312046484711461,0.1687760481057786,0.11794922200309667,-0.050826826102681924
171_crpro_c50p000_d0,bevacizumab,10000.0,1.474945754378279,1.241293763140973,0.1687760481057786,0.09387457329041957,-0.07490147481535903
171_crpro_c50p000_d0,bevacizumab,100000.0,1.2092722955151105,1.078927813785307,0.0825241032797787,0.032992388961470845,-0.04953171431830786
171_crpro_c50p000_d0,bevacizumab,15000000.0,0.8016009534664559,0.7560471344547519,-0.0960417749037579,-0.1214511283142666,-0.025409353410508706
171_crpro_c50p000_d1,bevacizumab,100.0,1.121445890828196,1.373422464662543,0.049778323945165306,0.1378041467418836,0.08802582279671829
171_crpro_c50p000_d1,bevacizumab,1000.0,1.121445890828196,1.312046580290964,0.049778323945165306,0.11794925364042788,0.06817092969526257
171_crpro_c50p000_d1,bevacizumab,10000.0,1.121445890828196,1.241291864210487,0.049778323945165306,0.09387390890646238,0.04409558496129708
171_crpro_c50p000_d1,bevacizumab,100000.0,0.9194463204305706,1.078925613061668,-0.03647362088083451,0.032991503116194455,0.06946512399702896
171_crpro_c50p000_d1,bevacizumab,15000000.0,0.6094814624066283,0.7560460329304525,-0.21503949906437111,-0.1214517610608926,0.09358773800347851
