Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
trastuzumab,self_interaction,0,-0.5,0.5223658309827564,0.5286605149335067,0.0062946839507503904
trastuzumab,self_interaction,0,0.0,0.5223658309827564,0.5212116681306513,-0.0011541628521050118
trastuzumab,self_interaction,0,0.5,0.5223658309827564,0.5190794990528561,-0.0032863319299002436
trastuzumab,self_interaction,0,1.0,0.5223658309827564,0.5170663047830929,-0.005299526199663451
trastuzumab,hydrophobicity,1,-1.0,0.5223658309827564,0.5299323800256879,0.007566549042931525
trastuzumab,hydrophobicity,1,-0.5,0.5223658309827564,0.5267311371784402,0.004365306195683871
trastuzumab,hydrophobicity,1,0.0,0.5223658309827564,0.5235138382850072,0.001148007302250842
trastuzumab,hydrophobicity,1,0.5,0.5223658309827564,0.5227429558787762,0.00037712489601982035
trastuzumab,hydrophobicity,1,1.0,0.5223658309827564,0.5231525333168464,0.0007867023340900614
trastuzumab,charge_environment,2,-1.0,0.5223658309827564,0.5167009089276517,-0.005664922055104604
trastuzumab,charge_environment,2,-0.5,0.5223658309827564,0.5197210243086046,-0.0026448066741517895
trastuzumab,charge_environment,2,0.0,0.5223658309827564,0.5220194399070167,-0.00034639107573963823
trastuzumab,charge_environment,2,0.5,0.5223658309827564,0.5218524603213637,-0.0005133706613926758
trastuzumab,charge_environment,2,1.0,0.5223658309827564,0.5203217477684638,-0.0020440832142925025
trastuzumab,ionic_screening,3,-1.0,0.5223658309827564,0.5237605160424571,0.001394685059700751
trastuzumab,ionic_screening,3,-0.5,0.5223658309827564,0.522389931525406,2.4100542649674317e-05
trastuzumab,ionic_screening,3,0.0,0.5223658309827564,0.5231151772011834,0.0007493462184270383
trastuzumab,ionic_screening,3,0.5,0.5223658309827564,0.5262722549391736,0.003906423956417271
trastuzumab,ionic_screening,3,1.0,0.5223658309827564,0.5287101492021351,0.006344318219378753
trastuzumab,crowding,4,-1.0,0.5223658309827564,0.5205304489132537,-0.0018353820695026224
trastuzumab,crowding,4,-0.5,0.5223658309827564,0.5206581189159283,-0.001707712066828071
trastuzumab,crowding,4,0.0,0.5223658309827564,0.5219559570239974,-0.00040987395875891064
trastuzumab,crowding,4,0.5,0.5223658309827564,0.5282169144919604,0.005851083509204047
trastuzumab,crowding,4,1.0,0.5223658309827564,0.533885989209489,0.01152015822673269
trastuzumab,nonlinear_conc,5,-1.0,0.5223658309827564,0.5137367865367645,-0.008629044445991885
trastuzumab,nonlinear_conc,5,-0.5,0.5223658309827564,0.5164791059613166,-0.00588672502143972
trastuzumab,nonlinear_conc,5,0.0,0.5223658309827564,0.5228208584530687,0.00045502747031234136
trastuzumab,nonlinear_conc,5,0.5,0.5223658309827564,0.527584551176383,0.00521872019362668
trastuzumab,nonlinear_conc,5,1.0,0.5223658309827564,0.5338409015914221,0.011475070608665705
trastuzumab,cosolute_interaction,6,-1.0,0.5223658309827564,0.5292173533314258,0.006851522348669481
trastuzumab,cosolute_interaction,6,-0.5,0.5223658309827564,0.5254081826698062,0.0030423516870498046
trastuzumab,cosolute_interaction,6,0.0,0.5223658309827564,0.5226279223248992,0.0002620913421428339
trastuzumab,cosolute_interaction,6,0.5,0.5223658309827564,0.521046055834841,-0.0013197751479153697
trastuzumab,cosolute_interaction,6,1.0,0.5223658309827564,0.5203092774261633,-0.002056553556593066
trastuzumab,cosolute_protection,7,-1.0,0.5223658309827564,0.5291554738565755,0.006789642873819113
trastuzumab,cosolute_protection,7,-0.5,0.5223658309827564,0.5244700186661095,0.002104187683353187
trastuzumab,cosolute_protection,7,0.0,0.5223658309827564,0.5223518615636403,-1.396941911602223e-05
trastuzumab,cosolute_protection,7,0.5,0.5223658309827564,0.5235908018771185,0.0012249708943621318
trastuzumab,cosolute_protection,7,1.0,0.5223658309827564,0.525847406685631,0.003481575702874662
trastuzumab,latent_0,8,-1.0,0.5223658309827564,0.523650331150954,0.0012845001681976997
trastuzumab,latent_0,8,-0.5,0.5223658309827564,0.5226763375640292,0.00031050658127285136
trastuzumab,latent_0,8,0.0,0.5223658309827564,0.5211664157788685,-0.001199415203887888
trastuzumab,latent_0,8,0.5,0.5223658309827564,0.520644687626951,-0.0017211433558053102
trastuzumab,latent_0,8,1.0,0.5223658309827564,0.5250005655629563,0.0026347345801999156
trastuzumab,latent_1,9,-1.0,0.5223658309827564,0.5148495655338504,-0.007516265448905934
trastuzumab,latent_1,9,-0.5,0.5223658309827564,0.5260476185529235,0.0036817875701671277
trastuzumab,latent_1,9,0.0,0.5223658309827564,0.534600939028017,0.012235108045260623
trastuzumab,latent_1,9,0.5,0.5223658309827564,0.5447389374485881,0.022373106465831794
trastuzumab,latent_1,9,1.0,0.5223658309827564,0.5579580384173344,0.03559220743457803
trastuzumab,latent_2,10,-1.0,0.5223658309827564,0.6031046750835829,0.08073884410082655
trastuzumab,latent_2,10,-0.5,0.5223658309827564,0.570236174909212,0.047870343926455616
trastuzumab,latent_2,10,0.0,0.5223658309827564,0.5499948929531528,0.027629061970396496
trastuzumab,latent_2,10,0.5,0.5223658309827564,0.5317855025436219,0.009419671560865539
trastuzumab,latent_2,10,1.0,0.5223658309827564,0.5203042503022636,-0.0020615806804927805
trastuzumab,latent_3,11,-1.0,0.5223658309827564,0.5635924915988854,0.04122666061612901
trastuzumab,latent_3,11,-0.5,0.5223658309827564,0.55176831729929,0.029402486316533638
trastuzumab,latent_3,11,0.0,0.5223658309827564,0.5406616736464398,0.018295842663683448
trastuzumab,latent_3,11,0.5,0.5223658309827564,0.5291430035142749,0.006777172531518549
trastuzumab,latent_3,11,1.0,0.5223658309827564,0.5216808736827867,-0.0006849572999696463
vudalimab,self_interaction,0,-1.0,0.667859038816434,0.6660537220228809,-0.0018053167935531134
vudalimab,self_interaction,0,-0.5,0.667859038816434,0.6684166844095616,0.0005576455931275426
vudalimab,self_interaction,0,0.0,0.667859038816434,0.6722812934577362,0.004422254641302192
vudalimab,self_interaction,0,0.5,0.667859038816434,0.677989690113272,0.01013065129683799
vudalimab,self_interaction,0,1.0,0.667859038816434,0.6863678492281515,0.01850881041171748
vudalimab,hydrophobicity,1,-1.0,0.667859038816434,0.7105653431607246,0.04270630434429057
vudalimab,hydrophobicity,1,-0.5,0.667859038816434,0.6928902061566502,0.025031167340216154
vudalimab,hydrophobicity,1,0.0,0.667859038816434,0.6790927031465617,0.011233664330127624
vudalimab,hydrophobicity,1,0.5,0.667859038816434,0.6667574205286065,-0.0011016182878275105
vudalimab,hydrophobicity,1,1.0,0.667859038816434,0.6542942825825464,-0.013564756233887643
vudalimab,charge_environment,2,-1.0,0.667859038816434,0.6797716476658977,0.011912608849463657
vudalimab,charge_environment,2,-0.5,0.667859038816434,0.6735968349491506,0.005737796132716522
vudalimab,charge_environment,2,0.0,0.667859038816434,0.6701323091858811,0.0022732703694470224
vudalimab,charge_environment,2,0.5,0.667859038816434,0.6681602049960101,0.0003011661795760956
vudalimab,charge_environment,2,1.0,0.667859038816434,0.6658809712660443,-0.0019780675503897616
vudalimab,ionic_screening,3,-1.0,0.667859038816434,0.665143469401797,-0.00271556941463702
vudalimab,ionic_screening,3,-0.5,0.667859038816434,0.6667221455488889,-0.0011368932675451804
vudalimab,ionic_screening,3,0.0,0.667859038816434,0.668337634190381,0.00047859537394689955
vudalimab,ionic_screening,3,0.5,0.667859038816434,0.6753775185610392,0.007518479744605178
vudalimab,ionic_screening,3,1.0,0.667859038816434,0.6906061182731864,0.02274707945675236
vudalimab,crowding,4,-1.0,0.667859038816434,0.6853836641153307,0.017524625298896646
vudalimab,crowding,4,-0.5,0.667859038816434,0.6699862013620442,0.002127162545610184
vudalimab,crowding,4,0.0,0.667859038816434,0.6651495535670411,-0.002709485249392962
vudalimab,crowding,4,0.5,0.667859038816434,0.6702982729136189,0.002439234097184828
vudalimab,crowding,4,1.0,0.667859038816434,0.6748663168935737,0.007007278077139634
vudalimab,nonlinear_conc,5,-1.0,0.667859038816434,0.6702765060986126,0.0024174672821785093
vudalimab,nonlinear_conc,5,-0.5,0.667859038816434,0.6654257241507773,-0.0024333146656567717
vudalimab,nonlinear_conc,5,0.0,0.667859038816434,0.667063462826176,-0.000795575990258035
vudalimab,nonlinear_conc,5,0.5,0.667859038816434,0.6719961284131069,0.004137089596672805
vudalimab,nonlinear_conc,5,1.0,0.667859038816434,0.676816544445961,0.008957505629526907
vudalimab,cosolute_interaction,6,-1.0,0.667859038816434,0.6740296453322996,0.00617060651586554
vudalimab,cosolute_interaction,6,-0.5,0.667859038816434,0.671015062258642,0.0031560234422080002
vudalimab,cosolute_interaction,6,0.0,0.667859038816434,0.6671983577750777,-0.0006606810413563036
vudalimab,cosolute_interaction,6,0.5,0.667859038816434,0.6619535108140948,-0.005905528002339233
vudalimab,cosolute_interaction,6,1.0,0.667859038816434,0.660618058507541,-0.007240980308893086
vudalimab,cosolute_protection,7,-1.0,0.667859038816434,0.6848427225210048,0.016983683704570707
vudalimab,cosolute_protection,7,-0.5,0.667859038816434,0.6757776677394308,0.007918628922996773
vudalimab,cosolute_protection,7,0.0,0.667859038816434,0.6690304383063557,0.0011713994899216207
vudalimab,cosolute_protection,7,0.5,0.667859038816434,0.6620646182144074,-0.005794420602026618
vudalimab,cosolute_protection,7,1.0,0.667859038816434,0.6556151834108543,-0.012243855405579707
vudalimab,latent_0,8,-1.0,0.667859038816434,0.746943533592166,0.07908449477573198
vudalimab,latent_0,8,-0.5,0.667859038816434,0.7167943203232897,0.048935281506855666
vudalimab,latent_0,8,0.0,0.667859038816434,0.6971357234851887,0.02927668466875466
vudalimab,latent_0,8,0.5,0.667859038816434,0.6797566019865038,0.011897563170069736
vudalimab,latent_0,8,1.0,0.667859038816434,0.6661446330696128,-0.001714405746821246
vudalimab,latent_1,9,-1.0,0.667859038816434,0.6661660264881963,-0.0016930123282377085
vudalimab,latent_1,9,-0.5,0.667859038816434,0.6757981386492047,0.007939099832770635
vudalimab,latent_1,9,0.0,0.667859038816434,0.698499850440573,0.030640811624138897
vudalimab,latent_1,9,0.5,0.667859038816434,0.7349151608693512,0.06705612205291711
vudalimab,latent_1,9,1.0,0.667859038816434,0.7812319340670321,0.11337289525059802
vudalimab,latent_2,10,-1.0,0.667859038816434,0.8306988332398884,0.1628397944234543
vudalimab,latent_2,10,-0.5,0.667859038816434,0.7913355800166952,0.12347654120026119
vudalimab,latent_2,10,0.0,0.667859038816434,0.7425018513546247,0.0746428125381906
vudalimab,latent_2,10,0.5,0.667859038816434,0.6935008191305929,0.02564178031415887
vudalimab,latent_2,10,1.0,0.667859038816434,0.6665105395995736,-0.0013484992168604215
vudalimab,latent_3,11,-1.0,0.667859038816434,0.8084857216501516,0.1406266828337176
vudalimab,latent_3,11,-0.5,0.667859038816434,0.7659316861706762,0.09807264735424215
vudalimab,latent_3,11,0.0,0.667859038816434,0.724317269842722,0.056458231026288
vudalimab,latent_3,11,0.5,0.667859038816434,0.6868135527701388,0.018954513953704732
vudalimab,latent_3,11,1.0,0.667859038816434,0.6661929439773894,-0.001666094839044674
