Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
trastuzumab,self_interaction,0,0.5,0.5256577981785245,0.5201495776979761,-0.0055082204805484425
trastuzumab,self_interaction,0,1.0,0.5256577981785245,0.5166136343777002,-0.00904416380082429
trastuzumab,hydrophobicity,1,-1.0,0.5256577981785245,0.5394427182782733,0.013784920099748743
trastuzumab,hydrophobicity,1,-0.5,0.5256577981785245,0.5317910128864218,0.006133214707897294
trastuzumab,hydrophobicity,1,0.0,0.5256577981785245,0.5259746552445488,0.00031685706602424535
trastuzumab,hydrophobicity,1,0.5,0.5256577981785245,0.5237607384329737,-0.0018970597455508775
trastuzumab,hydrophobicity,1,1.0,0.5256577981785245,0.5199041903546348,-0.005753607823889784
trastuzumab,charge_environment,2,-1.0,0.5256577981785245,0.5337023358262156,0.008044537647691086
trastuzumab,charge_environment,2,-0.5,0.5256577981785245,0.5291947381377821,0.0035369399592575235
trastuzumab,charge_environment,2,0.0,0.5256577981785245,0.5260854990709158,0.0004277008923913028
trastuzumab,charge_environment,2,0.5,0.5256577981785245,0.5240872324213834,-0.0015705657571410958
trastuzumab,charge_environment,2,1.0,0.5256577981785245,0.5193592786777536,-0.006298519500770983
trastuzumab,ionic_screening,3,-1.0,0.5256577981785245,0.5392400463874887,0.013582248208964143
trastuzumab,ionic_screening,3,-0.5,0.5256577981785245,0.5298009005558311,0.004143102377306529
trastuzumab,ionic_screening,3,0.0,0.5256577981785245,0.5190057107031205,-0.006652087475404023
trastuzumab,ionic_screening,3,0.5,0.5256577981785245,0.5073129849858102,-0.018344813192714304
trastuzumab,ionic_screening,3,1.0,0.5256577981785245,0.49947009856625507,-0.026187699612269466
trastuzumab,crowding,4,-1.0,0.5256577981785245,0.5155175621249778,-0.010140236053546747
trastuzumab,crowding,4,-0.5,0.5256577981785245,0.5215288272084883,-0.004128970970036283
trastuzumab,crowding,4,0.0,0.5256577981785245,0.5255419986128682,-0.0001157995656563271
trastuzumab,crowding,4,0.5,0.5256577981785245,0.5263237589354784,0.0006659607569539094
trastuzumab,crowding,4,1.0,0.5256577981785245,0.5298778147278276,0.004220016549303041
trastuzumab,nonlinear_conc,5,-1.0,0.5256577981785245,0.529047526598048,0.0033897284195234523
trastuzumab,nonlinear_conc,5,-0.5,0.5256577981785245,0.5276103512218693,0.0019525530433447402
trastuzumab,nonlinear_conc,5,0.0,0.5256577981785245,0.5253593473597005,-0.00029845081882406976
trastuzumab,nonlinear_conc,5,0.5,0.5256577981785245,0.5192589283890953,-0.006398869789429273
trastuzumab,nonlinear_conc,5,1.0,0.5256577981785245,0.5138030712657367,-0.011854726912787883
trastuzumab,cosolute_interaction,6,-1.0,0.5256577981785245,0.5209100132410512,-0.004747784937473298
trastuzumab,cosolute_interaction,6,-0.5,0.5256577981785245,0.5232991820163841,-0.0023586161621403923
trastuzumab,cosolute_interaction,6,0.0,0.5256577981785245,0.5256543195515552,-3.478626969366516e-06
trastuzumab,cosolute_interaction,6,0.5,0.5256577981785245,0.5264156364200109,0.0007578382414863416
trastuzumab,cosolute_interaction,6,1.0,0.5256577981785245,0.5268215430417764,0.001163744863251881
trastuzumab,cosolute_protection,7,-1.0,0.5256577981785245,0.5301993419947002,0.004541543816175664
trastuzumab,cosolute_protection,7,-0.5,0.5256577981785245,0.5270054160700045,0.0013476178914799686
trastuzumab,cosolute_protection,7,0.0,0.5256577981785245,0.525863394092768,0.00020559591424351709
trastuzumab,cosolute_protection,7,0.5,0.5256577981785245,0.5248458229468395,-0.0008119752316850803
trastuzumab,cosolute_protection,7,1.0,0.5256577981785245,0.515767021136666,-0.00989077704185859
trastuzumab,latent_0,8,-1.0,0.5256577981785245,0.533702324843968,0.008044526665443419
trastuzumab,latent_0,8,-0.5,0.5256577981785245,0.5257453102195833,8.751204105872379e-05
trastuzumab,latent_0,8,0.0,0.5256577981785245,0.5162750461889748,-0.009382751989549742
trastuzumab,latent_0,8,0.5,0.5256577981785245,0.5068052468447235,-0.018852551333801038
trastuzumab,latent_0,8,1.0,0.5256577981785245,0.49898816802094986,-0.026669630157574675
trastuzumab,latent_1,9,-1.0,0.5256577981785245,0.5251326490564384,-0.0005251491220861215
trastuzumab,latent_1,9,-0.5,0.5256577981785245,0.5428260303195589,0.017168232141034356
trastuzumab,latent_1,9,0.0,0.5256577981785245,0.5661281827779072,0.04047038459938268
trastuzumab,latent_1,9,0.5,0.5256577981785245,0.6012408338918617,0.07558303571333713
trastuzumab,latent_1,9,1.0,0.5256577981785245,0.6442578919179989,0.11860009373947433
trastuzumab,latent_2,10,-1.0,0.5256577981785245,0.5498720510211378,0.02421425284261325
trastuzumab,latent_2,10,-0.5,0.5256577981785245,0.5407871211167294,0.015129322938204903
trastuzumab,latent_2,10,0.0,0.5256577981785245,0.535270798482916,0.009613000304391495
trastuzumab,latent_2,10,0.5,0.5256577981785245,0.5306266200705537,0.004968821892029185
trastuzumab,latent_2,10,1.0,0.5256577981785245,0.5247781613185578,-0.0008796368599667259
trastuzumab,latent_3,11,-1.0,0.5256577981785245,0.5248603387327803,-0.0007974594457442752
trastuzumab,latent_3,11,-0.5,0.5256577981785245,0.5256491029838821,-8.695194642416304e-06
trastuzumab,latent_3,11,0.0,0.5256577981785245,0.5298221978797468,0.004164399701222288
trastuzumab,latent_3,11,0.5,0.5256577981785245,0.5368090544672273,0.011151256288702727
trastuzumab,latent_3,11,1.0,0.5256577981785245,0.5536146363147536,0.027956838136229067
vudalimab,self_interaction,0,-1.0,0.6607290121563852,0.6586188391480177,-0.0021101730083675774
vudalimab,self_interaction,0,-0.5,0.6607290121563852,0.6617136914703541,0.0009846793139688392
vudalimab,self_interaction,0,0.0,0.6607290121563852,0.6652095495864052,0.004480537430019971
vudalimab,self_interaction,0,0.5,0.6607290121563852,0.6697940559557114,0.009065043799326156
vudalimab,self_interaction,0,1.0,0.6607290121563852,0.6754754033350815,0.01474639117869625
vudalimab,hydrophobicity,1,-1.0,0.6607290121563852,0.7024209741355805,0.041691961979195225
vudalimab,hydrophobicity,1,-0.5,0.6607290121563852,0.6832335816187023,0.022504569462317048
vudalimab,hydrophobicity,1,0.0,0.6607290121563852,0.6688133302509264,0.008084318094541132
vudalimab,hydrophobicity,1,0.5,0.6607290121563852,0.6610915581185398,0.00036254596215457013
vudalimab,hydrophobicity,1,1.0,0.6607290121563852,0.6541759598454734,-0.0065530523109118555
vudalimab,charge_environment,2,-1.0,0.6607290121563852,0.6618501019694429,0.0011210898130576963
vudalimab,charge_environment,2,-0.5,0.6607290121563852,0.659898589494071,-0.0008304226623142563
vudalimab,charge_environment,2,0.0,0.6607290121563852,0.6600386570816549,-0.0006903550747303644
vudalimab,charge_environment,2,0.5,0.6607290121563852,0.6606952087978637,-3.38033585215447e-05
vudalimab,charge_environment,2,1.0,0.6607290121563852,0.6638815542260619,0.0031525420696766338
vudalimab,ionic_screening,3,-1.0,0.6607290121563852,0.6639969337207424,0.003267921564357179
vudalimab,ionic_screening,3,-0.5,0.6607290121563852,0.6603933068076896,-0.0003357053486956474
vudalimab,ionic_screening,3,0.0,0.6607290121563852,0.6615567990792436,0.0008277869228583423
vudalimab,ionic_screening,3,0.5,0.6607290121563852,0.6615422256365022,0.000813213480116981
vudalimab,ionic_screening,3,1.0,0.6607290121563852,0.6635183493290433,0.0027893371726580574
vudalimab,crowding,4,-1.0,0.6607290121563852,0.6702726952586493,0.009543683102264056
vudalimab,crowding,4,-0.5,0.6607290121563852,0.6669300065517272,0.006200994395341941
vudalimab,crowding,4,0.0,0.6607290121563852,0.6624147762011193,0.0016857640447340838
vudalimab,crowding,4,0.5,0.6607290121563852,0.6598753181111252,-0.0008536940452600339
vudalimab,crowding,4,1.0,0.6607290121563852,0.6613377581482133,0.0006087459918280302
vudalimab,nonlinear_conc,5,-1.0,0.6607290121563852,0.6901739448604061,0.02944493270402082
vudalimab,nonlinear_conc,5,-0.5,0.6607290121563852,0.6773216290014393,0.016592616845054087
vudalimab,nonlinear_conc,5,0.0,0.6607290121563852,0.6641614917207704,0.0034324795643851935
vudalimab,nonlinear_conc,5,0.5,0.6607290121563852,0.6526544462978308,-0.008074565858554483
vudalimab,nonlinear_conc,5,1.0,0.6607290121563852,0.6474630499365632,-0.013265962219822014
vudalimab,cosolute_interaction,6,-1.0,0.6607290121563852,0.6726646947083353,0.0119356825519501
vudalimab,cosolute_interaction,6,-0.5,0.6607290121563852,0.6660141529842997,0.005285140827914425
vudalimab,cosolute_interaction,6,0.0,0.6607290121563852,0.6595234139470237,-0.0012055982093615025
vudalimab,cosolute_interaction,6,0.5,0.6607290121563852,0.652386391595169,-0.008342620561216263
vudalimab,cosolute_interaction,6,1.0,0.6607290121563852,0.6459377475134528,-0.014791264642932456
vudalimab,cosolute_protection,7,-1.0,0.6607290121563852,0.6816689298019651,0.020939917645579897
vudalimab,cosolute_protection,7,-0.5,0.6607290121563852,0.6703200616931208,0.009591049536735508
vudalimab,cosolute_protection,7,0.0,0.6607290121563852,0.6631850820393443,0.0024560698829591
vudalimab,cosolute_protection,7,0.5,0.6607290121563852,0.6552213270604137,-0.005507685095971548
vudalimab,cosolute_protection,7,1.0,0.6607290121563852,0.6479487068958023,-0.012780305260582936
vudalimab,latent_0,8,-1.0,0.6607290121563852,0.6673633660472628,0.00663435389087752
vudalimab,latent_0,8,-0.5,0.6607290121563852,0.6643906912309536,0.0036616790745683803
vudalimab,latent_0,8,0.0,0.6607290121563852,0.6628235464439812,0.002094534287595984
vudalimab,latent_0,8,0.5,0.6607290121563852,0.66165747334421,0.0009284611878247473
vudalimab,latent_0,8,1.0,0.6607290121563852,0.6600106962789272,-0.0007183158774580756
vudalimab,latent_1,9,-1.0,0.6607290121563852,0.6583974480159726,-0.0023315641404126897
vudalimab,latent_1,9,-0.5,0.6607290121563852,0.6717339601952299,0.011004948038844664
vudalimab,latent_1,9,0.0,0.6607290121563852,0.688532933475183,0.02780392131879772
vudalimab,latent_1,9,0.5,0.6607290121563852,0.71042760380966,0.049698591653274726
vudalimab,latent_1,9,1.0,0.6607290121563852,0.7460631746494109,0.08533416249302561
vudalimab,latent_2,10,-1.0,0.6607290121563852,0.6825863977598094,0.021857385603424206
vudalimab,latent_2,10,-0.5,0.6607290121563852,0.6722053072856731,0.011476295129287828
vudalimab,latent_2,10,0.0,0.6607290121563852,0.6668862532767599,0.006157241120374635
vudalimab,latent_2,10,0.5,0.6607290121563852,0.6642381368276975,0.003509124671312258
vudalimab,latent_2,10,1.0,0.6607290121563852,0.6604876443157142,-0.00024136784067108064
vudalimab,latent_3,11,-1.0,0.6607290121563852,0.6584414319181424,-0.0022875802382428256
vudalimab,latent_3,11,-0.5,0.6607290121563852,0.6633933164386057,0.00266430428222042
vudalimab,latent_3,11,0.0,0.6607290121563852,0.6691794783903373,0.00845046623395207
vudalimab,latent_3,11,0.5,0.6607290121563852,0.6800204724527793,0.01929146029639406
vudalimab,latent_3,11,1.0,0.6607290121563852,0.6967478085307715,0.03601879637438621
