Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
trastuzumab,self_interaction,0,-0.5,0.5342882854173124,0.5297554615058366,-0.004532823911475803
trastuzumab,self_interaction,0,0.0,0.5342882854173124,0.5348735733279832,0.0005852879106708064
trastuzumab,self_interaction,0,0.5,0.5342882854173124,0.5432545109515391,0.008966225534226657
trastuzumab,self_interaction,0,1.0,0.5342882854173124,0.5555175743084034,0.02122928889109099
trastuzumab,hydrophobicity,1,-1.0,0.5342882854173124,0.5506922052818218,0.016403919864509398
trastuzumab,hydrophobicity,1,-0.5,0.5342882854173124,0.5418854968959138,0.007597211478601373
trastuzumab,hydrophobicity,1,0.0,0.5342882854173124,0.5348863401909726,0.0005980547736601505
trastuzumab,hydrophobicity,1,0.5,0.5342882854173124,0.5341072979746762,-0.0001809874426362823
trastuzumab,hydrophobicity,1,1.0,0.5342882854173124,0.5349919399940471,0.0007036545767347135
trastuzumab,charge_environment,2,-1.0,0.5342882854173124,0.537002679731442,0.0027143943141295646
trastuzumab,charge_environment,2,-0.5,0.5342882854173124,0.5359150308627306,0.0016267454454181873
trastuzumab,charge_environment,2,0.0,0.5342882854173124,0.5341084620929358,-0.00017982332437660453
trastuzumab,charge_environment,2,0.5,0.5342882854173124,0.5313922447256826,-0.002896040691629853
trastuzumab,charge_environment,2,1.0,0.5342882854173124,0.5270854684192906,-0.007202816998021833
trastuzumab,ionic_screening,3,-1.0,0.5342882854173124,0.5262281063032879,-0.008060179114024568
trastuzumab,ionic_screening,3,-0.5,0.5342882854173124,0.5326046079996475,-0.0016836774176649527
trastuzumab,ionic_screening,3,0.0,0.5342882854173124,0.5401087009997226,0.005820415582410199
trastuzumab,ionic_screening,3,0.5,0.5342882854173124,0.5518651258130545,0.017576840395742033
trastuzumab,ionic_screening,3,1.0,0.5342882854173124,0.5600656635442278,0.025777378126915385
trastuzumab,crowding,4,-1.0,0.5342882854173124,0.5281931818546098,-0.006095103562702597
trastuzumab,crowding,4,-0.5,0.5342882854173124,0.5265130736674581,-0.007775211749854294
trastuzumab,crowding,4,0.0,0.5342882854173124,0.5319944672623573,-0.0022938181549551073
trastuzumab,crowding,4,0.5,0.5342882854173124,0.5419695879668037,0.007681302549491287
trastuzumab,crowding,4,1.0,0.5342882854173124,0.5480378838627905,0.013749598445478073
trastuzumab,nonlinear_conc,5,-1.0,0.5342882854173124,0.5416349478961382,0.007346662478825761
trastuzumab,nonlinear_conc,5,-0.5,0.5342882854173124,0.5383633692432859,0.004075083825973436
trastuzumab,nonlinear_conc,5,0.0,0.5342882854173124,0.534124485192378,-0.00016380022493445168
trastuzumab,nonlinear_conc,5,0.5,0.5342882854173124,0.5356622414844174,0.0013739560671049977
trastuzumab,nonlinear_conc,5,1.0,0.5342882854173124,0.5424249119578048,0.008136626540492409
trastuzumab,cosolute_interaction,6,-1.0,0.5342882854173124,0.5440046753474221,0.009716389930109703
trastuzumab,cosolute_interaction,6,-0.5,0.5342882854173124,0.5377178162481814,0.003429530830868943
trastuzumab,cosolute_interaction,6,0.0,0.5342882854173124,0.5342938808725323,5.59545521983118e-06
trastuzumab,cosolute_interaction,6,0.5,0.5342882854173124,0.5321652961258407,-0.0021229892914716997
trastuzumab,cosolute_interaction,6,1.0,0.5342882854173124,0.5268121587110888,-0.0074761267062236625
trastuzumab,cosolute_protection,7,-1.0,0.5342882854173124,0.553254144032925,0.01896585861561262
trastuzumab,cosolute_protection,7,-0.5,0.5342882854173124,0.5423395249816825,0.008051239564370039
trastuzumab,cosolute_protection,7,0.0,0.5342882854173124,0.5354948390822267,0.0012065536649142894
trastuzumab,cosolute_protection,7,0.5,0.5342882854173124,0.5303026465079986,-0.0039856389093138045
trastuzumab,cosolute_protection,7,1.0,0.5342882854173124,0.5245530389678454,-0.009735246449466994
trastuzumab,latent_0,8,-1.0,0.5342882854173124,0.5315205722904401,-0.0027677131268722954
trastuzumab,latent_0,8,-0.5,0.5342882854173124,0.5299107889266452,-0.00437749649066721
trastuzumab,latent_0,8,0.0,0.5342882854173124,0.5336445170374645,-0.0006437683798479199
trastuzumab,latent_0,8,0.5,0.5342882854173124,0.5368573736116896,0.002569088194377178
trastuzumab,latent_0,8,1.0,0.5342882854173124,0.5365462684979154,0.0022579830806029877
trastuzumab,latent_1,9,-1.0,0.5342882854173124,0.6874053641359629,0.15311707871865043
trastuzumab,latent_1,9,-0.5,0.5342882854173124,0.6532160674646375,0.11892778204732501
trastuzumab,latent_1,9,0.0,0.5342882854173124,0.6121086246387717,0.07782033922145926
trastuzumab,latent_1,9,0.5,0.5342882854173124,0.569232677513753,0.03494439209644051
trastuzumab,latent_1,9,1.0,0.5342882854173124,0.5332923712639129,-0.000995914153399502
trastuzumab,latent_2,10,-1.0,0.5342882854173124,0.5517637322108616,0.017475446793549176
trastuzumab,latent_2,10,-0.5,0.5342882854173124,0.5452073138410197,0.010919028423707289
trastuzumab,latent_2,10,0.0,0.5342882854173124,0.5370742784955359,0.00278599307822347
trastuzumab,latent_2,10,0.5,0.5342882854173124,0.5290584456978563,-0.00522983971945612
trastuzumab,latent_2,10,1.0,0.5342882854173124,0.5234120657952676,-0.01087621962204488
trastuzumab,latent_3,11,-1.0,0.5342882854173124,0.5546309170465735,0.020342631629261088
trastuzumab,latent_3,11,-0.5,0.5342882854173124,0.5462432582874052,0.011954972870092728
trastuzumab,latent_3,11,0.0,0.5342882854173124,0.5395560523293136,0.005267766912001148
trastuzumab,latent_3,11,0.5,0.5342882854173124,0.5344587628488684,0.00017047743155595985
trastuzumab,latent_3,11,1.0,0.5342882854173124,0.5296678451334245,-0.004620440283887972
vudalimab,self_interaction,0,-1.0,0.7444074909812168,0.7263326001596693,-0.018074890821547562
vudalimab,self_interaction,0,-0.5,0.7444074909812168,0.7506306036234927,0.006223112642275819
vudalimab,self_interaction,0,0.0,0.7444074909812168,0.7737581630529471,0.029350672071730255
vudalimab,self_interaction,0,0.5,0.7444074909812168,0.7982963702391819,0.05388887925796504
vudalimab,self_interaction,0,1.0,0.7444074909812168,0.82202373611081,0.0776162451295932
vudalimab,hydrophobicity,1,-1.0,0.7444074909812168,0.8169667185328009,0.07255922755158406
vudalimab,hydrophobicity,1,-0.5,0.7444074909812168,0.7928929725676808,0.04848548158646393
vudalimab,hydrophobicity,1,0.0,0.7444074909812168,0.7667498636267684,0.02234237264555161
vudalimab,hydrophobicity,1,0.5,0.7444074909812168,0.7452366067560507,0.0008291157748339106
vudalimab,hydrophobicity,1,1.0,0.7444074909812168,0.7215503584199343,-0.022857132561282523
vudalimab,charge_environment,2,-1.0,0.7444074909812168,0.7775351337642142,0.0331276427829974
vudalimab,charge_environment,2,-0.5,0.7444074909812168,0.7700180926940621,0.025610601712845238
vudalimab,charge_environment,2,0.0,0.7444074909812168,0.7598605239080312,0.015453032926814325
vudalimab,charge_environment,2,0.5,0.7444074909812168,0.7472485106117054,0.0028410196304885504
vudalimab,charge_environment,2,1.0,0.7444074909812168,0.7204143107854645,-0.02399318019575236
vudalimab,ionic_screening,3,-1.0,0.7444074909812168,0.6984846070807198,-0.045922883900497036
vudalimab,ionic_screening,3,-0.5,0.7444074909812168,0.7166658060603207,-0.027741684920896126
vudalimab,ionic_screening,3,0.0,0.7444074909812168,0.749471449339793,0.005063958358576204
vudalimab,ionic_screening,3,0.5,0.7444074909812168,0.7772864956755441,0.03287900469432725
vudalimab,ionic_screening,3,1.0,0.7444074909812168,0.8058632707140408,0.06145577973282401
vudalimab,crowding,4,-1.0,0.7444074909812168,0.7604656018291165,0.016058110847899654
vudalimab,crowding,4,-0.5,0.7444074909812168,0.7496993968737347,0.005291905892517823
vudalimab,crowding,4,0.0,0.7444074909812168,0.7427361246632602,-0.001671366317956613
vudalimab,crowding,4,0.5,0.7444074909812168,0.7379812946138663,-0.006426196367350534
vudalimab,crowding,4,1.0,0.7444074909812168,0.7353407229689964,-0.009066768012220394
vudalimab,nonlinear_conc,5,-1.0,0.7444074909812168,0.7185464061620821,-0.02586108481913474
vudalimab,nonlinear_conc,5,-0.5,0.7444074909812168,0.7344546312929248,-0.00995285968829207
vudalimab,nonlinear_conc,5,0.0,0.7444074909812168,0.7489448285965108,0.004537337615293957
vudalimab,nonlinear_conc,5,0.5,0.7444074909812168,0.7566888946917949,0.012281403710578065
vudalimab,nonlinear_conc,5,1.0,0.7444074909812168,0.7709255777887173,0.02651808680750045
vudalimab,cosolute_interaction,6,-1.0,0.7444074909812168,0.7263948475398186,-0.01801264344139819
vudalimab,cosolute_interaction,6,-0.5,0.7444074909812168,0.7330827289061458,-0.011324762075071049
vudalimab,cosolute_interaction,6,0.0,0.7444074909812168,0.7422447788996956,-0.0021627120815211898
vudalimab,cosolute_interaction,6,0.5,0.7444074909812168,0.7572422242615633,0.012834733280346455
vudalimab,cosolute_interaction,6,1.0,0.7444074909812168,0.7747285544626157,0.030321063481398847
vudalimab,cosolute_protection,7,-1.0,0.7444074909812168,0.7383898781585168,-0.00601761282270008
vudalimab,cosolute_protection,7,-0.5,0.7444074909812168,0.7421139583647027,-0.0022935326165141046
vudalimab,cosolute_protection,7,0.0,0.7444074909812168,0.7447909910720455,0.000383500090828659
vudalimab,cosolute_protection,7,0.5,0.7444074909812168,0.7380568085492769,-0.006350682431939925
vudalimab,cosolute_protection,7,1.0,0.7444074909812168,0.7293774942370692,-0.015029996744147622
vudalimab,latent_0,8,-1.0,0.7444074909812168,0.911137120675888,0.1667296296946712
vudalimab,latent_0,8,-0.5,0.7444074909812168,0.8591363973061243,0.11472890632490751
vudalimab,latent_0,8,0.0,0.7444074909812168,0.804010345876566,0.05960285489534911
vudalimab,latent_0,8,0.5,0.7444074909812168,0.749387940328033,0.004980449346816185
vudalimab,latent_0,8,1.0,0.7444074909812168,0.6983772006978932,-0.046030290283323616
vudalimab,latent_1,9,-1.0,0.7444074909812168,1.0512505701263093,0.30684307914509246
vudalimab,latent_1,9,-0.5,0.7444074909812168,0.9941356775613353,0.24972818658011842
vudalimab,latent_1,9,0.0,0.7444074909812168,0.9222045027930935,0.17779701181187668
vudalimab,latent_1,9,0.5,0.7444074909812168,0.8456726008756441,0.10126510989442727
vudalimab,latent_1,9,1.0,0.7444074909812168,0.7415676574334833,-0.002839833547733539
vudalimab,latent_2,10,-1.0,0.7444074909812168,0.8455415167667057,0.10113402578548891
vudalimab,latent_2,10,-0.5,0.7444074909812168,0.8386842012823572,0.09427671030114038
vudalimab,latent_2,10,0.0,0.7444074909812168,0.8167789660255612,0.07237147504434438
vudalimab,latent_2,10,0.5,0.7444074909812168,0.7694557137521618,0.025048222770944983
vudalimab,latent_2,10,1.0,0.7444074909812168,0.7265841814907318,-0.01782330949048505
vudalimab,latent_3,11,-1.0,0.7444074909812168,0.7233540388585753,-0.021053452122641536
vudalimab,latent_3,11,-0.5,0.7444074909812168,0.7358072049236941,-0.008600286057522721
vudalimab,latent_3,11,0.0,0.7444074909812168,0.7564896767179222,0.012082185736705386
vudalimab,latent_3,11,0.5,0.7444074909812168,0.7795825761735321,0.03517508519231527
vudalimab,latent_3,11,1.0,0.7444074909812168,0.8003162252421949,0.05590873426097809
