ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F329,poly-hIgG,Viscosity_10000,1.2,1.6102601289749146,Fine-Tuned
F329,poly-hIgG,Viscosity_100000,1.2,1.4963630437850952,Fine-Tuned
F329,poly-hIgG,Viscosity_15000000,1.2,1.278122067451477,Fine-Tuned
F330,poly-hIgG,Viscosity_100,1.16,1.509112000465393,Fine-Tuned
F330,poly-hIgG,Viscosity_1000,1.16,1.45891273021698,Fine-Tuned
F330,poly-hIgG,Viscosity_10000,1.16,1.4130128622055054,Fine-Tuned
F330,poly-hIgG,Viscosity_100000,1.16,1.3682096004486084,Fine-Tuned
F330,poly-hIgG,Viscosity_15000000,1.16,1.2248578071594238,Fine-Tuned
F331,poly-hIgG,Viscosity_100,2.24,1.8163697719573975,Fine-Tuned
F331,poly-hIgG,Viscosity_1000,1.92,1.7381891012191772,Fine-Tuned
F331,poly-hIgG,Viscosity_10000,1.6,1.6514430046081543,Fine-Tuned
F331,poly-hIgG,Viscosity_100000,1.6,1.536473274230957,Fine-Tuned
F331,poly-hIgG,Viscosity_15000000,1.6,1.3553061485290527,Fine-Tuned
F332,poly-hIgG,Viscosity_100,1.78,1.5297951698303223,Fine-Tuned
F332,poly-hIgG,Viscosity_1000,1.78,1.5045723915100098,Fine-Tuned
F332,poly-hIgG,Viscosity_10000,1.78,1.4620659351348877,Fine-Tuned
F332,poly-hIgG,Viscosity_100000,1.78,1.4231582880020142,Fine-Tuned
F332,poly-hIgG,Viscosity_15000000,1.78,1.3232303857803345,Fine-Tuned
F333,poly-hIgG,Viscosity_100,6.75,7.943633079528809,Fine-Tuned
F333,poly-hIgG,Viscosity_1000,6.75,7.269482135772705,Fine-Tuned
F333,poly-hIgG,Viscosity_10000,6.75,6.486554145812988,Fine-Tuned
F333,poly-hIgG,Viscosity_100000,6.23,5.549492835998535,Fine-Tuned
F333,poly-hIgG,Viscosity_15000000,5.0,3.6084272861480713,Fine-Tuned
F334,poly-hIgG,Viscosity_100,5.72,6.35531759262085,Fine-Tuned
F334,poly-hIgG,Viscosity_1000,5.72,5.922435283660889,Fine-Tuned
F334,poly-hIgG,Viscosity_10000,5.72,5.400428295135498,Fine-Tuned
F334,poly-hIgG,Viscosity_100000,5.99,4.75584602355957,Fine-Tuned
F334,poly-hIgG,Viscosity_15000000,4.75,3.374878168106079,Fine-Tuned
F335,poly-hIgG,Viscosity_100,4.63,4.897287845611572,Fine-Tuned
F335,poly-hIgG,Viscosity_1000,4.63,4.61161994934082,Fine-Tuned
F335,poly-hIgG,Viscosity_10000,4.63,4.3560261726379395,Fine-Tuned
F335,poly-hIgG,Viscosity_100000,4.55,4.057769775390625,Fine-Tuned
F335,poly-hIgG,Viscosity_15000000,4.0,3.2596945762634277,Fine-Tuned
F336,poly-hIgG,Viscosity_100,7.43,7.415425777435303,Fine-Tuned
F336,poly-hIgG,Viscosity_1000,6.95,7.006158828735352,Fine-Tuned
F336,poly-hIgG,Viscosity_10000,5.91,6.566682815551758,Fine-Tuned
F336,poly-hIgG,Viscosity_100000,5.67,5.956759452819824,Fine-Tuned
F336,poly-hIgG,Viscosity_15000000,5.67,4.316551208496094,Fine-Tuned
F337,poly-hIgG,Viscosity_100,9.58,7.942995071411133,Fine-Tuned
F337,poly-hIgG,Viscosity_1000,8.39,7.613885402679443,Fine-Tuned
F337,poly-hIgG,Viscosity_10000,7.19,7.073034763336182,Fine-Tuned
F337,poly-hIgG,Viscosity_100000,5.91,6.28353214263916,Fine-Tuned
F337,poly-hIgG,Viscosity_15000000,5.0,4.35785436630249,Fine-Tuned
F338,poly-hIgG,Viscosity_100,7.35,7.550274848937988,Fine-Tuned
F338,poly-hIgG,Viscosity_1000,7.35,7.060958385467529,Fine-Tuned
F338,poly-hIgG,Viscosity_10000,6.39,6.355050563812256,Fine-Tuned
F338,poly-hIgG,Viscosity_100000,5.75,5.5941033363342285,Fine-Tuned
F338,poly-hIgG,Viscosity_15000000,5.0,4.05204963684082,Fine-Tuned
F339,poly-hIgG,Viscosity_100,2.88,3.461477041244507,Fine-Tuned
F339,poly-hIgG,Viscosity_1000,2.88,3.3024051189422607,Fine-Tuned
F339,poly-hIgG,Viscosity_10000,2.88,3.125946521759033,Fine-Tuned
F339,poly-hIgG,Viscosity_100000,2.88,2.9052069187164307,Fine-Tuned
F339,poly-hIgG,Viscosity_15000000,2.4,2.2371232509613037,Fine-Tuned
F340,poly-hIgG,Viscosity_100,2.07,2.9017157554626465,Fine-Tuned
F340,poly-hIgG,Viscosity_1000,2.07,2.7405996322631836,Fine-Tuned
F340,poly-hIgG,Viscosity_10000,2.07,2.57315993309021,Fine-Tuned
F340,poly-hIgG,Viscosity_100000,2.07,2.377101182937622,Fine-Tuned
F340,poly-hIgG,Viscosity_15000000,2.07,1.924039363861084,Fine-Tuned
F341,poly-hIgG,Viscosity_100,2.4,2.8606579303741455,Fine-Tuned
F341,poly-hIgG,Viscosity_1000,2.4,2.6730823516845703,Fine-Tuned
F341,poly-hIgG,Viscosity_10000,2.4,2.504955291748047,Fine-Tuned
F341,poly-hIgG,Viscosity_100000,2.4,2.3278791904449463,Fine-Tuned
F341,poly-hIgG,Viscosity_15000000,2.4,1.9026052951812744,Fine-Tuned
F342,poly-hIgG,Viscosity_100,4.63,2.832223415374756,Fine-Tuned
F342,poly-hIgG,Viscosity_1000,3.79,2.6635990142822266,Fine-Tuned
F342,poly-hIgG,Viscosity_10000,3.79,2.48947811126709,Fine-Tuned
F342,poly-hIgG,Viscosity_100000,3.75,2.335622787475586,Fine-Tuned
F342,poly-hIgG,Viscosity_15000000,3.66,1.9362810850143433,Fine-Tuned
F343,poly-hIgG,Viscosity_100,1.68,2.770419120788574,Fine-Tuned
F343,poly-hIgG,Viscosity_1000,1.68,2.619788408279419,Fine-Tuned
F343,poly-hIgG,Viscosity_10000,1.68,2.468792200088501,Fine-Tuned
F343,poly-hIgG,Viscosity_100000,1.68,2.327850103378296,Fine-Tuned
F343,poly-hIgG,Viscosity_15000000,1.68,1.9676761627197266,Fine-Tuned
F344,poly-hIgG,Viscosity_100,2.17,2.6635727882385254,Fine-Tuned
F344,poly-hIgG,Viscosity_1000,2.17,2.553212881088257,Fine-Tuned
F344,poly-hIgG,Viscosity_10000,2.17,2.443058490753174,Fine-Tuned
F344,poly-hIgG,Viscosity_100000,2.17,2.3245675563812256,Fine-Tuned
F344,poly-hIgG,Viscosity_15000000,2.17,2.0482840538024902,Fine-Tuned
F345,poly-hIgG,Viscosity_100,1.49,1.9145805835723877,Fine-Tuned
F345,poly-hIgG,Viscosity_1000,1.49,1.8803739547729492,Fine-Tuned
F345,poly-hIgG,Viscosity_10000,1.49,1.8429733514785767,Fine-Tuned
F345,poly-hIgG,Viscosity_100000,1.49,1.8047270774841309,Fine-Tuned
F345,poly-hIgG,Viscosity_15000000,1.49,1.699118971824646,Fine-Tuned
F346,poly-hIgG,Viscosity_100,2.0,2.9682469367980957,Fine-Tuned
F346,poly-hIgG,Viscosity_1000,2.0,2.846675395965576,Fine-Tuned
F346,poly-hIgG,Viscosity_10000,2.0,2.6961400508880615,Fine-Tuned
F346,poly-hIgG,Viscosity_100000,2.0,2.5571069717407227,Fine-Tuned
F346,poly-hIgG,Viscosity_15000000,2.0,2.123232126235962,Fine-Tuned
F347,poly-hIgG,Viscosity_100,1.2,1.8285260200500488,Fine-Tuned
F347,poly-hIgG,Viscosity_1000,1.2,1.7723335027694702,Fine-Tuned
F347,poly-hIgG,Viscosity_10000,0.97,1.716618299484253,Fine-Tuned
F347,poly-hIgG,Viscosity_100000,0.97,1.6668574810028076,Fine-Tuned
F347,poly-hIgG,Viscosity_15000000,0.97,1.5674049854278564,Fine-Tuned
F348,poly-hIgG,Viscosity_100,1.02,1.32168447971344,Fine-Tuned
F348,poly-hIgG,Viscosity_1000,1.02,1.2791259288787842,Fine-Tuned
F348,poly-hIgG,Viscosity_10000,1.02,1.2379385232925415,Fine-Tuned
F348,poly-hIgG,Viscosity_100000,1.02,1.1990094184875488,Fine-Tuned
F348,poly-hIgG,Viscosity_15000000,1.02,1.1202392578125,Fine-Tuned
F349,poly-hIgG,Viscosity_100,1.21,1.4608794450759888,Fine-Tuned
F349,poly-hIgG,Viscosity_1000,1.21,1.4202067852020264,Fine-Tuned
F349,poly-hIgG,Viscosity_10000,1.21,1.3790717124938965,Fine-Tuned
F349,poly-hIgG,Viscosity_100000,1.21,1.3410247564315796,Fine-Tuned
F349,poly-hIgG,Viscosity_15000000,1.21,1.2618054151535034,Fine-Tuned
F350,poly-hIgG,Viscosity_100,3.99,2.7012248039245605,Fine-Tuned
F350,poly-hIgG,Viscosity_1000,3.99,2.6121907234191895,Fine-Tuned
F350,poly-hIgG,Viscosity_10000,3.19,2.519073247909546,Fine-Tuned
F350,poly-hIgG,Viscosity_100000,3.04,2.4277615547180176,Fine-Tuned
F350,poly-hIgG,Viscosity_15000000,2.26,2.24257493019104,Fine-Tuned
F351,poly-hIgG,Viscosity_100,3.65,1.897789478302002,Fine-Tuned
F351,poly-hIgG,Viscosity_1000,3.65,1.8329389095306396,Fine-Tuned
F351,poly-hIgG,Viscosity_10000,3.65,1.7700140476226807,Fine-Tuned
F351,poly-hIgG,Viscosity_100000,3.65,1.7092238664627075,Fine-Tuned
F351,poly-hIgG,Viscosity_15000000,2.83,1.585333228111267,Fine-Tuned
F352,poly-hIgG,Viscosity_100,4.77,2.114659547805786,Fine-Tuned
F352,poly-hIgG,Viscosity_1000,4.77,2.0533034801483154,Fine-Tuned
F352,poly-hIgG,Viscosity_10000,4.77,1.9921929836273193,Fine-Tuned
F352,poly-hIgG,Viscosity_100000,4.77,1.9306353330612183,Fine-Tuned
F352,poly-hIgG,Viscosity_15000000,4.77,1.808172345161438,Fine-Tuned
F353,poly-hIgG,Viscosity_100,1.68,1.4631657600402832,Fine-Tuned
F353,poly-hIgG,Viscosity_1000,1.68,1.4536404609680176,Fine-Tuned
F353,poly-hIgG,Viscosity_10000,1.68,1.442169427871704,Fine-Tuned
F353,poly-hIgG,Viscosity_100000,1.28,1.4012806415557861,Fine-Tuned
F353,poly-hIgG,Viscosity_15000000,1.1,1.2591633796691895,Fine-Tuned
F354,poly-hIgG,Viscosity_100,1.51,1.4097548723220825,Fine-Tuned
F354,poly-hIgG,Viscosity_1000,1.51,1.4020320177078247,Fine-Tuned
F354,poly-hIgG,Viscosity_10000,1.51,1.392593502998352,Fine-Tuned
F354,poly-hIgG,Viscosity_100000,1.44,1.374559998512268,Fine-Tuned
F354,poly-hIgG,Viscosity_15000000,1.1,1.2694032192230225,Fine-Tuned
F355,poly-hIgG,Viscosity_100,5.55,7.66996431350708,Fine-Tuned
F355,poly-hIgG,Viscosity_1000,5.55,7.109811305999756,Fine-Tuned
F355,poly-hIgG,Viscosity_10000,5.55,6.465909957885742,Fine-Tuned
F355,poly-hIgG,Viscosity_100000,5.55,5.789496421813965,Fine-Tuned
F355,poly-hIgG,Viscosity_15000000,3.2,3.9770443439483643,Fine-Tuned
F356,poly-hIgG,Viscosity_100,3.63,6.4370222091674805,Fine-Tuned
F356,poly-hIgG,Viscosity_1000,3.63,5.929279327392578,Fine-Tuned
F356,poly-hIgG,Viscosity_10000,3.63,5.439911365509033,Fine-Tuned
F356,poly-hIgG,Viscosity_100000,3.63,4.896517276763916,Fine-Tuned
F356,poly-hIgG,Viscosity_15000000,3.3,3.6606557369232178,Fine-Tuned
F357,poly-hIgG,Viscosity_100,3.19,2.6530849933624268,Fine-Tuned
F357,poly-hIgG,Viscosity_1000,2.24,2.5036282539367676,Fine-Tuned
F357,poly-hIgG,Viscosity_10000,1.84,2.3305373191833496,Fine-Tuned
F357,poly-hIgG,Viscosity_100000,1.84,2.1571242809295654,Fine-Tuned
F357,poly-hIgG,Viscosity_15000000,1.84,1.8047242164611816,Fine-Tuned
F358,poly-hIgG,Viscosity_100,3.43,3.109283685684204,Fine-Tuned
F358,poly-hIgG,Viscosity_1000,3.19,2.913764476776123,Fine-Tuned
F358,poly-hIgG,Viscosity_10000,2.96,2.6845548152923584,Fine-Tuned
F358,poly-hIgG,Viscosity_100000,2.64,2.450227737426758,Fine-Tuned
F358,poly-hIgG,Viscosity_15000000,2.64,2.0045735836029053,Fine-Tuned
F359,poly-hIgG,Viscosity_100,2.76,3.732619047164917,Fine-Tuned
F359,poly-hIgG,Viscosity_1000,2.76,3.410581111907959,Fine-Tuned
F359,poly-hIgG,Viscosity_10000,2.76,3.1040761470794678,Fine-Tuned
F359,poly-hIgG,Viscosity_100000,2.76,2.812011957168579,Fine-Tuned
F359,poly-hIgG,Viscosity_15000000,2.05,2.2745940685272217,Fine-Tuned
F360,poly-hIgG,Viscosity_100,2.4,2.4676685333251953,Fine-Tuned
F360,poly-hIgG,Viscosity_1000,1.6,2.366248846054077,Fine-Tuned
F360,poly-hIgG,Viscosity_10000,1.53,2.2470273971557617,Fine-Tuned
F360,poly-hIgG,Viscosity_100000,1.53,2.1110401153564453,Fine-Tuned
F360,poly-hIgG,Viscosity_15000000,1.53,1.817603588104248,Fine-Tuned
F361,poly-hIgG,Viscosity_100,3.83,2.767340660095215,Fine-Tuned
F361,poly-hIgG,Viscosity_1000,3.0,2.6671574115753174,Fine-Tuned
F361,poly-hIgG,Viscosity_10000,2.96,2.529442548751831,Fine-Tuned
F361,poly-hIgG,Viscosity_100000,2.72,2.385812997817993,Fine-Tuned
F361,poly-hIgG,Viscosity_15000000,2.17,2.0065200328826904,Fine-Tuned
F362,poly-hIgG,Viscosity_100,4.39,3.421328544616699,Fine-Tuned
F362,poly-hIgG,Viscosity_1000,2.88,3.1540133953094482,Fine-Tuned
F362,poly-hIgG,Viscosity_10000,2.48,2.889897584915161,Fine-Tuned
F362,poly-hIgG,Viscosity_100000,2.4,2.6278388500213623,Fine-Tuned
F362,poly-hIgG,Viscosity_15000000,2.35,2.1299357414245605,Fine-Tuned
F363,poly-hIgG,Viscosity_100,3.99,2.2904508113861084,Fine-Tuned
F363,poly-hIgG,Viscosity_1000,2.8,2.1809558868408203,Fine-Tuned
F363,poly-hIgG,Viscosity_10000,2.64,2.0381503105163574,Fine-Tuned
F363,poly-hIgG,Viscosity_100000,2.48,1.9073514938354492,Fine-Tuned
F363,poly-hIgG,Viscosity_15000000,2.07,1.6406575441360474,Fine-Tuned
F364,poly-hIgG,Viscosity_100,2.21,2.2799620628356934,Fine-Tuned
F364,poly-hIgG,Viscosity_1000,2.21,2.1751673221588135,Fine-Tuned
F364,poly-hIgG,Viscosity_10000,2.21,2.0498881340026855,Fine-Tuned
F364,poly-hIgG,Viscosity_100000,2.21,1.9190044403076172,Fine-Tuned
F364,poly-hIgG,Viscosity_15000000,1.0,1.6526180505752563,Fine-Tuned
F365,poly-hIgG,Viscosity_100,3.04,2.3357560634613037,Fine-Tuned
F365,poly-hIgG,Viscosity_1000,2.8,2.2411227226257324,Fine-Tuned
F365,poly-hIgG,Viscosity_10000,2.48,2.121978998184204,Fine-Tuned
F365,poly-hIgG,Viscosity_100000,2.4,1.9871866703033447,Fine-Tuned
F365,poly-hIgG,Viscosity_15000000,1.7,1.7090983390808105,Fine-Tuned
F366,poly-hIgG,Viscosity_100,1.39,1.437979817390442,Fine-Tuned
F366,poly-hIgG,Viscosity_1000,1.39,1.413488745689392,Fine-Tuned
F366,poly-hIgG,Viscosity_10000,1.39,1.3837306499481201,Fine-Tuned
F366,poly-hIgG,Viscosity_100000,1.39,1.3603764772415161,Fine-Tuned
F366,poly-hIgG,Viscosity_15000000,1.39,1.2636421918869019,Fine-Tuned
F367,poly-hIgG,Viscosity_100,1.92,1.691620945930481,Fine-Tuned
F367,poly-hIgG,Viscosity_1000,1.92,1.6571907997131348,Fine-Tuned
F367,poly-hIgG,Viscosity_10000,1.92,1.6111230850219727,Fine-Tuned
F367,poly-hIgG,Viscosity_100000,1.92,1.562544584274292,Fine-Tuned
F367,poly-hIgG,Viscosity_15000000,1.92,1.3995170593261719,Fine-Tuned
F368,poly-hIgG,Viscosity_100,1.2,1.5297951698303223,Fine-Tuned
F368,poly-hIgG,Viscosity_1000,1.2,1.5045723915100098,Fine-Tuned
F368,poly-hIgG,Viscosity_10000,1.2,1.4620659351348877,Fine-Tuned
F368,poly-hIgG,Viscosity_100000,1.2,1.4231582880020142,Fine-Tuned
F368,poly-hIgG,Viscosity_15000000,1.2,1.3232303857803345,Fine-Tuned
F369,poly-hIgG,Viscosity_100,1.25,1.7413865327835083,Fine-Tuned
F369,poly-hIgG,Viscosity_1000,1.25,1.7022192478179932,Fine-Tuned
F369,poly-hIgG,Viscosity_10000,1.25,1.6610337495803833,Fine-Tuned
F369,poly-hIgG,Viscosity_100000,1.25,1.6195391416549683,Fine-Tuned
F369,poly-hIgG,Viscosity_15000000,1.25,1.5145795345306396,Fine-Tuned
F370,poly-hIgG,Viscosity_100,1.44,1.8645845651626587,Fine-Tuned
F370,poly-hIgG,Viscosity_1000,1.44,1.7877682447433472,Fine-Tuned
F370,poly-hIgG,Viscosity_10000,1.44,1.7021992206573486,Fine-Tuned
F370,poly-hIgG,Viscosity_100000,1.44,1.6102077960968018,Fine-Tuned
F370,poly-hIgG,Viscosity_15000000,1.44,1.4313973188400269,Fine-Tuned
F371,poly-hIgG,Viscosity_100,2.0,1.9694117307662964,Fine-Tuned
F371,poly-hIgG,Viscosity_1000,1.6,1.868243932723999,Fine-Tuned
F371,poly-hIgG,Viscosity_10000,1.28,1.7753809690475464,Fine-Tuned
F371,poly-hIgG,Viscosity_100000,1.28,1.6698187589645386,Fine-Tuned
F371,poly-hIgG,Viscosity_15000000,1.28,1.3927277326583862,Fine-Tuned
F372,poly-hIgG,Viscosity_100,7.04,8.220664024353027,Fine-Tuned
F372,poly-hIgG,Viscosity_1000,7.04,7.773305892944336,Fine-Tuned
F372,poly-hIgG,Viscosity_10000,7.04,7.104353904724121,Fine-Tuned
F372,poly-hIgG,Viscosity_100000,7.04,6.240387439727783,Fine-Tuned
F372,poly-hIgG,Viscosity_15000000,4.0,4.193490505218506,Fine-Tuned
F373,poly-hIgG,Viscosity_100,6.03,6.6514573097229,Fine-Tuned
F373,poly-hIgG,Viscosity_1000,6.03,6.39313268661499,Fine-Tuned
F373,poly-hIgG,Viscosity_10000,6.03,6.006007194519043,Fine-Tuned
F373,poly-hIgG,Viscosity_100000,6.03,5.440173625946045,Fine-Tuned
F373,poly-hIgG,Viscosity_15000000,4.4,3.9913747310638428,Fine-Tuned
F374,poly-hIgG,Viscosity_100,5.81,5.376030921936035,Fine-Tuned
F374,poly-hIgG,Viscosity_1000,5.81,5.149106025695801,Fine-Tuned
F374,poly-hIgG,Viscosity_10000,5.81,4.8977155685424805,Fine-Tuned
F374,poly-hIgG,Viscosity_100000,5.75,4.597812175750732,Fine-Tuned
F374,poly-hIgG,Viscosity_15000000,5.5,3.7475943565368652,Fine-Tuned
F375,poly-hIgG,Viscosity_100,7.0,7.80135440826416,Fine-Tuned
F375,poly-hIgG,Viscosity_1000,7.0,7.457156658172607,Fine-Tuned
F375,poly-hIgG,Viscosity_10000,7.0,7.034046173095703,Fine-Tuned
F375,poly-hIgG,Viscosity_100000,6.87,6.499400615692139,Fine-Tuned
F375,poly-hIgG,Viscosity_15000000,5.11,4.920536041259766,Fine-Tuned
F376,poly-hIgG,Viscosity_100,5.31,8.343899726867676,Fine-Tuned
F376,poly-hIgG,Viscosity_1000,5.31,7.998910903930664,Fine-Tuned
F376,poly-hIgG,Viscosity_10000,5.03,7.5183820724487305,Fine-Tuned
F376,poly-hIgG,Viscosity_100000,4.79,6.761252403259277,Fine-Tuned
F376,poly-hIgG,Viscosity_15000000,2.67,4.899215221405029,Fine-Tuned
F377,poly-hIgG,Viscosity_100,8.39,8.133956909179688,Fine-Tuned
F377,poly-hIgG,Viscosity_1000,8.39,7.665899753570557,Fine-Tuned
F377,poly-hIgG,Viscosity_10000,8.39,7.064333915710449,Fine-Tuned
F377,poly-hIgG,Viscosity_100000,7.99,6.390933513641357,Fine-Tuned
F377,poly-hIgG,Viscosity_15000000,6.6,4.630124092102051,Fine-Tuned
F378,poly-hIgG,Viscosity_100,1.42,1.898489236831665,Fine-Tuned
F378,poly-hIgG,Viscosity_1000,1.42,1.8476160764694214,Fine-Tuned
F378,poly-hIgG,Viscosity_10000,1.42,1.7956329584121704,Fine-Tuned
F378,poly-hIgG,Viscosity_100000,1.42,1.740013599395752,Fine-Tuned
F378,poly-hIgG,Viscosity_15000000,1.42,1.6308653354644775,Fine-Tuned
F379,poly-hIgG,Viscosity_100,1.34,1.3923481702804565,Fine-Tuned
F379,poly-hIgG,Viscosity_1000,1.34,1.3458201885223389,Fine-Tuned
F379,poly-hIgG,Viscosity_10000,1.34,1.3008466958999634,Fine-Tuned
F379,poly-hIgG,Viscosity_100000,1.34,1.258591890335083,Fine-Tuned
F379,poly-hIgG,Viscosity_15000000,1.34,1.174193263053894,Fine-Tuned
F380,poly-hIgG,Viscosity_100,1.25,1.5128180980682373,Fine-Tuned
F380,poly-hIgG,Viscosity_1000,1.25,1.4723743200302124,Fine-Tuned
F380,poly-hIgG,Viscosity_10000,1.25,1.4325149059295654,Fine-Tuned
F380,poly-hIgG,Viscosity_100000,1.25,1.3929364681243896,Fine-Tuned
F380,poly-hIgG,Viscosity_15000000,1.25,1.3104867935180664,Fine-Tuned
F381,poly-hIgG,Viscosity_100,3.35,2.845946788787842,Fine-Tuned
F381,poly-hIgG,Viscosity_1000,3.35,2.763864517211914,Fine-Tuned
F381,poly-hIgG,Viscosity_10000,3.35,2.6722891330718994,Fine-Tuned
F381,poly-hIgG,Viscosity_100000,3.27,2.574153423309326,Fine-Tuned
F381,poly-hIgG,Viscosity_15000000,2.9,2.3642241954803467,Fine-Tuned
F382,poly-hIgG,Viscosity_100,4.81,2.006751775741577,Fine-Tuned
F382,poly-hIgG,Viscosity_1000,4.81,1.9354287385940552,Fine-Tuned
F382,poly-hIgG,Viscosity_10000,4.81,1.869226098060608,Fine-Tuned
F382,poly-hIgG,Viscosity_100000,4.63,1.8054203987121582,Fine-Tuned
F382,poly-hIgG,Viscosity_15000000,3.64,1.673991084098816,Fine-Tuned
F383,poly-hIgG,Viscosity_100,4.19,2.190666675567627,Fine-Tuned
F383,poly-hIgG,Viscosity_1000,4.19,2.127230167388916,Fine-Tuned
F383,poly-hIgG,Viscosity_10000,3.79,2.0645017623901367,Fine-Tuned
F383,poly-hIgG,Viscosity_100000,3.75,2.0025482177734375,Fine-Tuned
F383,poly-hIgG,Viscosity_15000000,3.75,1.8674670457839966,Fine-Tuned
F384,poly-hIgG,Viscosity_100,4.23,3.1626062393188477,Fine-Tuned
F384,poly-hIgG,Viscosity_1000,3.91,3.1100285053253174,Fine-Tuned
F384,poly-hIgG,Viscosity_10000,3.55,3.068021774291992,Fine-Tuned
F384,poly-hIgG,Viscosity_100000,3.51,2.924060583114624,Fine-Tuned
F384,poly-hIgG,Viscosity_15000000,3.04,2.4612250328063965,Fine-Tuned
F385,poly-hIgG,Viscosity_100,2.61,2.813477039337158,Fine-Tuned
F385,poly-hIgG,Viscosity_1000,2.61,2.776637077331543,Fine-Tuned
F385,poly-hIgG,Viscosity_10000,2.61,2.7247583866119385,Fine-Tuned
F385,poly-hIgG,Viscosity_100000,2.4,2.6837685108184814,Fine-Tuned
F385,poly-hIgG,Viscosity_15000000,2.25,2.5137460231781006,Fine-Tuned
F386,poly-hIgG,Viscosity_100,3.59,2.9682469367980957,Fine-Tuned
F386,poly-hIgG,Viscosity_1000,2.8,2.846675395965576,Fine-Tuned
F386,poly-hIgG,Viscosity_10000,2.8,2.6961400508880615,Fine-Tuned
F386,poly-hIgG,Viscosity_100000,2.8,2.5571069717407227,Fine-Tuned
F386,poly-hIgG,Viscosity_15000000,2.8,2.123232126235962,Fine-Tuned
F387,poly-hIgG,Viscosity_100,2.96,2.6724941730499268,Fine-Tuned
F387,poly-hIgG,Viscosity_1000,2.44,2.566643476486206,Fine-Tuned
F387,poly-hIgG,Viscosity_10000,2.4,2.4626176357269287,Fine-Tuned
F387,poly-hIgG,Viscosity_100000,2.4,2.332815170288086,Fine-Tuned
F387,poly-hIgG,Viscosity_15000000,2.4,2.031022071838379,Fine-Tuned
F388,poly-hIgG,Viscosity_100,2.12,2.497701644897461,Fine-Tuned
F388,poly-hIgG,Viscosity_1000,2.12,2.4055428504943848,Fine-Tuned
F388,poly-hIgG,Viscosity_10000,2.12,2.2982447147369385,Fine-Tuned
F388,poly-hIgG,Viscosity_100000,2.12,2.1894116401672363,Fine-Tuned
F388,poly-hIgG,Viscosity_15000000,1.8,1.9656201601028442,Fine-Tuned
F2,none,Viscosity_100,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_1000,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_10000,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_100000,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_15000000,3.25,,Fine-Tuned (Fallback)
F4,none,Viscosity_100,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_1000,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_10000,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_100000,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_15000000,0.95,,Fine-Tuned (Fallback)
F14,none,Viscosity_100,1.15,1.4691202640533447,Fine-Tuned (Fallback)
F14,none,Viscosity_1000,1.15,1.4684727191925049,Fine-Tuned (Fallback)
F14,none,Viscosity_10000,1.15,1.4638841152191162,Fine-Tuned (Fallback)
F14,none,Viscosity_100000,1.15,1.458045482635498,Fine-Tuned (Fallback)
F14,none,Viscosity_15000000,1.15,1.3886557817459106,Fine-Tuned (Fallback)
F15,none,Viscosity_100,1.25,1.601919412612915,Fine-Tuned (Fallback)
F15,none,Viscosity_1000,1.25,1.6111388206481934,Fine-Tuned (Fallback)
F15,none,Viscosity_10000,1.25,1.6092458963394165,Fine-Tuned (Fallback)
F15,none,Viscosity_100000,1.25,1.602521300315857,Fine-Tuned (Fallback)
F15,none,Viscosity_15000000,1.25,1.520678162574768,Fine-Tuned (Fallback)
F16,none,Viscosity_100,1.5,1.9633996486663818,Fine-Tuned (Fallback)
F16,none,Viscosity_1000,1.5,1.9799906015396118,Fine-Tuned (Fallback)
F16,none,Viscosity_10000,1.5,1.9698868989944458,Fine-Tuned (Fallback)
F16,none,Viscosity_100000,1.5,1.9563497304916382,Fine-Tuned (Fallback)
F16,none,Viscosity_15000000,1.5,1.854193091392517,Fine-Tuned (Fallback)
F17,none,Viscosity_100,1.65,2.192791223526001,Fine-Tuned (Fallback)
F17,none,Viscosity_1000,1.65,2.2065975666046143,Fine-Tuned (Fallback)
F17,none,Viscosity_10000,1.65,2.202252149581909,Fine-Tuned (Fallback)
F17,none,Viscosity_100000,1.65,2.182814836502075,Fine-Tuned (Fallback)
F17,none,Viscosity_15000000,1.65,2.0670201778411865,Fine-Tuned (Fallback)
F18,none,Viscosity_100,2.25,2.947484016418457,Fine-Tuned (Fallback)
F18,none,Viscosity_1000,2.25,2.9452550411224365,Fine-Tuned (Fallback)
F18,none,Viscosity_10000,2.25,2.918736219406128,Fine-Tuned (Fallback)
F18,none,Viscosity_100000,2.25,2.864993095397949,Fine-Tuned (Fallback)
F18,none,Viscosity_15000000,2.25,2.6835005283355713,Fine-Tuned (Fallback)
F29,none,Viscosity_100,1.0,1.289955496788025,Fine-Tuned (Fallback)
F29,none,Viscosity_1000,1.0,1.2941253185272217,Fine-Tuned (Fallback)
F29,none,Viscosity_10000,1.0,1.3031585216522217,Fine-Tuned (Fallback)
F29,none,Viscosity_100000,1.0,1.3064452409744263,Fine-Tuned (Fallback)
