ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F160,poly-hIgG,Viscosity_1000,3.99,5.136588096618652,Fine-Tuned
F160,poly-hIgG,Viscosity_10000,3.91,4.196694850921631,Fine-Tuned
F160,poly-hIgG,Viscosity_100000,3.43,3.506788730621338,Fine-Tuned
F160,poly-hIgG,Viscosity_15000000,2.3,3.007406234741211,Fine-Tuned
F161,poly-hIgG,Viscosity_100,5.59,7.358179569244385,Fine-Tuned
F161,poly-hIgG,Viscosity_1000,4.55,6.488595008850098,Fine-Tuned
F161,poly-hIgG,Viscosity_10000,4.31,5.858606815338135,Fine-Tuned
F161,poly-hIgG,Viscosity_100000,3.83,5.361453056335449,Fine-Tuned
F161,poly-hIgG,Viscosity_15000000,2.0,3.469024181365967,Fine-Tuned
F162,poly-hIgG,Viscosity_100,9.27,7.358179569244385,Fine-Tuned
F162,poly-hIgG,Viscosity_1000,9.27,6.488595008850098,Fine-Tuned
F162,poly-hIgG,Viscosity_10000,8.15,5.858606815338135,Fine-Tuned
F162,poly-hIgG,Viscosity_100000,6.39,5.361453056335449,Fine-Tuned
F162,poly-hIgG,Viscosity_15000000,3.28,3.469024181365967,Fine-Tuned
F259,poly-hIgG,Viscosity_100,1.08,1.6183065176010132,Fine-Tuned
F259,poly-hIgG,Viscosity_1000,1.068,1.5752946138381958,Fine-Tuned
F259,poly-hIgG,Viscosity_10000,1.08,1.5352606773376465,Fine-Tuned
F259,poly-hIgG,Viscosity_100000,1.056,1.4962440729141235,Fine-Tuned
F259,poly-hIgG,Viscosity_15000000,0.88,1.4349040985107422,Fine-Tuned
F260,poly-hIgG,Viscosity_100,1.392,1.7186883687973022,Fine-Tuned
F260,poly-hIgG,Viscosity_1000,1.392,1.6666041612625122,Fine-Tuned
F260,poly-hIgG,Viscosity_10000,1.392,1.6242495775222778,Fine-Tuned
F260,poly-hIgG,Viscosity_100000,1.344,1.5829715728759766,Fine-Tuned
F260,poly-hIgG,Viscosity_15000000,1.12,1.4637467861175537,Fine-Tuned
F295,poly-hIgG,Viscosity_100,5.14,5.1184892654418945,Fine-Tuned
F295,poly-hIgG,Viscosity_1000,5.14,4.509050369262695,Fine-Tuned
F295,poly-hIgG,Viscosity_10000,5.14,4.010931491851807,Fine-Tuned
F295,poly-hIgG,Viscosity_100000,5.11,3.6111130714416504,Fine-Tuned
F295,poly-hIgG,Viscosity_15000000,2.52,3.0648889541625977,Fine-Tuned
F296,poly-hIgG,Viscosity_100,7.19,7.596635818481445,Fine-Tuned
F296,poly-hIgG,Viscosity_1000,5.83,6.663885116577148,Fine-Tuned
F296,poly-hIgG,Viscosity_10000,5.83,6.014434337615967,Fine-Tuned
F296,poly-hIgG,Viscosity_100000,5.83,5.521374225616455,Fine-Tuned
F296,poly-hIgG,Viscosity_15000000,4.7,4.343111515045166,Fine-Tuned
F297,poly-hIgG,Viscosity_100,3.99,5.164008617401123,Fine-Tuned
F297,poly-hIgG,Viscosity_1000,3.67,4.5732197761535645,Fine-Tuned
F297,poly-hIgG,Viscosity_10000,3.67,4.034980773925781,Fine-Tuned
F297,poly-hIgG,Viscosity_100000,3.67,3.6174848079681396,Fine-Tuned
F297,poly-hIgG,Viscosity_15000000,3.0,3.0620949268341064,Fine-Tuned
F298,poly-hIgG,Viscosity_100,8.79,7.904250621795654,Fine-Tuned
F298,poly-hIgG,Viscosity_1000,7.19,7.513153076171875,Fine-Tuned
F298,poly-hIgG,Viscosity_10000,7.19,7.322451591491699,Fine-Tuned
F298,poly-hIgG,Viscosity_100000,6.39,6.849934101104736,Fine-Tuned
F298,poly-hIgG,Viscosity_15000000,4.55,5.58827543258667,Fine-Tuned
F299,poly-hIgG,Viscosity_100,4.87,5.703418254852295,Fine-Tuned
F299,poly-hIgG,Viscosity_1000,4.87,5.454415798187256,Fine-Tuned
F299,poly-hIgG,Viscosity_10000,4.87,5.251077175140381,Fine-Tuned
F299,poly-hIgG,Viscosity_100000,4.87,4.459833145141602,Fine-Tuned
F299,poly-hIgG,Viscosity_15000000,2.6,3.3250131607055664,Fine-Tuned
F300,poly-hIgG,Viscosity_100,4.71,5.446710586547852,Fine-Tuned
F300,poly-hIgG,Viscosity_1000,4.71,5.231173038482666,Fine-Tuned
F300,poly-hIgG,Viscosity_10000,4.71,4.560468673706055,Fine-Tuned
F300,poly-hIgG,Viscosity_100000,4.71,4.032093524932861,Fine-Tuned
F300,poly-hIgG,Viscosity_15000000,2.88,3.5304269790649414,Fine-Tuned
F301,poly-hIgG,Viscosity_100,9.98,11.396563529968262,Fine-Tuned
F301,poly-hIgG,Viscosity_1000,9.98,10.405476570129395,Fine-Tuned
F301,poly-hIgG,Viscosity_10000,9.98,9.27334213256836,Fine-Tuned
F301,poly-hIgG,Viscosity_100000,8.79,8.310883522033691,Fine-Tuned
F301,poly-hIgG,Viscosity_15000000,6.0,6.761094093322754,Fine-Tuned
F302,poly-hIgG,Viscosity_100,7.99,7.996525764465332,Fine-Tuned
F302,poly-hIgG,Viscosity_1000,7.99,7.293412685394287,Fine-Tuned
F302,poly-hIgG,Viscosity_10000,7.99,6.72335147857666,Fine-Tuned
F302,poly-hIgG,Viscosity_100000,7.99,6.192919731140137,Fine-Tuned
F302,poly-hIgG,Viscosity_15000000,5.8,5.226960182189941,Fine-Tuned
F303,poly-hIgG,Viscosity_100,7.19,7.352903842926025,Fine-Tuned
F303,poly-hIgG,Viscosity_1000,6.07,6.681273460388184,Fine-Tuned
F303,poly-hIgG,Viscosity_10000,6.07,6.287359714508057,Fine-Tuned
F303,poly-hIgG,Viscosity_100000,5.75,5.899116039276123,Fine-Tuned
F303,poly-hIgG,Viscosity_15000000,4.3,4.489311695098877,Fine-Tuned
F320,poly-hIgG,Viscosity_100,1.45,1.5762580633163452,Fine-Tuned
F320,poly-hIgG,Viscosity_1000,1.45,1.5618597269058228,Fine-Tuned
F320,poly-hIgG,Viscosity_10000,1.45,1.5454320907592773,Fine-Tuned
F320,poly-hIgG,Viscosity_100000,1.45,1.5304582118988037,Fine-Tuned
F320,poly-hIgG,Viscosity_15000000,1.45,1.54659903049469,Fine-Tuned
F321,poly-hIgG,Viscosity_100,9.58,8.236763954162598,Fine-Tuned
F321,poly-hIgG,Viscosity_1000,8.31,7.166741847991943,Fine-Tuned
F321,poly-hIgG,Viscosity_10000,4.87,6.404418468475342,Fine-Tuned
F321,poly-hIgG,Viscosity_100000,4.31,5.886964797973633,Fine-Tuned
F321,poly-hIgG,Viscosity_15000000,4.31,4.4112420082092285,Fine-Tuned
F322,poly-hIgG,Viscosity_100,1.28,1.7251217365264893,Fine-Tuned
F322,poly-hIgG,Viscosity_1000,1.28,1.705011010169983,Fine-Tuned
F322,poly-hIgG,Viscosity_10000,1.28,1.715316891670227,Fine-Tuned
F322,poly-hIgG,Viscosity_100000,1.28,1.7378153800964355,Fine-Tuned
F322,poly-hIgG,Viscosity_15000000,1.28,1.7845934629440308,Fine-Tuned
F323,poly-hIgG,Viscosity_100,9.03,8.752728462219238,Fine-Tuned
F323,poly-hIgG,Viscosity_1000,9.03,7.855749130249023,Fine-Tuned
F323,poly-hIgG,Viscosity_10000,7.67,6.951028347015381,Fine-Tuned
F323,poly-hIgG,Viscosity_100000,7.59,6.217447280883789,Fine-Tuned
F323,poly-hIgG,Viscosity_15000000,5.0,4.477550029754639,Fine-Tuned
F324,poly-hIgG,Viscosity_100,1.04,1.5157676935195923,Fine-Tuned
F324,poly-hIgG,Viscosity_1000,1.04,1.536156415939331,Fine-Tuned
F324,poly-hIgG,Viscosity_10000,1.04,1.574774980545044,Fine-Tuned
F324,poly-hIgG,Viscosity_100000,1.04,1.5785290002822876,Fine-Tuned
F324,poly-hIgG,Viscosity_15000000,1.04,1.545600175857544,Fine-Tuned
F325,poly-hIgG,Viscosity_100,1.28,1.5781699419021606,Fine-Tuned
F325,poly-hIgG,Viscosity_1000,1.28,1.5525676012039185,Fine-Tuned
F325,poly-hIgG,Viscosity_10000,1.28,1.5960780382156372,Fine-Tuned
F325,poly-hIgG,Viscosity_100000,1.28,1.6455539464950562,Fine-Tuned
F325,poly-hIgG,Viscosity_15000000,1.28,1.7295743227005005,Fine-Tuned
F326,poly-hIgG,Viscosity_100,1.36,1.5432697534561157,Fine-Tuned
F326,poly-hIgG,Viscosity_1000,1.36,1.5831671953201294,Fine-Tuned
F326,poly-hIgG,Viscosity_10000,1.28,1.6241523027420044,Fine-Tuned
F326,poly-hIgG,Viscosity_100000,1.28,1.6673051118850708,Fine-Tuned
F326,poly-hIgG,Viscosity_15000000,1.28,1.5543349981307983,Fine-Tuned
F327,poly-hIgG,Viscosity_100,1.6,1.8382264375686646,Fine-Tuned
F327,poly-hIgG,Viscosity_1000,1.6,1.8284351825714111,Fine-Tuned
F327,poly-hIgG,Viscosity_10000,1.6,1.8433806896209717,Fine-Tuned
F327,poly-hIgG,Viscosity_100000,1.6,1.869182825088501,Fine-Tuned
F327,poly-hIgG,Viscosity_15000000,1.6,1.8717373609542847,Fine-Tuned
F328,poly-hIgG,Viscosity_100,1.92,1.8425536155700684,Fine-Tuned
F328,poly-hIgG,Viscosity_1000,1.68,1.7971874475479126,Fine-Tuned
F328,poly-hIgG,Viscosity_10000,1.44,1.8282328844070435,Fine-Tuned
F328,poly-hIgG,Viscosity_100000,1.44,1.8207837343215942,Fine-Tuned
F328,poly-hIgG,Viscosity_15000000,1.44,1.7532024383544922,Fine-Tuned
F329,poly-hIgG,Viscosity_100,1.2,1.7059561014175415,Fine-Tuned
F329,poly-hIgG,Viscosity_1000,1.2,1.741794466972351,Fine-Tuned
F329,poly-hIgG,Viscosity_10000,1.2,1.7570278644561768,Fine-Tuned
F329,poly-hIgG,Viscosity_100000,1.2,1.7777904272079468,Fine-Tuned
F329,poly-hIgG,Viscosity_15000000,1.2,1.807321548461914,Fine-Tuned
F330,poly-hIgG,Viscosity_100,1.16,1.5187273025512695,Fine-Tuned
F330,poly-hIgG,Viscosity_1000,1.16,1.5406657457351685,Fine-Tuned
F330,poly-hIgG,Viscosity_10000,1.16,1.591025710105896,Fine-Tuned
F330,poly-hIgG,Viscosity_100000,1.16,1.583666205406189,Fine-Tuned
F330,poly-hIgG,Viscosity_15000000,1.16,1.5490883588790894,Fine-Tuned
F331,poly-hIgG,Viscosity_100,2.24,1.6970443725585938,Fine-Tuned
F331,poly-hIgG,Viscosity_1000,1.92,1.7293223142623901,Fine-Tuned
F331,poly-hIgG,Viscosity_10000,1.6,1.7732009887695312,Fine-Tuned
F331,poly-hIgG,Viscosity_100000,1.6,1.8155418634414673,Fine-Tuned
F331,poly-hIgG,Viscosity_15000000,1.6,1.8457001447677612,Fine-Tuned
F332,poly-hIgG,Viscosity_100,1.78,1.6208596229553223,Fine-Tuned
F332,poly-hIgG,Viscosity_1000,1.78,1.5945148468017578,Fine-Tuned
F332,poly-hIgG,Viscosity_10000,1.78,1.6139590740203857,Fine-Tuned
F332,poly-hIgG,Viscosity_100000,1.78,1.664528250694275,Fine-Tuned
F332,poly-hIgG,Viscosity_15000000,1.78,1.7211942672729492,Fine-Tuned
F333,poly-hIgG,Viscosity_100,6.75,7.758640766143799,Fine-Tuned
F333,poly-hIgG,Viscosity_1000,6.75,6.9618964195251465,Fine-Tuned
F333,poly-hIgG,Viscosity_10000,6.75,6.431502819061279,Fine-Tuned
F333,poly-hIgG,Viscosity_100000,6.23,5.899661064147949,Fine-Tuned
F333,poly-hIgG,Viscosity_15000000,5.0,4.633035659790039,Fine-Tuned
F334,poly-hIgG,Viscosity_100,5.72,6.4939751625061035,Fine-Tuned
F334,poly-hIgG,Viscosity_1000,5.72,6.230191707611084,Fine-Tuned
F334,poly-hIgG,Viscosity_10000,5.72,5.787756443023682,Fine-Tuned
F334,poly-hIgG,Viscosity_100000,5.99,5.393457889556885,Fine-Tuned
F334,poly-hIgG,Viscosity_15000000,4.75,3.915553569793701,Fine-Tuned
F335,poly-hIgG,Viscosity_100,4.63,5.180117607116699,Fine-Tuned
F335,poly-hIgG,Viscosity_1000,4.63,5.211213111877441,Fine-Tuned
F335,poly-hIgG,Viscosity_10000,4.63,5.3106689453125,Fine-Tuned
F335,poly-hIgG,Viscosity_100000,4.55,4.901534557342529,Fine-Tuned
F335,poly-hIgG,Viscosity_15000000,4.0,3.9657912254333496,Fine-Tuned
F336,poly-hIgG,Viscosity_100,7.43,7.14558744430542,Fine-Tuned
F336,poly-hIgG,Viscosity_1000,6.95,6.537580490112305,Fine-Tuned
F336,poly-hIgG,Viscosity_10000,5.91,6.012247562408447,Fine-Tuned
F336,poly-hIgG,Viscosity_100000,5.67,5.605914115905762,Fine-Tuned
F336,poly-hIgG,Viscosity_15000000,5.67,4.762983798980713,Fine-Tuned
F337,poly-hIgG,Viscosity_100,9.58,7.247032642364502,Fine-Tuned
F337,poly-hIgG,Viscosity_1000,8.39,6.563348770141602,Fine-Tuned
F337,poly-hIgG,Viscosity_10000,7.19,5.990947246551514,Fine-Tuned
F337,poly-hIgG,Viscosity_100000,5.91,5.627882957458496,Fine-Tuned
F337,poly-hIgG,Viscosity_15000000,5.0,4.594827651977539,Fine-Tuned
F338,poly-hIgG,Viscosity_100,7.35,7.684073448181152,Fine-Tuned
F338,poly-hIgG,Viscosity_1000,7.35,6.921106338500977,Fine-Tuned
F338,poly-hIgG,Viscosity_10000,6.39,6.375152111053467,Fine-Tuned
F338,poly-hIgG,Viscosity_100000,5.75,5.86564302444458,Fine-Tuned
F338,poly-hIgG,Viscosity_15000000,5.0,4.79055643081665,Fine-Tuned
F339,poly-hIgG,Viscosity_100,2.88,3.310849905014038,Fine-Tuned
F339,poly-hIgG,Viscosity_1000,2.88,3.091487407684326,Fine-Tuned
F339,poly-hIgG,Viscosity_10000,2.88,2.8294990062713623,Fine-Tuned
F339,poly-hIgG,Viscosity_100000,2.88,2.6264336109161377,Fine-Tuned
F339,poly-hIgG,Viscosity_15000000,2.4,2.559420585632324,Fine-Tuned
F340,poly-hIgG,Viscosity_100,2.07,3.0209264755249023,Fine-Tuned
F340,poly-hIgG,Viscosity_1000,2.07,2.569234609603882,Fine-Tuned
F340,poly-hIgG,Viscosity_10000,2.07,2.3733041286468506,Fine-Tuned
F340,poly-hIgG,Viscosity_100000,2.07,2.436817169189453,Fine-Tuned
F340,poly-hIgG,Viscosity_15000000,2.07,2.3185577392578125,Fine-Tuned
F341,poly-hIgG,Viscosity_100,2.4,2.5455400943756104,Fine-Tuned
F341,poly-hIgG,Viscosity_1000,2.4,2.326063632965088,Fine-Tuned
F341,poly-hIgG,Viscosity_10000,2.4,2.2277109622955322,Fine-Tuned
F341,poly-hIgG,Viscosity_100000,2.4,2.318634510040283,Fine-Tuned
F341,poly-hIgG,Viscosity_15000000,2.4,2.2388927936553955,Fine-Tuned
F342,poly-hIgG,Viscosity_100,4.63,2.4994475841522217,Fine-Tuned
F342,poly-hIgG,Viscosity_1000,3.79,2.308180332183838,Fine-Tuned
F342,poly-hIgG,Viscosity_10000,3.79,2.1767969131469727,Fine-Tuned
F342,poly-hIgG,Viscosity_100000,3.75,2.2089130878448486,Fine-Tuned
F342,poly-hIgG,Viscosity_15000000,3.66,2.181731939315796,Fine-Tuned
F343,poly-hIgG,Viscosity_100,1.68,2.492464065551758,Fine-Tuned
F343,poly-hIgG,Viscosity_1000,1.68,2.297341823577881,Fine-Tuned
F343,poly-hIgG,Viscosity_10000,1.68,2.1885695457458496,Fine-Tuned
F343,poly-hIgG,Viscosity_100000,1.68,2.122145175933838,Fine-Tuned
F343,poly-hIgG,Viscosity_15000000,1.68,2.1311862468719482,Fine-Tuned
F344,poly-hIgG,Viscosity_100,2.17,2.698044776916504,Fine-Tuned
F344,poly-hIgG,Viscosity_1000,2.17,2.4057469367980957,Fine-Tuned
F344,poly-hIgG,Viscosity_10000,2.17,2.3157033920288086,Fine-Tuned
F344,poly-hIgG,Viscosity_100000,2.17,2.2598161697387695,Fine-Tuned
F344,poly-hIgG,Viscosity_15000000,2.17,2.129645824432373,Fine-Tuned
F345,poly-hIgG,Viscosity_100,1.49,1.5666749477386475,Fine-Tuned
F345,poly-hIgG,Viscosity_1000,1.49,1.5963033437728882,Fine-Tuned
F345,poly-hIgG,Viscosity_10000,1.49,1.644511103630066,Fine-Tuned
F345,poly-hIgG,Viscosity_100000,1.49,1.7000539302825928,Fine-Tuned
F345,poly-hIgG,Viscosity_15000000,1.49,1.8083038330078125,Fine-Tuned
F346,poly-hIgG,Viscosity_100,2.0,2.6678919792175293,Fine-Tuned
F346,poly-hIgG,Viscosity_1000,2.0,2.517232656478882,Fine-Tuned
F346,poly-hIgG,Viscosity_10000,2.0,2.5984437465667725,Fine-Tuned
F346,poly-hIgG,Viscosity_100000,2.0,2.6194558143615723,Fine-Tuned
F346,poly-hIgG,Viscosity_15000000,2.0,2.5374553203582764,Fine-Tuned
F347,poly-hIgG,Viscosity_100,1.2,1.603355884552002,Fine-Tuned
F347,poly-hIgG,Viscosity_1000,1.2,1.5880919694900513,Fine-Tuned
F347,poly-hIgG,Viscosity_10000,0.97,1.5923060178756714,Fine-Tuned
F347,poly-hIgG,Viscosity_100000,0.97,1.5961326360702515,Fine-Tuned
F347,poly-hIgG,Viscosity_15000000,0.97,1.6026253700256348,Fine-Tuned
F348,poly-hIgG,Viscosity_100,1.02,1.5663098096847534,Fine-Tuned
F348,poly-hIgG,Viscosity_1000,1.02,1.570466160774231,Fine-Tuned
F348,poly-hIgG,Viscosity_10000,1.02,1.5746334791183472,Fine-Tuned
F348,poly-hIgG,Viscosity_100000,1.02,1.5788121223449707,Fine-Tuned
F348,poly-hIgG,Viscosity_15000000,1.02,1.587943196296692,Fine-Tuned
F349,poly-hIgG,Viscosity_100,1.21,1.6805135011672974,Fine-Tuned
F349,poly-hIgG,Viscosity_1000,1.21,1.665321707725525,Fine-Tuned
F349,poly-hIgG,Viscosity_10000,1.21,1.676519751548767,Fine-Tuned
F349,poly-hIgG,Viscosity_100000,1.21,1.6877930164337158,Fine-Tuned
F349,poly-hIgG,Viscosity_15000000,1.21,1.7114487886428833,Fine-Tuned
F350,poly-hIgG,Viscosity_100,3.99,4.27670955657959,Fine-Tuned
F350,poly-hIgG,Viscosity_1000,3.99,3.8674769401550293,Fine-Tuned
F350,poly-hIgG,Viscosity_10000,3.19,3.6365110874176025,Fine-Tuned
F350,poly-hIgG,Viscosity_100000,3.04,3.3877978324890137,Fine-Tuned
F350,poly-hIgG,Viscosity_15000000,2.26,2.623117685317993,Fine-Tuned
F351,poly-hIgG,Viscosity_100,3.65,5.038476467132568,Fine-Tuned
F351,poly-hIgG,Viscosity_1000,3.65,4.756285667419434,Fine-Tuned
F351,poly-hIgG,Viscosity_10000,3.65,4.284825801849365,Fine-Tuned
F351,poly-hIgG,Viscosity_100000,3.65,3.9571774005889893,Fine-Tuned
F351,poly-hIgG,Viscosity_15000000,2.83,3.3308000564575195,Fine-Tuned
F352,poly-hIgG,Viscosity_100,4.77,4.767214298248291,Fine-Tuned
F352,poly-hIgG,Viscosity_1000,4.77,4.637138843536377,Fine-Tuned
F352,poly-hIgG,Viscosity_10000,4.77,4.549787521362305,Fine-Tuned
F352,poly-hIgG,Viscosity_100000,4.77,4.413476943969727,Fine-Tuned
F352,poly-hIgG,Viscosity_15000000,4.77,3.8710880279541016,Fine-Tuned
F353,poly-hIgG,Viscosity_100,1.68,1.638809323310852,Fine-Tuned
F353,poly-hIgG,Viscosity_1000,1.68,1.6872037649154663,Fine-Tuned
F353,poly-hIgG,Viscosity_10000,1.68,1.693871259689331,Fine-Tuned
F353,poly-hIgG,Viscosity_100000,1.28,1.5874204635620117,Fine-Tuned
F353,poly-hIgG,Viscosity_15000000,1.1,1.5755656957626343,Fine-Tuned
F354,poly-hIgG,Viscosity_100,1.51,1.718217134475708,Fine-Tuned
F354,poly-hIgG,Viscosity_1000,1.51,1.7689564228057861,Fine-Tuned
F354,poly-hIgG,Viscosity_10000,1.51,1.81776762008667,Fine-Tuned
F354,poly-hIgG,Viscosity_100000,1.44,1.8380565643310547,Fine-Tuned
F354,poly-hIgG,Viscosity_15000000,1.1,1.6451671123504639,Fine-Tuned
F355,poly-hIgG,Viscosity_100,5.55,5.85072135925293,Fine-Tuned
F355,poly-hIgG,Viscosity_1000,5.55,5.583922863006592,Fine-Tuned
F355,poly-hIgG,Viscosity_10000,5.55,5.24564266204834,Fine-Tuned
F355,poly-hIgG,Viscosity_100000,5.55,4.633610725402832,Fine-Tuned
F355,poly-hIgG,Viscosity_15000000,3.2,3.3203554153442383,Fine-Tuned
F356,poly-hIgG,Viscosity_100,3.63,4.585515022277832,Fine-Tuned
F356,poly-hIgG,Viscosity_1000,3.63,4.504608154296875,Fine-Tuned
F356,poly-hIgG,Viscosity_10000,3.63,4.156393051147461,Fine-Tuned
F356,poly-hIgG,Viscosity_100000,3.63,3.6769628524780273,Fine-Tuned
F356,poly-hIgG,Viscosity_15000000,3.3,3.478517770767212,Fine-Tuned
F357,poly-hIgG,Viscosity_100,3.19,3.410250186920166,Fine-Tuned
F357,poly-hIgG,Viscosity_1000,2.24,2.7253382205963135,Fine-Tuned
F357,poly-hIgG,Viscosity_10000,1.84,2.4231934547424316,Fine-Tuned
F357,poly-hIgG,Viscosity_100000,1.84,2.3036530017852783,Fine-Tuned
F357,poly-hIgG,Viscosity_15000000,1.84,2.348418951034546,Fine-Tuned
F358,poly-hIgG,Viscosity_100,3.43,3.404663324356079,Fine-Tuned
F358,poly-hIgG,Viscosity_1000,3.19,2.9512417316436768,Fine-Tuned
F358,poly-hIgG,Viscosity_10000,2.96,2.514570713043213,Fine-Tuned
F358,poly-hIgG,Viscosity_100000,2.64,2.2790775299072266,Fine-Tuned
F358,poly-hIgG,Viscosity_15000000,2.64,2.392566442489624,Fine-Tuned
F359,poly-hIgG,Viscosity_100,2.76,3.575387716293335,Fine-Tuned
F359,poly-hIgG,Viscosity_1000,2.76,3.027276039123535,Fine-Tuned
F359,poly-hIgG,Viscosity_10000,2.76,2.8616602420806885,Fine-Tuned
F359,poly-hIgG,Viscosity_100000,2.76,2.706388235092163,Fine-Tuned
F359,poly-hIgG,Viscosity_15000000,2.05,2.4869322776794434,Fine-Tuned
F360,poly-hIgG,Viscosity_100,2.4,2.613405466079712,Fine-Tuned
F360,poly-hIgG,Viscosity_1000,1.6,2.1130614280700684,Fine-Tuned
F360,poly-hIgG,Viscosity_10000,1.53,1.9357937574386597,Fine-Tuned
F360,poly-hIgG,Viscosity_100000,1.53,1.9068907499313354,Fine-Tuned
F360,poly-hIgG,Viscosity_15000000,1.53,1.7967643737792969,Fine-Tuned
F361,poly-hIgG,Viscosity_100,3.83,3.590557098388672,Fine-Tuned
F361,poly-hIgG,Viscosity_1000,3.0,2.809699535369873,Fine-Tuned
F361,poly-hIgG,Viscosity_10000,2.96,2.230774164199829,Fine-Tuned
F361,poly-hIgG,Viscosity_100000,2.72,2.0707952976226807,Fine-Tuned
F361,poly-hIgG,Viscosity_15000000,2.17,2.0214147567749023,Fine-Tuned
F362,poly-hIgG,Viscosity_100,4.39,3.4402308464050293,Fine-Tuned
F362,poly-hIgG,Viscosity_1000,2.88,2.922417402267456,Fine-Tuned
F362,poly-hIgG,Viscosity_10000,2.48,2.669638156890869,Fine-Tuned
F362,poly-hIgG,Viscosity_100000,2.4,2.4531617164611816,Fine-Tuned
F362,poly-hIgG,Viscosity_15000000,2.35,2.416853427886963,Fine-Tuned
F363,poly-hIgG,Viscosity_100,3.99,3.069628953933716,Fine-Tuned
F363,poly-hIgG,Viscosity_1000,2.8,2.5204858779907227,Fine-Tuned
F363,poly-hIgG,Viscosity_10000,2.64,2.352895975112915,Fine-Tuned
F363,poly-hIgG,Viscosity_100000,2.48,2.1548843383789062,Fine-Tuned
F363,poly-hIgG,Viscosity_15000000,2.07,1.9097477197647095,Fine-Tuned
F364,poly-hIgG,Viscosity_100,2.21,2.8254287242889404,Fine-Tuned
F364,poly-hIgG,Viscosity_1000,2.21,2.4869518280029297,Fine-Tuned
F364,poly-hIgG,Viscosity_10000,2.21,2.2588422298431396,Fine-Tuned
F364,poly-hIgG,Viscosity_100000,2.21,2.0535595417022705,Fine-Tuned
F364,poly-hIgG,Viscosity_15000000,1.0,1.8679771423339844,Fine-Tuned
F365,poly-hIgG,Viscosity_100,3.04,2.8681728839874268,Fine-Tuned
F365,poly-hIgG,Viscosity_1000,2.8,2.489229440689087,Fine-Tuned
F365,poly-hIgG,Viscosity_10000,2.48,2.229633092880249,Fine-Tuned
F365,poly-hIgG,Viscosity_100000,2.4,2.0699167251586914,Fine-Tuned
F365,poly-hIgG,Viscosity_15000000,1.7,1.9264153242111206,Fine-Tuned
F366,poly-hIgG,Viscosity_100,1.39,1.5889064073562622,Fine-Tuned
F366,poly-hIgG,Viscosity_1000,1.39,1.5900938510894775,Fine-Tuned
F366,poly-hIgG,Viscosity_10000,1.39,1.6029152870178223,Fine-Tuned
F366,poly-hIgG,Viscosity_100000,1.39,1.6276674270629883,Fine-Tuned
F366,poly-hIgG,Viscosity_15000000,1.39,1.5845863819122314,Fine-Tuned
F367,poly-hIgG,Viscosity_100,1.92,2.273790121078491,Fine-Tuned
F367,poly-hIgG,Viscosity_1000,1.92,2.0970027446746826,Fine-Tuned
F367,poly-hIgG,Viscosity_10000,1.92,1.9164808988571167,Fine-Tuned
F367,poly-hIgG,Viscosity_100000,1.92,1.8305236101150513,Fine-Tuned
F367,poly-hIgG,Viscosity_15000000,1.92,1.8126949071884155,Fine-Tuned
F368,poly-hIgG,Viscosity_100,1.2,1.6208596229553223,Fine-Tuned
F368,poly-hIgG,Viscosity_1000,1.2,1.5945148468017578,Fine-Tuned
F368,poly-hIgG,Viscosity_10000,1.2,1.6139590740203857,Fine-Tuned
F368,poly-hIgG,Viscosity_100000,1.2,1.664528250694275,Fine-Tuned
F368,poly-hIgG,Viscosity_15000000,1.2,1.7211942672729492,Fine-Tuned
F369,poly-hIgG,Viscosity_100,1.25,1.6849852800369263,Fine-Tuned
F369,poly-hIgG,Viscosity_1000,1.25,1.7164180278778076,Fine-Tuned
F369,poly-hIgG,Viscosity_10000,1.25,1.7021477222442627,Fine-Tuned
F369,poly-hIgG,Viscosity_100000,1.25,1.664276123046875,Fine-Tuned
F369,poly-hIgG,Viscosity_15000000,1.25,1.6473278999328613,Fine-Tuned
F370,poly-hIgG,Viscosity_100,1.44,1.7499594688415527,Fine-Tuned
F370,poly-hIgG,Viscosity_1000,1.44,1.7305874824523926,Fine-Tuned
F370,poly-hIgG,Viscosity_10000,1.44,1.6465020179748535,Fine-Tuned
F370,poly-hIgG,Viscosity_100000,1.44,1.607746958732605,Fine-Tuned
F370,poly-hIgG,Viscosity_15000000,1.44,1.617329716682434,Fine-Tuned
F371,poly-hIgG,Viscosity_100,2.0,2.2694590091705322,Fine-Tuned
F371,poly-hIgG,Viscosity_1000,1.6,2.037961959838867,Fine-Tuned
F371,poly-hIgG,Viscosity_10000,1.28,1.8583426475524902,Fine-Tuned
F371,poly-hIgG,Viscosity_100000,1.28,1.7607946395874023,Fine-Tuned
F371,poly-hIgG,Viscosity_15000000,1.28,1.5733535289764404,Fine-Tuned
F372,poly-hIgG,Viscosity_100,7.04,7.68629264831543,Fine-Tuned
F372,poly-hIgG,Viscosity_1000,7.04,7.08996057510376,Fine-Tuned
F372,poly-hIgG,Viscosity_10000,7.04,6.539237022399902,Fine-Tuned
F372,poly-hIgG,Viscosity_100000,7.04,6.0646233558654785,Fine-Tuned
F372,poly-hIgG,Viscosity_15000000,4.0,4.3640241622924805,Fine-Tuned
F373,poly-hIgG,Viscosity_100,6.03,6.626931667327881,Fine-Tuned
F373,poly-hIgG,Viscosity_1000,6.03,6.349228858947754,Fine-Tuned
