ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F281_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,97.37299321346049,28.043826760686834,Histidine,6.0,15.403484062934714,none,0.0,Trehalose,0.2539151464626936,tween-80,0.050349070450769876,none,0.0,1.3,1.1,2.9531187922854043,2.9531187922854034,2.9531154779327116,2.601799908189289,2.471803353157519
F281_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,99.92733812074039,27.05568629390563,Histidine,6.0,14.900628856722642,none,0.0,Trehalose,0.24371225698787155,tween-80,0.04971074290610637,none,0.0,1.3,1.1,2.945405729297444,2.945405729297444,2.9454027617915473,2.5404572405793404,2.4021867598059212
F281_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,101.2263050072474,27.495177993998247,Histidine,6.0,15.340623325637328,none,0.0,Trehalose,0.2495015545218582,tween-80,0.05039716044064671,none,0.0,1.3,1.1,2.978164362946085,2.9781643629460812,2.978157093263359,2.6269199453943153,2.504202256318797
F281_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,99.09835317784574,26.95101183459308,Histidine,6.0,15.179668003071512,none,0.0,Trehalose,0.24755557882653606,tween-80,0.05071840847642698,none,0.0,1.3,1.1,2.8515619647031896,2.851561964703189,2.851558573230693,2.606996889715351,2.523356488903903
F281_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,99.45061838516534,27.29955744829196,Histidine,6.0,15.108468860566855,none,0.0,Trehalose,0.2502520378960604,tween-80,0.049045494151482204,none,0.0,1.3,1.1,2.802073633332863,2.802073633332863,2.8020718111980276,2.520748452888745,2.4182779744533045
F281_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,101.63529145215678,26.801940487994212,Histidine,6.0,14.443502545556532,none,0.0,Trehalose,0.24710254853122932,tween-80,0.04972159301171223,none,0.0,1.3,1.1,2.7407792338339334,2.740779233833933,2.7407771222109543,2.5087813119329967,2.422455108456038
F281_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,102.00432190558399,27.39931824965547,Histidine,6.0,15.293824723876083,none,0.0,Trehalose,0.2513176796662826,tween-80,0.04873974195428632,none,0.0,1.3,1.1,2.9095509292225366,2.9095509292225366,2.9095482125494128,2.556749681487588,2.4309821862134453
F281_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,102.68481482929187,27.458928909442776,Histidine,6.0,14.585915482086286,none,0.0,Trehalose,0.24868092358502175,tween-80,0.05112466545579341,none,0.0,1.3,1.1,2.7675735618444897,2.7675735618444897,2.767572492391471,2.6147824462525424,2.558779435237238
F281_titrate_Sucrose_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.1,tween-80,0.05,none,0.0,1.3,1.1,2.7797852651516815,2.7347969299558663,2.8559695110852767,2.4347573010159205,2.2767962801002057
F281_titrate_Sucrose_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,tween-80,0.05,none,0.0,1.3,1.1,2.5622198116956727,2.6028195534769325,2.5915600922390274,2.272489663836492,2.0721281086474623
F281_titrate_Sucrose_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.4,tween-80,0.05,none,0.0,1.3,1.1,2.3833358121460595,2.3411660098682594,2.2957102519753407,1.940239561070685,1.809205074249246
F281_titrate_Sucrose_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.5,tween-80,0.05,none,0.0,1.3,1.1,2.1584036349797273,2.1263855357568926,2.018494774971353,1.8486980377928526,1.6249082705165123
F281_titrate_Arginine_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,tween-80,0.05,Arginine,0.1,1.3,1.1,2.666684839319787,2.666684839319787,2.666684839319787,2.3582927150447097,2.2494484358888
F281_titrate_Arginine_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,tween-80,0.05,Arginine,0.25,1.3,1.1,2.302240584617421,2.302240584617421,2.302240584617421,2.035995074831733,1.9420260713779607
F281_titrate_Arginine_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,tween-80,0.05,Arginine,0.4,1.3,1.1,1.9861198581809645,1.9861198581809645,1.9861198581809645,1.7564325276430297,1.6753664109825823
F281_titrate_Arginine_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,Trehalose,0.25,tween-80,0.05,Arginine,0.5,1.3,1.1,1.7990893998762496,1.7990893998762496,1.7990893998762496,1.5910314420674316,1.5175992216643193
F282_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,75.64864092125339,27.768349449421834,Histidine,6.0,14.76968168585604,none,0.0,Sucrose,0.4815095981451589,tween-80,0.025146249636858894,none,0.0,1.3,1.1,2.5398371513241313,2.1363719325166386,1.7239069155940392,1.5547911821510638,1.4639736108402763
F282_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,76.53752525055754,26.374395925919313,Histidine,6.0,14.594164788056293,none,0.0,Sucrose,0.504299238466998,tween-80,0.023884200635801295,none,0.0,1.3,1.1,2.449293797351594,2.0983666162708934,1.7299182888817433,1.5802090659600607,1.5004970349451954
F282_forced_flat_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,76.0051396340337,27.884895491480368,Histidine,6.0,15.039873277123633,none,0.0,Sucrose,0.5074494373318177,tween-80,0.02511401853609714,none,0.0,1.3,1.1,2.44265923277022,2.44265923277022,2.44265923277022,1.6214211487182106,1.4679631203449899
F282_forced_flat_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,74.41933096626083,27.50360134044511,Histidine,6.0,15.460598320012984,none,0.0,Sucrose,0.4931860008730039,tween-80,0.02552699274168854,none,0.0,1.3,1.1,2.440220132733362,2.440220132733362,2.440220132733362,1.546165538255384,1.528953931893722
F283_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,56.40436361927361,28.297120017577775,Histidine,6.0,14.990148494803217,none,0.0,Sucrose,0.5103780694152711,none,0.0,none,0.0,1.3,1.1,2.3151455368847786,2.013330370375662,1.581744077504577,1.2935582378437072,1.1962725353454569
F283_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,53.85662594080926,27.52199006382657,Histidine,6.0,15.2868385817223,none,0.0,Sucrose,0.48866180806246046,none,0.0,none,0.0,1.3,1.1,2.221840868173432,1.9568113808609222,1.540106661440378,1.2521783684694814,1.1585450469791174
F283_forced_flat_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,54.825963708100524,27.380126524600264,Histidine,6.0,14.458802218165031,none,0.0,Sucrose,0.48943098124788753,none,0.0,none,0.0,1.3,1.1,2.220034095573451,2.220034095573451,2.220034095573451,1.2398932520983035,1.2185232720065802
F283_forced_flat_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,54.90455320973314,28.27732315837192,Histidine,6.0,15.128812222621876,none,0.0,Sucrose,0.5042449451054699,none,0.0,none,0.0,1.3,1.1,2.1392602602387707,2.1392602602387707,2.1392602602387707,1.2474196231871169,1.1911454533720307
F284_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.046913642540034,27.20469236379415,Histidine,6.0,15.055309999142732,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.29675656306838,1.2967565630683753,1.2967268896724522,1.0977323256853195,1.0485743693358445
F284_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,41.559727801881124,28.57372772088743,Histidine,6.0,15.26564798021762,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.248239970605927,1.2482399706059253,1.2482235743436574,1.0469163995408863,0.9940528087887152
F284_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,38.951621284710015,27.395550211110756,Histidine,6.0,15.159979726493775,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.275711577578284,1.2757115775782824,1.275689295462843,1.0746304419081794,1.0249145593825275
F284_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.886753296066026,27.47040402204707,Histidine,6.0,14.857963723031752,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.1986157089398697,1.1986157089398668,1.1985929545631264,1.0434770760184326,1.0054447945623852
F284_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,39.7333415221662,27.2161508845994,Histidine,6.0,15.069406090964957,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2780659281979154,1.2780659281979132,1.278046991384425,1.0820027785962492,1.0314065597783808
F284_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.56156506700785,27.723520903120136,Histidine,6.0,14.986503724942745,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.3486202395581375,1.348620239558135,1.3485927974116478,1.1080651053769652,1.0481624707157906
F284_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,41.04897018300647,26.61853795112393,Histidine,6.0,15.198566881055113,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.3037455365377406,1.3037455365377395,1.3037248196654756,1.1004262678816987,1.0502205467256909
F284_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,41.805451522020164,27.410239913327167,Histidine,6.0,14.69168449318497,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2965001605873698,1.2965001605873505,1.2964449267609486,1.065587974554833,1.010004533907252
F284_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,40.71507104877072,27.782871555038366,Histidine,6.0,15.201996682659235,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2676492347878792,1.2676492347878532,1.2676149863838866,1.11019104130823,1.0703452863436347
F284_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,39.88607171187251,28.621068204167823,Histidine,6.0,15.19437527650007,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.3521032103553972,1.3521032103553914,1.352052182058463,1.0940760727874208,1.033475947605766
F285_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.39538072380922,28.07219849839435,Histidine,6.0,15.161311995153724,none,0.0,none,0.0,tween-20,0.025040028981255538,none,0.0,1.3,1.1,1.007086038373358,1.007086038373358,1.0070857494761365,0.8969250911615512,0.8483981622804113
F285_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.488131597913693,26.466476204117505,Histidine,6.0,15.361341722971547,none,0.0,none,0.0,tween-20,0.025103122818813717,none,0.0,1.3,1.1,1.0501345225919758,1.0501345225919758,1.0501344600995652,0.9600062490235318,0.9180300537977883
F285_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.034442386211587,28.32305083265491,Histidine,6.0,15.248559833137055,none,0.0,none,0.0,tween-20,0.02540961407385163,none,0.0,1.3,1.1,0.9962031299003056,0.9962031299003054,0.9962027275565681,0.9203106362766221,0.8882317699012514
F285_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.051229386260992,27.67393048806166,Histidine,6.0,15.393913316097157,none,0.0,none,0.0,tween-20,0.024817516959100925,none,0.0,1.3,1.1,0.9965511889203927,0.9965511889203927,0.9965510761446648,0.928504201154857,0.8976101371145694
F285_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.642320144134732,27.990205669505706,Histidine,6.0,14.940479104084638,none,0.0,none,0.0,tween-20,0.025814943934296494,none,0.0,1.3,1.1,0.9785607824335234,0.9785607824335234,0.9785607224264623,0.8950724129813242,0.8560621626254284
F285_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.741136612609868,26.618409529104824,Histidine,6.0,15.312674349914522,none,0.0,none,0.0,tween-20,0.025126609545276582,none,0.0,1.3,1.1,0.9890657324108925,0.9890657324108925,0.9890656940951177,0.9501566839176631,0.9329567543186499
F285_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.826370119139757,27.035169010991073,Histidine,6.0,15.112274375589983,none,0.0,none,0.0,tween-20,0.0251056958681696,none,0.0,1.3,1.1,1.071103414671771,1.071103414671771,1.0711030428181518,0.927631623761554,0.8673632665895528
F285_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.218370215944418,26.524384736443235,Histidine,6.0,15.346438898380061,none,0.0,none,0.0,tween-20,0.02417347889249804,none,0.0,1.3,1.1,0.9623477644183827,0.9623477644183827,0.96234765302513,0.8599174664378988,0.8137657264320551
F285_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.839923127231465,26.764580601494316,Histidine,6.0,15.03991858961415,none,0.0,none,0.0,tween-20,0.024979806680109823,none,0.0,1.3,1.1,1.0330080670413853,1.0330080670413853,1.0330077143493082,0.9354924335995995,0.8950213092276096
F285_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.877459908361086,27.4478097824199,Histidine,6.0,15.42495248926521,none,0.0,none,0.0,tween-20,0.025629743962713,none,0.0,1.3,1.1,0.9777675436648473,0.9777675436648473,0.9777674739387829,0.9158793242750585,0.8869014472334716
F286_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.744887542050257,27.38981746786834,Histidine,6.0,14.722703868896788,none,0.0,Sucrose,0.24457636881354225,none,0.0,none,0.0,1.3,1.1,1.1289681412160588,1.1393469414580608,1.1609653718294417,1.1694558218068027,1.1733465648160581
F286_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.285504131243616,27.29436783367621,Histidine,6.0,14.60130949306494,none,0.0,Sucrose,0.2461621467605693,none,0.0,none,0.0,1.3,1.1,1.0643749624922632,1.083868359803313,1.1191456228271148,1.1317227449375724,1.1370112331208633
F286_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.424865497811062,27.879733428603277,Histidine,6.0,15.154986014038318,none,0.0,Sucrose,0.2468097591532841,none,0.0,none,0.0,1.3,1.1,1.154167632222477,1.1447661859499016,1.1285065242301642,1.1226446554867349,1.1201538565444942
F286_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.962112552954018,27.72216049306159,Histidine,6.0,15.022384191909504,none,0.0,Sucrose,0.2424465562457358,none,0.0,none,0.0,1.3,1.1,1.1702001841989071,1.172034976396483,1.1754300628667331,1.176701220411109,1.1772705153140235
F286_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.01711165984513,26.5757730086026,Histidine,6.0,14.999655133698036,none,0.0,Sucrose,0.2462683842951477,none,0.0,none,0.0,1.3,1.1,1.1302867683358837,1.1517867114771465,1.1965556392547003,1.213450066028536,1.221030992114538
F286_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.479295159347114,27.337260433123305,Histidine,6.0,14.43574835970587,none,0.0,Sucrose,0.2507538333209559,none,0.0,none,0.0,1.3,1.1,1.1906110070572888,1.1740830472349766,1.1432468519974732,1.1321296070593243,1.127415443596042
F286_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.520291610556402,27.07032113749964,Histidine,6.0,14.310370710471435,none,0.0,Sucrose,0.2489157265420447,none,0.0,none,0.0,1.3,1.1,1.1779788379358023,1.1835129725748625,1.1938897022253305,1.197732036288748,1.1994455868680463
F286_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.208532644397053,28.41357968681898,Histidine,6.0,15.35462911156501,none,0.0,Sucrose,0.24798296118965246,none,0.0,none,0.0,1.3,1.1,1.1719547389589882,1.1510103300875458,1.1144450279438773,1.1014744275287125,1.0960359092837817
F286_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.800722389174368,27.53380648585702,Histidine,6.0,15.482503831718585,none,0.0,Sucrose,0.26139168449978784,none,0.0,none,0.0,1.3,1.1,1.1817757243590992,1.1717468660509887,1.1529602864492319,1.1460357556708967,1.1430439056932569
F286_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.272053826758434,26.741174757480604,Histidine,6.0,16.014672862870547,none,0.0,Sucrose,0.25145304584730704,none,0.0,none,0.0,1.3,1.1,1.1088716820062716,1.1237649322798966,1.1512852550672732,1.1612207077255494,1.1654698247344542
F287_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.44515099907551,27.39613554974815,Histidine,6.0,14.956667749176486,NaCl,141.3249677786037,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2258039778351453,1.209696892751838,1.1783927108210783,1.1660811300012288,1.1603460948124256
F287_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.313272634340073,27.640565042770458,Histidine,6.0,14.700084155337018,NaCl,141.96353899010765,none,0.0,none,0.0,none,0.0,1.3,1.1,1.1540524290210985,1.1744784139665625,1.2110947500474294,1.2245459783561652,1.230402560294676
F287_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.541381042083955,27.46221083831249,Histidine,6.0,15.679330844383767,NaCl,138.51320882123588,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2544563149297858,1.2544271484248775,1.2543727079411537,1.2543530440001902,1.2543446194328038
F287_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,26.333528615415226,27.060876888418473,Histidine,6.0,15.122129168879402,NaCl,140.247964813815,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2156290328834793,1.2151478930758162,1.214171999528063,1.2137948098564426,1.2136182369666224
F287_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.061791797804588,26.89154868036703,Histidine,6.0,14.8600933265143,NaCl,141.01293110173282,none,0.0,none,0.0,none,0.0,1.3,1.1,1.1752942536841051,1.1754849611777345,1.1758350659919898,1.1759604284855125,1.1760127673090834
F287_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.492841409510394,27.94591764786562,Histidine,6.0,15.757853834743457,NaCl,143.82197863138057,none,0.0,none,0.0,none,0.0,1.3,1.1,1.1951109616899729,1.1939572999428552,1.1918584790335085,1.1910971177794953,1.1907640750752053
F287_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.556982910815456,28.476493050322905,Histidine,6.0,15.203504709039425,NaCl,139.87461817404633,none,0.0,none,0.0,none,0.0,1.3,1.1,1.1534615469776248,1.1630864530743805,1.1818994329197747,1.1891937876806573,1.1925421049789955
F287_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,24.84815320194684,25.810956079574762,Histidine,6.0,15.26026864550399,NaCl,137.3463375805701,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2064608844909348,1.1959389772774498,1.1773106936714433,1.1705531913077185,1.167659411669419
F287_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.805617878962757,28.049938791958752,Histidine,6.0,15.079533450240373,NaCl,140.38001153314028,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2245378741331747,1.2145730823336875,1.1952654746562756,1.1877211717541756,1.1842182360128661
F287_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,25.642546411873735,26.896037782784045,Histidine,6.0,14.748291289228163,NaCl,139.87548097658677,none,0.0,none,0.0,none,0.0,1.3,1.1,1.2387865111624456,1.2275355637085403,1.207136210618157,1.1993716528488847,1.1958328118247168
F288_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.162407013378942,28.336549807026657,Histidine,6.0,15.172132131728407,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.8098654243119257,0.8026312520925872,0.7914697414407237,0.787280868421668,0.7853708768936447
F288_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.846315649251352,27.47922453681102,Histidine,6.0,14.51651860665743,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.790979215971083,0.7864718102970275,0.7793339559960067,0.7768169801843291,0.7757503120121513
F288_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.006184964134679,27.850367083332053,Histidine,6.0,15.057090536960509,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.7764603464247176,0.7848832203350402,0.7981406006071223,0.802920641115751,0.8050389693006628
F288_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.798317221988466,28.54443093408039,Histidine,6.0,14.870929399398225,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.7766965919195559,0.7779069306403845,0.7797905750007622,0.7804703705421674,0.7807794910934539
F288_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.96311006532938,27.83698374436325,Histidine,6.0,15.177322870626035,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.8100983131550715,0.8070716731484668,0.8022645668513181,0.8004480904384856,0.7996000758621374
F288_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.836993747171165,27.524036755982145,Histidine,6.0,15.062896279748612,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.7970877373026724,0.7876745797278828,0.7722638148904958,0.7666405429053164,0.7641310322458228
F288_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.793946408563627,27.590687281741985,Histidine,6.0,15.433923896327336,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.8141862811332755,0.8221994427418202,0.8361144507185927,0.841205277724518,0.8434679279849279
F288_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.056470740653623,28.043121937331534,Histidine,6.0,15.132394010911337,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.8412231734522431,0.822258096155431,0.7920594852502041,0.7809261367416299,0.775971218737249
F288_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.842555574071918,27.910424939260178,Histidine,6.0,14.531513438029837,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.8209699150649233,0.8042520296054204,0.779430806508875,0.7707712053761269,0.7670506473798332
F288_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.823266524880227,27.14852137122927,Histidine,6.0,14.642970493473882,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,0.7822862863957326,0.7802007004239737,0.7769901354111917,0.775857716206424,0.7753764651272272
F289_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,78.80214300616333,27.743247687297785,PBS,7.4,10.114447073338455,NaCl,140.04281758682825,Sucrose,0.4997518037775387,tween-80,0.09786772519573832,none,0.0,1.3,1.1,2.1546555342619196,2.162754528269974,2.181611619030198,2.1885090581818587,2.191378911506769
F289_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,78.94595569215642,27.29364821582007,PBS,7.4,10.201247911351675,NaCl,137.38272462532296,Sucrose,0.50645469524949,tween-80,0.09900454648193074,none,0.0,1.3,1.1,1.951837636624316,1.998168297029697,2.1001174073530913,2.1380642978656317,2.1540651500206134
F289_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,80.0129353565542,27.608547771837404,PBS,7.4,10.30846903657357,NaCl,137.77977524148625,Sucrose,0.5001062798306254,tween-80,0.10151729435118767,none,0.0,1.3,1.1,1.9937524693790705,2.017873639189206,2.069694537431442,2.0891175309737315,2.097422549315982
F289_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,78.15747331552406,28.020805160554424,PBS,7.4,10.031710643456421,NaCl,138.808868493262,Sucrose,0.496916697800493,tween-80,0.09998195623885325,none,0.0,1.3,1.1,2.074838694341685,2.0860725620158993,2.11090717961263,2.1202713825793826,2.124286815151113
F289_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,82.56949462196602,27.058494447486233,PBS,7.4,9.66940462120975,NaCl,143.9197819556586,Sucrose,0.4912208691638974,tween-80,0.10293509025535841,none,0.0,1.3,1.1,2.1409742205579483,2.1277392898724745,2.0963378241814854,2.084238085861162,2.0789739604765067
F289_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,80.45458127256029,27.287273641485942,PBS,7.4,9.842989851701745,NaCl,142.2623167445633,Sucrose,0.5025750501190949,tween-80,0.10209862902925167,none,0.0,1.3,1.1,2.198801722517101,2.18824568271622,2.1662246125102125,2.158167612092178,2.154885852907169
F289_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,78.60095109909683,28.432518127824427,PBS,7.4,10.481150854732428,NaCl,140.58763380789483,Sucrose,0.504926479695247,tween-80,0.09979257416201553,none,0.0,1.3,1.1,2.0964803735333857,2.1016815634980897,2.112779553139816,2.1169816405727384,2.1187909831066976
F289_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,79.43383969030116,27.518249572665717,PBS,7.4,9.847570178498641,NaCl,141.673748435135,Sucrose,0.49524575540211996,tween-80,0.10213112756786263,none,0.0,1.3,1.1,2.1110020794534594,2.1139982210281643,2.121354915126547,2.124088190254359,2.1252187380407164
F289_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,79.10860160371222,27.39552512182374,PBS,7.4,9.978096312806473,NaCl,141.1348809813726,Sucrose,0.505391201720709,tween-80,0.09969683182447142,none,0.0,1.3,1.1,2.0647541458086147,2.073973573290029,2.0967719598840975,2.1053880384419847,2.1090590069961705
F289_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,78.282983317323,27.286865219400298,PBS,7.4,9.88066000483217,NaCl,142.99630476037163,Sucrose,0.5096861651006317,tween-80,0.09843798478784796,none,0.0,1.3,1.1,2.116838642411509,2.0769095320548745,1.9784561304758637,1.9406403096457256,1.9239802377662787
F290_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.402824992060665,28.242029460836193,PBS,7.4,9.98794534564441,NaCl,137.0461521980023,none,0.0,tween-80,0.02510405337295256,none,0.0,1.3,1.1,1.6604918665985926,1.6604918665985926,1.6604917300092774,1.4111060978064398,1.1695823101497371
F290_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,52.53356910970009,26.970409752206685,PBS,7.4,10.102781813002846,NaCl,140.79468321920874,none,0.0,tween-80,0.02481075303719431,none,0.0,1.3,1.1,1.6704318390232415,1.6704318390232415,1.6704316509537929,1.4247537281627756,1.203478855101264
F290_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.54795090930764,27.185072619975664,PBS,7.4,10.170583668424724,NaCl,138.6503647238342,none,0.0,tween-80,0.02472021826696516,none,0.0,1.3,1.1,1.6825875801288648,1.6825875801288648,1.682587451213047,1.459593647273186,1.243207341635463
